index,mRNA,methylation,miRNA,VCDN
0,0.15460222959518433,0.15162412822246552,0.045400481671094894,0.32472971081733704
1,0.09555960446596146,0.11006118357181549,0.04468945786356926,0.3255186676979065
2,0.11597791314125061,0.12118479609489441,0.0432293675839901,0.3250865936279297
3,0.11089584231376648,0.11073987931013107,0.043271906673908234,0.32406702637672424
4,0.08280663192272186,0.08583370596170425,0.04239921271800995,0.3239806890487671
5,0.07290871441364288,0.08421169221401215,0.041703175753355026,0.3233659863471985
6,0.07313588261604309,0.08168098330497742,0.0407186895608902,0.32272177934646606
7,0.0750831812620163,0.08151266723871231,0.04003572836518288,0.32309630513191223
8,0.07070357352495193,0.07451729476451874,0.040598977357149124,0.32332226634025574
9,0.067293182015419,0.06650139391422272,0.04011046513915062,0.32293689250946045
10,0.058581311255693436,0.061704229563474655,0.039614032953977585,0.32285574078559875
11,0.05324193090200424,0.055132701992988586,0.039299026131629944,0.3228994309902191
12,0.05180618539452553,0.057333216071128845,0.03823597729206085,0.3233559727668762
13,0.05156322941184044,0.0552697628736496,0.038437370210886,0.322920024394989
14,0.05309825390577316,0.05256592854857445,0.037956953048706055,0.3227897584438324
15,0.049460239708423615,0.04918896034359932,0.03763008862733841,0.32320624589920044
16,0.04596880450844765,0.04650827869772911,0.03772548586130142,0.32255464792251587
17,0.04391614720225334,0.045834850519895554,0.037743449211120605,0.3226977288722992
18,0.04199245944619179,0.04333270713686943,0.036913756281137466,0.32261160016059875
19,0.04091136157512665,0.04072161763906479,0.03718319907784462,0.3225685656070709
20,0.04028959199786186,0.04064640402793884,0.03718722239136696,0.32244306802749634
21,0.039458561688661575,0.03974011540412903,0.03630616143345833,0.32200688123703003
22,0.03886452317237854,0.03910444304347038,0.03664495050907135,0.32204940915107727
23,0.03863953799009323,0.03800155967473984,0.035938531160354614,0.32216739654541016
24,0.03822425380349159,0.0381995253264904,0.035912834107875824,0.3221052885055542
25,0.03683876618742943,0.037229787558317184,0.03551463410258293,0.3219374418258667
26,0.03552434965968132,0.03508039936423302,0.03594689071178436,0.3219652473926544
27,0.03526989743113518,0.03563704341650009,0.035773858428001404,0.3220919966697693
28,0.034699536859989166,0.034621257334947586,0.03538567200303078,0.3220021724700928
29,0.0339023731648922,0.03450530022382736,0.03488051891326904,0.32207608222961426
30,0.03389632701873779,0.03351039066910744,0.03520597517490387,0.3219667375087738
31,0.03383384644985199,0.032952435314655304,0.03558282554149628,0.3219783306121826
32,0.033088117837905884,0.03372582420706749,0.035644397139549255,0.3218163847923279
33,0.03258068114519119,0.031413156539201736,0.0352398082613945,0.3219485282897949
34,0.03237824887037277,0.031504951417446136,0.03501010313630104,0.32186976075172424
35,0.03104599192738533,0.03203776478767395,0.03466754034161568,0.32175207138061523
36,0.0321483388543129,0.030903132632374763,0.0340036116540432,0.32179561257362366
37,0.03064531832933426,0.029964163899421692,0.03534679859876633,0.32172977924346924
