,mRNA,meth,miRNA,mrna_mrna,meth_meth,mirna_mirna,VCDN,VCDN
47,0.024062929674983025,0.025501862168312073,0.01567472703754902,0.017018670216202736,0.015370572917163372,0.019223371520638466,0.11748501658439636,0.11748501658439636
48,0.0242074616253376,0.02462797239422798,0.015445442870259285,0.016517063602805138,0.015216820873320103,0.019152328372001648,0.12122020870447159,0.12122020870447159
49,0.023913202807307243,0.025175001472234726,0.0150911221280694,0.016141243278980255,0.014810573309659958,0.019157640635967255,0.12142106145620346,0.12142106145620346
50,0.023412108421325684,0.0244623851031065,0.015117991715669632,0.016436725854873657,0.015006039291620255,0.019007334485650063,0.110283762216568,0.110283762216568
51,0.02263939566910267,0.023982668295502663,0.014944145455956459,0.01593867503106594,0.014480787329375744,0.018933968618512154,0.11182437837123871,0.11182437837123871
52,0.02251366898417473,0.023596392944455147,0.014770777896046638,0.0158921480178833,0.014547159895300865,0.01881604827940464,0.1113874763250351,0.1113874763250351
53,0.02235298976302147,0.024179408326745033,0.014620786532759666,0.015618243254721165,0.014479132369160652,0.01873726397752762,0.09936635196208954,0.09936635196208954
54,0.022531451657414436,0.023572267964482307,0.01433874573558569,0.01604391448199749,0.014149373397231102,0.0186954103410244,0.0969991683959961,0.0969991683959961
55,0.021576734259724617,0.02347753755748272,0.014166319742798805,0.01575527898967266,0.0140518294647336,0.018517350777983665,0.09796048700809479,0.09796048700809479
56,0.02134649083018303,0.023013457655906677,0.01420905813574791,0.015088063664734364,0.013973032124340534,0.018447766080498695,0.09238075464963913,0.09238075464963913
57,0.020981168374419212,0.022755110636353493,0.01406840793788433,0.01513763703405857,0.013817956671118736,0.018395252525806427,0.09041385352611542,0.09041385352611542
58,0.020770130679011345,0.02257489785552025,0.013796432875096798,0.014977283775806427,0.013577389530837536,0.018353262916207314,0.09000947326421738,0.09000947326421738
59,0.020481174811720848,0.02247999794781208,0.013548792339861393,0.015162876807153225,0.013330874033272266,0.018157823011279106,0.08391073346138,0.08391073346138
60,0.020715856924653053,0.022665640339255333,0.013533690944314003,0.015020615421235561,0.013067789375782013,0.01807902194559574,0.08528445661067963,0.08528445661067963
61,0.020721498876810074,0.022371146827936172,0.013542113825678825,0.01440637931227684,0.013000096194446087,0.018108481541275978,0.08044596761465073,0.08044596761465073
62,0.019894177094101906,0.021762194111943245,0.01308751292526722,0.014624401926994324,0.012978333979845047,0.018138790503144264,0.07642889767885208,0.07642889767885208
63,0.0192426685243845,0.021403934806585312,0.013219749554991722,0.01460255030542612,0.013035218231379986,0.017993571236729622,0.0762719064950943,0.0762719064950943
64,0.019580306485295296,0.021943939849734306,0.013005628250539303,0.0142748411744833,0.012832015752792358,0.017927739769220352,0.07336386293172836,0.07336386293172836
65,0.019706368446350098,0.02156718820333481,0.012958819977939129,0.013989957049489021,0.012525875121355057,0.017827656120061874,0.06970848143100739,0.06970848143100739
66,0.019378744065761566,0.020824452862143517,0.012914340943098068,0.014272631146013737,0.012762580998241901,0.017871538177132607,0.07190751284360886,0.07190751284360886
67,0.01939527317881584,0.02108829654753208,0.012750839814543724,0.014002057723701,0.012423633597791195,0.017766740173101425,0.06570494920015335,0.06570494920015335
68,0.018360350281000137,0.020810840651392937,0.0127188665792346,0.013983880169689655,0.012193312868475914,0.01762813702225685,0.06795819103717804,0.06795819103717804
69,0.0180370956659317,0.020771794021129608,0.012521476484835148,0.013528525829315186,0.011904272250831127,0.017549943178892136,0.06521863490343094,0.06521863490343094
70,0.018578510731458664,0.020263217389583588,0.012433622032403946,0.013816598802804947,0.012134323827922344,0.017514435574412346,0.06205429881811142,0.06205429881811142
71,0.018088126555085182,0.020761188119649887,0.012489603832364082,0.013554912060499191,0.012304126285016537,0.017399616539478302,0.06598268449306488,0.06598268449306488
72,0.018325112760066986,0.02019786834716797,0.012175945565104485,0.013086813502013683,0.012101580388844013,0.017360709607601166,0.0579218789935112,0.0579218789935112
73,0.01776437647640705,0.020329222083091736,0.012147133238613605,0.013537390157580376,0.011822483502328396,0.01732931286096573,0.05773736909031868,0.05773736909031868
74,0.017334993928670883,0.01954924874007702,0.01213629450649023,0.013323212042450905,0.0119285574182868,0.017321906983852386,0.057506997138261795,0.057506997138261795
75,0.01714022271335125,0.01903660222887993,0.012011704035103321,0.01305812131613493,0.011711648665368557,0.017298463732004166,0.05372723191976547,0.05372723191976547
76,0.01787489838898182,0.019420159980654716,0.012120635248720646,0.013169847428798676,0.01157852727919817,0.017191795632243156,0.058197468519210815,0.058197468519210815
77,0.018016722053289413,0.019112983718514442,0.011886227875947952,0.012714112177491188,0.011559025384485722,0.01712704822421074,0.05203944444656372,0.05203944444656372
78,0.017342714592814445,0.019232288002967834,0.011675539426505566,0.012567872181534767,0.011257153935730457,0.017093688249588013,0.05019373819231987,0.05019373819231987
79,0.01702411100268364,0.018888704478740692,0.01156951766461134,0.012673386372625828,0.011068187654018402,0.016925955191254616,0.051637593656778336,0.051637593656778336
80,0.017117703333497047,0.018613552674651146,0.011574073694646358,0.012780099175870419,0.011272808536887169,0.016967618837952614,0.04793522134423256,0.04793522134423256
81,0.016753356903791428,0.018750444054603577,0.01136737409979105,0.012732377275824547,0.011191782541573048,0.016911238431930542,0.05031794682145119,0.05031794682145119
82,0.016606265679001808,0.01872633397579193,0.011184662580490112,0.012359810061752796,0.011214685626327991,0.016940543428063393,0.04529418796300888,0.04529418796300888
83,0.01645977981388569,0.01867586001753807,0.01139924768358469,0.012300883419811726,0.010977757163345814,0.016866911202669144,0.04533548653125763,0.04533548653125763
84,0.01615944132208824,0.018505120649933815,0.011233514174818993,0.012533755972981453,0.011026356369256973,0.016837533563375473,0.044961389154195786,0.044961389154195786
85,0.01577620394527912,0.018134262412786484,0.010986939072608948,0.012054161168634892,0.01102776825428009,0.016654644161462784,0.04162369295954704,0.04162369295954704
86,0.01578068733215332,0.017988575622439384,0.01122992392629385,0.011925573460757732,0.010835463181138039,0.016727276146411896,0.04132574051618576,0.04132574051618576
87,0.01580969989299774,0.01775243878364563,0.011155964806675911,0.012110867537558079,0.010687729343771935,0.016748176887631416,0.041466206312179565,0.041466206312179565
88,0.015761978924274445,0.01775587908923626,0.010930020362138748,0.01175142265856266,0.010518808849155903,0.016621725633740425,0.041367270052433014,0.041367270052433014
89,0.0151114072650671,0.017950737848877907,0.010696296580135822,0.01173095777630806,0.010653498582541943,0.0165108535438776,0.03940997272729874,0.03940997272729874
90,0.015219771303236485,0.017319433391094208,0.010902917012572289,0.011492366902530193,0.010496439412236214,0.016473427414894104,0.039496421813964844,0.039496421813964844
91,0.015742119401693344,0.01752295531332493,0.010728596709668636,0.011621745303273201,0.010318110696971416,0.016471730545163155,0.03796860948204994,0.03796860948204994
92,0.015376061201095581,0.017116790637373924,0.010598094202578068,0.011660071089863777,0.010291656479239464,0.016521897166967392,0.03711862489581108,0.03711862489581108
93,0.014914837665855885,0.017009319737553596,0.010444793850183487,0.011477007530629635,0.010267473757266998,0.016482139006257057,0.037756580859422684,0.037756580859422684
94,0.015072590671479702,0.01722545176744461,0.010591228492558002,0.01120507251471281,0.010272635146975517,0.01638571359217167,0.0362699069082737,0.0362699069082737
95,0.015680750831961632,0.017013095319271088,0.010507968254387379,0.011559711769223213,0.010073951445519924,0.0164207573980093,0.03420006111264229,0.03420006111264229
96,0.015368316322565079,0.016823535785079002,0.010421990416944027,0.011299594305455685,0.010014965198934078,0.016369694843888283,0.03608856350183487,0.03608856350183487
97,0.01499401405453682,0.016646621748805046,0.010348060168325901,0.010891349986195564,0.01024815533310175,0.01630779542028904,0.0347277857363224,0.0347277857363224
98,0.014433251693844795,0.016541272401809692,0.01028088666498661,0.01089105848222971,0.009929322637617588,0.016267292201519012,0.034476883709430695,0.034476883709430695
99,0.014389791525900364,0.01649431698024273,0.010327117517590523,0.010659593157470226,0.009979471564292908,0.016304612159729004,0.034744743257761,0.034744743257761
100,0.014493517577648163,0.016634637489914894,0.010370403528213501,0.010825884528458118,0.009855019859969616,0.01618325710296631,0.03216584771871567,0.03216584771871567
101,0.014053252525627613,0.0163265373557806,0.009941567666828632,0.010806155391037464,0.00997907854616642,0.01613062247633934,0.034417685121297836,0.034417685121297836
102,0.014459799975156784,0.016162699088454247,0.010196797549724579,0.01078571192920208,0.009756430052220821,0.01618366315960884,0.03328210487961769,0.03328210487961769
103,0.01487298309803009,0.01623663306236267,0.009820960462093353,0.01084974780678749,0.009905340149998665,0.016080886125564575,0.03175432235002518,0.03175432235002518
104,0.014395516365766525,0.015914883464574814,0.009936437010765076,0.010620872490108013,0.009703703224658966,0.01603170856833458,0.03126096352934837,0.03126096352934837
105,0.014027668163180351,0.01571953482925892,0.009800338186323643,0.010134339332580566,0.009783584624528885,0.016066618263721466,0.032346006482839584,0.032346006482839584
106,0.01373172365128994,0.01600591093301773,0.009687460027635098,0.010210996493697166,0.009606468491256237,0.016093017533421516,0.03129609674215317,0.03129609674215317
107,0.013742130249738693,0.01574939489364624,0.009659972973167896,0.010668914765119553,0.009537529200315475,0.01592528074979782,0.030984310433268547,0.030984310433268547
108,0.014023586176335812,0.015826627612113953,0.00968808215111494,0.010145148262381554,0.009583847597241402,0.015999842435121536,0.031427085399627686,0.031427085399627686
109,0.014643519185483456,0.01571081019937992,0.009526475332677364,0.010300185531377792,0.009593053720891476,0.015977468341588974,0.030169058591127396,0.030169058591127396
110,0.015091110952198505,0.015375201590359211,0.009538955055177212,0.010233341716229916,0.00962952058762312,0.015948068350553513,0.03012336604297161,0.03012336604297161
111,0.013480440713465214,0.015219715423882008,0.009466049261391163,0.010051656514406204,0.009340891614556313,0.015868501737713814,0.02897660620510578,0.02897660620510578
112,0.01291446853429079,0.015427656471729279,0.009525605477392673,0.00993910152465105,0.009129437617957592,0.015847288072109222,0.029874956235289574,0.029874956235289574
113,0.01371514331549406,0.015209047123789787,0.009448770433664322,0.009998058900237083,0.009288303554058075,0.015789523720741272,0.027928410097956657,0.027928410097956657
114,0.013221260160207748,0.01539284735918045,0.009389912709593773,0.009886877611279488,0.009062063880264759,0.01575283706188202,0.029418935999274254,0.029418935999274254
115,0.013045217841863632,0.015529630705714226,0.009380511939525604,0.009819300845265388,0.009140991605818272,0.01575976423919201,0.029380397871136665,0.029380397871136665
116,0.013356051407754421,0.015269255265593529,0.009126522578299046,0.009712268598377705,0.009013260714709759,0.015795964747667313,0.027395866811275482,0.027395866811275482
117,0.012986933812499046,0.014795977622270584,0.00919001828879118,0.009708399884402752,0.009049519896507263,0.015591093339025974,0.02724701352417469,0.02724701352417469
118,0.012600069865584373,0.014728022739291191,0.009088915772736073,0.009448233060538769,0.009141482412815094,0.01570303924381733,0.02746463194489479,0.02746463194489479
119,0.012510213069617748,0.014839798212051392,0.00912868045270443,0.009297994896769524,0.009408225305378437,0.015684543177485466,0.02664816379547119,0.02664816379547119
120,0.01264223363250494,0.015087522566318512,0.009085619822144508,0.009369059465825558,0.009496583603322506,0.015602119266986847,0.028929347172379494,0.028929347172379494
121,0.012431648559868336,0.014756163582205772,0.008968153037130833,0.00924617424607277,0.009510699659585953,0.01543109118938446,0.02839663438498974,0.02839663438498974
122,0.012761089950799942,0.014532252214848995,0.00891861692070961,0.008897886611521244,0.009008621796965599,0.0155947832390666,0.02628488838672638,0.02628488838672638
123,0.013887121342122555,0.014677983708679676,0.008813182823359966,0.009092369116842747,0.009016461670398712,0.015493418090045452,0.030856195837259293,0.030856195837259293
124,0.014787049032747746,0.014703287743031979,0.00904648657888174,0.009206760674715042,0.009184661321341991,0.015570840798318386,0.03067910298705101,0.03067910298705101
125,0.016858648508787155,0.014658577740192413,0.008831375278532505,0.009127761237323284,0.00897472444921732,0.015526069328188896,0.029253916814923286,0.029253916814923286
126,0.017876675352454185,0.014421059750020504,0.008610627613961697,0.00917158555239439,0.008364676497876644,0.015430102124810219,0.026469938457012177,0.026469938457012177
127,0.012978591024875641,0.013996245339512825,0.008706130087375641,0.00929134152829647,0.008723875507712364,0.015440464951097965,0.027402836829423904,0.027402836829423904
128,0.01358813513070345,0.014617488719522953,0.008642815053462982,0.009117012843489647,0.00895567424595356,0.015358058735728264,0.036170363426208496,0.036170363426208496
129,0.014252682216465473,0.013916779309511185,0.008647515438497066,0.0090822484344244,0.008734920993447304,0.015499974600970745,0.026609020307660103,0.026609020307660103
130,0.012208692729473114,0.014353924430906773,0.00839133933186531,0.00882000382989645,0.008465033024549484,0.01535846572369337,0.030912058427929878,0.030912058427929878
131,0.014299130998551846,0.014308268204331398,0.008472963236272335,0.008746369741857052,0.00889082532376051,0.015306459739804268,0.031318604946136475,0.031318604946136475
132,0.012196211144328117,0.014632122591137886,0.008609864860773087,0.008925014175474644,0.009075026959180832,0.01537497527897358,0.023677831515669823,0.023677831515669823
133,0.013723098672926426,0.014293129555881023,0.0081706577911973,0.008941948413848877,0.008777746930718422,0.015273064374923706,0.024347221478819847,0.024347221478819847
134,0.011976816691458225,0.013858344405889511,0.008461803197860718,0.00852152332663536,0.008332975208759308,0.015325736254453659,0.026069244369864464,0.026069244369864464
135,0.012589331716299057,0.013947566039860249,0.00849960558116436,0.008649885654449463,0.00878811627626419,0.015231529250741005,0.023758577182888985,0.023758577182888985
136,0.012492080219089985,0.013730062171816826,0.008231635205447674,0.008629155345261097,0.008967532776296139,0.015407527796924114,0.030628478154540062,0.030628478154540062
137,0.011991660110652447,0.013909121043980122,0.00816655345261097,0.008762676268815994,0.00832437351346016,0.01530567929148674,0.024737492203712463,0.024737492203712463
138,0.01227688230574131,0.013567985966801643,0.0082773482427001,0.008611798286437988,0.00856869574636221,0.015218096785247326,0.024986473843455315,0.024986473843455315
139,0.011653056368231773,0.013793348334729671,0.008217460475862026,0.008189388550817966,0.008743316866457462,0.015323914587497711,0.023335039615631104,0.023335039615631104
140,0.012296250090003014,0.013445908203721046,0.008259356021881104,0.008276342414319515,0.008012344129383564,0.015181324444711208,0.02208363264799118,0.02208363264799118
141,0.011707130819559097,0.013439198955893517,0.008227258920669556,0.008470526896417141,0.008245970122516155,0.015262963250279427,0.02231091633439064,0.02231091633439064
142,0.011321653611958027,0.013611380010843277,0.008314657025039196,0.008506456390023232,0.008501475676894188,0.015194764360785484,0.02126871421933174,0.02126871421933174
143,0.011819018051028252,0.013651987537741661,0.008195522241294384,0.008165473118424416,0.007939208298921585,0.015290088020265102,0.021699484437704086,0.021699484437704086
144,0.011454286053776741,0.013504642061889172,0.008047684095799923,0.008177475072443485,0.008189976215362549,0.015165617689490318,0.020924050360918045,0.020924050360918045
145,0.01166666578501463,0.013406474143266678,0.00806806143373251,0.008340148255228996,0.008352210745215416,0.01514815166592598,0.022078966721892357,0.022078966721892357
146,0.01161227934062481,0.013175864703953266,0.007977073080837727,0.008304188959300518,0.008158395066857338,0.015100418590009212,0.021371999755501747,0.021371999755501747
147,0.011347421444952488,0.013535345904529095,0.008045577444136143,0.00834349263459444,0.007853296585381031,0.015007936395704746,0.02465692348778248,0.02465692348778248
148,0.011661396361887455,0.013308865949511528,0.007927699945867062,0.007991756312549114,0.008126992732286453,0.014982973225414753,0.020282505080103874,0.020282505080103874
149,0.011288546957075596,0.013139648362994194,0.007946365512907505,0.007987596094608307,0.007890707813203335,0.015032521449029446,0.024204209446907043,0.024204209446907043
150,0.012325778603553772,0.013146352022886276,0.007868795655667782,0.008050711825489998,0.0076942746527493,0.015022890642285347,0.021668454632163048,0.021668454632163048
151,0.013104566372931004,0.012792140245437622,0.00787392258644104,0.008199203759431839,0.008107435889542103,0.015092844143509865,0.02122277393937111,0.02122277393937111
152,0.012804057449102402,0.012887017801404,0.007768384646624327,0.008109243586659431,0.007884413003921509,0.014918629080057144,0.020863786339759827,0.020863786339759827
153,0.012153035961091518,0.01334298588335514,0.00784218404442072,0.007815673016011715,0.007585654966533184,0.014955027960240841,0.021022150292992592,0.021022150292992592
154,0.010973600670695305,0.013045006431639194,0.00766513217240572,0.007716971915215254,0.007558751385658979,0.014918411150574684,0.021369611844420433,0.021369611844420433
155,0.01151734683662653,0.012933861464262009,0.0078073847107589245,0.007976417429745197,0.00787592213600874,0.014842728152871132,0.021548956632614136,0.021548956632614136
156,0.011769832111895084,0.012546945363283157,0.007611037231981754,0.007790959905833006,0.007654453627765179,0.014760389924049377,0.020428810268640518,0.020428810268640518
157,0.011048252694308758,0.012639166787266731,0.007796348538249731,0.007503417320549488,0.007677692454308271,0.015030410140752792,0.019958695396780968,0.019958695396780968
158,0.010872134007513523,0.012762864120304585,0.007614145986735821,0.007818496786057949,0.0078803151845932,0.01479862630367279,0.020536653697490692,0.020536653697490692
159,0.01077872235327959,0.01258413027971983,0.007616599090397358,0.007632883731275797,0.007799895945936441,0.014917666092514992,0.019878292456269264,0.019878292456269264
160,0.011154897511005402,0.012395664118230343,0.0074394927360117435,0.007639280520379543,0.0075982073321938515,0.014816517941653728,0.021668676286935806,0.021668676286935806
161,0.010982065461575985,0.012666955590248108,0.007634667679667473,0.007281518075615168,0.007498239167034626,0.014899497851729393,0.019553489983081818,0.019553489983081818
162,0.010241802781820297,0.012545747682452202,0.0076007843017578125,0.007521632127463818,0.007506950292736292,0.014824988320469856,0.021882636472582817,0.021882636472582817
163,0.010849850252270699,0.012263473123311996,0.00745758693665266,0.007368243299424648,0.0075121717527508736,0.014811048284173012,0.019667748361825943,0.019667748361825943
164,0.010863744653761387,0.012356175109744072,0.007329684216529131,0.0073469216004014015,0.007511050906032324,0.01484021544456482,0.02005407027900219,0.02005407027900219
165,0.010395299643278122,0.01203185599297285,0.007340835873037577,0.007275877054780722,0.007574716582894325,0.014759352430701256,0.018738849088549614,0.018738849088549614
166,0.010361774824559689,0.012313161045312881,0.007385550532490015,0.007338135037571192,0.00751200458034873,0.014794708229601383,0.022630169987678528,0.022630169987678528
167,0.010360252112150192,0.012215548194944859,0.007395625580102205,0.007230172865092754,0.007647065445780754,0.014744719490408897,0.018837809562683105,0.018837809562683105
168,0.010208583436906338,0.012029150500893593,0.00760631263256073,0.007348509039729834,0.007738485001027584,0.014656742103397846,0.01917521469295025,0.01917521469295025
169,0.010344821959733963,0.012386944144964218,0.007357856258749962,0.007115116808563471,0.007599037140607834,0.01481191348284483,0.017545824870467186,0.017545824870467186
170,0.01031496375799179,0.01203877292573452,0.007284621708095074,0.00702136242762208,0.007423449773341417,0.014627719298005104,0.0187192615121603,0.0187192615121603
171,0.010440947487950325,0.012369989417493343,0.0073251002468168736,0.007235937751829624,0.007450032979249954,0.014734755270183086,0.02023320645093918,0.02023320645093918
172,0.010678456164896488,0.011977122165262699,0.00723541434854269,0.007520574145019054,0.007142768241465092,0.014634817838668823,0.028310559689998627,0.028310559689998627
173,0.010529209859669209,0.011841033585369587,0.007200032938271761,0.007757047191262245,0.00727007444947958,0.014621595852077007,0.01820461079478264,0.01820461079478264
174,0.010608968324959278,0.01187665294855833,0.007284229621291161,0.007902584038674831,0.007080034352838993,0.014676643535494804,0.017208676785230637,0.017208676785230637
175,0.01009394507855177,0.012268893420696259,0.007194561418145895,0.008218941278755665,0.007301586680114269,0.01469875406473875,0.02196216955780983,0.02196216955780983
176,0.010051445104181767,0.012807058170437813,0.007212993688881397,0.007681042421609163,0.007115714251995087,0.014681359753012657,0.02086855284869671,0.02086855284869671
177,0.010018523782491684,0.01239730603992939,0.0072166696190834045,0.006902260705828667,0.00708777317777276,0.014661732129752636,0.022592587396502495,0.022592587396502495
178,0.009844210930168629,0.011935400776565075,0.007060712669044733,0.007564295548945665,0.0070653618313372135,0.014665260910987854,0.025735806673765182,0.025735806673765182
179,0.010290130972862244,0.011855601333081722,0.0071183061227202415,0.0076731182634830475,0.007187413517385721,0.014587807469069958,0.01692529208958149,0.01692529208958149
180,0.010427448898553848,0.011746645905077457,0.007009849417954683,0.0071576680056750774,0.007288156542927027,0.014611356891691685,0.024825628846883774,0.024825628846883774
181,0.010707453824579716,0.011917094700038433,0.007058062590658665,0.006778537295758724,0.007696246728301048,0.014584708027541637,0.01719527691602707,0.01719527691602707
182,0.010608428157866001,0.01154427882283926,0.007083659991621971,0.007137071806937456,0.00782262347638607,0.014612207189202309,0.016653327271342278,0.016653327271342278
183,0.011025667190551758,0.011217942461371422,0.007014671340584755,0.007320685777813196,0.00841583963483572,0.014593501575291157,0.0197441428899765,0.0197441428899765
184,0.010798996314406395,0.011415812186896801,0.007047124672681093,0.007004959043115377,0.008004547096788883,0.014704820699989796,0.017323439940810204,0.017323439940810204
185,0.010377250611782074,0.011676061898469925,0.006884824484586716,0.006635840516537428,0.007584602106362581,0.014468050561845303,0.019617663696408272,0.019617663696408272
186,0.009670672006905079,0.011453112587332726,0.006914225406944752,0.00681198900565505,0.007109413854777813,0.014578944072127342,0.021432001143693924,0.021432001143693924
187,0.009931427426636219,0.011097858659923077,0.006894129794090986,0.006987337023019791,0.0077569386921823025,0.01458633504807949,0.016415979713201523,0.016415979713201523
