,mRNA,meth,miRNA,mrna_mrna,meth_meth,mirna_mirna,VCDN
38,0.02696831338107586,0.024679645895957947,0.017387382686138153,0.018142424523830414,0.019269656389951706,0.021390212699770927,0.18417060375213623
39,0.02710932306945324,0.023929735645651817,0.017141487449407578,0.01705888845026493,0.019358307123184204,0.021153388544917107,0.17804215848445892
40,0.026661062613129616,0.024258919060230255,0.016872020438313484,0.017142200842499733,0.019550902768969536,0.021015241742134094,0.173444926738739
41,0.02714761532843113,0.02359881065785885,0.016723787412047386,0.0174991637468338,0.019107656553387642,0.02081405185163021,0.16698752343654633
42,0.02672717534005642,0.024034233763813972,0.01633654534816742,0.01746523566544056,0.01882450468838215,0.0207565575838089,0.15635798871517181
43,0.026322338730096817,0.02382010780274868,0.016380546614527702,0.01674739085137844,0.01826236955821514,0.020565101876854897,0.14912749826908112
44,0.025339394807815552,0.023445405066013336,0.015752777457237244,0.016381872817873955,0.018050726503133774,0.020398208871483803,0.14395582675933838
45,0.02493457682430744,0.02263578586280346,0.01610710844397545,0.016091082245111465,0.01777246780693531,0.020216763019561768,0.13633328676223755
46,0.024357451125979424,0.022217195481061935,0.015777049586176872,0.016597602516412735,0.017516709864139557,0.020182901993393898,0.12829746305942535
47,0.024323806166648865,0.022539597004652023,0.01573505625128746,0.015901122242212296,0.017745791003108025,0.019960399717092514,0.11900518834590912
48,0.024611352011561394,0.021907443180680275,0.015490744262933731,0.015414525754749775,0.017294012010097504,0.01987001858651638,0.11244475096464157
49,0.02435924857854843,0.022008465602993965,0.015218311920762062,0.015588020905852318,0.016822034493088722,0.019814178347587585,0.10417003184556961
50,0.02408970333635807,0.021786335855722427,0.014841107651591301,0.015525629743933678,0.016222085803747177,0.01962302066385746,0.0996348112821579
51,0.02291291020810604,0.02102123759686947,0.01496903132647276,0.014719583094120026,0.016525575891137123,0.019518747925758362,0.09222931414842606
52,0.02327212505042553,0.020803069695830345,0.014646572060883045,0.01475426647812128,0.01624041423201561,0.01939168944954872,0.08941385895013809
53,0.02293773740530014,0.020907947793602943,0.014684643596410751,0.014784645289182663,0.015896527096629143,0.019315099343657494,0.0855666995048523
54,0.0217578187584877,0.020628197118639946,0.014262469485402107,0.014259587973356247,0.01564689166843891,0.019136730581521988,0.0803777351975441
55,0.02199028991162777,0.02013816498219967,0.01420663297176361,0.014191999100148678,0.015870755538344383,0.019039100036025047,0.07630103081464767
56,0.02179524302482605,0.0204477421939373,0.014271983876824379,0.014082332141697407,0.015360902063548565,0.019033167511224747,0.07116617262363434
57,0.02128146030008793,0.020408587530255318,0.01394447311758995,0.014043143950402737,0.014784862287342548,0.018926825374364853,0.06825554370880127
58,0.021680692210793495,0.019873332232236862,0.013594979420304298,0.013633438386023045,0.014996005222201347,0.018701832741498947,0.06359121203422546
59,0.020906899124383926,0.019770769402384758,0.01370666828006506,0.013382473029196262,0.014872627332806587,0.01861831732094288,0.05931110307574272
60,0.02080729231238365,0.01939581148326397,0.013571251183748245,0.013591663911938667,0.01476325560361147,0.01870865374803543,0.057268112897872925
61,0.02042752131819725,0.019114624708890915,0.013504245318472385,0.013157020322978497,0.01433705072849989,0.018538380041718483,0.05483192950487137
62,0.020527804270386696,0.018936021253466606,0.013309610076248646,0.012978538870811462,0.0143935801461339,0.018354997038841248,0.05164782330393791
63,0.01951729506254196,0.018591178581118584,0.013480874709784985,0.013122721575200558,0.014308067969977856,0.01828344538807869,0.05053194612264633
64,0.01985240913927555,0.01886855997145176,0.012975502759218216,0.012597015127539635,0.014171833172440529,0.0182793065905571,0.04959965869784355
65,0.01920829713344574,0.01823398470878601,0.01284442376345396,0.01266635674983263,0.01354739535599947,0.0182485394179821,0.04707174748182297
66,0.0196024589240551,0.018019627779722214,0.0128319151699543,0.012523953802883625,0.01382688619196415,0.01820884644985199,0.04632619768381119
67,0.019093599170446396,0.01818203367292881,0.012664307840168476,0.012619873508810997,0.013174047693610191,0.018092861399054527,0.0417674295604229
68,0.01838543824851513,0.017845582216978073,0.012569363228976727,0.012753295712172985,0.013291827403008938,0.018031645566225052,0.045281484723091125
69,0.01873827539384365,0.01780475489795208,0.012734145857393742,0.012358949519693851,0.013397797010838985,0.01791347935795784,0.0413653701543808
70,0.018392201513051987,0.01746951974928379,0.012293433770537376,0.012264130637049675,0.013160882517695427,0.017859935760498047,0.03995710238814354
71,0.01810554787516594,0.017416860908269882,0.012312166392803192,0.011969782412052155,0.013131204061210155,0.017845982685685158,0.039669834077358246
72,0.017608625814318657,0.01755521260201931,0.012349598109722137,0.012117808684706688,0.01280115731060505,0.01773604191839695,0.03957468643784523
73,0.01783078908920288,0.017051497474312782,0.012054153718054295,0.011907035484910011,0.013097398914396763,0.01770077273249626,0.04053748399019241
74,0.018089430406689644,0.017163455486297607,0.01213909313082695,0.011873777955770493,0.012604357674717903,0.017623279243707657,0.03665997087955475
75,0.017779618501663208,0.016825130209326744,0.012085344642400742,0.01132492907345295,0.012434259057044983,0.017617588862776756,0.041021738201379776
76,0.017480989918112755,0.016701510176062584,0.011725408025085926,0.011326034553349018,0.012674564495682716,0.017481975257396698,0.036676548421382904
77,0.017461424693465233,0.015988105908036232,0.011786787770688534,0.011679344810545444,0.01260155625641346,0.017488710582256317,0.04072848707437515
78,0.017162909731268883,0.016568737104535103,0.011757640168070793,0.011021736077964306,0.012149806134402752,0.017364948987960815,0.034245800226926804
79,0.016819681972265244,0.016274888068437576,0.011652695015072823,0.011323889717459679,0.012308070436120033,0.01735474355518818,0.036748792976140976
80,0.016946762800216675,0.01608922705054283,0.011442218907177448,0.01108766533434391,0.012232684530317783,0.017358163371682167,0.03342090919613838
81,0.017057178542017937,0.01602013409137726,0.011437134817242622,0.010834519751369953,0.01220949087291956,0.017286181449890137,0.03661583736538887
82,0.016683727502822876,0.015579132363200188,0.011252361349761486,0.011031029745936394,0.011959667317569256,0.017218967899680138,0.03574322536587715
83,0.016065193340182304,0.015952790156006813,0.011035306379199028,0.011005726642906666,0.011868543922901154,0.01705547422170639,0.036342889070510864
84,0.015799956396222115,0.015467985533177853,0.011131721548736095,0.010993518866598606,0.011882567778229713,0.0170818530023098,0.03120054490864277
85,0.01617094874382019,0.015548883005976677,0.011132501997053623,0.010445214807987213,0.011653072200715542,0.01706596277654171,0.035706210881471634
86,0.01615813560783863,0.015187039040029049,0.010943322442471981,0.010664580389857292,0.01158147118985653,0.01696803979575634,0.032436639070510864
87,0.016367055475711823,0.015123123303055763,0.010903204791247845,0.010721947066485882,0.011495552957057953,0.0169098898768425,0.0346301905810833
88,0.016199670732021332,0.015357794240117073,0.01086530089378357,0.01056167483329773,0.011445916257798672,0.016839174553751945,0.03230781480669975
89,0.016190463677048683,0.015279008075594902,0.010707640089094639,0.01044321060180664,0.011285060085356236,0.0167815200984478,0.03101409040391445
90,0.01606626994907856,0.014963227324187756,0.010517940856516361,0.010608041658997536,0.01142418384552002,0.0167898740619421,0.02998569793999195
91,0.015685629099607468,0.01502893678843975,0.010554810985922813,0.010400878265500069,0.011082913726568222,0.016756774857640266,0.032897237688302994
92,0.01515714731067419,0.014666407369077206,0.010644327849149704,0.010330080054700375,0.011198942549526691,0.016527248546481133,0.029625002294778824
93,0.01549185998737812,0.0147252781316638,0.0104049202054739,0.009890703484416008,0.011332420632243156,0.016727963462471962,0.033371228724718094
94,0.01577814854681492,0.014732172712683678,0.010241733863949776,0.009772300720214844,0.011094968765974045,0.016539497300982475,0.030030207708477974
95,0.015569422394037247,0.01497725211083889,0.01018962450325489,0.010160769335925579,0.010935904458165169,0.01653403602540493,0.031547825783491135
96,0.01604163460433483,0.014746587723493576,0.01007214467972517,0.010152564384043217,0.010856159031391144,0.016591595485806465,0.02908065728843212
97,0.015253379940986633,0.014232298359274864,0.010042751207947731,0.009955720975995064,0.0109658632427454,0.016466910019516945,0.032192412763834
98,0.014852204360067844,0.014241787604987621,0.010143979452550411,0.009883668273687363,0.01092074066400528,0.01641572080552578,0.029842890799045563
99,0.01489641796797514,0.014469441957771778,0.009922471828758717,0.00946030579507351,0.010971518233418465,0.016341770067811012,0.031699445098638535
100,0.015043008141219616,0.014262000098824501,0.0102235684171319,0.009558632038533688,0.010591618716716766,0.01628877967596054,0.029956059530377388
101,0.01462734304368496,0.014514259062707424,0.0098284762352705,0.00969683937728405,0.010663729161024094,0.016287192702293396,0.029055487364530563
102,0.014493570663034916,0.014515170827507973,0.009987940080463886,0.009927134960889816,0.01049914862960577,0.016316110268235207,0.03208557143807411
103,0.01444279309362173,0.01406239066272974,0.009884695522487164,0.009782256558537483,0.010575779713690281,0.016210075467824936,0.025490475818514824
104,0.014786839485168457,0.01393809448927641,0.009788167662918568,0.00953324418514967,0.010398569516837597,0.016238011419773102,0.03233460336923599
105,0.014529853127896786,0.013952281326055527,0.009844230487942696,0.009534157812595367,0.010366812348365784,0.016192523762583733,0.024525010958313942
106,0.014560933224856853,0.01384096872061491,0.00977232214063406,0.009794038720428944,0.010404854081571102,0.016182973980903625,0.029193798080086708
107,0.014726992696523666,0.013927716761827469,0.009638670831918716,0.010116328485310078,0.010519707575440407,0.016011759638786316,0.024925438687205315
108,0.014910255558788776,0.013494878076016903,0.009522591717541218,0.009487486444413662,0.010301975533366203,0.016176704317331314,0.03794993832707405
109,0.014141264371573925,0.013593032024800777,0.00944130215793848,0.009149972349405289,0.0101145189255476,0.015936069190502167,0.031848445534706116
110,0.014100758358836174,0.013394562527537346,0.009249460883438587,0.009296334348618984,0.010244613513350487,0.015945732593536377,0.03395142778754234
111,0.014242498204112053,0.013197563588619232,0.009415128268301487,0.009418210946023464,0.010029450990259647,0.015836765989661217,0.032655563205480576
112,0.014241139404475689,0.013553398661315441,0.009341776371002197,0.009269856847822666,0.009858022443950176,0.015870563685894012,0.02810884639620781
113,0.0134938545525074,0.013337122276425362,0.009273460134863853,0.008878035470843315,0.010016852989792824,0.015784837305545807,0.034588947892189026
114,0.013683377765119076,0.01332779135555029,0.009036795236170292,0.00919448770582676,0.01000721100717783,0.01586196944117546,0.025859342887997627
115,0.013815060257911682,0.013191916048526764,0.00915912352502346,0.009586617350578308,0.009891076013445854,0.015716277062892914,0.03438200801610947
116,0.013388182036578655,0.013018698431551456,0.009254341945052147,0.009239681996405125,0.009887554682791233,0.015673719346523285,0.02218317613005638
117,0.013940834440290928,0.013222514651715755,0.009163649752736092,0.008636385202407837,0.009797612205147743,0.01566178724169731,0.026272274553775787
118,0.014140360988676548,0.013143998570740223,0.00911355298012495,0.008930878713726997,0.009607155807316303,0.015586077235639095,0.02114270068705082
119,0.01411685161292553,0.013121583499014378,0.008988039568066597,0.008903793059289455,0.009495173580944538,0.015692489221692085,0.023066570982336998
120,0.013716237619519234,0.013066702522337437,0.009070090018212795,0.008848194032907486,0.009726623073220253,0.015545380301773548,0.02292424626648426
121,0.013492962345480919,0.012750186026096344,0.008904898539185524,0.008672487922012806,0.009619600139558315,0.015639614313840866,0.020595038309693336
122,0.01382274180650711,0.012705831788480282,0.00886940024793148,0.00856921449303627,0.009568791836500168,0.015537267550826073,0.022119678556919098
123,0.013409859500825405,0.012639768421649933,0.008778358809649944,0.008461246266961098,0.009772475808858871,0.01553698256611824,0.020541954785585403
124,0.012991135008633137,0.012170235626399517,0.008741609752178192,0.008739585988223553,0.009965182282030582,0.015569827519357204,0.02071131393313408
125,0.013228964991867542,0.012369398958981037,0.008883428759872913,0.008396261371672153,0.01009520422667265,0.015429762192070484,0.02220848575234413
126,0.013296731747686863,0.012202300131320953,0.008583080023527145,0.008495159447193146,0.009514845907688141,0.015534989535808563,0.03119594417512417
127,0.013418646529316902,0.01272491179406643,0.008451859466731548,0.008505499921739101,0.009249192662537098,0.015524043701589108,0.019970115274190903
128,0.01330094039440155,0.012492181733250618,0.008610064163804054,0.008502536453306675,0.00937717780470848,0.01540288794785738,0.034579623490571976
129,0.012829422019422054,0.012718558311462402,0.008716144599020481,0.008425731211900711,0.009413059800863266,0.015502170659601688,0.028530053794384003
130,0.01303508784621954,0.012811312451958656,0.008610556833446026,0.00817424338310957,0.009760611690580845,0.015494018793106079,0.02386459894478321
131,0.012456252239644527,0.012780475430190563,0.008468805812299252,0.008353707380592823,0.009000442922115326,0.015374673530459404,0.021958859637379646
132,0.012581733986735344,0.01249980553984642,0.00844865944236517,0.008320651017129421,0.009140854701399803,0.01540273055434227,0.020288489758968353
133,0.012878349982202053,0.012477528303861618,0.008305493742227554,0.008205489255487919,0.009073996916413307,0.01543760672211647,0.01999414898455143
134,0.012420937418937683,0.012515481561422348,0.008343152701854706,0.008287166245281696,0.00925157405436039,0.015355567447841167,0.02168726921081543
135,0.012591157108545303,0.012472671456634998,0.008371874690055847,0.008238646201789379,0.008966531604528427,0.015220659784972668,0.019887201488018036
136,0.012154488824307919,0.012324350886046886,0.008403305895626545,0.008175147697329521,0.00857469066977501,0.015245039016008377,0.02284138835966587
137,0.012463311664760113,0.012124753557145596,0.008277554996311665,0.008470594882965088,0.008861621841788292,0.015194114297628403,0.02054622769355774
138,0.012315279804170132,0.012736215256154537,0.00834275409579277,0.008303926326334476,0.009176138788461685,0.015187174081802368,0.020783375948667526
139,0.012468088418245316,0.011891694739460945,0.008133555762469769,0.008203835226595402,0.00888780876994133,0.015078587457537651,0.022110015153884888
140,0.012201459147036076,0.011700020171701908,0.008009190671145916,0.008114484138786793,0.008725167252123356,0.015157734975218773,0.02041844092309475
141,0.012860734947025776,0.012129528447985649,0.008092327043414116,0.007931793108582497,0.00867199245840311,0.015153268352150917,0.029178688302636147
142,0.012935529462993145,0.012295355089008808,0.008021910674870014,0.00838598795235157,0.00884842500090599,0.015063160099089146,0.03469304367899895
143,0.01362771075218916,0.011351757682859898,0.00792701169848442,0.008037717081606388,0.008620335720479488,0.015128271654248238,0.019491996616125107
144,0.013748034834861755,0.011536949314177036,0.007858796045184135,0.008019175380468369,0.00874527171254158,0.015040649101138115,0.03301011770963669
145,0.013571578077971935,0.011922633275389671,0.007991958409547806,0.008040414191782475,0.008566959761083126,0.015042156912386417,0.02609035186469555
146,0.012139569967985153,0.0120339784771204,0.007918310351669788,0.007866274565458298,0.008457114920020103,0.015033780597150326,0.02393597736954689
147,0.012235982343554497,0.011996718123555183,0.007792768534272909,0.007891019806265831,0.008542188443243504,0.0149895790964365,0.02724858745932579
148,0.012864233925938606,0.011347183026373386,0.008019032888114452,0.007886311039328575,0.008628733456134796,0.015011035837233067,0.01835671067237854
149,0.011892955750226974,0.011445093899965286,0.007881393656134605,0.007624366320669651,0.008286803029477596,0.01497615035623312,0.02071845717728138
150,0.011950196698307991,0.011754912324249744,0.007666539400815964,0.007700327783823013,0.008434271439909935,0.015025784261524677,0.017966914921998978
151,0.012215398252010345,0.01161457970738411,0.007821857929229736,0.007534500677138567,0.00836067646741867,0.014822288416326046,0.019573770463466644
152,0.012001216411590576,0.011381921358406544,0.007828285917639732,0.007484206464141607,0.008266204036772251,0.01487015001475811,0.01818317547440529
153,0.012136785313487053,0.011221572756767273,0.007771685253828764,0.007440650835633278,0.008276194334030151,0.014888822101056576,0.017242949455976486
154,0.011848682537674904,0.01129972841590643,0.007704406976699829,0.007503641303628683,0.00831850990653038,0.014798040501773357,0.016448695212602615
155,0.011289689689874649,0.011218217201530933,0.007690906058996916,0.007438148837536573,0.008481892757117748,0.014904052019119263,0.017595551908016205
156,0.011458395048975945,0.010821742005646229,0.007511910051107407,0.007500497158616781,0.008602570742368698,0.014801033772528172,0.01764165237545967
157,0.011959402821958065,0.010908534750342369,0.007474635262042284,0.007236007135361433,0.008490665815770626,0.014952817931771278,0.01706560142338276
158,0.01150168851017952,0.011046730913221836,0.0074910447001457214,0.007503114640712738,0.008568953722715378,0.014846008270978928,0.017192045226693153
159,0.011592975817620754,0.011374703608453274,0.007528848946094513,0.007231788709759712,0.008842408657073975,0.014748343266546726,0.017053648829460144
160,0.011835520155727863,0.011636869981884956,0.007384352385997772,0.007360866758972406,0.008375667966902256,0.014851988293230534,0.016437994316220284
161,0.011424357071518898,0.011615126393735409,0.007442297413945198,0.0072338031604886055,0.00793879758566618,0.014722632244229317,0.01853216253221035
162,0.010874051600694656,0.011181536130607128,0.007342113181948662,0.007132288999855518,0.008238277398049831,0.014641262590885162,0.017660001292824745
163,0.011325246654450893,0.0105429133400321,0.007434501312673092,0.0074089290574193,0.008194699883460999,0.014817800372838974,0.017480643466114998
164,0.010821905918419361,0.010769981890916824,0.007357500027865171,0.007338930387049913,0.008109779097139835,0.01468231063336134,0.019857458770275116
165,0.01113090943545103,0.011252615600824356,0.007450035307556391,0.007719871122390032,0.007817317731678486,0.014650999568402767,0.018986007198691368
166,0.011014830321073532,0.011388356797397137,0.007283313199877739,0.007831529714167118,0.007981585338711739,0.01467100065201521,0.018086979165673256
167,0.011006765067577362,0.010928289033472538,0.00737784942612052,0.008012326434254646,0.008025947958230972,0.0146647859364748,0.016893941909074783
168,0.010711601004004478,0.010580342262983322,0.0072633204981684685,0.007566062267869711,0.008006328716874123,0.014630558900535107,0.017652513459324837
169,0.010802512057125568,0.010779410600662231,0.0072293695993721485,0.007223094347864389,0.008215418085455894,0.014578165486454964,0.01780731976032257
170,0.010835988447070122,0.010870017111301422,0.007208750117570162,0.007380909752100706,0.00832794513553381,0.01448607724159956,0.01796182058751583
171,0.01097535714507103,0.01096127275377512,0.0072515965439379215,0.007534606382250786,0.007913687266409397,0.014588804915547371,0.017019769176840782
172,0.010973826050758362,0.010330046527087688,0.007314168848097324,0.007082135416567326,0.007807896006852388,0.014788327738642693,0.01719231717288494
173,0.011312093585729599,0.010488535277545452,0.007200188469141722,0.006916194688528776,0.007702549919486046,0.014625885523855686,0.017169808968901634
174,0.012458796612918377,0.010379569604992867,0.007217570673674345,0.006885983049869537,0.0077333105728030205,0.014494005590677261,0.01720021478831768
175,0.012697629630565643,0.010524720884859562,0.007179347798228264,0.0072426386177539825,0.007785461377352476,0.01457388885319233,0.01813635230064392
176,0.011578302830457687,0.010279958136379719,0.007227129302918911,0.0073994230479002,0.007730881217867136,0.014495554380118847,0.017023425549268723
177,0.010507534258067608,0.010146060958504677,0.007133781909942627,0.007168598938733339,0.007626730017364025,0.014482936821877956,0.016723817214369774
178,0.011146532371640205,0.01038606371730566,0.007054968737065792,0.006892969831824303,0.007677843794226646,0.014497920870780945,0.016732798889279366
179,0.011392975226044655,0.01061200350522995,0.007132750004529953,0.007225328125059605,0.007738116197288036,0.01448677945882082,0.016959726810455322
180,0.010983720421791077,0.010397901758551598,0.0070281606167554855,0.007391999941319227,0.0075444853864610195,0.014464685693383217,0.017466025426983833
181,0.010694414377212524,0.010080673731863499,0.007051999215036631,0.007302204612642527,0.007776417303830385,0.01446084026247263,0.016543518751859665
182,0.010593126527965069,0.01012398861348629,0.007015139330178499,0.006735834758728743,0.007724934257566929,0.014461481012403965,0.01602601259946823
183,0.01087532564997673,0.009871370159089565,0.006865024100989103,0.00683899549767375,0.007640630938112736,0.014535479247570038,0.017612909898161888
184,0.010612675920128822,0.009959191083908081,0.006871943362057209,0.006529452279210091,0.007606195751577616,0.014511695131659508,0.017685681581497192
185,0.010585218667984009,0.01019617635756731,0.006938547361642122,0.006859386805444956,0.00754879554733634,0.014471388421952724,0.016332171857357025
186,0.010481092147529125,0.010466436855494976,0.006882361602038145,0.0067421249113976955,0.007360339630395174,0.014557716436684132,0.015951290726661682
187,0.009977354668080807,0.010018144734203815,0.006732086651027203,0.00652899919077754,0.007337153889238834,0.014431379735469818,0.015420773066580296
188,0.010341963730752468,0.009821618907153606,0.006651175208389759,0.006813725922256708,0.007240137085318565,0.01438999269157648,0.016682123765349388
189,0.010717442259192467,0.01006317138671875,0.006758310366421938,0.006772350519895554,0.007776144426316023,0.014422600157558918,0.01552019827067852
190,0.010396053083240986,0.010417698882520199,0.006889102514833212,0.006793634034693241,0.007780133280903101,0.014501153491437435,0.017071658745408058
191,0.010310327634215355,0.010821429081261158,0.006762912962585688,0.006670631933957338,0.007834977470338345,0.01439581997692585,0.018104759976267815
192,0.010459878481924534,0.011159338057041168,0.0067934016697108746,0.006687656976282597,0.00768308574333787,0.014299201779067516,0.014939086511731148
193,0.010366309434175491,0.010438397526741028,0.0068578231148421764,0.006759569048881531,0.007143709342926741,0.01431756280362606,0.01614263281226158
194,0.010518250986933708,0.009756033308804035,0.006765130907297134,0.006701648235321045,0.0072850328870117664,0.014397104270756245,0.015340122394263744
195,0.010679773986339569,0.009818713180720806,0.00667803268879652,0.006882635876536369,0.0074377539567649364,0.014459621161222458,0.015107388608157635
196,0.01127578318119049,0.01019467506557703,0.006727966945618391,0.00659150118008256,0.007515421602874994,0.014273170381784439,0.015173646621406078
197,0.011092299595475197,0.010335044004023075,0.006722540128976107,0.0064228312112390995,0.007446307688951492,0.014429808594286442,0.016269061714410782
198,0.010855140164494514,0.009473617188632488,0.00657093757763505,0.006570110563188791,0.007252790499478579,0.014330662786960602,0.017641136422753334
199,0.010004954412579536,0.009809451177716255,0.006719281431287527,0.006597606465220451,0.007096302229911089,0.014259757474064827,0.016486959531903267
200,0.010021396912634373,0.010424813255667686,0.006676006596535444,0.006324862129986286,0.006932765711098909,0.014326195232570171,0.016432929784059525
201,0.010188841260969639,0.010767270810902119,0.00666256295517087,0.006417498458176851,0.007097361143678427,0.01434063259512186,0.014654037542641163
202,0.009961542673408985,0.010859932750463486,0.006588578689843416,0.006554067134857178,0.007380290422588587,0.01441264059394598,0.017185557633638382
203,0.010139770805835724,0.01072197500616312,0.006482639349997044,0.006518424488604069,0.007564351428300142,0.014308234676718712,0.01779092848300934
204,0.010209489613771439,0.010323833674192429,0.006465558893978596,0.006391342729330063,0.007529977709054947,0.01427692174911499,0.015607554465532303
205,0.00976128876209259,0.010679719038307667,0.0065347300842404366,0.006457487586885691,0.007142413407564163,0.01414563786238432,0.015312191098928452
206,0.009674294851720333,0.009959527291357517,0.0064909616485238075,0.006157518830150366,0.006909097544848919,0.014118489809334278,0.016800789162516594
207,0.009557142853736877,0.009550875052809715,0.006472477689385414,0.0064328634180128574,0.006909326184540987,0.014304657466709614,0.017205936834216118
208,0.009634963236749172,0.010140198282897472,0.006546450313180685,0.0065495530143380165,0.006934681907296181,0.014186232350766659,0.016535302624106407
209,0.009633799083530903,0.009599965065717697,0.006500165443867445,0.006553692277520895,0.006935683079063892,0.014274870045483112,0.013881558552384377
210,0.00952963624149561,0.009256714023649693,0.006457868963479996,0.0062231938354671,0.007123975083231926,0.014313970692455769,0.013959793373942375
211,0.00962153635919094,0.009525206871330738,0.0064628710970282555,0.00615479564294219,0.007078486029058695,0.014239372685551643,0.014615294523537159
212,0.009267630986869335,0.009324604645371437,0.006416815798729658,0.006349807605147362,0.007067097816616297,0.014239409007132053,0.014685225673019886
