,mRNA,meth,miRNA,mrna_mrna,meth_meth,mirna_mirna,VCDN,VCDN,VCDN
259,0.007878146134316921,0.009198562242090702,0.005796004086732864,0.006120577454566956,0.006340168882161379,0.01390718761831522,0.02189493738114834,0.02189493738114834,0.02189493738114834
260,0.008697494864463806,0.010423654690384865,0.00586047163233161,0.006359781138598919,0.006118525750935078,0.014008907601237297,0.03695204481482506,0.03695204481482506,0.03695204481482506
261,0.010010365396738052,0.008523362688720226,0.005723731126636267,0.006568992976099253,0.0066283224150538445,0.013944236561655998,0.021044889464974403,0.021044889464974403,0.021044889464974403
262,0.013350964523851871,0.009895267896354198,0.005685517098754644,0.006372792646288872,0.007119772490113974,0.013882524333894253,0.025212125852704048,0.025212125852704048,0.025212125852704048
263,0.015841439366340637,0.008547648787498474,0.00579462293535471,0.006201609503477812,0.007082924246788025,0.013794743455946445,0.018027929589152336,0.018027929589152336,0.018027929589152336
264,0.00974018219858408,0.009456643834710121,0.0058601549826562405,0.006122081074863672,0.006748159881681204,0.013953519985079765,0.02290358580648899,0.02290358580648899,0.02290358580648899
265,0.011008267290890217,0.008379427716135979,0.00574682280421257,0.006077944301068783,0.006320567335933447,0.013891031965613365,0.021801115944981575,0.021801115944981575,0.021801115944981575
266,0.011826039291918278,0.009008429013192654,0.005801391322165728,0.0061784773133695126,0.00636492483317852,0.013856228440999985,0.022105086594820023,0.022105086594820023,0.022105086594820023
267,0.009773364290595055,0.008509083651006222,0.005769508425146341,0.006353899836540222,0.00686472374945879,0.01392079796642065,0.013244172558188438,0.013244172558188438,0.013244172558188438
268,0.011705894954502583,0.00863063707947731,0.005688406527042389,0.0063020107336342335,0.00658130319789052,0.013808594085276127,0.030474094673991203,0.030474094673991203,0.030474094673991203
269,0.00928900483995676,0.008440779522061348,0.005777078680694103,0.00593574671074748,0.00616086833178997,0.013815991580486298,0.012217584997415543,0.012217584997415543,0.012217584997415543
270,0.011027133092284203,0.008233494125306606,0.005739481654018164,0.0058806403540074825,0.006614136975258589,0.013810877688229084,0.041116561740636826,0.041116561740636826,0.041116561740636826
271,0.008672860451042652,0.00806742999702692,0.005708107724785805,0.006246613804250956,0.0063643185421824455,0.013847263529896736,0.00975003745406866,0.00975003745406866,0.00975003745406866
272,0.010536392219364643,0.008241997100412846,0.005693870130926371,0.006363807246088982,0.006043099332600832,0.013815468177199364,0.026287101209163666,0.026287101209163666,0.026287101209163666
273,0.0085688391700387,0.0078016892075538635,0.005710451398044825,0.00611828314140439,0.006299213971942663,0.013870112597942352,0.014220938086509705,0.014220938086509705,0.014220938086509705
274,0.009653500281274319,0.008113850839436054,0.005598782561719418,0.006026684306561947,0.006426146719604731,0.013851629570126534,0.01639425940811634,0.01639425940811634,0.01639425940811634
275,0.009097772650420666,0.007867575623095036,0.005698050372302532,0.005958917550742626,0.006569878663867712,0.013836437836289406,0.02454957365989685,0.02454957365989685,0.02454957365989685
276,0.0085071986541152,0.00773980375379324,0.005743346177041531,0.006154927890747786,0.006414264440536499,0.013756707310676575,0.011758431792259216,0.011758431792259216,0.011758431792259216
277,0.009584845043718815,0.007677836809307337,0.00581375090405345,0.0061042155139148235,0.006178509909659624,0.01383215095847845,0.016848642379045486,0.016848642379045486,0.016848642379045486
278,0.008662451058626175,0.007886242121458054,0.005696456413716078,0.006087496876716614,0.006102893967181444,0.01385224424302578,0.01423974521458149,0.01423974521458149,0.01423974521458149
279,0.009529772214591503,0.007508437614887953,0.005608036182820797,0.006043245550245047,0.00620601512491703,0.01382363960146904,0.009663410484790802,0.009663410484790802,0.009663410484790802
280,0.008852466009557247,0.007779646199196577,0.005686992313712835,0.005916096735745668,0.0059897140599787235,0.013741199858486652,0.012625357136130333,0.012625357136130333,0.012625357136130333
281,0.008963998407125473,0.007734359707683325,0.0057280040346086025,0.005817795172333717,0.005922059994190931,0.013790504075586796,0.014414628967642784,0.014414628967642784,0.014414628967642784
282,0.009123940020799637,0.007732962723821402,0.005623094271868467,0.0062410044483840466,0.006068458314985037,0.013909494504332542,0.009576991200447083,0.009576991200447083,0.009576991200447083
283,0.008177893236279488,0.007233509793877602,0.005689006298780441,0.005888870917260647,0.005919975694268942,0.013840817846357822,0.017378713935613632,0.017378713935613632,0.017378713935613632
284,0.008869653567671776,0.007792683783918619,0.005560056306421757,0.005646219942718744,0.006113940849900246,0.013807456009089947,0.011799664236605167,0.011799664236605167,0.011799664236605167
285,0.008319309912621975,0.007423998322337866,0.00554991140961647,0.005816703662276268,0.005918614566326141,0.013808327727019787,0.012011120095849037,0.012011120095849037,0.012011120095849037
286,0.00815954152494669,0.007611765991896391,0.005623157136142254,0.005864524282515049,0.005938766989856958,0.013857429847121239,0.014049902558326721,0.014049902558326721,0.014049902558326721
287,0.008348874747753143,0.007412648294121027,0.005726521834731102,0.006022938061505556,0.005944243632256985,0.01375891175121069,0.01192085538059473,0.01192085538059473,0.01192085538059473
288,0.007884345948696136,0.007309366017580032,0.005454907193779945,0.005710628814995289,0.005809211637824774,0.013636933639645576,0.01170502882450819,0.01170502882450819,0.01170502882450819
289,0.008273056708276272,0.007312559522688389,0.005701238755136728,0.005702426191419363,0.005844627041369677,0.013745004311203957,0.01161260437220335,0.01161260437220335,0.01161260437220335
290,0.00779756810516119,0.007280477788299322,0.005651428829878569,0.005723932292312384,0.005985601339489222,0.013806821778416634,0.01084175892174244,0.01084175892174244,0.01084175892174244
291,0.007806244306266308,0.007418911904096603,0.005477159284055233,0.005616622976958752,0.005948665551841259,0.013764237985014915,0.012017115019261837,0.012017115019261837,0.012017115019261837
292,0.007995574735105038,0.007446881849318743,0.005594335496425629,0.00572584941983223,0.006047715898603201,0.013812710531055927,0.010942887514829636,0.010942887514829636,0.010942887514829636
293,0.00766975712031126,0.007538201287388802,0.005569767206907272,0.0058511970564723015,0.005854688119143248,0.013698546215891838,0.013975477777421474,0.013975477777421474,0.013975477777421474
294,0.007811558898538351,0.007455648388713598,0.005415294319391251,0.00586704770103097,0.005811898037791252,0.013728861697018147,0.011936993338167667,0.011936993338167667,0.011936993338167667
295,0.007498528808355331,0.007645400241017342,0.005514587741345167,0.00558990566059947,0.005895220674574375,0.013747770339250565,0.011798250488936901,0.011798250488936901,0.011798250488936901
296,0.007658462040126324,0.007322682533413172,0.0054830820299685,0.005621154326945543,0.006061868742108345,0.013763222843408585,0.011923928745090961,0.011923928745090961,0.011923928745090961
297,0.00778949772939086,0.006973488721996546,0.00547104561701417,0.005781430285423994,0.005952655803412199,0.013829201459884644,0.01186217088252306,0.01186217088252306,0.01186217088252306
298,0.007562022656202316,0.007255419623106718,0.005457551684230566,0.00575137697160244,0.005839910823851824,0.013725074008107185,0.011445106938481331,0.011445106938481331,0.011445106938481331
299,0.007519808132201433,0.007322211284190416,0.005601712968200445,0.0056235333904623985,0.006017404142767191,0.013722139410674572,0.011257870122790337,0.011257870122790337,0.011257870122790337
300,0.0076889218762516975,0.007865567691624165,0.0055954609997570515,0.0055932579562067986,0.00631816778331995,0.01379368919879198,0.011431917548179626,0.011431917548179626,0.011431917548179626
301,0.0074984971433877945,0.008283927105367184,0.005480130203068256,0.005698639899492264,0.006551451049745083,0.01371505856513977,0.012043044902384281,0.012043044902384281,0.012043044902384281
302,0.00750932889059186,0.008722709491848946,0.005364262033253908,0.00569604616612196,0.006575783248990774,0.013829519972205162,0.013596338219940662,0.013596338219940662,0.013596338219940662
303,0.007468748837709427,0.008123990148305893,0.005435203667730093,0.005850979592651129,0.006314762867987156,0.013703571632504463,0.012796915136277676,0.012796915136277676,0.012796915136277676
304,0.007219914812594652,0.007372687570750713,0.005484752357006073,0.006003056652843952,0.005995335057377815,0.013736206106841564,0.012290622107684612,0.012290622107684612,0.012290622107684612
305,0.007409967947751284,0.0074278987012803555,0.005565220024436712,0.005582486279308796,0.006004054564982653,0.01376380305737257,0.012623371556401253,0.012623371556401253,0.012623371556401253
306,0.007669596467167139,0.007932811975479126,0.0054616560228168964,0.005538520403206348,0.005854816175997257,0.01381626632064581,0.012466429732739925,0.012466429732739925,0.012466429732739925
307,0.008005515672266483,0.007830074056982994,0.005520483944565058,0.005532552488148212,0.005846591666340828,0.013637132942676544,0.012677984312176704,0.012677984312176704,0.012677984312176704
308,0.008522030897438526,0.00719946576282382,0.005463224370032549,0.005687701981514692,0.006064041052013636,0.013763024471700191,0.013825032860040665,0.013825032860040665,0.013825032860040665
309,0.009957409463822842,0.007721976842731237,0.005474696401506662,0.006052365060895681,0.0059496741741895676,0.013779476284980774,0.014909100718796253,0.014909100718796253,0.014909100718796253
310,0.00834016501903534,0.007993501611053944,0.005366029217839241,0.005684311967343092,0.005656467285007238,0.013611947186291218,0.011990955099463463,0.011990955099463463,0.011990955099463463
311,0.007632209453731775,0.007058923132717609,0.005436816718429327,0.005349165294319391,0.005878814961761236,0.013658175244927406,0.01426421944051981,0.01426421944051981,0.01426421944051981
312,0.008638570085167885,0.007195445243269205,0.005425836890935898,0.0055306097492575645,0.005943769589066505,0.013786436058580875,0.012928862124681473,0.012928862124681473,0.012928862124681473
313,0.008300326764583588,0.00805631373077631,0.005366747733205557,0.005689617246389389,0.005682856310158968,0.013715045526623726,0.013905217871069908,0.013905217871069908,0.013905217871069908
314,0.007938268594443798,0.008058282546699047,0.005411272868514061,0.005493903066962957,0.0057389503344893456,0.013588842004537582,0.016971515491604805,0.016971515491604805,0.016971515491604805
315,0.008832549676299095,0.007159360684454441,0.005536646582186222,0.005360805429518223,0.005870917811989784,0.013627847656607628,0.011791244149208069,0.011791244149208069,0.011791244149208069
316,0.007353642489761114,0.0071780383586883545,0.005349570419639349,0.005358332768082619,0.006034235004335642,0.01374208927154541,0.016902048140764236,0.016902048140764236,0.016902048140764236
317,0.007554082199931145,0.007481027394533157,0.00536417867988348,0.005602225195616484,0.005828528199344873,0.013805564492940903,0.018445156514644623,0.018445156514644623,0.018445156514644623
318,0.008233168162405491,0.007448396645486355,0.005427274387329817,0.005590634420514107,0.005840817932039499,0.01364989299327135,0.01050481852144003,0.01050481852144003,0.01050481852144003
319,0.00733549427241087,0.00685865618288517,0.005336510483175516,0.0056957886554300785,0.005946964491158724,0.013800610788166523,0.016319990158081055,0.016319990158081055,0.016319990158081055
320,0.0077560232020914555,0.007100499700754881,0.005484011489897966,0.005431069526821375,0.005721302703022957,0.013769017532467842,0.013657846488058567,0.013657846488058567,0.013657846488058567
321,0.007827776484191418,0.007470297627151012,0.005418367683887482,0.005244813393801451,0.0055155823938548565,0.01364661380648613,0.010787678882479668,0.010787678882479668,0.010787678882479668
322,0.007276811636984348,0.007092353422194719,0.005363068077713251,0.0054815541952848434,0.005676372908055782,0.013687973842024803,0.011096942238509655,0.011096942238509655,0.011096942238509655
323,0.007664389442652464,0.006655080709606409,0.005249568726867437,0.005360803566873074,0.005903869867324829,0.013728980906307697,0.010592548176646233,0.010592548176646233,0.010592548176646233
324,0.007818508893251419,0.007149818353354931,0.005471757613122463,0.0053791264072060585,0.005865146871656179,0.013648973777890205,0.010728559456765652,0.010728559456765652,0.010728559456765652
325,0.007438540458679199,0.007164976559579372,0.0054218037985265255,0.00529073178768158,0.005690074060112238,0.0136035718023777,0.010300451889634132,0.010300451889634132,0.010300451889634132
326,0.007242635823786259,0.007277937605977058,0.005271890200674534,0.005329337436705828,0.005636606831103563,0.013651273213326931,0.01159974467009306,0.01159974467009306,0.01159974467009306
327,0.0077156806364655495,0.006765915546566248,0.005398152861744165,0.005337712354958057,0.0058566853404045105,0.013692562468349934,0.011654316447675228,0.011654316447675228,0.011654316447675228
328,0.007090872619301081,0.007071955129504204,0.005365938879549503,0.005256702657788992,0.005759336519986391,0.013699444010853767,0.011648301966488361,0.011648301966488361,0.011648301966488361
329,0.007122204639017582,0.00777075532823801,0.00526684895157814,0.005254702642560005,0.005475426558405161,0.013699439354240894,0.012438083067536354,0.012438083067536354,0.012438083067536354
330,0.0073084416799247265,0.008076939731836319,0.005289763677865267,0.005247633438557386,0.005509388633072376,0.013660212978720665,0.01075006928294897,0.01075006928294897,0.01075006928294897
331,0.007071304135024548,0.007359056267887354,0.00532052107155323,0.005302794743329287,0.005521045532077551,0.013605527579784393,0.010238527320325375,0.010238527320325375,0.010238527320325375
332,0.006988286506384611,0.007725636940449476,0.005377046763896942,0.005258563905954361,0.005353640764951706,0.01365482248365879,0.012770279310643673,0.012770279310643673,0.012770279310643673
333,0.007420358248054981,0.007552150171250105,0.00530332000926137,0.005085008218884468,0.005451385863125324,0.013654605485498905,0.010558092035353184,0.010558092035353184,0.010558092035353184
334,0.007255086209625006,0.007031947374343872,0.0052949911914765835,0.00509011372923851,0.005840167868882418,0.013720803894102573,0.015950238332152367,0.015950238332152367,0.015950238332152367
335,0.00687421066686511,0.006641700863838196,0.00519631989300251,0.005257405806332827,0.006426494102925062,0.013632247224450111,0.01666637323796749,0.01666637323796749,0.01666637323796749
336,0.006783824414014816,0.006917860824614763,0.005328999366611242,0.005180705338716507,0.0070890337228775024,0.013641556724905968,0.013161476701498032,0.013161476701498032,0.013161476701498032
337,0.007117561995983124,0.006978168152272701,0.005201952066272497,0.004995856899768114,0.00872195977717638,0.013672570697963238,0.012589801102876663,0.012589801102876663,0.012589801102876663
338,0.006994651164859533,0.0069272504188120365,0.005340610630810261,0.005187716335058212,0.007151296362280846,0.01368536427617073,0.01068434864282608,0.01068434864282608,0.01068434864282608
339,0.006899281870573759,0.006544717121869326,0.005409128498286009,0.004993945825845003,0.005951339844614267,0.013637462630867958,0.011710126884281635,0.011710126884281635,0.011710126884281635
340,0.006682204082608223,0.0066999648697674274,0.005199272185564041,0.0051073599606752396,0.00631241500377655,0.013568499125540257,0.01279438752681017,0.01279438752681017,0.01279438752681017
341,0.006841025315225124,0.007022580597549677,0.005322182085365057,0.004963553044945002,0.006300074514001608,0.013770168647170067,0.01129760593175888,0.01129760593175888,0.01129760593175888
342,0.006915275473147631,0.006573052611202002,0.005164666101336479,0.005139247979968786,0.0057787103578448296,0.013604290783405304,0.0140016358345747,0.0140016358345747,0.0140016358345747
343,0.006815671920776367,0.006526930257678032,0.0052399104461073875,0.005149079952389002,0.006294061429798603,0.013652399182319641,0.009783617220818996,0.009783617220818996,0.009783617220818996
344,0.00692560663446784,0.006587854586541653,0.005338077433407307,0.0049567148089408875,0.005741341505199671,0.013691498897969723,0.013019565492868423,0.013019565492868423,0.013019565492868423
345,0.0066807749681174755,0.006918964441865683,0.005354368593543768,0.005146102514117956,0.005824940744787455,0.013644683174788952,0.010568809695541859,0.010568809695541859,0.010568809695541859
346,0.007039401680231094,0.00698500033468008,0.00521277217194438,0.005084080155938864,0.006414405535906553,0.013708754442632198,0.01260453462600708,0.01260453462600708,0.01260453462600708
347,0.007313208654522896,0.007845619693398476,0.005334587302058935,0.005119891371577978,0.005558522418141365,0.013594424352049828,0.011293995194137096,0.011293995194137096,0.011293995194137096
348,0.008277276530861855,0.007904928177595139,0.005197250749915838,0.00526424590498209,0.005943574942648411,0.013776875101029873,0.012827666476368904,0.012827666476368904,0.012827666476368904
349,0.009322441183030605,0.008542216382920742,0.005171695724129677,0.005147079937160015,0.006595758721232414,0.013747800141572952,0.012880726717412472,0.012880726717412472,0.012880726717412472
350,0.009543669410049915,0.007212483324110508,0.005235929507762194,0.0051581598818302155,0.0055103665217757225,0.013636473566293716,0.011008013039827347,0.011008013039827347,0.011008013039827347
351,0.007781690452247858,0.0065693981014192104,0.0051981788128614426,0.005278259050101042,0.005992678925395012,0.013722539879381657,0.01161805260926485,0.01161805260926485,0.01161805260926485
352,0.006990911904722452,0.00722325686365366,0.005137332249432802,0.004972825758159161,0.006780277006328106,0.013631676323711872,0.011750508099794388,0.011750508099794388,0.011750508099794388
353,0.008278761990368366,0.006660863757133484,0.005268789827823639,0.004983594641089439,0.005448059644550085,0.01367214135825634,0.010179396718740463,0.010179396718740463,0.010179396718740463
354,0.007446825038641691,0.006322348490357399,0.005275457166135311,0.005012216046452522,0.006383995059877634,0.013576516881585121,0.012144544161856174,0.012144544161856174,0.012144544161856174
355,0.00699021527543664,0.006583898328244686,0.005151744466274977,0.0050185383297502995,0.006804163567721844,0.013641773723065853,0.01003817468881607,0.01003817468881607,0.01003817468881607
356,0.00788987148553133,0.007111819460988045,0.005174829624593258,0.005119542591273785,0.00542507553473115,0.013656939379870892,0.014983661472797394,0.014983661472797394,0.014983661472797394
357,0.007952830754220486,0.008133615367114544,0.005092531908303499,0.00526795256882906,0.007181078661233187,0.013687564991414547,0.012262728065252304,0.012262728065252304,0.012262728065252304
358,0.007453043479472399,0.007277142256498337,0.005096717271953821,0.00513731874525547,0.006840412504971027,0.013623949140310287,0.010054796002805233,0.010054796002805233,0.010054796002805233
359,0.007078729569911957,0.006864911876618862,0.0051248809322714806,0.0052496581338346004,0.005869722925126553,0.013609560206532478,0.010664650239050388,0.010664650239050388,0.010664650239050388
360,0.007452783640474081,0.00637607229873538,0.005120632238686085,0.0051348647102713585,0.007112123072147369,0.0136279771104455,0.01066507026553154,0.01066507026553154,0.01066507026553154
361,0.007126159500330687,0.0066824620589613914,0.0051956032402813435,0.005059557035565376,0.0057427361607551575,0.01361848320811987,0.012145383283495903,0.012145383283495903,0.012145383283495903
362,0.006834831088781357,0.006871185265481472,0.0050949943251907825,0.0048134769313037395,0.006514670792967081,0.013746757991611958,0.009624848142266273,0.009624848142266273,0.009624848142266273
363,0.007227999158203602,0.006457475945353508,0.005144036374986172,0.004884745460003614,0.005791615694761276,0.013631435111165047,0.010921286419034004,0.010921286419034004,0.010921286419034004
364,0.00695224991068244,0.006197664421051741,0.005087953060865402,0.004992446396499872,0.006030197720974684,0.013666349463164806,0.011722646653652191,0.011722646653652191,0.011722646653652191
365,0.0070803663693368435,0.006545724347233772,0.00509952288120985,0.0049450332298874855,0.005836246069520712,0.013643949292600155,0.009687908925116062,0.009687908925116062,0.009687908925116062
366,0.006782629061490297,0.0065697054378688335,0.005025379825383425,0.004888608120381832,0.005683007184416056,0.01365318987518549,0.009675327688455582,0.009675327688455582,0.009675327688455582
367,0.007219487335532904,0.0066382247023284435,0.005057651549577713,0.004926670342683792,0.005993192549794912,0.013556181453168392,0.009569164365530014,0.009569164365530014,0.009569164365530014
368,0.007355839479714632,0.006241843104362488,0.005104655399918556,0.004956125747412443,0.005377531982958317,0.013608030043542385,0.010103913024067879,0.010103913024067879,0.010103913024067879
369,0.006797209847718477,0.005953769665211439,0.005105114076286554,0.004729006439447403,0.005967214237898588,0.013583596795797348,0.01019397471100092,0.01019397471100092,0.01019397471100092
370,0.006954234093427658,0.006382020190358162,0.0051292250864207745,0.004878460895270109,0.005434746388345957,0.013758910819888115,0.011039968580007553,0.011039968580007553,0.011039968580007553
371,0.0067404224537312984,0.006464542355388403,0.005103499628603458,0.004807356745004654,0.005577992182224989,0.013583160005509853,0.012188823893666267,0.012188823893666267,0.012188823893666267
372,0.0071474649012088776,0.007060240022838116,0.005014254245907068,0.004860110580921173,0.005493044853210449,0.013635147362947464,0.010322942398488522,0.010322942398488522,0.010322942398488522
373,0.006612606346607208,0.0067095207050442696,0.005162911023944616,0.004952642600983381,0.005395633168518543,0.0136197404935956,0.009887301363050938,0.009887301363050938,0.009887301363050938
374,0.006594046019017696,0.006080487743020058,0.004951422102749348,0.005163306370377541,0.005707945674657822,0.013659545220434666,0.010546053759753704,0.010546053759753704,0.010546053759753704
375,0.006728211883455515,0.005951374303549528,0.005216577555984259,0.005301640368998051,0.005237159319221973,0.013606438413262367,0.012338651344180107,0.012338651344180107,0.012338651344180107
376,0.006698721554130316,0.0062366751953959465,0.00515909306704998,0.005305635742843151,0.005434894002974033,0.013610330410301685,0.010318837128579617,0.010318837128579617,0.010318837128579617
377,0.006813365966081619,0.006453449372202158,0.005091935396194458,0.0048486036248505116,0.005372412037104368,0.013638547621667385,0.010743032209575176,0.010743032209575176,0.010743032209575176
378,0.006626556161791086,0.006141327321529388,0.0050831628032028675,0.004848052281886339,0.00520366569980979,0.013520747423171997,0.012847932055592537,0.012847932055592537,0.012847932055592537
379,0.006503811106085777,0.006229945924133062,0.00513751246035099,0.004980103112757206,0.005415359977632761,0.013757552020251751,0.01050108764320612,0.01050108764320612,0.01050108764320612
380,0.006493576802313328,0.006455726455897093,0.004929753020405769,0.005131290759891272,0.005203988403081894,0.01357856672257185,0.010456171818077564,0.010456171818077564,0.010456171818077564
381,0.0063697174191474915,0.006850958336144686,0.005112147890031338,0.005053708795458078,0.005333251319825649,0.013605387881398201,0.010269024409353733,0.010269024409353733,0.010269024409353733
382,0.006500397343188524,0.0068808989599347115,0.005042684264481068,0.004861124325543642,0.005447456147521734,0.013658808544278145,0.011674570851027966,0.011674570851027966,0.011674570851027966
383,0.006388764828443527,0.006250585895031691,0.005046945530921221,0.004992723930627108,0.00513483677059412,0.013761992566287518,0.010780302807688713,0.010780302807688713,0.010780302807688713
384,0.006321161985397339,0.005866429302841425,0.005121468100696802,0.004861054942011833,0.00530219916254282,0.013644381426274776,0.009547068737447262,0.009547068737447262,0.009547068737447262
385,0.006340850610285997,0.006195737514644861,0.005083661060780287,0.004655221477150917,0.005359979346394539,0.013598590157926083,0.011793319135904312,0.011793319135904312,0.011793319135904312
386,0.0064025456085801125,0.006635124795138836,0.0050522214733064175,0.004749742802232504,0.005199435632675886,0.013649335131049156,0.011147121898829937,0.011147121898829937,0.011147121898829937
387,0.006490264553576708,0.0063364943489432335,0.005048624239861965,0.004778040573000908,0.005282436031848192,0.01366048026829958,0.01022645179182291,0.01022645179182291,0.01022645179182291
388,0.006221078801900148,0.006701503414660692,0.005058045033365488,0.004662182182073593,0.00524936243891716,0.013637939468026161,0.010819802060723305,0.010819802060723305,0.010819802060723305
389,0.006359235383570194,0.007194507867097855,0.0050192526541650295,0.004595830570906401,0.00519739231094718,0.013677256181836128,0.010610566474497318,0.010610566474497318,0.010610566474497318
390,0.00603063078597188,0.007816940546035767,0.00512811541557312,0.004732394125312567,0.005334691610187292,0.0137414475902915,0.01043721940368414,0.01043721940368414,0.01043721940368414
391,0.0063574532978236675,0.0069201635196805,0.005056578200310469,0.004660789854824543,0.005310920532792807,0.01359372679144144,0.009980265982449055,0.009980265982449055,0.009980265982449055
392,0.006287403404712677,0.005900448188185692,0.005069746170192957,0.004648569971323013,0.005218043923377991,0.01364106684923172,0.009355762973427773,0.009355762973427773,0.009355762973427773
393,0.006809297017753124,0.006823332514613867,0.005007612053304911,0.004539537709206343,0.005315504502505064,0.013586116954684258,0.009118784219026566,0.009118784219026566,0.009118784219026566
394,0.006900119129568338,0.006771288346499205,0.0048672049306333065,0.004688544198870659,0.00523370411247015,0.013648987747728825,0.011032430455088615,0.011032430455088615,0.011032430455088615
395,0.008016001433134079,0.0060309455730021,0.00501174945384264,0.004775268491357565,0.005048487335443497,0.013637232594192028,0.011682132259011269,0.011682132259011269,0.011682132259011269
396,0.008231064304709435,0.006716796662658453,0.0049606370739638805,0.004804018419235945,0.005183088127523661,0.01358870230615139,0.010229261592030525,0.010229261592030525,0.010229261592030525
397,0.008399838581681252,0.006894639227539301,0.005129838827997446,0.004724973812699318,0.005101677495986223,0.013669943436980247,0.009734072722494602,0.009734072722494602,0.009734072722494602
398,0.007199283689260483,0.0060954829677939415,0.005067496560513973,0.004823571536689997,0.004991006106138229,0.01359524391591549,0.010100853629410267,0.010100853629410267,0.010100853629410267
399,0.007159192580729723,0.006060339044779539,0.005066406447440386,0.0047859554179012775,0.005033897235989571,0.01354220975190401,0.008859257213771343,0.008859257213771343,0.008859257213771343
400,0.007898656651377678,0.006851476617157459,0.00497572124004364,0.004762455355376005,0.005171806551516056,0.013588986359536648,0.010068103671073914,0.010068103671073914,0.010068103671073914
401,0.006708986591547728,0.007123051211237907,0.004914079327136278,0.004720690660178661,0.005089777521789074,0.013616416603326797,0.012230733409523964,0.012230733409523964,0.012230733409523964
402,0.007281121797859669,0.006782254204154015,0.004930139984935522,0.004608003422617912,0.005067741498351097,0.013629106804728508,0.021842723712325096,0.021842723712325096,0.021842723712325096
403,0.008908677846193314,0.007417758926749229,0.005032572895288467,0.00518338568508625,0.0050528026185929775,0.01348144467920065,0.024116743355989456,0.024116743355989456,0.024116743355989456
404,0.006576327607035637,0.006508893799036741,0.00490197166800499,0.005125551950186491,0.004996442701667547,0.01362962182611227,0.014898276887834072,0.014898276887834072,0.014898276887834072
405,0.008396393619477749,0.005714776925742626,0.004881169181317091,0.004623474087566137,0.0049652280285954475,0.013549362309277058,0.023032672703266144,0.023032672703266144,0.023032672703266144
406,0.010072194039821625,0.005921284202486277,0.00496316235512495,0.004618642386049032,0.005061095114797354,0.013636513613164425,0.04557828977704048,0.04557828977704048,0.04557828977704048
407,0.006877701263874769,0.006312323734164238,0.004953127354383469,0.004965942353010178,0.0050636823289096355,0.013628716580569744,0.04051699489355087,0.04051699489355087,0.04051699489355087
408,0.010564882308244705,0.006468608044087887,0.004887116141617298,0.005611924920231104,0.004999959375709295,0.013574976474046707,0.015513204038143158,0.015513204038143158,0.015513204038143158
409,0.007568314205855131,0.005909256171435118,0.004916492383927107,0.0053390758112072945,0.004966301843523979,0.01363957580178976,0.01065598800778389,0.01065598800778389,0.01065598800778389
410,0.009229740127921104,0.005836192052811384,0.004994204267859459,0.005106896162033081,0.004889166913926601,0.013515366241335869,0.03954058513045311,0.03954058513045311,0.03954058513045311
411,0.007056261412799358,0.0060730730183422565,0.005020670127123594,0.004638299811631441,0.004954994656145573,0.013472627848386765,0.024532580748200417,0.024532580748200417,0.024532580748200417
412,0.00910333450883627,0.005802619270980358,0.00509452261030674,0.004905003122985363,0.004968344699591398,0.013602075167000294,0.10546226799488068,0.10546226799488068,0.10546226799488068
413,0.007218657061457634,0.006072350312024355,0.00490734213963151,0.005620097741484642,0.00501647125929594,0.013539368286728859,0.0077836946584284306,0.0077836946584284306,0.0077836946584284306
414,0.008683952502906322,0.0061439941637218,0.005034100729972124,0.004811217542737722,0.004985149949789047,0.013621036894619465,0.12151023000478745,0.12151023000478745,0.12151023000478745
415,0.006732981652021408,0.006004920694977045,0.0050247288309037685,0.004592307843267918,0.005099151749163866,0.013526019640266895,0.16096778213977814,0.16096778213977814,0.16096778213977814
416,0.00877464096993208,0.005774852819740772,0.0050154440104961395,0.004818492103368044,0.00527716800570488,0.013533325865864754,0.40551242232322693,0.40551242232322693,0.40551242232322693
417,0.007233635522425175,0.0057472651824355125,0.004899725783616304,0.0049236854538321495,0.005244504194706678,0.013509719632565975,0.35522356629371643,0.35522356629371643,0.35522356629371643
418,0.008282767608761787,0.0057811737060546875,0.0048390766605734825,0.004744631703943014,0.005151392426341772,0.013716465793550014,0.055291395634412766,0.055291395634412766,0.055291395634412766
419,0.006700331345200539,0.005777258425951004,0.004903059918433428,0.004567254334688187,0.005161911714822054,0.013591758906841278,0.39720726013183594,0.39720726013183594,0.39720726013183594
420,0.007992959581315517,0.005715630017220974,0.004935983568429947,0.00469141686335206,0.0050963242538273335,0.013609920628368855,0.11152142286300659,0.11152142286300659,0.11152142286300659
421,0.006442488171160221,0.0057105980813503265,0.004966022912412882,0.004748255014419556,0.004832730162888765,0.013584759086370468,0.0224306620657444,0.0224306620657444,0.0224306620657444
422,0.00754248583689332,0.00569133460521698,0.00496423477306962,0.004570861347019672,0.0049522994086146355,0.013572384603321552,0.017230799421668053,0.017230799421668053,0.017230799421668053
423,0.006488085724413395,0.005662237759679556,0.004928752314299345,0.004564064554870129,0.005127842538058758,0.013563108630478382,0.05449706315994263,0.05449706315994263,0.05449706315994263
424,0.007530927658081055,0.0054231383837759495,0.004988877568393946,0.004418525379151106,0.005019184201955795,0.013518983498215675,0.05925396829843521,0.05925396829843521,0.05925396829843521
