index,miRNA,VCDN
701,0.01866631582379341,0.32149091362953186
702,0.018299123272299767,0.3214682936668396
703,0.01862085796892643,0.32145750522613525
704,0.01830797828733921,0.3214467167854309
705,0.01832169108092785,0.3214479982852936
706,0.018387526273727417,0.32147911190986633
707,0.01855137012898922,0.32143673300743103
708,0.018521329388022423,0.3214685618877411
709,0.01841421239078045,0.32145699858665466
710,0.018426379188895226,0.32144859433174133
711,0.01867162436246872,0.32146087288856506
712,0.01831050217151642,0.3214717507362366
713,0.01847289316356182,0.3214559555053711
714,0.018261998891830444,0.32147666811943054
715,0.018597880378365517,0.32144656777381897
716,0.018510010093450546,0.32145434617996216
717,0.01845197193324566,0.3214360177516937
718,0.018500732257962227,0.32144248485565186
719,0.018543289974331856,0.3214462101459503
720,0.01831424981355667,0.3214417099952698
721,0.018413100391626358,0.32144051790237427
722,0.018487730994820595,0.32142964005470276
723,0.018420562148094177,0.3214411437511444
724,0.018552955240011215,0.3214641511440277
725,0.018481601029634476,0.32147979736328125
726,0.018582157790660858,0.3214433789253235
727,0.01814393140375614,0.3214418292045593
728,0.018381930887699127,0.32147032022476196
729,0.0183736402541399,0.3214271068572998
730,0.018277352675795555,0.3214581310749054
731,0.01840045303106308,0.32141193747520447
732,0.01819673553109169,0.3214288651943207
733,0.018252218142151833,0.32142260670661926
734,0.01850254274904728,0.3214612901210785
735,0.018502920866012573,0.3214283585548401
736,0.01858111284673214,0.3214374780654907
737,0.018548110499978065,0.32140466570854187
738,0.01839562878012657,0.32140570878982544
739,0.018524106591939926,0.3214443624019623
740,0.018611004576086998,0.3214334547519684
741,0.018186023458838463,0.3214072287082672
742,0.018544621765613556,0.3214031457901001
743,0.01841731183230877,0.3214224576950073
744,0.01843009889125824,0.3214010000228882
745,0.018318062648177147,0.3214072585105896
746,0.018367644399404526,0.32139238715171814
747,0.018443699926137924,0.32142317295074463
748,0.018237590789794922,0.321403831243515
749,0.018582016229629517,0.321419358253479
750,0.018666375428438187,0.3214060366153717
751,0.018442437052726746,0.3214026391506195
752,0.018530067056417465,0.32141369581222534
753,0.018478725105524063,0.32144707441329956
754,0.018536096438765526,0.32139986753463745
755,0.018467262387275696,0.3213837146759033
756,0.018287090584635735,0.32143062353134155
757,0.01831682398915291,0.3213920295238495
758,0.0182941984385252,0.3214017152786255
759,0.018632564693689346,0.32139748334884644
760,0.01857295259833336,0.32138583064079285
761,0.018429793417453766,0.3213788866996765
762,0.018449638038873672,0.32137447595596313
763,0.01837114989757538,0.32141029834747314
764,0.018358638510107994,0.3213827908039093
765,0.018276754766702652,0.3213998079299927
766,0.018431510776281357,0.32141605019569397
767,0.018296493217349052,0.32141342759132385
768,0.018588511273264885,0.32137471437454224
769,0.018218884244561195,0.32137995958328247
770,0.018433257937431335,0.3213351368904114
771,0.018634503707289696,0.3213561177253723
772,0.018495140597224236,0.3213944733142853
773,0.01837082765996456,0.3213673233985901
774,0.01836767978966236,0.3213692009449005
775,0.01837887056171894,0.3213612139225006
776,0.018318191170692444,0.3213922381401062
777,0.018386494368314743,0.3213963210582733
778,0.0182948037981987,0.3213857114315033
779,0.018423018977046013,0.3213914930820465
780,0.018474457785487175,0.3213587701320648
781,0.018373357132077217,0.3213673233985901
782,0.01827678456902504,0.3213666081428528
783,0.018306666985154152,0.32135850191116333
784,0.018474839627742767,0.32136160135269165
785,0.01839268021285534,0.3213787376880646
786,0.018413489684462547,0.3213426470756531
787,0.018477901816368103,0.3213387727737427
788,0.018404414877295494,0.321363240480423
789,0.018365181982517242,0.3213496208190918
790,0.01844177208840847,0.32133883237838745
791,0.018402080982923508,0.3213469684123993
792,0.018364690244197845,0.32136815786361694
793,0.018428483977913857,0.3213716149330139
794,0.018362727016210556,0.3213708698749542
795,0.018304796889424324,0.3213617205619812
796,0.01832503452897072,0.32135865092277527
797,0.018296875059604645,0.3213486075401306
798,0.018344998359680176,0.3213452100753784
799,0.018539324402809143,0.3213554322719574
800,0.018474480137228966,0.32133013010025024
801,0.018254777416586876,0.32133567333221436
802,0.01838337816298008,0.32132476568222046
803,0.018319690600037575,0.3213335871696472
804,0.01821250654757023,0.32134389877319336
805,0.018280116841197014,0.32131367921829224
806,0.018719382584095,0.3213377594947815
807,0.018276920542120934,0.3213341534137726
808,0.018256912007927895,0.32133781909942627
809,0.018298976123332977,0.32132503390312195
810,0.018541153520345688,0.32132190465927124
811,0.018403109163045883,0.3213241994380951
812,0.01840033382177353,0.3213408887386322
813,0.0183586236089468,0.32130926847457886
814,0.018536195158958435,0.32134106755256653
815,0.018392447382211685,0.321303129196167
816,0.01823239028453827,0.32131239771842957
817,0.018563326448202133,0.3213115334510803
818,0.018309539183974266,0.3213372230529785
819,0.018455492332577705,0.32130780816078186
820,0.01844804920256138,0.32131266593933105
821,0.018289001658558846,0.32127901911735535
822,0.01836795173585415,0.321301132440567
823,0.01830925978720188,0.32128939032554626
824,0.018538229167461395,0.3212864100933075
825,0.01836371421813965,0.3213028907775879
826,0.018374646082520485,0.3213064968585968
827,0.018410013988614082,0.3212940990924835
828,0.018349893391132355,0.3213120996952057
829,0.018536703661084175,0.3213111460208893
830,0.018239637836813927,0.3212815523147583
831,0.018389960750937462,0.3213193714618683
832,0.018442681059241295,0.3213006556034088
833,0.018359409645199776,0.3213084936141968
834,0.018374517560005188,0.3212900757789612
835,0.01831011101603508,0.3212783634662628
836,0.018242161720991135,0.3212861120700836
837,0.018413951620459557,0.3212977349758148
838,0.01852552592754364,0.32126376032829285
839,0.018215904012322426,0.3212682008743286
840,0.01843378320336342,0.32130059599876404
841,0.018265658989548683,0.3212432563304901
842,0.018361471593379974,0.32126060128211975
843,0.01828186959028244,0.3212434649467468
844,0.018244527280330658,0.3213046193122864
845,0.018524562940001488,0.3212355077266693
846,0.018323246389627457,0.32128217816352844
847,0.01847294718027115,0.32127267122268677
848,0.01819242537021637,0.32124796509742737
849,0.018333544954657555,0.3212924599647522
850,0.018404927104711533,0.32128363847732544
851,0.018433906137943268,0.32129815220832825
852,0.018427619710564613,0.3212287425994873
853,0.018321841955184937,0.3212791383266449
854,0.0182059183716774,0.32126951217651367
855,0.018316086381673813,0.3212510347366333
856,0.01822414994239807,0.3212622106075287
857,0.018164770677685738,0.3212261497974396
858,0.018418189138174057,0.3212507665157318
859,0.018372513353824615,0.32124724984169006
860,0.018294332548975945,0.3212469816207886
861,0.018400046974420547,0.32123738527297974
862,0.018220316618680954,0.3212756812572479
863,0.018132679164409637,0.3212275803089142
864,0.018439607694745064,0.3212490677833557
865,0.018465861678123474,0.3212783634662628
866,0.01848144829273224,0.3212255537509918
867,0.018264934420585632,0.3212367296218872
868,0.018418779596686363,0.32121741771698
869,0.018451673910021782,0.32125264406204224
870,0.018287748098373413,0.32124775648117065
871,0.018292026594281197,0.3212358057498932
872,0.018187779933214188,0.3212004601955414
873,0.018330615013837814,0.32122448086738586
874,0.018411945551633835,0.32124966382980347
875,0.018113551661372185,0.32125312089920044
876,0.0183867197483778,0.3212052583694458
877,0.018322283402085304,0.32123392820358276
878,0.018120938912034035,0.32123956084251404
879,0.018363889306783676,0.32121652364730835
880,0.018356718122959137,0.3212259113788605
881,0.018293136730790138,0.32123810052871704
882,0.018409570679068565,0.3212335705757141
883,0.01834385097026825,0.3212408721446991
884,0.018469233065843582,0.3211965560913086
885,0.018210139125585556,0.3212029039859772
886,0.01834641396999359,0.32119885087013245
887,0.018200218677520752,0.3212037682533264
888,0.018315767869353294,0.3212335705757141
889,0.018292592838406563,0.32120904326438904
890,0.01849476620554924,0.32121148705482483
891,0.018252769485116005,0.3212224543094635
892,0.01835743710398674,0.32119786739349365
893,0.01823793537914753,0.32122603058815
894,0.018386919051408768,0.32122549414634705
895,0.018201103433966637,0.32119107246398926
896,0.018329454585909843,0.32121336460113525
897,0.018426360562443733,0.3211975693702698
898,0.018261488527059555,0.321195125579834
899,0.018285412341356277,0.3211996853351593
900,0.018213946372270584,0.32121697068214417
901,0.018379367887973785,0.32119742035865784
902,0.018341219052672386,0.32115739583969116
903,0.018205024302005768,0.32119810581207275
904,0.018250182271003723,0.32115769386291504
905,0.018494121730327606,0.32118120789527893
906,0.018178531900048256,0.3212069869041443
907,0.018383437767624855,0.3211793601512909
908,0.01818906143307686,0.3211802840232849
909,0.0181942917406559,0.3211660087108612
910,0.018337097018957138,0.3211791217327118
911,0.018388202413916588,0.32117336988449097
912,0.01837007887661457,0.32116129994392395
913,0.018107423558831215,0.32118284702301025
914,0.01833905652165413,0.32119622826576233
915,0.018271703273057938,0.32114240527153015
916,0.01823997311294079,0.3211635649204254
917,0.01830178126692772,0.32119524478912354
918,0.01836654171347618,0.32116350531578064
919,0.018448559567332268,0.3211837112903595
920,0.018400929868221283,0.32118433713912964
921,0.018361780792474747,0.3211609423160553
922,0.018313167616724968,0.321145236492157
923,0.01830931194126606,0.3211735486984253
924,0.01846032403409481,0.3211515545845032
925,0.01829354837536812,0.32114413380622864
926,0.018170874565839767,0.3211643397808075
927,0.018264422193169594,0.32117220759391785
928,0.01834435947239399,0.32117363810539246
929,0.01826290972530842,0.32117584347724915
930,0.01818777248263359,0.32115936279296875
931,0.01839660294353962,0.3211659789085388
932,0.018314095214009285,0.321164071559906
933,0.018432412296533585,0.32115432620048523
934,0.018364019691944122,0.32114866375923157
935,0.018425535410642624,0.3211301267147064
936,0.018370188772678375,0.32115596532821655
937,0.018411872908473015,0.32117193937301636
938,0.01843184418976307,0.32116401195526123
939,0.018307283520698547,0.3211429715156555
940,0.01844804733991623,0.3211480975151062
941,0.018334481865167618,0.3211599886417389
942,0.018292872235178947,0.32114648818969727
943,0.018552124500274658,0.3211531639099121
944,0.018228519707918167,0.3211144506931305
945,0.01844489388167858,0.321140855550766
946,0.018293092027306557,0.3211396634578705
947,0.018361501395702362,0.3211330473423004
948,0.01833427883684635,0.321098655462265
949,0.018306143581867218,0.3211441934108734
950,0.018362272530794144,0.3211323618888855
951,0.018454978242516518,0.32114019989967346
952,0.018435142934322357,0.3211299479007721
953,0.01855473220348358,0.32112252712249756
954,0.018329612910747528,0.32111039757728577
955,0.018163327127695084,0.32114964723587036
956,0.01817118376493454,0.32111820578575134
957,0.018259912729263306,0.32114505767822266
958,0.01844264566898346,0.32113882899284363
959,0.018324146047234535,0.32109612226486206
960,0.01836121827363968,0.32110393047332764
961,0.01850268989801407,0.32109251618385315
962,0.01831141859292984,0.32112157344818115
963,0.018332283943891525,0.32109931111335754
964,0.018171219155192375,0.32113489508628845
965,0.018288379535079002,0.3210975229740143
966,0.018399978056550026,0.32112982869148254
967,0.018181445077061653,0.3211059868335724
968,0.018299009650945663,0.3211130201816559
969,0.018181128427386284,0.3211177587509155
970,0.018406212329864502,0.32111942768096924
971,0.018463052809238434,0.3211234509944916
972,0.01823856309056282,0.32110413908958435
973,0.01824599876999855,0.3210846185684204
974,0.018439680337905884,0.3211250603199005
975,0.0183284729719162,0.3211131691932678
976,0.018497033044695854,0.32107600569725037
977,0.018266480416059494,0.3211060166358948
978,0.018246354535222054,0.3210776448249817
979,0.01847020909190178,0.32109910249710083
980,0.01849450170993805,0.32110610604286194
981,0.018436800688505173,0.3211052417755127
982,0.018358677625656128,0.3210929036140442
983,0.018387500196695328,0.3210870921611786
984,0.01843937858939171,0.3210946321487427
985,0.018575888127088547,0.3211020231246948
986,0.01836348883807659,0.32105937600135803
987,0.018424421548843384,0.321077823638916
988,0.018513314425945282,0.32107773423194885
989,0.018314437940716743,0.32110220193862915
990,0.01834256388247013,0.32109522819519043
991,0.01829223707318306,0.3210565149784088
992,0.01832379586994648,0.32109805941581726
993,0.018301598727703094,0.3210735619068146
994,0.01860358938574791,0.32107046246528625
995,0.018510976806282997,0.3210758566856384
996,0.018293360248208046,0.3210781514644623
997,0.018403658643364906,0.32107365131378174
998,0.018453607335686684,0.3210575580596924
999,0.018206793814897537,0.32105255126953125
1000,0.018364446237683296,0.32107242941856384
