index,mRNA,methylation,miRNA,VCDN
0,0.10492641478776932,0.16110965609550476,0.04239671304821968,0.3229628801345825
1,0.09805472195148468,0.10974568873643875,0.04193808138370514,0.32199832797050476
2,0.08951348066329956,0.11244131624698639,0.04104268178343773,0.32275083661079407
3,0.07715258002281189,0.11594264954328537,0.03951084986329079,0.3227362632751465
4,0.06857389956712723,0.09892628341913223,0.03897600248456001,0.32236504554748535
5,0.06709494441747665,0.08421529829502106,0.03833276405930519,0.3224210739135742
6,0.06341937184333801,0.07715465873479843,0.03728168085217476,0.32271793484687805
7,0.05919298157095909,0.07388493418693542,0.0368124358355999,0.3225269913673401
8,0.052641015499830246,0.07230138033628464,0.03625713661313057,0.3221578001976013
9,0.049610260874032974,0.06820224970579147,0.036367643624544144,0.3224455714225769
10,0.047411996871232986,0.0635533556342125,0.03568146005272865,0.32276713848114014
11,0.04750935733318329,0.05872952193021774,0.03571069613099098,0.32240602374076843
12,0.046895477920770645,0.052643001079559326,0.03510776907205582,0.3224968910217285
13,0.04208898916840553,0.05083142966032028,0.0354682020843029,0.3224443197250366
14,0.03911638259887695,0.04857238382101059,0.03429242968559265,0.32237958908081055
15,0.03774772584438324,0.045292921364307404,0.03460133448243141,0.3221827447414398
16,0.036704182624816895,0.04729384183883667,0.0337197370827198,0.3224022686481476
17,0.036732763051986694,0.0438678152859211,0.03437673673033714,0.3225270211696625
18,0.034476615488529205,0.042325183749198914,0.033634379506111145,0.32221049070358276
19,0.03327825292944908,0.03988618403673172,0.03343138471245766,0.3222072720527649
20,0.031878698617219925,0.03763823211193085,0.033239129930734634,0.3221839964389801
21,0.031826168298721313,0.03650481998920441,0.032928090542554855,0.32202422618865967
22,0.030843934044241905,0.03530376777052879,0.03327668458223343,0.3219016492366791
23,0.030384356155991554,0.0350068062543869,0.03364971652626991,0.3218283951282501
24,0.030140090733766556,0.033843498677015305,0.03246700391173363,0.3219366669654846
25,0.02924284338951111,0.03380044922232628,0.03224927559494972,0.32182466983795166
26,0.02835937589406967,0.032388247549533844,0.03278125822544098,0.32175472378730774
27,0.027788547798991203,0.03183714672923088,0.03260474652051926,0.3218204975128174
28,0.027641212567687035,0.030696051195263863,0.03256912901997566,0.3214537799358368
29,0.026320310309529305,0.0296372938901186,0.03203939273953438,0.3215087652206421
30,0.02582171931862831,0.02857237681746483,0.03160921111702919,0.32174038887023926
31,0.026459790766239166,0.02887026034295559,0.031985003501176834,0.3215068578720093
32,0.025755302980542183,0.028504209592938423,0.031457796692848206,0.32136958837509155
33,0.02470005303621292,0.027865808457136154,0.03153771534562111,0.3212357461452484
34,0.02489536441862583,0.027489159256219864,0.03169967234134674,0.32116183638572693
35,0.02479494921863079,0.02666553482413292,0.0313323549926281,0.32125309109687805
36,0.02399263344705105,0.025902656838297844,0.03146309778094292,0.32099103927612305
37,0.02355378121137619,0.025762159377336502,0.03082914650440216,0.32101452350616455
38,0.02286733314394951,0.025193722918629646,0.030869310721755028,0.3209317624568939
39,0.02296227589249611,0.0247232373803854,0.03085162118077278,0.3208703398704529
40,0.02279183641076088,0.024184180423617363,0.031244948506355286,0.32087916135787964
41,0.022705228999257088,0.02440427802503109,0.030849745497107506,0.32079052925109863
42,0.022514723241329193,0.024031996726989746,0.030552076175808907,0.3205743730068207
43,0.021879767999053,0.02331804670393467,0.030091209337115288,0.3201805353164673
44,0.02129986695945263,0.023779893293976784,0.030020128935575485,0.3203248977661133
45,0.021493656560778618,0.023090839385986328,0.030350418761372566,0.32030758261680603
46,0.020899595692753792,0.02301585115492344,0.030361032113432884,0.32002705335617065
47,0.020385559648275375,0.02273639291524887,0.029998352751135826,0.3200223743915558
48,0.02088404819369316,0.022134462371468544,0.03026767075061798,0.3199142813682556
49,0.02037987671792507,0.022354939952492714,0.02949642762541771,0.3197786509990692
50,0.020293934270739555,0.021443037316203117,0.029735727235674858,0.31967899203300476
51,0.019925640895962715,0.0216318778693676,0.029878031462430954,0.31953737139701843
52,0.019092341884970665,0.021408118307590485,0.02969822846353054,0.31945720314979553
53,0.019313514232635498,0.021105434745550156,0.029529862105846405,0.31930848956108093
54,0.0188373364508152,0.02123210020363331,0.029213739559054375,0.3190978169441223
55,0.019328944385051727,0.020824231207370758,0.029344290494918823,0.3189122974872589
56,0.01929047890007496,0.020701270550489426,0.02912730723619461,0.31894612312316895
57,0.018786398693919182,0.02039744146168232,0.029153257608413696,0.3185442090034485
58,0.018259355798363686,0.020540058612823486,0.029050461947917938,0.3183418810367584
59,0.018526053056120872,0.020172812044620514,0.028851808980107307,0.3182741403579712
60,0.018126631155610085,0.019884975627064705,0.02887926995754242,0.3180736005306244
61,0.01824038289487362,0.02018044888973236,0.028883714228868484,0.3177346885204315
62,0.01808224804699421,0.019363945350050926,0.028981581330299377,0.3176632225513458
63,0.017891747877001762,0.019505880773067474,0.028847578912973404,0.31752362847328186
64,0.017446355894207954,0.019114326685667038,0.028861023485660553,0.3173200786113739
65,0.0176713727414608,0.019448887556791306,0.02855294570326805,0.31719446182250977
66,0.01703902706503868,0.01960177533328533,0.028587259352207184,0.3169558346271515
67,0.017320845276117325,0.019219500944018364,0.028085628524422646,0.3168037235736847
68,0.017170259729027748,0.01883680932223797,0.028369218111038208,0.3167838752269745
69,0.016928929835557938,0.018640652298927307,0.028492961078882217,0.3164851665496826
70,0.016713129356503487,0.018940279260277748,0.02860300801694393,0.3163212835788727
71,0.01693752408027649,0.01832834631204605,0.02832404151558876,0.31615766882896423
72,0.01683637499809265,0.018121320754289627,0.028576377779245377,0.31593188643455505
73,0.01643119379878044,0.018007123842835426,0.02786390483379364,0.31567078828811646
74,0.016092399135231972,0.018277619034051895,0.027690235525369644,0.31557774543762207
75,0.016296088695526123,0.017556235194206238,0.027773238718509674,0.31516802310943604
76,0.016442859545350075,0.01767132245004177,0.027923982590436935,0.3149901032447815
77,0.016344619914889336,0.017722785472869873,0.027610141783952713,0.3150334060192108
78,0.01629638485610485,0.0174897238612175,0.027439331635832787,0.31479695439338684
79,0.01596209965646267,0.017893267795443535,0.027691984549164772,0.3145800828933716
80,0.01593666337430477,0.017475880682468414,0.027588916942477226,0.3142836093902588
81,0.015651879832148552,0.01749400980770588,0.027871225029230118,0.3141341507434845
82,0.015439110808074474,0.016942838206887245,0.027361616492271423,0.3139689266681671
83,0.015796037390828133,0.017098860815167427,0.027503177523612976,0.3137136995792389
84,0.01597565971314907,0.01718764752149582,0.027602877467870712,0.31374892592430115
85,0.015409575775265694,0.017016159370541573,0.02733885496854782,0.31357312202453613
86,0.015193365514278412,0.01691628247499466,0.027265751734375954,0.3133905827999115
87,0.015768151730298996,0.01706264168024063,0.02774474397301674,0.3131199777126312
88,0.015247605741024017,0.016553381457924843,0.02734704501926899,0.31296488642692566
89,0.01502714492380619,0.016880091279745102,0.027224715799093246,0.3125893771648407
90,0.01480734534561634,0.016219237819314003,0.026819763705134392,0.3126828372478485
91,0.014913971535861492,0.01598799228668213,0.02708294242620468,0.31234055757522583
92,0.014869757927954197,0.016512781381607056,0.027137693017721176,0.3122153580188751
93,0.014567086473107338,0.016466505825519562,0.026673302054405212,0.31201931834220886
94,0.014827595092356205,0.016736216843128204,0.02659410983324051,0.3118182122707367
95,0.014645650051534176,0.015944255515933037,0.02658304013311863,0.31161656975746155
96,0.01517221238464117,0.015883352607488632,0.026648836210370064,0.31137171387672424
97,0.014344615861773491,0.015846893191337585,0.026414280757308006,0.31132468581199646
98,0.014638155698776245,0.015503971837460995,0.02665300853550434,0.3110255002975464
99,0.014232241548597813,0.015761779621243477,0.02631201222538948,0.31089726090431213
100,0.01451199408620596,0.015739573165774345,0.02607492357492447,0.3105747699737549
101,0.014321768656373024,0.01570437289774418,0.026345184072852135,0.31045597791671753
102,0.014154654927551746,0.01572468876838684,0.02627089060842991,0.3102855980396271
103,0.01400353480130434,0.015384774655103683,0.026150858029723167,0.31023988127708435
104,0.01370510458946228,0.015804097056388855,0.026265887543559074,0.3098278343677521
105,0.014085886999964714,0.015499717555940151,0.02612433396279812,0.30948275327682495
106,0.014070303179323673,0.015556189231574535,0.026253709569573402,0.309337854385376
107,0.01397769246250391,0.015066547319293022,0.026153191924095154,0.309354305267334
108,0.01394570991396904,0.0151945436373353,0.026369167491793633,0.309125691652298
109,0.013853269629180431,0.014617080800235271,0.02574806474149227,0.3088047504425049
110,0.013550862669944763,0.015345851890742779,0.026113400235772133,0.30854302644729614
111,0.013477141968905926,0.014692762866616249,0.025792187079787254,0.3084236681461334
112,0.013476740568876266,0.014980662614107132,0.02572508156299591,0.3080769181251526
113,0.013474161736667156,0.015168284997344017,0.025534305721521378,0.30778852105140686
114,0.01325145736336708,0.015038885176181793,0.025530226528644562,0.3076183497905731
115,0.013111031614243984,0.015087440609931946,0.025430815294384956,0.3075394630432129
116,0.013379817828536034,0.015341972932219505,0.02529517002403736,0.3073369562625885
117,0.0132542559877038,0.014668863266706467,0.02556116320192814,0.3072492480278015
118,0.013611847534775734,0.014664110727608204,0.025554439052939415,0.30679142475128174
119,0.013552169315516949,0.01466923113912344,0.025301476940512657,0.3066158592700958
120,0.013211548328399658,0.01479695737361908,0.025514094159007072,0.3062237501144409
