index,mRNA,methylation,miRNA,VCDN
0,0.10815273225307465,0.13582855463027954,0.04381813853979111,0.32859545946121216
1,0.1016838476061821,0.10239925980567932,0.043077245354652405,0.32861965894699097
2,0.09200342744588852,0.1079123318195343,0.041867323219776154,0.32841619849205017
3,0.07992245256900787,0.09927955269813538,0.04083237051963806,0.32848411798477173
4,0.07250821590423584,0.08282126486301422,0.04006491228938103,0.32708820700645447
5,0.06927067041397095,0.07573430240154266,0.03950602561235428,0.32676979899406433
6,0.0665196031332016,0.07252148538827896,0.0384429469704628,0.32673317193984985
7,0.060388851910829544,0.06911846250295639,0.03758690506219864,0.3258586525917053
8,0.05453329533338547,0.0638660416007042,0.03727757930755615,0.32593682408332825
9,0.050561562180519104,0.0583520345389843,0.036187250167131424,0.3258458375930786
10,0.048864662647247314,0.054726164788007736,0.03611912950873375,0.32545605301856995
11,0.048804186284542084,0.04899496212601662,0.03563578054308891,0.3251248896121979
12,0.046316683292388916,0.04892125353217125,0.03572260960936546,0.3251889944076538
13,0.04367415979504585,0.04529101774096489,0.035063520073890686,0.3247905373573303
14,0.04120154678821564,0.04485052451491356,0.03498963639140129,0.3243807852268219
15,0.03905245661735535,0.043495062738657,0.03491385653614998,0.32415324449539185
16,0.03805379197001457,0.03913189470767975,0.034548018127679825,0.32375165820121765
17,0.03796746954321861,0.037743356078863144,0.03465868905186653,0.3235435485839844
18,0.03743394836783409,0.03572189807891846,0.03471827879548073,0.3231198787689209
19,0.03564713895320892,0.03418334946036339,0.03385981544852257,0.3229149580001831
20,0.03336171433329582,0.03385721519589424,0.034077029675245285,0.32287827134132385
21,0.03287529572844505,0.03358964994549751,0.03371281549334526,0.322421669960022
22,0.03134743496775627,0.03279752656817436,0.03405085578560829,0.322318971157074
23,0.031127450987696648,0.03217165917158127,0.03350984305143356,0.3219543397426605
24,0.030693281441926956,0.031109414994716644,0.033981334418058395,0.321925550699234
25,0.030205952003598213,0.029262717813253403,0.03347817435860634,0.32166239619255066
26,0.02992234006524086,0.02888214960694313,0.033393897116184235,0.32168421149253845
27,0.028370240703225136,0.028031306341290474,0.03292090818285942,0.3215159773826599
28,0.02826172672212124,0.02737838588654995,0.03286813199520111,0.3213208019733429
29,0.02754255384206772,0.027058983221650124,0.032451990991830826,0.32087084650993347
30,0.02678998000919819,0.026421139016747475,0.0326482318341732,0.3208168148994446
31,0.026144305244088173,0.026192935183644295,0.03247574344277382,0.32045379281044006
32,0.02569688856601715,0.025808164849877357,0.032029345631599426,0.3202649652957916
33,0.025801464915275574,0.025445755571126938,0.03245007246732712,0.3202408254146576
34,0.02517576329410076,0.024219701066613197,0.031786419451236725,0.3200601637363434
35,0.024947477504611015,0.024483175948262215,0.0322711206972599,0.3199197053909302
36,0.02518383227288723,0.023604223504662514,0.03159768879413605,0.3198487162590027
37,0.024280110374093056,0.023737337440252304,0.03211651369929314,0.31937459111213684
38,0.024721017107367516,0.023343311622738838,0.03168212249875069,0.3194007873535156
