index,mRNA,methylation,miRNA,VCDN
1506,0.6086580753326416,62.70755386352539,0.0009497887222096324,0.006213410757482052
1507,0.5601873397827148,69.94981384277344,0.0009531775140203536,0.025332029908895493
1508,0.762332022190094,80.53252410888672,0.0009876042604446411,0.004617564380168915
1509,1.0578664541244507,93.43698120117188,0.0009438284323550761,0.024216270074248314
1510,1.504522681236267,106.61421203613281,0.0009417554247193038,0.009698857553303242
1511,2.0761687755584717,121.89634704589844,0.00099388905800879,0.031104257330298424
1512,2.58475661277771,143.8773651123047,0.0009197894250974059,0.015132946893572807
1513,2.7936973571777344,174.8137969970703,0.0010133543983101845,0.03425218537449837
1514,2.6208689212799072,220.8801727294922,0.0009911112720146775,0.006759394891560078
1515,2.229983329772949,284.1336975097656,0.000946834625210613,0.011889182962477207
1516,1.741232991218567,363.0443115234375,0.0009367375751025975,0.006539341993629932
1517,1.1456611156463623,438.1332702636719,0.001071512815542519,0.009609893895685673
1518,0.7315033674240112,518.188720703125,0.0009436918771825731,0.010991440154612064
1519,0.5732216238975525,573.962158203125,0.001088702934794128,0.007817298173904419
1520,0.5176330804824829,610.5836791992188,0.0010146633721888065,0.00813099555671215
1521,0.5037944316864014,599.99365234375,0.001035200897604227,0.007764183916151524
1522,0.49371394515037537,542.6945190429688,0.00094562245067209,0.010283585637807846
1523,0.4991151690483093,401.1400451660156,0.0010960011277347803,0.010465431027114391
1524,0.5294203758239746,226.83741760253906,0.0010070708813145757,0.006215458270162344
1525,0.6072192788124084,73.33373260498047,0.0009346886654384434,0.03846966475248337
1526,0.689232587814331,11.163182258605957,0.0009412685758434236,0.007381421979516745
1527,0.8352081179618835,51.24258041381836,0.0009261539089493454,0.00693908054381609
1528,1.0457791090011597,138.62149047851562,0.0009177149622701108,0.007050218526273966
1529,1.3318532705307007,199.77017211914062,0.0009757542284205556,0.00717972032725811
1530,1.6246562004089355,186.21461486816406,0.0009707265417091548,0.011159936897456646
1531,1.805304765701294,114.08386993408203,0.0009685773402452469,0.007953773252665997
1532,1.8399879932403564,35.184608459472656,0.0009678405476734042,0.009736542589962482
1533,1.950838565826416,13.185416221618652,0.0008937707170844078,0.006564234849065542
1534,2.1800949573516846,53.27317810058594,0.0009253412717953324,0.009347955696284771
1535,2.3812005519866943,103.49463653564453,0.0009096574503928423,0.007439976558089256
1536,2.409794807434082,115.76535034179688,0.0009105699718929827,0.010137878358364105
1537,2.3219878673553467,80.01447296142578,0.0009644900565035641,0.013989514671266079
1538,2.112616539001465,34.309326171875,0.0008982224971987307,0.010434839874505997
1539,1.6725456714630127,11.763870239257812,0.0009549869573675096,0.007206875365227461
1540,1.164284586906433,14.337584495544434,0.0009006403852254152,0.010745898820459843
1541,0.8666698336601257,26.908206939697266,0.001016122056171298,0.006636261940002441
1542,0.8064196109771729,34.757843017578125,0.0009267725399695337,0.012054958380758762
1543,0.8819515109062195,31.69631004333496,0.0009735248167999089,0.007082714699208736
1544,1.2054123878479004,21.51778793334961,0.0008987463661469519,0.01208406500518322
1545,1.6957913637161255,16.744670867919922,0.0009138921741396189,0.008156079798936844
1546,2.425590991973877,17.37369155883789,0.0008523757569491863,0.00827143806964159
1547,3.8330600261688232,20.41751480102539,0.0009006845648400486,0.015044108964502811
1548,5.984915733337402,19.662744522094727,0.0009797229431569576,0.006016490049660206
1549,8.462197303771973,13.11779499053955,0.0009948598453775048,0.021377556025981903
1550,11.268759727478027,7.350183010101318,0.0008425699197687209,0.0065752435475587845
1551,14.634629249572754,8.602972984313965,0.0008776478935033083,0.011009878478944302
1552,18.73037338256836,9.969026565551758,0.0008783661178313196,0.005709401331841946
1553,22.707033157348633,9.237388610839844,0.000907914771232754,0.013596166856586933
1554,27.1187686920166,6.728230953216553,0.0009233357850462198,0.006719931028783321
1555,32.09843826293945,5.094051361083984,0.0008880661334842443,0.011959845200181007
1556,37.59522247314453,6.699212551116943,0.0008493993082083762,0.007498274091631174
1557,42.57503128051758,8.448970794677734,0.0008465969003736973,0.008419996127486229
1558,46.61679458618164,10.34172248840332,0.0008334406302310526,0.010346443392336369
1559,47.831642150878906,13.112617492675781,0.000851105316542089,0.010131044313311577
1560,45.68617248535156,14.830658912658691,0.0009720504167489707,0.007769567891955376
1561,39.62145233154297,14.16871452331543,0.0008255807333625853,0.014918380416929722
1562,31.117464065551758,11.287945747375488,0.0008550106431357563,0.01232882495969534
1563,20.961851119995117,8.713361740112305,0.0009508691146038473,0.028129154816269875
1564,11.375378608703613,6.489165306091309,0.0008655217825435102,0.006430456414818764
1565,3.9724955558776855,7.811661243438721,0.0010143097024410963,0.014326405711472034
1566,0.725440263748169,13.14599609375,0.0009662968805059791,0.0060381535440683365
1567,1.990119457244873,19.648046493530273,0.0008633386460132897,0.009231515228748322
1568,5.911249160766602,20.96097755432129,0.0009487688657827675,0.011647585779428482
1569,9.694674491882324,13.52613353729248,0.0008947556489147246,0.008277501910924911
1570,10.675122261047363,9.905275344848633,0.0009635675814934075,0.01775553822517395
1571,8.281291961669922,15.89001178741455,0.0008715919684618711,0.006956141907721758
1572,4.293247222900391,21.335023880004883,0.000870099407620728,0.01179361343383789
1573,1.420216679573059,19.2701358795166,0.0008678509038873017,0.006755041424185038
1574,0.6776610016822815,12.137737274169922,0.0008047459414228797,0.00873472634702921
1575,2.007216691970825,6.084643840789795,0.0008904745336622,0.01333857886493206
1576,3.7175281047821045,5.985315322875977,0.0009024166502058506,0.007314472459256649
1577,3.888861656188965,10.494185447692871,0.0009406152530573308,0.014219572767615318
1578,2.78196120262146,14.057754516601562,0.0009364896104671061,0.005680252332240343
1579,1.4415807723999023,13.194768905639648,0.000856496044434607,0.008536635898053646
1580,0.5337842702865601,9.161206245422363,0.0008576523396186531,0.009416190907359123
1581,1.0524224042892456,5.798482418060303,0.0008848148863762617,0.007073177956044674
1582,2.869734048843384,5.368368148803711,0.0009236116893589497,0.029027946293354034
1583,4.391913890838623,10.03003978729248,0.0009180226479656994,0.006392050068825483
1584,4.098582744598389,17.963266372680664,0.0008691344992257655,0.021764282137155533
1585,2.520479440689087,20.678417205810547,0.0008051015320234001,0.006232492625713348
1586,0.9829663634300232,17.40122413635254,0.0008860891102813184,0.012990184128284454
1587,0.7344678044319153,11.783005714416504,0.0008257666486315429,0.008762703277170658
1588,1.6907678842544556,6.397050857543945,0.0008645033231005073,0.0061277542263269424
1589,2.8693501949310303,4.490650653839111,0.0008391572628170252,0.01366985123604536
1590,3.161503791809082,6.749547958374023,0.0008804947719909251,0.00521746976301074
1591,2.482039451599121,9.229774475097656,0.0008239960880018771,0.011207488365471363
1592,1.5583924055099487,10.134405136108398,0.0009000845020636916,0.006465624552220106
1593,1.0524040460586548,8.822766304016113,0.0009043611935339868,0.010601341724395752
1594,0.9972667098045349,6.685136795043945,0.0008948036120273173,0.010112466290593147
1595,1.0820040702819824,5.510913372039795,0.0009096368448808789,0.0058913929387927055
1596,1.0615196228027344,5.09352970123291,0.0007979562506079674,0.010012497194111347
1597,0.8778889179229736,5.299793720245361,0.0008467625011689961,0.0038840598426759243
1598,0.6934372782707214,7.886220932006836,0.0008657771395519376,0.014792218804359436
1599,0.5812619924545288,8.820354461669922,0.0009227053378708661,0.007339857518672943
1600,0.6306540369987488,8.647000312805176,0.0009114892454817891,0.018852557986974716
1601,0.7101077437400818,8.297301292419434,0.0009921313030645251,0.007346778176724911
1602,0.9019404649734497,7.362093448638916,0.0009034257382154465,0.010839087888598442
1603,1.0870444774627686,6.243610382080078,0.0008265161304734647,0.007848567329347134
1604,1.1538901329040527,5.393498420715332,0.00085129973012954,0.008304151706397533
1605,0.9879875779151917,4.690492153167725,0.000903910375200212,0.009524141438305378
1606,0.8362982869148254,4.468964576721191,0.0008083974244073033,0.00571680162101984
1607,0.7077942490577698,5.404061794281006,0.000862992717884481,0.018634798005223274
1608,0.5931220650672913,6.996579170227051,0.0008709806716069579,0.007218016777187586
1609,0.4779646098613739,8.968588829040527,0.0009326082072220743,0.01893838308751583
1610,0.39829158782958984,11.291620254516602,0.0008483144920319319,0.004867763724178076
1611,0.45042723417282104,14.090496063232422,0.0008596503175795078,0.015804287046194077
1612,0.6317696571350098,14.87332534790039,0.0008695690776221454,0.007315001916140318
1613,0.7925477027893066,16.548370361328125,0.0008777033071964979,0.010074150748550892
1614,0.8602423667907715,18.22797966003418,0.0009088162332773209,0.005802077241241932
1615,1.1112807989120483,18.225122451782227,0.0008445716230198741,0.010210989974439144
1616,1.474434494972229,17.726408004760742,0.0008275448344647884,0.005797927733510733
1617,1.5657529830932617,17.230215072631836,0.0008192068780772388,0.013733554631471634
1618,1.3434690237045288,17.919153213500977,0.0008946963935159147,0.0059533496387302876
1619,0.9491801261901855,19.58688735961914,0.0008777322946116328,0.012822155840694904
1620,0.8199729323387146,22.076313018798828,0.000818408967461437,0.005337395239621401
1621,0.8744099736213684,23.805246353149414,0.000801898364443332,0.010182890109717846
1622,1.0598160028457642,23.268436431884766,0.0008880523382686079,0.006296361330896616
1623,1.3292955160140991,22.167160034179688,0.0008555732783861458,0.014797443524003029
1624,1.4846570491790771,20.550189971923828,0.0007870483095757663,0.005168820731341839
1625,1.4149785041809082,18.462556838989258,0.0008405346306972206,0.02790585346519947
1626,1.0645270347595215,16.584548950195312,0.0008326642564497888,0.004505620803683996
1627,0.8757073283195496,16.642898559570312,0.0008229745435528457,0.018328361213207245
1628,0.6803436875343323,18.101449966430664,0.0008489888859912753,0.006136179435998201
1629,0.526498019695282,18.98834228515625,0.0008666341309435666,0.008096563629806042
1630,0.4093640446662903,19.382232666015625,0.0008408668218180537,0.006060269195586443
1631,0.4310567080974579,20.159460067749023,0.0008169237989932299,0.006191246677190065
1632,0.4355279207229614,21.860340118408203,0.0008233077242039144,0.006632921285927296
1633,0.45920005440711975,22.77429962158203,0.0008161485893651843,0.007564174942672253
1634,0.4867083430290222,24.052059173583984,0.0008065153961069882,0.008799060247838497
1635,0.5123574137687683,22.87896156311035,0.0008458461379632354,0.006091089453548193
1636,0.4891257584095001,19.670827865600586,0.0008449830929748714,0.01831035315990448
1637,0.4591898024082184,16.238821029663086,0.0007509894785471261,0.0059431977570056915
1638,0.4478578567504883,13.017805099487305,0.0008350014104507864,0.01781110092997551
1639,0.416303813457489,10.707043647766113,0.000889624294359237,0.0066104731522500515
1640,0.4505121111869812,11.318195343017578,0.0008805536781437695,0.008181833662092686
1641,0.47728466987609863,14.932365417480469,0.0008948658942244947,0.005479851271957159
1642,0.4793797731399536,21.773582458496094,0.0008625758928246796,0.006983004976063967
1643,0.45653507113456726,29.626323699951172,0.0008744210936129093,0.006853845436125994
1644,0.5650155544281006,38.342220306396484,0.0008737759781070054,0.006945607718080282
1645,0.6347792148590088,45.40587615966797,0.0008629331714473665,0.006669498048722744
1646,0.7447142601013184,48.055633544921875,0.0008569443598389626,0.0062422240152955055
1647,0.8657448887825012,47.02204132080078,0.0008761498611420393,0.007199513725936413
1648,0.8042730093002319,44.65666961669922,0.0009220786741934717,0.007234393619000912
1649,0.5556750893592834,43.67792892456055,0.0009113942505791783,0.00895409844815731
1650,0.3713460862636566,45.71049499511719,0.0008612492238171399,0.005971594713628292
1651,0.5895736217498779,47.47272872924805,0.0008805372635833919,0.008105792105197906
1652,1.2474640607833862,49.08767318725586,0.0008874479099176824,0.008644734509289265
1653,1.9737213850021362,51.96234130859375,0.000912990013603121,0.006732955574989319
1654,2.438218593597412,56.336124420166016,0.0007989401929080486,0.006957103032618761
1655,2.719477653503418,62.83317565917969,0.000884514010977,0.006816110573709011
1656,2.857948064804077,69.99407196044922,0.0007458104519173503,0.007519921287894249
1657,2.680790662765503,75.70149230957031,0.0008414158946834505,0.007620034273713827
1658,2.4043233394622803,79.63298034667969,0.000835741579066962,0.006966967601329088
1659,2.316981792449951,82.11380004882812,0.000853967503644526,0.007520036771893501
1660,2.4500231742858887,82.00627899169922,0.0007978283101692796,0.005990568548440933
1661,2.673398733139038,76.98783874511719,0.0007894014124758542,0.007659257389605045
1662,2.830807685852051,68.96243286132812,0.0008368728449568152,0.009421976283192635
1663,2.7314140796661377,58.66104507446289,0.0008916461374610662,0.007924712263047695
1664,2.6713762283325195,48.99393844604492,0.0008242946933023632,0.007079621311277151
1665,2.572270631790161,40.54545974731445,0.000845524191390723,0.007684025913476944
1666,2.1653525829315186,33.84810256958008,0.0008157616248354316,0.005156958941370249
1667,1.6704623699188232,29.543611526489258,0.0008401884115301073,0.0071236081421375275
1668,1.1019153594970703,26.458078384399414,0.0008474810747429729,0.005269431509077549
1669,0.7348600029945374,24.354450225830078,0.0008283921633847058,0.006991744972765446
1670,0.7751280665397644,25.003219604492188,0.0007984280819073319,0.008046955801546574
1671,1.4208706617355347,28.29308319091797,0.0008552191429771483,0.005444663111120462
1672,2.490020990371704,34.60966873168945,0.0008891149773262441,0.010124201886355877
1673,3.5997402667999268,40.01565933227539,0.0009145181975327432,0.004781647585332394
1674,4.268333435058594,44.29108428955078,0.0007978809881024063,0.011102818883955479
1675,4.443706035614014,44.89418029785156,0.0009501883178018034,0.005328591447323561
1676,4.068291664123535,38.94063949584961,0.000887122645508498,0.012860582210123539
1677,3.263040781021118,30.248703002929688,0.0010351751698181033,0.004686874803155661
1678,2.4437389373779297,22.972238540649414,0.0008006925345398486,0.016346024349331856
1679,1.8128862380981445,19.121801376342773,0.0010394563432782888,0.006066531408578157
1680,1.3944209814071655,16.46075439453125,0.0008490189211443067,0.0328555703163147
1681,1.3530430793762207,14.089301109313965,0.000827681680675596,0.007540418766438961
1682,1.7503775358200073,14.498673439025879,0.0008138095145113766,0.019734958186745644
1683,2.336451530456543,14.313234329223633,0.0008436545031145215,0.006216916721314192
1684,2.7225942611694336,13.762340545654297,0.0008326257229782641,0.007676478009670973
1685,2.7177894115448,12.969145774841309,0.0008455656352452934,0.005746729671955109
1686,2.5461719036102295,10.714577674865723,0.0008680167957209051,0.006740730255842209
1687,2.2129344940185547,7.853796482086182,0.0007585770799778402,0.00958594772964716
1688,1.8457454442977905,5.886094093322754,0.0008698762976564467,0.006392046809196472
1689,1.5413306951522827,6.847343921661377,0.0008979093399830163,0.015221999026834965
1690,1.2455295324325562,11.86009693145752,0.0008198609575629234,0.005935379303991795
1691,1.0316917896270752,19.046039581298828,0.0008827014244161546,0.014323129318654537
1692,1.018809199333191,24.99171257019043,0.000847807910759002,0.006497352849692106
1693,1.1351224184036255,27.57512092590332,0.0007946174591779709,0.007804571185261011
1694,1.2770450115203857,28.569133758544922,0.0008132831426337361,0.0065461331978440285
1695,1.3580032587051392,28.061418533325195,0.0007753092795610428,0.007979500107467175
1696,1.5591062307357788,27.99384880065918,0.0008336070459336042,0.007101487834006548
1697,1.9697290658950806,32.82583236694336,0.0008104745065793395,0.0054911053739488125
1698,2.428713798522949,39.59284210205078,0.0008348645060323179,0.007191166281700134
1699,2.672713041305542,50.674312591552734,0.0008247190271504223,0.006462901830673218
1700,2.791032075881958,60.42973327636719,0.0007992409518919885,0.0054789078421890736
1701,2.8417718410491943,62.31740188598633,0.0008569545461796224,0.007460081949830055
1702,2.755488157272339,57.46446990966797,0.000857702863868326,0.0049434844404459
1703,2.643383264541626,47.02457809448242,0.0007607676088809967,0.02014963887631893
1704,2.6872103214263916,35.28495788574219,0.0008382743690162897,0.004994852468371391
1705,2.656928062438965,25.94680404663086,0.0007607500883750618,0.06177832931280136
1706,2.304361581802368,21.884302139282227,0.0007578107761219144,0.006521092727780342
1707,1.7161659002304077,21.51549530029297,0.000755356450099498,0.04071848466992378
1708,1.2151141166687012,21.775390625,0.0007684668526053429,0.01837119460105896
1709,0.9335068464279175,24.214204788208008,0.0008275209693238139,0.027907755225896835
1710,0.982080340385437,28.326478958129883,0.0008183245663531125,0.007109346799552441
1711,1.3075522184371948,33.520843505859375,0.0008216464193537831,0.017342856153845787
1712,1.6543351411819458,35.7569465637207,0.0010408725356683135,0.005746973678469658
1713,1.9408129453659058,35.8316764831543,0.0008963624131865799,0.009921726770699024
1714,2.192530632019043,34.69709777832031,0.0008998801931738853,0.005164085887372494
1715,2.341864824295044,33.820247650146484,0.0008846977143548429,0.013786167837679386
1716,2.6325290203094482,32.97908020019531,0.0008269972167909145,0.0052663604728877544
1717,3.0246353149414062,32.24108123779297,0.000787464261520654,0.016113216057419777
1718,3.5223734378814697,30.267169952392578,0.0008221471216529608,0.0051757656037807465
1719,4.139037132263184,27.082761764526367,0.0008418710203841329,0.01768352836370468
1720,4.808835983276367,23.04876136779785,0.0008880817913450301,0.005882812198251486
1721,5.280398368835449,18.917348861694336,0.0008003499824553728,0.025050029158592224
1722,5.575617790222168,14.010016441345215,0.0008594454848207533,0.009033001959323883
1723,5.629950046539307,9.938745498657227,0.0008763997466303408,0.014143829233944416
1724,5.485312461853027,8.69572639465332,0.0007777236751280725,0.007350877858698368
1725,5.2009711265563965,9.375967979431152,0.0009460194269195199,0.011232836171984673
1726,4.817623138427734,12.984184265136719,0.0008280729525722563,0.03213575854897499
1727,4.393640041351318,16.067678451538086,0.000821704335976392,0.01065263245254755
1728,4.084381103515625,22.042179107666016,0.0008845076663419604,0.02928520366549492
1729,4.224735736846924,29.320201873779297,0.001008484628982842,0.008331460878252983
1730,5.007681369781494,35.564544677734375,0.0008339742198586464,0.025937415659427643
1731,6.0767436027526855,41.51713562011719,0.0008713373681530356,0.006335197016596794
1732,7.257397651672363,48.066795349121094,0.0009508790681138635,0.05057891085743904
1733,8.602926254272461,54.18885040283203,0.0008843843243084848,0.010235309600830078
1734,9.98554801940918,58.78314208984375,0.0010014277650043368,0.028965897858142853
1735,11.214847564697266,61.45888137817383,0.0008793158340267837,0.005373681895434856
1736,12.410595893859863,62.4600830078125,0.0008256221772171557,0.03175440803170204
1737,13.245837211608887,61.367374420166016,0.0009476059349253774,0.007474799174815416
1738,13.457686424255371,60.492794036865234,0.0009387080208398402,0.045763272792100906
1739,13.306112289428711,60.38585662841797,0.0009337989613413811,0.005623236298561096
1740,12.939475059509277,60.344444274902344,0.000973910850007087,0.01552514173090458
1741,12.504660606384277,61.33050537109375,0.0008628957439213991,0.004988405853509903
1742,11.70350170135498,61.56253433227539,0.0008015490602701902,0.016708670184016228
1743,10.877805709838867,61.954402923583984,0.001030176761560142,0.007010171189904213
1744,10.133685111999512,63.82609939575195,0.0008227233774960041,0.01609996147453785
1745,9.497193336486816,69.03994750976562,0.0009369491599500179,0.00855228304862976
1746,8.983558654785156,78.42792510986328,0.001001128926873207,0.0067853000946342945
1747,8.385178565979004,88.06510162353516,0.0007689543999731541,0.0075762346386909485
1748,7.540216445922852,92.8533935546875,0.0008577670669183135,0.006029259879142046
1749,6.355813026428223,93.77670288085938,0.0009268507710658014,0.006344788707792759
1750,5.169112682342529,94.07672119140625,0.0008133771480061114,0.0069448440335690975
1751,4.3160505294799805,92.64554595947266,0.0008806131081655622,0.0064104171469807625
1752,3.6502676010131836,87.64290618896484,0.0008837132481858134,0.005869702436029911
1753,3.033266067504883,81.66152954101562,0.0007811037357896566,0.006245966535061598
1754,2.3951845169067383,73.77851867675781,0.0007869114051572978,0.005261172074824572
1755,1.7237234115600586,68.06632995605469,0.0008882697438821197,0.007492488715797663
1756,1.2091870307922363,67.06320190429688,0.0008179691503755748,0.007493285927921534
1757,0.9334437847137451,72.7745590209961,0.0008250005193985999,0.005078603513538837
1758,0.846919596195221,82.24884033203125,0.0008401247905567288,0.00589018315076828
1759,0.8614852428436279,91.39985656738281,0.0007626095903106034,0.005543712992221117
1760,0.865982711315155,103.80899810791016,0.0007923374650999904,0.0064797974191606045
1761,0.790099561214447,119.85560607910156,0.000778459245339036,0.0074006663635373116
1762,0.7730194926261902,136.9606475830078,0.0008558829431422055,0.006042013876140118
1763,0.6678216457366943,148.25376892089844,0.0008281288901343942,0.006808803416788578
1764,0.6899546384811401,148.38116455078125,0.0009305449784733355,0.0058183311484754086
1765,0.762186586856842,130.1283416748047,0.0008691204129718244,0.012438205070793629
1766,1.0087621212005615,97.75486755371094,0.0008194141555577517,0.00455802446231246
1767,1.3537957668304443,60.09736251831055,0.0008568252669647336,0.009444855153560638
1768,1.5791505575180054,28.869625091552734,0.0008531316998414695,0.0065978155471384525
1769,1.5063767433166504,10.473323822021484,0.0008234354900196195,0.0068249949254095554
1770,1.2747424840927124,6.980125427246094,0.0007621501572430134,0.007284495979547501
1771,1.1122796535491943,14.75959587097168,0.0009295506752096117,0.005103382281959057
1772,0.9831613302230835,28.92458152770996,0.0007751481025479734,0.01123009528964758
1773,0.9072269797325134,42.54262924194336,0.0009897060226649046,0.009578367695212364
1774,0.9132576584815979,48.056583404541016,0.0008867538999766111,0.005471222102642059
1775,0.948270320892334,42.07546615600586,0.000928861612919718,0.005610104184597731
1776,0.9518638253211975,28.611696243286133,0.0007903955411165953,0.012123946100473404
1777,0.8315502405166626,15.745265007019043,0.0009341271943412721,0.0050834184512495995
1778,0.6580495834350586,8.944623947143555,0.000882068183273077,0.01570146344602108
1779,0.5170359015464783,5.8554463386535645,0.0008549538906663656,0.004612065851688385
1780,0.4552189111709595,4.091879844665527,0.0008104263688437641,0.013880527578294277
1781,0.5007419586181641,4.3797125816345215,0.0007956542540341616,0.005054933484643698
1782,0.6516287326812744,4.5369086265563965,0.0007390151149593294,0.010551116429269314
1783,0.8822315335273743,4.434144496917725,0.0007225871086120605,0.006363917142152786
1784,1.1342296600341797,5.127220153808594,0.000858994375448674,0.008870075456798077
1785,1.375235915184021,5.263138771057129,0.0008787844562903047,0.006378731690347195
1786,1.6511011123657227,6.0288591384887695,0.000804700655862689,0.005221209488809109
1787,1.9785672426223755,7.810637950897217,0.0007629379397258162,0.00566607853397727
1788,2.3315746784210205,10.560571670532227,0.0007519022328779101,0.006163580808788538
1789,2.590394973754883,13.837797164916992,0.0008253218838945031,0.005089754704385996
1790,2.951979875564575,16.910173416137695,0.0007799699087627232,0.005325971636921167
1791,3.149158477783203,19.12514877319336,0.0007782529573887587,0.006005650386214256
1792,2.935007095336914,19.019718170166016,0.0007365868659690022,0.0060869925655424595
1793,2.4030730724334717,16.824312210083008,0.0007128453580662608,0.0070699965581297874
1794,1.8698104619979858,14.010225296020508,0.0007627781014889479,0.006646767724305391
1795,1.5115628242492676,13.274065017700195,0.0007753170793876052,0.008069909177720547
1796,1.3677239418029785,13.940226554870605,0.0008320843335241079,0.007756673730909824
1797,1.4595799446105957,16.028873443603516,0.0007274643867276609,0.008243415504693985
1798,1.9087562561035156,17.45956039428711,0.0008285425719805062,0.007819187827408314
1799,2.726607322692871,17.62059211730957,0.0008128249901346862,0.0062003289349377155
1800,3.571218729019165,19.057266235351562,0.0007651013438589871,0.005062814801931381
1801,3.962895154953003,20.53838539123535,0.0008594755781814456,0.004965249449014664
1802,4.06699800491333,22.048601150512695,0.0008302603964693844,0.006954633165150881
1803,4.016210556030273,24.017986297607422,0.0008279247558675706,0.007735574617981911
1804,3.7592709064483643,25.194534301757812,0.0007245917804539204,0.009208709932863712
1805,3.5638465881347656,23.810834884643555,0.0008757699397392571,0.006381566636264324
1806,3.314659357070923,19.5568904876709,0.0007276081014424562,0.007892532274127007
1807,3.2953381538391113,13.913724899291992,0.0009117755689658225,0.006751075387001038
1808,3.412682056427002,8.429292678833008,0.0007543186075054109,0.009300903417170048
1809,3.54298996925354,5.0784010887146,0.0007888774271123111,0.00677407206967473
1810,3.7080001831054688,4.294582366943359,0.0007435918087139726,0.009329048916697502
1811,4.058474540710449,5.715307712554932,0.0007753258687444031,0.00728105753660202
1812,4.532258987426758,9.017889976501465,0.0007980680675245821,0.006479153875261545
1813,4.825098991394043,12.637977600097656,0.0007921161595731974,0.005326058249920607
1814,4.697092056274414,17.554454803466797,0.0008244010386988521,0.006746749393641949
1815,4.152491569519043,22.71970558166504,0.0007311291410587728,0.007164647802710533
1816,3.3867084980010986,26.855127334594727,0.0007238964317366481,0.007712930906563997
1817,2.544945240020752,30.29452133178711,0.0007049919804558158,0.005305840168148279
1818,2.0064468383789062,32.84745407104492,0.0007359139272011817,0.010054958052933216
1819,1.9236928224563599,36.042171478271484,0.0007061060750856996,0.006670399568974972
1820,2.064455270767212,39.11610412597656,0.000738191360142082,0.012268003076314926
1821,2.152139663696289,39.87185287475586,0.0007343643810600042,0.004425509832799435
1822,2.14436936378479,37.94801330566406,0.000764690397772938,0.012633929960429668
1823,2.0368452072143555,36.350894927978516,0.0007384133641608059,0.00723654730245471
1824,1.7748898267745972,35.38280487060547,0.0008109873160719872,0.012024002149701118
1825,1.4047787189483643,35.4716796875,0.0007902605575509369,0.00503693800419569
1826,1.0424504280090332,36.262908935546875,0.0007647394086234272,0.011175114661455154
1827,0.8586062788963318,38.766441345214844,0.0007575528579764068,0.004426800645887852
1828,0.818301796913147,42.65559387207031,0.0008175961556844413,0.008356711827218533
1829,0.908787190914154,46.16820526123047,0.0007953457534313202,0.005429137032479048
1830,1.2026572227478027,49.55901336669922,0.0007661695126444101,0.006873231381177902
1831,1.6113576889038086,53.42705154418945,0.0007914485759101808,0.0050322022289037704
1832,2.143850803375244,57.987648010253906,0.0007391067338176072,0.005915342830121517
1833,2.6477479934692383,63.826419830322266,0.0007963652606122196,0.004268378019332886
1834,2.9776318073272705,69.31865692138672,0.0007283168961293995,0.006410009227693081
1835,3.033282995223999,71.89754486083984,0.0008340138592757285,0.005148923024535179
1836,3.0926525592803955,71.16748809814453,0.0007408092496916652,0.005801033694297075
1837,3.161478042602539,68.4343490600586,0.0007502541411668062,0.006026444490998983
1838,3.3397960662841797,62.464115142822266,0.0007528295973315835,0.006620678119361401
1839,3.6368279457092285,52.848812103271484,0.0007962029776535928,0.005658180918544531
1840,4.00908088684082,41.986045837402344,0.0007535823388025165,0.005418796557933092
1841,4.279333591461182,34.420372009277344,0.0007216325611807406,0.006402115803211927
1842,4.571918964385986,29.3288516998291,0.0008626636117696762,0.006094097159802914
1843,4.878115653991699,25.03540802001953,0.0007734168320894241,0.0075396341271698475
1844,4.99586820602417,21.152141571044922,0.0009488710784353316,0.005238421261310577
1845,4.901683807373047,17.894489288330078,0.0007556278142146766,0.010161720216274261
1846,4.813144207000732,14.338570594787598,0.0008217479917220771,0.0050611901096999645
1847,4.659121990203857,10.847168922424316,0.0007285741739906371,0.01981162279844284
1848,4.290965557098389,8.755711555480957,0.0008756297174841166,0.006201243493705988
1849,3.85990571975708,7.8505659103393555,0.0007386981160379946,0.028938056901097298
1850,3.329939365386963,8.669771194458008,0.0008133064839057624,0.004546801559627056
1851,2.850860357284546,11.880831718444824,0.0007171245524659753,0.026174157857894897
1852,2.595082998275757,15.6129732131958,0.0007632023189216852,0.005172837991267443
1853,2.6502552032470703,20.00535011291504,0.0007374263950623572,0.01547174621373415
1854,2.9367458820343018,26.05503273010254,0.0006770543986931443,0.011187294498085976
1855,3.5346689224243164,31.410165786743164,0.0007809468661434948,0.011510657146573067
1856,4.412966251373291,35.10025405883789,0.0006918713334016502,0.005444995127618313
1857,5.198657512664795,37.914249420166016,0.0008644397021271288,0.011135022155940533
1858,5.6102471351623535,39.05099868774414,0.0007360113086178899,0.005995296873152256
1859,5.7299699783325195,39.15953826904297,0.0007351850508712232,0.010180052369832993
1860,5.519063949584961,37.02298355102539,0.0006995589355938137,0.006380337756127119
1861,5.302792549133301,32.81684875488281,0.0007508251583203673,0.009153024293482304
1862,5.316571235656738,26.219369888305664,0.0007017735624685884,0.005442677531391382
1863,5.3945183753967285,20.292701721191406,0.000736426969524473,0.009947236627340317
1864,5.270512104034424,15.541584968566895,0.0007012163987383246,0.00896492600440979
1865,4.746943950653076,12.368404388427734,0.0007455367594957352,0.013032322749495506
1866,3.8662593364715576,10.601541519165039,0.0007231745985336602,0.006581060588359833
1867,3.0076310634613037,10.307358741760254,0.0006797517999075353,0.009289166890084743
