index,meth,VCDN
703,0.04776206985116005,0.32375213503837585
704,0.05044858157634735,0.32450607419013977
705,0.04761316999793053,0.3235206604003906
706,0.052133455872535706,0.3232532739639282
707,0.052925802767276764,0.32305216789245605
708,0.04963485524058342,0.32373327016830444
709,0.04983319342136383,0.3230495750904083
710,0.05065644532442093,0.3244480490684509
711,0.04840140417218208,0.3230617940425873
712,0.048342037945985794,0.32408514618873596
713,0.05389108881354332,0.3226602375507355
714,0.047737766057252884,0.32385382056236267
715,0.04744916409254074,0.32231569290161133
716,0.053151458501815796,0.32410475611686707
717,0.050259172916412354,0.32355794310569763
718,0.04436939209699631,0.32293111085891724
719,0.049199819564819336,0.32415708899497986
720,0.0508260652422905,0.32251185178756714
721,0.04900532215833664,0.3227173388004303
722,0.048239585012197495,0.32332080602645874
723,0.04572718217968941,0.3232908844947815
724,0.04617423564195633,0.32255157828330994
725,0.0466376356780529,0.322659969329834
726,0.04949875921010971,0.32412728667259216
727,0.045194488018751144,0.3229936957359314
728,0.045246195048093796,0.3234776556491852
729,0.046971503645181656,0.32360130548477173
730,0.04630359634757042,0.3223961591720581
731,0.04690779745578766,0.32337436079978943
732,0.04486747086048126,0.3233741521835327
733,0.04708912968635559,0.32286062836647034
734,0.047486480325460434,0.32289379835128784
735,0.046293120831251144,0.32308223843574524
736,0.04734400659799576,0.32328203320503235
737,0.04328685253858566,0.3236672282218933
738,0.04313661903142929,0.3227440416812897
739,0.0446169339120388,0.32316580414772034
740,0.04508553072810173,0.32299819588661194
741,0.045103203505277634,0.3227298855781555
742,0.04404985532164574,0.3226932883262634
743,0.04337403550744057,0.323088675737381
744,0.04542426019906998,0.32388004660606384
745,0.0423194020986557,0.32211288809776306
746,0.04383465275168419,0.32259464263916016
747,0.04325124993920326,0.3234007954597473
748,0.042738091200590134,0.32312366366386414
749,0.04574136435985565,0.3234444260597229
750,0.04927092045545578,0.3229856789112091
751,0.04847995564341545,0.3228912353515625
752,0.04706014320254326,0.3236759305000305
753,0.0447763055562973,0.32205328345298767
754,0.04287206009030342,0.32344937324523926
755,0.04413671791553497,0.3230779767036438
756,0.045025162398815155,0.32297131419181824
757,0.044339992105960846,0.3240533471107483
758,0.045831646770238876,0.3228401243686676
759,0.046200379729270935,0.3234284818172455
760,0.04462407901883125,0.3224446773529053
761,0.043724969029426575,0.3228769600391388
762,0.04337221384048462,0.32343652844429016
763,0.043490003794431686,0.32252082228660583
764,0.043826062232255936,0.3227440416812897
765,0.04560093209147453,0.32247668504714966
766,0.04247630760073662,0.32189399003982544
767,0.042197346687316895,0.32330504059791565
768,0.04360288754105568,0.321895033121109
769,0.043922118842601776,0.32256019115448
770,0.04364783689379692,0.3233504891395569
771,0.04302817955613136,0.32305482029914856
772,0.04200978949666023,0.3235442042350769
773,0.04291926696896553,0.3234843611717224
774,0.04068058356642723,0.3225956857204437
775,0.040027327835559845,0.3222075402736664
776,0.04451685771346092,0.3217533826828003
777,0.044697295874357224,0.32322046160697937
778,0.04356180503964424,0.3217052221298218
779,0.047954462468624115,0.3223031461238861
780,0.043468207120895386,0.32252344489097595
781,0.04230459779500961,0.32218071818351746
782,0.04538354650139809,0.3218735158443451
783,0.04543795809149742,0.32268789410591125
784,0.04213706776499748,0.322060227394104
785,0.04335866495966911,0.32263773679733276
786,0.042606327682733536,0.3220279812812805
787,0.04302592948079109,0.3222764730453491
788,0.04170585051178932,0.3224552273750305
789,0.04369582235813141,0.32246318459510803
790,0.043541811406612396,0.32193201780319214
791,0.043335821479558945,0.3223068416118622
792,0.04254237189888954,0.3222863972187042
793,0.04361138492822647,0.32262685894966125
794,0.04388171434402466,0.32252025604248047
795,0.04243240877985954,0.32254135608673096
796,0.044468529522418976,0.3220963776111603
797,0.04580933600664139,0.3224239647388458
798,0.042607638984918594,0.32180753350257874
799,0.042344074696302414,0.3226150870323181
800,0.046838440001010895,0.32185521721839905
801,0.04616938531398773,0.3223075568675995
802,0.04067068174481392,0.3229517936706543
803,0.04222947359085083,0.32123568654060364
804,0.04508203640580177,0.32393544912338257
805,0.04166500270366669,0.32190877199172974
806,0.04135602340102196,0.3212778866291046
807,0.04159402847290039,0.32260146737098694
808,0.040066443383693695,0.32247239351272583
809,0.044480688869953156,0.3217856287956238
810,0.04617422819137573,0.3227846026420593
811,0.04088255390524864,0.321598082780838
812,0.04221345856785774,0.32247239351272583
813,0.04176585003733635,0.32236891984939575
814,0.041026391088962555,0.32236868143081665
815,0.04325324296951294,0.3222115635871887
816,0.042685072869062424,0.32160046696662903
817,0.040247637778520584,0.32234323024749756
818,0.04262569174170494,0.32193511724472046
819,0.039164673537015915,0.3228931725025177
820,0.03898748755455017,0.3216894865036011
821,0.03942498937249184,0.32199743390083313
822,0.040388114750385284,0.3220135569572449
823,0.03887705132365227,0.3229242265224457
824,0.03854213282465935,0.3219752311706543
825,0.040366120636463165,0.3219132125377655
826,0.03813992813229561,0.32174164056777954
827,0.04241417720913887,0.3222174644470215
828,0.03839681297540665,0.32281288504600525
829,0.03849112242460251,0.3216799199581146
830,0.03986646980047226,0.3214990496635437
831,0.037838470190763474,0.3225255310535431
832,0.039861347526311874,0.32162588834762573
833,0.040595702826976776,0.3222939670085907
834,0.038406118750572205,0.3226841688156128
835,0.03823355212807655,0.3218751549720764
836,0.03891977667808533,0.3219549357891083
837,0.0413576103746891,0.3214833736419678
838,0.04046007990837097,0.32199761271476746
839,0.04093876853585243,0.3225614130496979
840,0.04360621050000191,0.32112058997154236
841,0.041581518948078156,0.32231631875038147
842,0.043638505041599274,0.32169049978256226
843,0.03982461616396904,0.3219138979911804
844,0.03763649985194206,0.32218021154403687
845,0.04086536541581154,0.3213544487953186
846,0.04068288579583168,0.3216297924518585
847,0.0387229323387146,0.32195723056793213
848,0.03847438469529152,0.32134342193603516
849,0.03870959207415581,0.3215029537677765
850,0.039632443338632584,0.3216482400894165
851,0.03632088378071785,0.32140931487083435
852,0.040682602673769,0.32153889536857605
853,0.03928683325648308,0.3214814066886902
854,0.035843126475811005,0.3216394782066345
855,0.03844154626131058,0.3215234875679016
856,0.03745351359248161,0.32178759574890137
857,0.03641080483794212,0.3220261335372925
858,0.037497859448194504,0.3222648799419403
859,0.03828835114836693,0.3213205635547638
860,0.03536491096019745,0.32215261459350586
861,0.03772012144327164,0.32228660583496094
862,0.03671932965517044,0.32183730602264404
863,0.03758026286959648,0.3217761814594269
864,0.03669474273920059,0.3212359547615051
865,0.03491175174713135,0.3214780390262604
866,0.037270572036504745,0.3221341669559479
867,0.03617080673575401,0.3211950659751892
868,0.03766730800271034,0.32165899872779846
869,0.039951130747795105,0.3209031820297241
870,0.03989262506365776,0.3217807710170746
871,0.037997182458639145,0.3213951885700226
872,0.03832428902387619,0.32145413756370544
873,0.0386807844042778,0.3209546208381653
874,0.04240955039858818,0.3210846185684204
875,0.042776864022016525,0.32144203782081604
876,0.04339895397424698,0.32082560658454895
877,0.040434978902339935,0.3215484619140625
878,0.03915957361459732,0.32116374373435974
879,0.037593256682157516,0.320574551820755
880,0.03778647631406784,0.3216839134693146
881,0.03884577378630638,0.32140058279037476
882,0.035914380103349686,0.32127106189727783
883,0.03423399105668068,0.32120245695114136
884,0.03532818704843521,0.321922242641449
885,0.037104565650224686,0.32161182165145874
886,0.03587673604488373,0.32124024629592896
887,0.03708036616444588,0.32151904702186584
888,0.038816899061203,0.3219229578971863
889,0.03533279895782471,0.3209834694862366
890,0.035594500601291656,0.32115671038627625
891,0.03581920266151428,0.32119089365005493
892,0.03557421639561653,0.32123374938964844
893,0.03529614582657814,0.32116979360580444
894,0.034860480576753616,0.3218875229358673
895,0.03581719473004341,0.3213255703449249
896,0.0360022597014904,0.3203950822353363
897,0.03797254338860512,0.3219386041164398
898,0.036409780383110046,0.3211730718612671
899,0.03542528674006462,0.3213241398334503
900,0.037150222808122635,0.3217288851737976
901,0.03743555769324303,0.3209928274154663
902,0.03536160662770271,0.3211909532546997
903,0.03590141609311104,0.3209841847419739
904,0.03772427886724472,0.32099342346191406
905,0.037265148013830185,0.32124564051628113
906,0.03492511808872223,0.321212500333786
907,0.03466949984431267,0.3211871385574341
908,0.03409922122955322,0.32123056054115295
909,0.03551400452852249,0.3213590979576111
910,0.035339877009391785,0.32074475288391113
911,0.034128256142139435,0.32134515047073364
912,0.0333586223423481,0.32142308354377747
913,0.037060126662254333,0.3211870789527893
914,0.036461278796195984,0.3213326334953308
915,0.03425672650337219,0.32046204805374146
916,0.0356527715921402,0.32098013162612915
917,0.03531871736049652,0.3211081326007843
918,0.035830821841955185,0.32103294134140015
919,0.03556881472468376,0.3210982382297516
920,0.034201350063085556,0.3210713565349579
921,0.034225016832351685,0.32091227173805237
922,0.032878756523132324,0.3200192451477051
923,0.033310241997241974,0.32058608531951904
924,0.03544196859002113,0.32115426659584045
925,0.03743115812540054,0.3212592601776123
926,0.034064214676618576,0.3211742043495178
927,0.03375770151615143,0.3212405741214752
928,0.03321685642004013,0.32073795795440674
929,0.033028341829776764,0.32079172134399414
930,0.03486587479710579,0.3201272785663605
931,0.03138080984354019,0.3207027018070221
932,0.035157520323991776,0.32050153613090515
933,0.03302650526165962,0.3204309344291687
934,0.03251206874847412,0.3203602731227875
935,0.03307013586163521,0.32123586535453796
936,0.03317326307296753,0.32035449147224426
937,0.03536783158779144,0.3210379183292389
938,0.03336440026760101,0.3209669888019562
939,0.03662417456507683,0.32103395462036133
940,0.03565366566181183,0.32088860869407654
941,0.03426794707775116,0.32092753052711487
942,0.030947064980864525,0.32057446241378784
943,0.033344052731990814,0.32050901651382446
944,0.03627214953303337,0.32102733850479126
945,0.035791341215372086,0.320354700088501
946,0.031981755048036575,0.32071295380592346
947,0.031690627336502075,0.32063814997673035
948,0.03465832397341728,0.32075726985931396
949,0.036374498158693314,0.3205297589302063
950,0.0343954898416996,0.32061314582824707
951,0.03538462147116661,0.32062214612960815
952,0.03333010524511337,0.3205775022506714
953,0.03124712035059929,0.3204541802406311
954,0.032049696892499924,0.320626437664032
955,0.03380909934639931,0.3214411437511444
956,0.03236132487654686,0.32067665457725525
957,0.03131470829248428,0.3206420838832855
958,0.0330224372446537,0.3206518590450287
959,0.03229592368006706,0.3201984167098999
960,0.03160485997796059,0.3203085958957672
961,0.0334121398627758,0.3205428123474121
962,0.032229095697402954,0.32049915194511414
963,0.03038300946354866,0.32055407762527466
964,0.03222516179084778,0.3202386200428009
965,0.032411787658929825,0.3206885755062103
966,0.03347328305244446,0.3200754225254059
967,0.034315984696149826,0.3204376697540283
968,0.03507869690656662,0.32039979100227356
969,0.034252483397722244,0.32070985436439514
970,0.03153706341981888,0.3203207850456238
971,0.03159574791789055,0.32026565074920654
972,0.03168484568595886,0.32034412026405334
973,0.030203210189938545,0.32038912177085876
974,0.0323440358042717,0.3203570246696472
975,0.0333176851272583,0.3209037780761719
976,0.029195288196206093,0.32017797231674194
977,0.03201434388756752,0.31994640827178955
978,0.030337871983647346,0.3197210431098938
979,0.030745992437005043,0.320406049489975
980,0.030815448611974716,0.319932758808136
981,0.030662912875413895,0.3205292224884033
982,0.03137218952178955,0.3197239637374878
983,0.0310079213231802,0.3206968903541565
984,0.031627193093299866,0.32000482082366943
985,0.03193740174174309,0.320437490940094
986,0.03277743607759476,0.31975358724594116
987,0.03356935456395149,0.3211075961589813
988,0.03676047921180725,0.32029178738594055
989,0.038837872445583344,0.32082316279411316
990,0.039006903767585754,0.3198930323123932
991,0.03504917025566101,0.3202325403690338
992,0.02917049452662468,0.3206508755683899
993,0.03176472708582878,0.3202113211154938
994,0.030895784497261047,0.3201037645339966
995,0.03067852556705475,0.32014602422714233
996,0.03023563139140606,0.32026585936546326
997,0.031547024846076965,0.3202425241470337
998,0.03256409615278244,0.31990665197372437
999,0.03296089172363281,0.3207041025161743
1000,0.03226441517472267,0.32070067524909973
