index,mRNA,methylation,miRNA,VCDN
0,0.14739938080310822,0.13935111463069916,0.04213768243789673,0.3223575949668884
1,0.1005370020866394,0.09962202608585358,0.04198180511593819,0.32290253043174744
2,0.11798030138015747,0.1148318350315094,0.041325587779283524,0.3223493993282318
3,0.10159392654895782,0.09942463040351868,0.04120567813515663,0.32224327325820923
4,0.0796341821551323,0.08415910601615906,0.04084141552448273,0.32181113958358765
5,0.07188095897436142,0.07319603860378265,0.04016454517841339,0.3220767378807068
6,0.07405492663383484,0.07335950434207916,0.03953380510210991,0.3217604458332062
7,0.07918105274438858,0.07444140315055847,0.039794616401195526,0.32206133008003235
8,0.0719573050737381,0.07092111557722092,0.0387716069817543,0.3217880129814148
9,0.0612422451376915,0.06147606298327446,0.03884875029325485,0.3218551278114319
10,0.056090034544467926,0.05562133342027664,0.03832193836569786,0.3217465579509735
11,0.05072895810008049,0.0521901473402977,0.0376693457365036,0.32207873463630676
12,0.051343824714422226,0.05216106399893761,0.037793274968862534,0.32174113392829895
13,0.05232717841863632,0.05129999667406082,0.03700116276741028,0.32205110788345337
14,0.050195030868053436,0.050975169986486435,0.03697291761636734,0.3216714560985565
15,0.046970222145318985,0.04777542129158974,0.03691480681300163,0.32204267382621765
16,0.04406177997589111,0.04368966817855835,0.037140317261219025,0.3217274248600006
17,0.04284508153796196,0.0434381477534771,0.035755474120378494,0.32191139459609985
18,0.04034542292356491,0.04148301109671593,0.036607902497053146,0.3217054307460785
19,0.04124606028199196,0.041626304388046265,0.03655048832297325,0.3216034770011902
20,0.04004090651869774,0.04163583740592003,0.035342320799827576,0.32162198424339294
21,0.04149971529841423,0.03912395238876343,0.03542841970920563,0.3215816020965576
22,0.039398353546857834,0.038857605308294296,0.03599158301949501,0.32168254256248474
23,0.038173314183950424,0.03779993951320648,0.035618461668491364,0.32161402702331543
24,0.03697662800550461,0.03616323694586754,0.035475920885801315,0.32164454460144043
25,0.03498166799545288,0.03514743968844414,0.035080041736364365,0.3212835192680359
26,0.03437180817127228,0.03444748744368553,0.035431575030088425,0.32138150930404663
27,0.03455943241715431,0.034130584448575974,0.03490954637527466,0.32176315784454346
28,0.03394130617380142,0.03498159348964691,0.034681230783462524,0.3213796317577362
29,0.03426402434706688,0.03341469168663025,0.03449186682701111,0.3214561343193054
30,0.03483637794852257,0.032691389322280884,0.0347735770046711,0.3212631642818451
31,0.03322891891002655,0.03229539096355438,0.0349026657640934,0.32143908739089966
32,0.03255682811141014,0.03234453499317169,0.03454183042049408,0.321160227060318
33,0.032438796013593674,0.03109319508075714,0.03458660840988159,0.32130447030067444
34,0.03170810267329216,0.03020760975778103,0.03466891497373581,0.32124465703964233
35,0.03203601390123367,0.030344529077410698,0.03425322100520134,0.3211650848388672
36,0.03168033808469772,0.03082090988755226,0.034123558551073074,0.32112523913383484
37,0.030905570834875107,0.029836097732186317,0.03420322760939598,0.32123705744743347
38,0.03101857379078865,0.028690913692116737,0.034081026911735535,0.3211109936237335
39,0.030653899535536766,0.029210953041911125,0.03385506570339203,0.32115885615348816
40,0.030869226902723312,0.028773870319128036,0.03419692814350128,0.3209720551967621
41,0.02953067608177662,0.02810920961201191,0.03405194357037544,0.3210398256778717
42,0.029488837346434593,0.02832593023777008,0.03429807722568512,0.3209858238697052
43,0.029489250853657722,0.028202369809150696,0.033796459436416626,0.3207584321498871
44,0.02867588959634304,0.02802109532058239,0.03401908650994301,0.32093319296836853
45,0.029007339850068092,0.027802221477031708,0.03393395617604256,0.32079407572746277
46,0.028939496725797653,0.027846848592162132,0.03440989926457405,0.3207533657550812
47,0.02860834263265133,0.027431881055235863,0.03379233554005623,0.3206619620323181
48,0.028255462646484375,0.027543725445866585,0.03386532515287399,0.3208335041999817
49,0.02829393930733204,0.026964470744132996,0.03354939445853233,0.3206055164337158
50,0.027596106752753258,0.02651289477944374,0.03335018828511238,0.3206592798233032
51,0.028243329375982285,0.026894034817814827,0.033323317766189575,0.3205496072769165
52,0.02762521430850029,0.025986921042203903,0.033606354147195816,0.3203789293766022
53,0.027152976021170616,0.02566908486187458,0.03328200429677963,0.32033318281173706
54,0.027064597234129906,0.026020489633083344,0.033188726752996445,0.32062938809394836
55,0.026908796280622482,0.02551138587296009,0.033231623470783234,0.3203945457935333
56,0.02671591378748417,0.025854911655187607,0.03323974832892418,0.32036226987838745
57,0.026788707822561264,0.02586921863257885,0.033256132155656815,0.3202049434185028
58,0.02630995213985443,0.025656552985310555,0.033268265426158905,0.3201829493045807
59,0.025968262925744057,0.024937082082033157,0.033353544771671295,0.3201655447483063
60,0.026623278856277466,0.025019699707627296,0.03300062194466591,0.31998008489608765
61,0.02604074776172638,0.024781227111816406,0.033214062452316284,0.32003507018089294
62,0.025998683646321297,0.024476854130625725,0.032811880111694336,0.31982576847076416
63,0.025841915979981422,0.024811651557683945,0.03261163830757141,0.3198366165161133
64,0.02526813931763172,0.02467038854956627,0.03298591077327728,0.3198941946029663
65,0.025512170046567917,0.0242579597979784,0.03314955160021782,0.3198154866695404
66,0.025538720190525055,0.023494012653827667,0.032774075865745544,0.31963834166526794
67,0.025138970464468002,0.024486428126692772,0.03283604979515076,0.3196505606174469
68,0.024962829425930977,0.02391594834625721,0.03265479952096939,0.3195991516113281
69,0.025309188291430473,0.023698683828115463,0.03254759684205055,0.31933629512786865
70,0.024752803146839142,0.023878460749983788,0.03245696797966957,0.3193683624267578
71,0.025218136608600616,0.02362949587404728,0.03263126686215401,0.31939542293548584
72,0.02469603158533573,0.023345082998275757,0.032578613609075546,0.31920793652534485
73,0.024358170107007027,0.023728838190436363,0.03287862613797188,0.31910476088523865
74,0.02446279115974903,0.02348838560283184,0.032510168850421906,0.31918296217918396
75,0.023989517241716385,0.022913213819265366,0.032420381903648376,0.3189118802547455
76,0.024351507425308228,0.022741293534636497,0.03254708647727966,0.3191092312335968
77,0.02396976761519909,0.0228230282664299,0.03227614238858223,0.3189287483692169
78,0.024332931265234947,0.0229281485080719,0.03241981565952301,0.3188234567642212
79,0.023660972714424133,0.022678285837173462,0.03193281590938568,0.318710595369339
80,0.023756949231028557,0.02230830304324627,0.03224725276231766,0.31865787506103516
81,0.023619964718818665,0.02248917706310749,0.03211577609181404,0.3185032308101654
82,0.023399343714118004,0.0222407728433609,0.0318327322602272,0.3185756802558899
83,0.0235975943505764,0.022116772830486298,0.03190990537405014,0.31836405396461487
84,0.023362455889582634,0.0219561904668808,0.031916286796331406,0.3183201253414154
85,0.022773247212171555,0.021744949743151665,0.03173059970140457,0.318087100982666
86,0.022863954305648804,0.022028902545571327,0.031988877803087234,0.3180858790874481
87,0.022842099890112877,0.022062305361032486,0.031753674149513245,0.3181062638759613
88,0.022566866129636765,0.021765511482954025,0.031910620629787445,0.3179108798503876
89,0.022591236978769302,0.02144862711429596,0.031727712601423264,0.31777381896972656
90,0.02225494012236595,0.02158639393746853,0.0317067950963974,0.3177567720413208
91,0.022775571793317795,0.02146783098578453,0.03192625939846039,0.317705899477005
92,0.023095732554793358,0.021505942568182945,0.03165510296821594,0.3176020383834839
93,0.021745456382632256,0.02146182768046856,0.03157626837491989,0.31744325160980225
94,0.022284114733338356,0.021242322400212288,0.03137189522385597,0.31732550263404846
95,0.022251833230257034,0.020918184891343117,0.03157350420951843,0.31733831763267517
96,0.02222583442926407,0.02084551751613617,0.03162992745637894,0.317298948764801
97,0.022055305540561676,0.021248171105980873,0.031269073486328125,0.31721627712249756
98,0.021640777587890625,0.02074360102415085,0.031449902802705765,0.31699249148368835
99,0.02186722494661808,0.02036648616194725,0.031624000519514084,0.3168925940990448
100,0.021785039454698563,0.020556138828396797,0.03120901994407177,0.3167358934879303
101,0.021685367450118065,0.020762456580996513,0.031061505898833275,0.3167247772216797
