index,mRNA,methylation,miRNA,VCDN
27,0.4744497537612915,2.8700757026672363,0.032027702778577805,0.3237907886505127
28,0.8359304666519165,1.8241699934005737,0.032176632434129715,0.3237588107585907
29,0.7676190733909607,0.6077948212623596,0.032182686030864716,0.3219353258609772
30,0.39255791902542114,0.31964272260665894,0.03227972611784935,0.322536826133728
31,0.13966579735279083,0.993346631526947,0.032347481697797775,0.32268452644348145
32,0.2542557716369629,1.6924467086791992,0.03191891312599182,0.32240551710128784
33,0.5047798156738281,1.6858338117599487,0.032181043177843094,0.3223520815372467
34,0.5607444643974304,0.9257155060768127,0.031886566430330276,0.32265615463256836
35,0.34719955921173096,0.34130799770355225,0.03168543428182602,0.3221137523651123
36,0.16279058158397675,0.41532593965530396,0.03147801756858826,0.32207387685775757
37,0.15676361322402954,0.8849020004272461,0.03128945827484131,0.3227196931838989
38,0.3074639141559601,1.2007638216018677,0.03153391182422638,0.32243019342422485
39,0.3721981346607208,0.8852959275245667,0.03114001266658306,0.3216312825679779
40,0.28426602482795715,0.4862929582595825,0.03117719665169716,0.32281047105789185
41,0.16238877177238464,0.29439395666122437,0.030743444338440895,0.3218291699886322
42,0.13188382983207703,0.453092485666275,0.030415168032050133,0.3220440149307251
43,0.20904411375522614,0.7295434474945068,0.03060917742550373,0.3218611776828766
44,0.2763567864894867,0.7356005311012268,0.030553866177797318,0.3224782347679138
45,0.23190562427043915,0.5252621173858643,0.030321307480335236,0.3215958774089813
46,0.1457633376121521,0.30866411328315735,0.030438149347901344,0.321659117937088
47,0.12057659029960632,0.32902857661247253,0.030413731932640076,0.3221544623374939
48,0.1600775569677353,0.47785302996635437,0.03025006875395775,0.32191041111946106
49,0.19956602156162262,0.5879115462303162,0.03019595332443714,0.32156211137771606
50,0.1967964768409729,0.49359628558158875,0.029833180829882622,0.3221810460090637
51,0.13591907918453217,0.3167876899242401,0.029711801558732986,0.3221297562122345
52,0.11642374098300934,0.2802111804485321,0.02952837198972702,0.322081059217453
53,0.14133276045322418,0.3889559805393219,0.029858672991394997,0.3216758966445923
54,0.16628561913967133,0.4573603570461273,0.029100270941853523,0.32188665866851807
55,0.15042510628700256,0.3962179720401764,0.029604794457554817,0.3213546574115753
56,0.12721824645996094,0.30800968408584595,0.029720352962613106,0.3208860754966736
57,0.1196371391415596,0.2675618827342987,0.029234005138278008,0.321191668510437
58,0.12079315632581711,0.3148996829986572,0.028992144390940666,0.3208632171154022
59,0.1367304027080536,0.3676525354385376,0.029395433142781258,0.3214104175567627
60,0.13514317572116852,0.3380032181739807,0.029147470369935036,0.32179874181747437
61,0.11713652312755585,0.29376348853111267,0.02894517034292221,0.3213270306587219
62,0.11261682957410812,0.26265403628349304,0.02885342761874199,0.3213181495666504
63,0.11661674082279205,0.2708194851875305,0.029163600876927376,0.32067152857780457
64,0.1255323439836502,0.32231757044792175,0.02881430834531784,0.3217128813266754
65,0.1219494491815567,0.29189154505729675,0.028504038229584694,0.3212096095085144
66,0.1130848228931427,0.2729140818119049,0.02910432033240795,0.3211144208908081
67,0.11233236640691757,0.25563621520996094,0.028380107134580612,0.3211852014064789
68,0.10675574839115143,0.2561541199684143,0.028285007923841476,0.32103198766708374
69,0.11632784456014633,0.2677290141582489,0.028741367161273956,0.32119250297546387
70,0.10796523839235306,0.2927326261997223,0.02810494229197502,0.3213534653186798
71,0.1082737073302269,0.26057201623916626,0.02860071137547493,0.32080090045928955
72,0.10504650324583054,0.24551062285900116,0.028382647782564163,0.3206278383731842
73,0.10804688185453415,0.2431393414735794,0.028682025149464607,0.3211408853530884
74,0.10992195457220078,0.25442737340927124,0.028407681733369827,0.32100868225097656
75,0.10015568137168884,0.2512388825416565,0.02831360511481762,0.3207114636898041
76,0.10221324861049652,0.24907684326171875,0.028061451390385628,0.3206508457660675
77,0.0982317104935646,0.2427811473608017,0.028073787689208984,0.319986492395401
78,0.09692123532295227,0.23635469377040863,0.027973080053925514,0.32003065943717957
79,0.09803122282028198,0.24521002173423767,0.027874337509274483,0.32103657722473145
80,0.10305025428533554,0.2367505431175232,0.027759073302149773,0.32087472081184387
81,0.09829196333885193,0.2312459498643875,0.02749776840209961,0.32066744565963745
82,0.09377983957529068,0.22463087737560272,0.02755509316921234,0.3203144669532776
83,0.09830944240093231,0.23177848756313324,0.02746162749826908,0.3201015591621399
84,0.09864167124032974,0.22542952001094818,0.027333734557032585,0.3207991421222687
85,0.09917111694812775,0.232418954372406,0.02735612541437149,0.31999287009239197
86,0.09495844691991806,0.2155902236700058,0.027369391173124313,0.32001104950904846
87,0.09641654044389725,0.21519812941551208,0.027182912454009056,0.32020139694213867
88,0.09264055639505386,0.2245793491601944,0.02712859772145748,0.31961947679519653
89,0.09271164238452911,0.21894727647304535,0.02730136178433895,0.3207052946090698
90,0.09160922467708588,0.2112913876771927,0.02743251994252205,0.3202458620071411
91,0.08952747285366058,0.21502476930618286,0.027070049196481705,0.3200128376483917
92,0.09396593272686005,0.21340402960777283,0.026542367413640022,0.3199353814125061
93,0.09185793995857239,0.2150319665670395,0.026905130594968796,0.32057294249534607
94,0.08919087797403336,0.21623674035072327,0.027057398110628128,0.32042187452316284
95,0.09201154857873917,0.2133764624595642,0.026559393852949142,0.3201262652873993
96,0.0919603481888771,0.20799672603607178,0.026456838473677635,0.3199571967124939
97,0.08938482403755188,0.1982305347919464,0.026989813894033432,0.31959202885627747
98,0.08831270039081573,0.208107590675354,0.026656778529286385,0.31991785764694214
99,0.08555509150028229,0.2084234207868576,0.026669474318623543,0.31961920857429504
100,0.08355849236249924,0.21262575685977936,0.02633870206773281,0.3197028934955597
101,0.08992531150579453,0.2047749161720276,0.02643756940960884,0.31958112120628357
102,0.08736539632081985,0.1984596699476242,0.026185592636466026,0.3195568025112152
103,0.08367163687944412,0.19276513159275055,0.026353828608989716,0.31950077414512634
104,0.08246029913425446,0.20434938371181488,0.026413414627313614,0.31960076093673706
105,0.08277954906225204,0.19407445192337036,0.026667606085538864,0.3196243941783905
106,0.08572710305452347,0.18894311785697937,0.026060905307531357,0.3189201056957245
107,0.08208116888999939,0.19439087808132172,0.026080524548888206,0.31933292746543884
108,0.08292091637849808,0.19811759889125824,0.026085229590535164,0.3191186785697937
109,0.07984121888875961,0.19770178198814392,0.025857985019683838,0.3192592263221741
110,0.08314009755849838,0.1858256310224533,0.025738777592778206,0.3186556100845337
111,0.0822312980890274,0.18306948244571686,0.02642333135008812,0.3195250332355499
112,0.08215339481830597,0.18579928576946259,0.025965910404920578,0.319030225276947
113,0.0849628895521164,0.1838758885860443,0.026105456054210663,0.31951335072517395
114,0.08389504998922348,0.18376988172531128,0.025766918435692787,0.31948333978652954
115,0.08041669428348541,0.18157845735549927,0.02583383582532406,0.31893137097358704
116,0.08091545104980469,0.184184730052948,0.025610527023673058,0.31880253553390503
117,0.08243802189826965,0.17501504719257355,0.025770921260118484,0.31881260871887207
118,0.07541012018918991,0.1875051110982895,0.025763243436813354,0.3185904920101166
119,0.08047576248645782,0.18214018642902374,0.025576436892151833,0.31847378611564636
120,0.08334717899560928,0.18368861079216003,0.025514381006360054,0.31903424859046936
121,0.07978487759828568,0.1767463982105255,0.02562814950942993,0.3189884126186371
122,0.07992525398731232,0.17240029573440552,0.025759968906641006,0.3182574212551117
123,0.07725139707326889,0.17367003858089447,0.025449004024267197,0.31823810935020447
124,0.07626409083604813,0.1696804016828537,0.025659408420324326,0.3181799650192261
125,0.077219158411026,0.17066575586795807,0.025297192856669426,0.31789934635162354
126,0.07714919745922089,0.1624804437160492,0.025099845603108406,0.3179861009120941
127,0.07498771697282791,0.16759653389453888,0.025359971448779106,0.3182637095451355
128,0.07423979043960571,0.16366782784461975,0.025245046243071556,0.3181414008140564
129,0.07446525245904922,0.17090359330177307,0.024888504296541214,0.31785848736763
130,0.0773932933807373,0.16874316334724426,0.025150753557682037,0.3177345097064972
131,0.0752279981970787,0.16183993220329285,0.02506083995103836,0.3182642161846161
132,0.07881881296634674,0.1657041758298874,0.02504807896912098,0.31719401478767395
133,0.0756053552031517,0.16864719986915588,0.025378981605172157,0.3178446292877197
134,0.07183951139450073,0.1636141985654831,0.024719221517443657,0.3171873986721039
135,0.07176030427217484,0.15793846547603607,0.024908695369958878,0.3180857300758362
136,0.07540155202150345,0.16038039326667786,0.02469615638256073,0.3170393705368042
137,0.07425395399332047,0.16493189334869385,0.02511177770793438,0.31733956933021545
138,0.07435253262519836,0.16516828536987305,0.02509303390979767,0.3175523579120636
139,0.0743633285164833,0.15820716321468353,0.024738101288676262,0.3176257610321045
140,0.07273337244987488,0.16312558948993683,0.024832043796777725,0.31727489829063416
141,0.07096873968839645,0.15809352695941925,0.025167381390929222,0.31737062335014343
142,0.0727342963218689,0.16111692786216736,0.02468670718371868,0.3169117569923401
143,0.07253599166870117,0.16786587238311768,0.024807028472423553,0.3177524507045746
144,0.06872964650392532,0.15511992573738098,0.024542368948459625,0.317497581243515
145,0.07030946016311646,0.1598549634218216,0.02453569881618023,0.31645631790161133
146,0.07099765539169312,0.15961016714572906,0.02451954409480095,0.317245751619339
147,0.06908741593360901,0.16091889142990112,0.024437488988041878,0.31692835688591003
148,0.06977545469999313,0.16197197139263153,0.02451222762465477,0.31678447127342224
149,0.06839895248413086,0.1531427651643753,0.024412456899881363,0.31702449917793274
150,0.06952078640460968,0.15323969721794128,0.024361107498407364,0.31708160042762756
151,0.06771742552518845,0.1566586047410965,0.024479221552610397,0.3162531852722168
152,0.07124415785074234,0.15255817770957947,0.02406487800180912,0.31669408082962036
153,0.07129863649606705,0.14832964539527893,0.024308914318680763,0.3167162537574768
154,0.06841782480478287,0.14904049038887024,0.024040181189775467,0.3161719739437103
155,0.06729213893413544,0.14261266589164734,0.024065712466835976,0.3164432942867279
156,0.06945013999938965,0.14515383541584015,0.02378726378083229,0.31667253375053406
157,0.06762224435806274,0.1494257003068924,0.02408798784017563,0.3164389431476593
158,0.06661789119243622,0.14596523344516754,0.023935813456773758,0.31642472743988037
159,0.06824727356433868,0.13944511115550995,0.02406129240989685,0.3160931468009949
160,0.06549154967069626,0.14363005757331848,0.023666102439165115,0.31549015641212463
161,0.06949422508478165,0.14454461634159088,0.023857759311795235,0.31555837392807007
162,0.06577154994010925,0.14141963422298431,0.023733457550406456,0.3164120614528656
163,0.06735336780548096,0.14021675288677216,0.023504028096795082,0.3158920407295227
164,0.06560541689395905,0.13964565098285675,0.024131016805768013,0.31558263301849365
165,0.06490340828895569,0.14039961993694305,0.02371826395392418,0.3158525228500366
166,0.06555601954460144,0.14182719588279724,0.023645464330911636,0.31572964787483215
167,0.0665607750415802,0.14164960384368896,0.023821532726287842,0.3151804506778717
168,0.0657891184091568,0.13967543840408325,0.023997802287340164,0.31490856409072876
169,0.0632854476571083,0.1353590041399002,0.02342301607131958,0.3151593506336212
170,0.06397820264101028,0.13539665937423706,0.02363291196525097,0.3146301507949829
171,0.06379305571317673,0.13915477693080902,0.02343679778277874,0.3154247999191284
172,0.06424789130687714,0.1407260000705719,0.023492339998483658,0.3151092529296875
173,0.06238606944680214,0.13675738871097565,0.02353106439113617,0.3153427839279175
174,0.0642780214548111,0.12993435561656952,0.023563532158732414,0.31516316533088684
175,0.06345216929912567,0.14206156134605408,0.02327435091137886,0.3138679563999176
176,0.06312288343906403,0.12780338525772095,0.023408105596899986,0.3150551915168762
177,0.06299794465303421,0.13011416792869568,0.023265415802598,0.314487487077713
178,0.06167195737361908,0.12946346402168274,0.023429863154888153,0.3144199550151825
179,0.060822080820798874,0.12889361381530762,0.023183491080999374,0.3140515387058258
180,0.06115579605102539,0.1266450136899948,0.023088904097676277,0.31474170088768005
181,0.0627601370215416,0.12872426211833954,0.023029372096061707,0.3140800893306732
182,0.061188701540231705,0.12987461686134338,0.023484917357563972,0.3140833377838135
183,0.06317950040102005,0.13204827904701233,0.023099027574062347,0.31445419788360596
184,0.06017758697271347,0.13317739963531494,0.023073598742485046,0.31431034207344055
185,0.060332056134939194,0.1276143342256546,0.023343421518802643,0.31394341588020325
186,0.05909014493227005,0.13082051277160645,0.02309565246105194,0.31400856375694275
187,0.05942796170711517,0.1291518658399582,0.023129280656576157,0.313801646232605
188,0.06064920127391815,0.12449527531862259,0.023224782198667526,0.3136879801750183
189,0.06010667607188225,0.13339467346668243,0.02293790690600872,0.313973605632782
190,0.061580222100019455,0.131174698472023,0.02286628447473049,0.3126180171966553
191,0.05962347239255905,0.12393227964639664,0.022887825965881348,0.31343987584114075
192,0.05879858136177063,0.12391805648803711,0.02259756438434124,0.31289437413215637
193,0.058440327644348145,0.11273423582315445,0.023032288998365402,0.31286007165908813
194,0.05921361967921257,0.12128638476133347,0.022981693968176842,0.31299424171447754
195,0.059278734028339386,0.12258291989564896,0.02276366390287876,0.31287938356399536
196,0.05771759897470474,0.12169981747865677,0.022869708016514778,0.3129299581050873
197,0.05947786569595337,0.12097290903329849,0.022678343579173088,0.31308016180992126
198,0.057651180773973465,0.11751174181699753,0.023050623014569283,0.3126516044139862
199,0.05882330983877182,0.12081120163202286,0.02279958873987198,0.31267598271369934
200,0.05639783665537834,0.12537795305252075,0.022459864616394043,0.3124333620071411
201,0.05872029811143875,0.11946992576122284,0.02254035696387291,0.31206709146499634
202,0.05863345414400101,0.1218075379729271,0.022513220086693764,0.31261566281318665
203,0.05704421177506447,0.12386768311262131,0.022743217647075653,0.3123929798603058
204,0.05861428752541542,0.1278930902481079,0.02260536141693592,0.31240418553352356
205,0.05813923105597496,0.11884065717458725,0.02226298861205578,0.31214237213134766
206,0.05607953295111656,0.11780064553022385,0.022610990330576897,0.3119295835494995
207,0.0588882640004158,0.12180221825838089,0.022368017584085464,0.3114689588546753
208,0.05619555711746216,0.11586777865886688,0.02214835025370121,0.3117917478084564
209,0.0570647194981575,0.11392739415168762,0.022422002628445625,0.31089290976524353
210,0.055321745574474335,0.11716187745332718,0.022299453616142273,0.31156978011131287
211,0.05735040828585625,0.11631757020950317,0.022402755916118622,0.31180882453918457
212,0.055406078696250916,0.11656998842954636,0.02250906266272068,0.3106860816478729
213,0.05649393051862717,0.11828652024269104,0.022298460826277733,0.31095126271247864
214,0.05444621667265892,0.12137492001056671,0.022424768656492233,0.3108977675437927
215,0.05469372496008873,0.11281024664640427,0.022331466898322105,0.31130459904670715
216,0.05308061093091965,0.11331543326377869,0.02213635854423046,0.31076690554618835
217,0.053630344569683075,0.11476576328277588,0.022224972024559975,0.310287743806839
218,0.05288982391357422,0.11418750882148743,0.02221168763935566,0.3102482557296753
219,0.05548691749572754,0.10871203243732452,0.022319532930850983,0.3103761672973633
220,0.05342527851462364,0.1191054955124855,0.02217317558825016,0.3101031184196472
221,0.05458490550518036,0.11265530437231064,0.022110460326075554,0.3098439872264862
222,0.0542389415204525,0.11125851422548294,0.021992579102516174,0.3102521598339081
223,0.05379899591207504,0.11659161001443863,0.022087907418608665,0.3090812861919403
224,0.05291686952114105,0.12644079327583313,0.021972740069031715,0.3097085654735565
225,0.05418471246957779,0.11793782562017441,0.02202237956225872,0.3095334470272064
226,0.05220049247145653,0.11253375560045242,0.021978097036480904,0.30961719155311584
227,0.05429260432720184,0.10451225191354752,0.02195357345044613,0.31015142798423767
228,0.05368123576045036,0.11104259639978409,0.022123247385025024,0.3096299171447754
229,0.05294683203101158,0.11010808497667313,0.022025741636753082,0.3096500337123871
230,0.05358874052762985,0.11109798401594162,0.02186686545610428,0.30872270464897156
231,0.05376535654067993,0.11064159870147705,0.02181919664144516,0.3088996708393097
232,0.05170350521802902,0.12279185652732849,0.02174481563270092,0.3085379898548126
233,0.05060306563973427,0.11569129675626755,0.021819179877638817,0.30860525369644165
234,0.050933580845594406,0.11211267113685608,0.021734394133090973,0.30879896879196167
235,0.05120568722486496,0.11076591908931732,0.0219406858086586,0.30899524688720703
236,0.05012335255742073,0.10549064725637436,0.021839503198862076,0.3079666495323181
237,0.05232524499297142,0.11382071673870087,0.021685492247343063,0.30839449167251587
238,0.051306676119565964,0.11478158086538315,0.021624749526381493,0.30843880772590637
239,0.051555149257183075,0.10409066081047058,0.02204599604010582,0.3083658814430237
240,0.04969969391822815,0.11396107077598572,0.021920040249824524,0.30948540568351746
241,0.05094676464796066,0.11432672291994095,0.021842598915100098,0.3081187307834625
242,0.049454543739557266,0.10128409415483475,0.02170034870505333,0.3067638874053955
243,0.05031470209360123,0.10118560492992401,0.021531006321310997,0.308582603931427
244,0.04920769855380058,0.10481134057044983,0.02170107327401638,0.30857622623443604
245,0.05015229061245918,0.10277079045772552,0.021725310012698174,0.3070729970932007
246,0.04880828782916069,0.10666647553443909,0.021310389041900635,0.30743324756622314
247,0.0473351776599884,0.0999678373336792,0.021518735215067863,0.30667755007743835
248,0.04979787394404411,0.09966680407524109,0.02167033590376377,0.30638715624809265
249,0.048387106508016586,0.10777910053730011,0.021484609693288803,0.3080334961414337
250,0.04788302630186081,0.10431661456823349,0.021776294335722923,0.3072899281978607
251,0.048823729157447815,0.10091051459312439,0.021596066653728485,0.3059384524822235
252,0.0486191101372242,0.1055341437458992,0.021604791283607483,0.3067376911640167
253,0.050303563475608826,0.10166239738464355,0.021308545023202896,0.30688896775245667
254,0.047968748956918716,0.09813160449266434,0.021609703078866005,0.3058207333087921
255,0.048387233167886734,0.09827573597431183,0.021427618339657784,0.3065813481807709
256,0.0477362796664238,0.09833929687738419,0.02146480232477188,0.30636632442474365
257,0.048850901424884796,0.09622839093208313,0.021219026297330856,0.30542683601379395
258,0.04813338443636894,0.1024600937962532,0.02131251059472561,0.3067897856235504
259,0.04812794551253319,0.09893303364515305,0.021468736231327057,0.30575162172317505
260,0.04758572578430176,0.10209326446056366,0.021273702383041382,0.30519095063209534
261,0.04758498817682266,0.10125309973955154,0.02165929600596428,0.3064199984073639
262,0.04615277424454689,0.10680319368839264,0.020794479176402092,0.3055109977722168
263,0.046405941247940063,0.1010022684931755,0.021064380183815956,0.3050956428050995
264,0.047108691185712814,0.10429494827985764,0.021249327808618546,0.30469638109207153
265,0.04484455659985542,0.10715259611606598,0.021112389862537384,0.3062935471534729
266,0.046356361359357834,0.10628458857536316,0.021176153793931007,0.3043974041938782
267,0.04729890823364258,0.10605720430612564,0.02106589637696743,0.3044383227825165
268,0.04645218700170517,0.0982256606221199,0.021040240302681923,0.30521100759506226
269,0.04531639441847801,0.09750650078058243,0.021138684824109077,0.30401650071144104
270,0.045467931777238846,0.10450196266174316,0.021312372758984566,0.30505698919296265
271,0.04729258641600609,0.09379544109106064,0.021123090758919716,0.3049790561199188
272,0.045710403472185135,0.0972510576248169,0.020922858268022537,0.3043208718299866
273,0.045163530856370926,0.09256033599376678,0.02130061574280262,0.3041277229785919
274,0.04500535503029823,0.09615558385848999,0.02095012180507183,0.3032439947128296
275,0.04469108581542969,0.09332642704248428,0.021052585914731026,0.3028080463409424
276,0.047108449041843414,0.09195277839899063,0.020945170894265175,0.30329230427742004
277,0.04500535503029823,0.08896277099847794,0.02091699279844761,0.3037438690662384
278,0.0458054281771183,0.09398919343948364,0.02067434787750244,0.3035380244255066
279,0.04242444038391113,0.09162146598100662,0.02104121446609497,0.30390363931655884
280,0.04441462829709053,0.09157250821590424,0.020777307450771332,0.302881121635437
281,0.04385002329945564,0.08959905803203583,0.02078014425933361,0.30270013213157654
282,0.04454642906785011,0.09106423705816269,0.020849887281656265,0.30269643664360046
283,0.04462519288063049,0.09229956567287445,0.02101847715675831,0.30417531728744507
284,0.044854775071144104,0.0915166437625885,0.020853983238339424,0.30348020792007446
285,0.043130017817020416,0.09206852316856384,0.02096683718264103,0.3012582063674927
286,0.04360903799533844,0.08956117182970047,0.02087489888072014,0.30296406149864197
287,0.042426541447639465,0.09264034032821655,0.02096453681588173,0.30155906081199646
288,0.04321800917387009,0.09703674167394638,0.02093636430799961,0.30269768834114075
289,0.04253609478473663,0.09282872080802917,0.02103075012564659,0.3028433918952942
290,0.04277290776371956,0.08928327262401581,0.020881960168480873,0.30278533697128296
291,0.04227235168218613,0.09152538329362869,0.020709697157144547,0.30106836557388306
292,0.04323190450668335,0.08658328652381897,0.020740684121847153,0.30077534914016724
293,0.04343637451529503,0.08546247333288193,0.020899809896945953,0.30202341079711914
294,0.04315481334924698,0.09175688028335571,0.020809175446629524,0.30145716667175293
295,0.042987603694200516,0.09185952693223953,0.020739678293466568,0.30098956823349
296,0.04319862648844719,0.09066253900527954,0.02069924958050251,0.30099108815193176
297,0.042509496212005615,0.08982326090335846,0.0205407552421093,0.3009642958641052
298,0.04185819625854492,0.08787655830383301,0.020521018654108047,0.300702303647995
299,0.04255698248744011,0.08426167815923691,0.020741889253258705,0.3002740144729614
300,0.041381627321243286,0.08577187359333038,0.02068324387073517,0.30074670910835266
301,0.04068379104137421,0.0883406549692154,0.020407456904649734,0.29972362518310547
302,0.04303136467933655,0.09083302319049835,0.02047497034072876,0.30044302344322205
303,0.04238990694284439,0.09331279993057251,0.020549194887280464,0.30073365569114685
304,0.04145810753107071,0.09236940741539001,0.020733119919896126,0.30033037066459656
305,0.04346992075443268,0.0850791335105896,0.020558835938572884,0.29920679330825806
306,0.04187307134270668,0.08945664763450623,0.020727746188640594,0.3001091480255127
307,0.041523490101099014,0.09044885635375977,0.02061455324292183,0.2987998127937317
308,0.042820535600185394,0.09519466012716293,0.020625226199626923,0.2994973063468933
309,0.041484080255031586,0.08654723316431046,0.020390640944242477,0.2994052469730377
310,0.04088979959487915,0.08465314656496048,0.02064734883606434,0.297889769077301
311,0.042348168790340424,0.08716565370559692,0.020439954474568367,0.29865407943725586
312,0.0422462597489357,0.09036505967378616,0.020503051578998566,0.2997983396053314
313,0.04206538200378418,0.0878366231918335,0.020345689728856087,0.29813915491104126
314,0.04243509843945503,0.08204841613769531,0.020530587062239647,0.29873624444007874
315,0.04076226428151131,0.08995432406663895,0.020244982093572617,0.2999432384967804
316,0.040008544921875,0.08827398717403412,0.020495224744081497,0.2971328794956207
317,0.03972914442420006,0.08208216726779938,0.02039329521358013,0.29724761843681335
318,0.03879396244883537,0.08265166729688644,0.020493268966674805,0.29857558012008667
319,0.039583392441272736,0.08573471754789352,0.02014297805726528,0.2973213493824005
320,0.04001375660300255,0.09048087894916534,0.020323986187577248,0.2975867986679077
321,0.03903818130493164,0.07940935343503952,0.02040914073586464,0.2972448766231537
322,0.03836037218570709,0.08541741967201233,0.020227666944265366,0.29623937606811523
323,0.03827197849750519,0.07939209043979645,0.020496955141425133,0.2963882386684418
324,0.03978748247027397,0.08356733620166779,0.02013910934329033,0.29729509353637695
325,0.039218880236148834,0.08635547012090683,0.020178256556391716,0.2972775995731354
326,0.039501506835222244,0.0834103524684906,0.020373400300741196,0.2965552508831024
327,0.038252461701631546,0.08539852499961853,0.02016761712729931,0.29729464650154114
328,0.04010501503944397,0.0933917686343193,0.02041158266365528,0.29720339179039
329,0.04079749435186386,0.08601383119821548,0.020118627697229385,0.29510965943336487
330,0.039427876472473145,0.07751473784446716,0.020127208903431892,0.2961072623729706
331,0.03764795884490013,0.08343523740768433,0.020289650186896324,0.2959386110305786
332,0.03785771504044533,0.08431055396795273,0.020178845152258873,0.2956019639968872
333,0.03807486966252327,0.08238574117422104,0.02017292194068432,0.29641854763031006
334,0.03784453123807907,0.08388961851596832,0.02018778584897518,0.2947777211666107
335,0.03920226916670799,0.08106187731027603,0.020199161022901535,0.29448264837265015
336,0.03721059486269951,0.08907952904701233,0.020152071490883827,0.296489953994751
337,0.0372491180896759,0.08278793841600418,0.020078744739294052,0.2939704954624176
338,0.039951544255018234,0.08038286119699478,0.02005142532289028,0.2957654595375061
339,0.03678486496210098,0.08010721206665039,0.019914697855710983,0.29580673575401306
340,0.03809890151023865,0.07865792512893677,0.020356811583042145,0.2931184768676758
341,0.04024448245763779,0.0783415138721466,0.020152585580945015,0.2944146394729614
342,0.03692203387618065,0.08020221441984177,0.019988471642136574,0.2956963777542114
343,0.037168726325035095,0.08051390945911407,0.01996172033250332,0.29367637634277344
344,0.038397446274757385,0.08041199296712875,0.02016112580895424,0.29384028911590576
345,0.035743072628974915,0.08133354038000107,0.01999392919242382,0.2942725121974945
346,0.03565370291471481,0.0812561959028244,0.01976674422621727,0.29268333315849304
347,0.03826221823692322,0.07843326032161713,0.019783049821853638,0.29418957233428955
348,0.03544486314058304,0.08150962740182877,0.020012734457850456,0.2924453020095825
349,0.03839966654777527,0.07712898403406143,0.0198749341070652,0.29336079955101013
350,0.03667987138032913,0.08438850194215775,0.019884178414940834,0.29314079880714417
351,0.03679747134447098,0.07763481140136719,0.01985001005232334,0.2916702628135681
352,0.037050243467092514,0.07622580230236053,0.019775550812482834,0.2914849519729614
353,0.03633042052388191,0.0797865241765976,0.019861413165926933,0.2924352288246155
354,0.03602622076869011,0.07742955535650253,0.019829684868454933,0.2911975681781769
355,0.03526122495532036,0.07701130956411362,0.019718507304787636,0.290614515542984
356,0.037495024502277374,0.07551149278879166,0.01971258595585823,0.29151877760887146
357,0.03414709120988846,0.07389912754297256,0.019939405843615532,0.2915245592594147
358,0.0362604483962059,0.07572580128908157,0.01980569027364254,0.2913622260093689
359,0.03634302318096161,0.07612796127796173,0.01999545283615589,0.2906394302845001
360,0.036034755408763885,0.07439779490232468,0.019951900467276573,0.29101040959358215
361,0.03409086540341377,0.07879222929477692,0.019651640206575394,0.29155829548835754
362,0.03472238779067993,0.07749967277050018,0.019780544564127922,0.2900889217853546
363,0.035768378525972366,0.07498859614133835,0.01952398009598255,0.2918151617050171
364,0.03591112047433853,0.07587835192680359,0.01960168592631817,0.29095566272735596
365,0.034252043813467026,0.07610791176557541,0.019946055486798286,0.28937986493110657
366,0.03527875244617462,0.07025511562824249,0.019814666360616684,0.28956732153892517
367,0.03613124415278435,0.07328174263238907,0.01981719769537449,0.28867343068122864
