,mRNA,methylation,miRNA,meth_mrna,meth_mirna,mrna_mirna,VCDN,VCDN
29,0.02853965200483799,0.031265728175640106,0.019974417984485626,0.020412731915712357,0.0134690310806036,0.01735447160899639,0.1429019421339035,0.1429019421339035
30,0.028473302721977234,0.030086379498243332,0.01964738219976425,0.019259199500083923,0.013282334432005882,0.016909416764974594,0.13811150193214417,0.13811150193214417
31,0.02858458086848259,0.029555661603808403,0.01944628544151783,0.019424809142947197,0.013143129646778107,0.016877321526408195,0.13288183510303497,0.13288183510303497
32,0.02964482270181179,0.030812473967671394,0.01910584606230259,0.019905969500541687,0.012908851727843285,0.01676415652036667,0.12379052489995956,0.12379052489995956
33,0.02824218198657036,0.030458012595772743,0.018740888684988022,0.020084641873836517,0.012754459865391254,0.016594653949141502,0.11731252819299698,0.11731252819299698
34,0.026481647044420242,0.03026912547647953,0.018455080687999725,0.01931000128388405,0.012639978900551796,0.016476280987262726,0.1150408536195755,0.1150408536195755
35,0.026301108300685883,0.02946215681731701,0.018070224672555923,0.018832214176654816,0.012566777877509594,0.0161430686712265,0.11253925412893295,0.11253925412893295
36,0.02619202621281147,0.028418244794011116,0.017982270568609238,0.018148671835660934,0.012398515827953815,0.016152705997228622,0.10956590622663498,0.10956590622663498
37,0.025812318548560143,0.027156678959727287,0.017525242641568184,0.017846420407295227,0.012242702767252922,0.01583682931959629,0.10237635672092438,0.10237635672092438
38,0.0260922834277153,0.027441296726465225,0.017407484352588654,0.017903247848153114,0.012139669619500637,0.01587580516934395,0.0980948731303215,0.0980948731303215
39,0.025494782254099846,0.027231259271502495,0.017102621495723724,0.018008869141340256,0.011893905699253082,0.015772396698594093,0.09511983394622803,0.09511983394622803
40,0.02448737435042858,0.02704687789082527,0.0169705580919981,0.017307626083493233,0.011781889945268631,0.015554002486169338,0.09068666398525238,0.09068666398525238
41,0.02384268119931221,0.027453085407614708,0.0164665374904871,0.01711066998541355,0.011713660322129726,0.015504437498748302,0.0840693861246109,0.0840693861246109
42,0.023649467155337334,0.027157552540302277,0.016655374318361282,0.016875354573130608,0.011590860784053802,0.015504313632845879,0.08099739998579025,0.08099739998579025
43,0.02357788383960724,0.02611527219414711,0.016111955046653748,0.016528990119695663,0.011426545679569244,0.015200316905975342,0.07702262699604034,0.07702262699604034
44,0.023295795544981956,0.025348160415887833,0.016070885583758354,0.01653568260371685,0.011278894729912281,0.015077306888997555,0.07379211485385895,0.07379211485385895
45,0.022877149283885956,0.02562936395406723,0.01602974906563759,0.016370248049497604,0.01125105656683445,0.015099890530109406,0.07124609500169754,0.07124609500169754
46,0.022408384829759598,0.025617245584726334,0.01586237922310829,0.01640170067548752,0.011240492574870586,0.01490739919245243,0.06761255115270615,0.06761255115270615
47,0.021785913035273552,0.025393590331077576,0.015409551560878754,0.015975089743733406,0.011070954613387585,0.014813859947025776,0.0681634321808815,0.0681634321808815
48,0.021352730691432953,0.025387877598404884,0.015590236522257328,0.01566106267273426,0.010888312011957169,0.014720731414854527,0.06630314886569977,0.06630314886569977
49,0.021549968048930168,0.02478818967938423,0.015444857068359852,0.015495643019676208,0.010787129402160645,0.014598199166357517,0.060447774827480316,0.060447774827480316
50,0.021361973136663437,0.024713311344385147,0.0150330550968647,0.015500900335609913,0.010672875680029392,0.01453498937189579,0.061010271310806274,0.061010271310806274
51,0.021238725632429123,0.024098586291074753,0.01473019178956747,0.015497795306146145,0.010663658380508423,0.014471721835434437,0.05685088783502579,0.05685088783502579
52,0.020487552508711815,0.02363728918135166,0.014743623323738575,0.015135357156395912,0.010533650405704975,0.014382591471076012,0.0571734756231308,0.0571734756231308
53,0.020419638603925705,0.024043003097176552,0.01455568615347147,0.014979464933276176,0.010372250340878963,0.014269550330936909,0.05420199781656265,0.05420199781656265
54,0.019773969426751137,0.02342410758137703,0.014139076694846153,0.014564115554094315,0.010374905541539192,0.014173833653330803,0.05274532362818718,0.05274532362818718
55,0.019903631880879402,0.023421747609972954,0.014520127326250076,0.01406281627714634,0.010282258503139019,0.0141654834151268,0.05198010057210922,0.05198010057210922
56,0.019690338522195816,0.023087849840521812,0.01399988867342472,0.01439114473760128,0.010129356756806374,0.01395521592348814,0.04934794083237648,0.04934794083237648
57,0.019387369975447655,0.02307981252670288,0.014159838669002056,0.014163307845592499,0.009950856678187847,0.013682065531611443,0.04733641445636749,0.04733641445636749
58,0.019008487462997437,0.02293136529624462,0.013621236197650433,0.013869697228074074,0.010048954747617245,0.013846090994775295,0.046256233006715775,0.046256233006715775
59,0.019260114058852196,0.022735415026545525,0.013987835496664047,0.013578491285443306,0.009850875474512577,0.013532466255128384,0.04622127115726471,0.04622127115726471
60,0.01877855509519577,0.02250940538942814,0.013792676851153374,0.013778170570731163,0.009738468565046787,0.0135964285582304,0.046194929629564285,0.046194929629564285
61,0.018858544528484344,0.022295963019132614,0.013511638157069683,0.01381716225296259,0.009709644131362438,0.013452598825097084,0.04423624277114868,0.04423624277114868
62,0.018494844436645508,0.02186429873108864,0.013523422181606293,0.013525409623980522,0.009670312516391277,0.013477080501616001,0.043371107429265976,0.043371107429265976
63,0.01790740340948105,0.02148582600057125,0.013082961551845074,0.013412609696388245,0.009521777741611004,0.01342841424047947,0.04210342839360237,0.04210342839360237
64,0.018096886575222015,0.021799134090542793,0.013035601004958153,0.013267645612359047,0.009426111355423927,0.013210538774728775,0.04218551144003868,0.04218551144003868
65,0.017843255773186684,0.021932432428002357,0.013018624857068062,0.01312104519456625,0.009352420456707478,0.013152208179235458,0.04087698459625244,0.04087698459625244
66,0.017736295238137245,0.02089414745569229,0.013056417927145958,0.013204293325543404,0.00929286703467369,0.013035415671765804,0.040247075259685516,0.040247075259685516
67,0.01753157190978527,0.02162870578467846,0.01297740638256073,0.013008058071136475,0.009265250526368618,0.013008654117584229,0.039566121995449066,0.039566121995449066
68,0.01730756275355816,0.020951200276613235,0.012830429710447788,0.012976128607988358,0.00917967688292265,0.012870848178863525,0.03925410285592079,0.03925410285592079
69,0.016885874792933464,0.02058941125869751,0.012681575492024422,0.012497351504862309,0.009122501127421856,0.012980532832443714,0.03969654068350792,0.03969654068350792
70,0.016837406903505325,0.020772280171513557,0.01227949745953083,0.012709217146039009,0.009031036868691444,0.01270577497780323,0.037932880222797394,0.037932880222797394
71,0.017031071707606316,0.0202992781996727,0.012399133294820786,0.012269020080566406,0.008969668298959732,0.012499671429395676,0.037320006638765335,0.037320006638765335
72,0.0166395902633667,0.020850108936429024,0.012554563581943512,0.01245513092726469,0.008990989997982979,0.012738561257719994,0.03581511601805687,0.03581511601805687
73,0.016607148572802544,0.020152810961008072,0.012326395139098167,0.012540029361844063,0.00886897649616003,0.012354126200079918,0.03652933984994888,0.03652933984994888
74,0.016312912106513977,0.020113907754421234,0.012203874997794628,0.012418103404343128,0.008766011334955692,0.012445985339581966,0.03539266437292099,0.03539266437292099
75,0.016294989734888077,0.01971358433365822,0.012050093151628971,0.011863064020872116,0.008773048408329487,0.012613642029464245,0.035474617034196854,0.035474617034196854
76,0.016021957620978355,0.019770868122577667,0.011998780071735382,0.01158195175230503,0.008616110309958458,0.012519566342234612,0.03396943211555481,0.03396943211555481
77,0.015856320038437843,0.01951161026954651,0.011750944890081882,0.011825812049210072,0.008591556921601295,0.012232144363224506,0.035402849316596985,0.035402849316596985
78,0.016069313511252403,0.01953640952706337,0.01187440287321806,0.011761900037527084,0.008532372303307056,0.01225394569337368,0.034832749515771866,0.034832749515771866
79,0.015669194981455803,0.019223254173994064,0.011910857632756233,0.01167557667940855,0.008397510275244713,0.012267502956092358,0.0332629531621933,0.0332629531621933
80,0.015484337694942951,0.01937904581427574,0.011908167973160744,0.011753257364034653,0.008412715047597885,0.012131764553487301,0.03211354464292526,0.03211354464292526
81,0.015498222783207893,0.01902499794960022,0.011754888109862804,0.011760903522372246,0.00836635660380125,0.012121204286813736,0.0328388586640358,0.0328388586640358
82,0.015694517642259598,0.018294842913746834,0.011404951103031635,0.011479007080197334,0.00833034235984087,0.012071402743458748,0.03290446847677231,0.03290446847677231
83,0.01559792272746563,0.01822606660425663,0.0114450603723526,0.011527936905622482,0.008242152631282806,0.01206233911216259,0.03173023462295532,0.03173023462295532
84,0.014924897812306881,0.018285367637872696,0.011344929225742817,0.011027906090021133,0.008201955817639828,0.012010975740849972,0.03116784058511257,0.03116784058511257
85,0.0155922407284379,0.018453555181622505,0.011344562284648418,0.01106460951268673,0.008127045817673206,0.012010907754302025,0.03304756060242653,0.03304756060242653
86,0.016425970941781998,0.017957128584384918,0.011384830810129642,0.011054296046495438,0.008078400045633316,0.012007424607872963,0.03344390168786049,0.03344390168786049
87,0.017010502517223358,0.018121201545000076,0.011092857457697392,0.011193005368113518,0.008057251572608948,0.011908700689673424,0.031012430787086487,0.031012430787086487
88,0.017284147441387177,0.017932377755641937,0.01086786575615406,0.01070605032145977,0.007963461801409721,0.011686191894114017,0.030363941565155983,0.030363941565155983
89,0.015164573676884174,0.01761869341135025,0.010895735584199429,0.010444803163409233,0.007958697155117989,0.011772890575230122,0.02919064275920391,0.02919064275920391
90,0.015702147036790848,0.01782866194844246,0.010920570231974125,0.010682856664061546,0.007908949628472328,0.011597822420299053,0.029696626588702202,0.029696626588702202
91,0.01673528552055359,0.01818729378283024,0.010686411522328854,0.010555628687143326,0.007936878129839897,0.011401885189116001,0.029626356437802315,0.029626356437802315
92,0.014723896980285645,0.01720217987895012,0.010732242837548256,0.010799355804920197,0.007822654210031033,0.011558926664292812,0.028331691399216652,0.028331691399216652
93,0.015553456731140614,0.01739923655986786,0.010715611279010773,0.0105130011215806,0.007802338805049658,0.011529697105288506,0.034474071115255356,0.034474071115255356
94,0.015444522723555565,0.017087046056985855,0.010579400695860386,0.010284997522830963,0.007854913361370564,0.011373905465006828,0.028264803811907768,0.028264803811907768
95,0.014608876779675484,0.017145207151770592,0.01071600615978241,0.010471303947269917,0.007686220575124025,0.011396916583180428,0.032540734857320786,0.032540734857320786
96,0.015198060311377048,0.017260976135730743,0.010416168719530106,0.010721014812588692,0.007677775342017412,0.011384319514036179,0.02993622235953808,0.02993622235953808
97,0.01496281661093235,0.017250020056962967,0.01044328510761261,0.010652109980583191,0.00763569725677371,0.011375167407095432,0.030890554189682007,0.030890554189682007
98,0.01457133051007986,0.016993636265397072,0.010250567458570004,0.010130043141543865,0.007659376598894596,0.011287576518952847,0.03422943875193596,0.03422943875193596
99,0.015216615982353687,0.016769908368587494,0.01038602739572525,0.01039445772767067,0.007596929091960192,0.011345209553837776,0.025179464370012283,0.025179464370012283
100,0.01481959130614996,0.01704421266913414,0.010082779452204704,0.010425131767988205,0.007570261601358652,0.011164441704750061,0.029992200434207916,0.029992200434207916
101,0.014065868221223354,0.016677411273121834,0.010481017641723156,0.010081090033054352,0.007497318554669619,0.01117756124585867,0.024030985310673714,0.024030985310673714
102,0.014949235133826733,0.016317155212163925,0.010276282206177711,0.009752362966537476,0.007497057318687439,0.011063914746046066,0.027967354282736778,0.027967354282736778
103,0.014046936295926571,0.016140807420015335,0.010065151378512383,0.010206867940723896,0.007500853855162859,0.011160220019519329,0.02433808334171772,0.02433808334171772
104,0.013910886831581593,0.016081716865301132,0.009935308247804642,0.010018116794526577,0.007445393595844507,0.011147321201860905,0.025020405650138855,0.025020405650138855
105,0.014453461393713951,0.01620877906680107,0.009928370825946331,0.009889468550682068,0.0073683070950210094,0.011081349104642868,0.022968625649809837,0.022968625649809837
106,0.0137678487226367,0.01586943306028843,0.009896282106637955,0.010011827573180199,0.00739217409864068,0.010755708441138268,0.02390270121395588,0.02390270121395588
107,0.014051878824830055,0.01589001528918743,0.009931392036378384,0.009920606389641762,0.007290056440979242,0.011008390225470066,0.023070814087986946,0.023070814087986946
108,0.014560392126441002,0.015803556889295578,0.009709691628813744,0.00987021904438734,0.007285216823220253,0.011038974858820438,0.021869974210858345,0.021869974210858345
109,0.013454830273985863,0.015531391836702824,0.009663254953920841,0.009326150640845299,0.007332914508879185,0.010992242023348808,0.021805278956890106,0.021805278956890106
110,0.013369990512728691,0.015442133881151676,0.009707590565085411,0.009258033707737923,0.007263984065502882,0.010861042886972427,0.021972423419356346,0.021972423419356346
111,0.013609352521598339,0.015436497516930103,0.00976470671594143,0.009374403394758701,0.0072447252459824085,0.01086085569113493,0.0219192486256361,0.0219192486256361
112,0.01316426508128643,0.01532729808241129,0.009364190511405468,0.009259196929633617,0.007110332604497671,0.01084121223539114,0.02089780382812023,0.02089780382812023
113,0.013615305535495281,0.015364808030426502,0.0095474012196064,0.00937940925359726,0.007218447979539633,0.010698163881897926,0.02147478051483631,0.02147478051483631
114,0.013296501711010933,0.01523794885724783,0.009420356713235378,0.009498337283730507,0.007127877324819565,0.010721951723098755,0.0213619377464056,0.0213619377464056
115,0.012938554398715496,0.015031742863357067,0.009485095739364624,0.009252304211258888,0.007122852373868227,0.01050045806914568,0.021272143349051476,0.021272143349051476
116,0.012977449223399162,0.0152662992477417,0.009263264946639538,0.009124591946601868,0.007053950801491737,0.010515681467950344,0.020980175584554672,0.020980175584554672
117,0.013102725148200989,0.014671186916530132,0.009248750284314156,0.009240283630788326,0.007122352719306946,0.010454488918185234,0.02094985917210579,0.02094985917210579
118,0.013101615011692047,0.014667860232293606,0.009392608888447285,0.00888875126838684,0.007016517221927643,0.010456694290041924,0.021822869777679443,0.021822869777679443
119,0.012982374057173729,0.014578371308743954,0.009152879938483238,0.008933112025260925,0.006953061558306217,0.010556120425462723,0.021590305492281914,0.021590305492281914
120,0.013204286806285381,0.014495725743472576,0.009270315058529377,0.008943690918385983,0.007032339461147785,0.01047627441585064,0.0198906809091568,0.0198906809091568
121,0.012890232726931572,0.014226528815925121,0.008976456709206104,0.008894386701285839,0.006972282659262419,0.010578283108770847,0.019974902272224426,0.019974902272224426
122,0.012767969630658627,0.014596361666917801,0.009293260984122753,0.008966762572526932,0.0069837747141718864,0.010736722499132156,0.02074298821389675,0.02074298821389675
123,0.012913617305457592,0.014484123326838017,0.009073474444448948,0.008736386895179749,0.0069282022304832935,0.010744634084403515,0.019452117383480072,0.019452117383480072
124,0.013129462487995625,0.014037096872925758,0.00906460639089346,0.008447965607047081,0.006868644617497921,0.010601391084492207,0.02380423992872238,0.02380423992872238
125,0.01318300049751997,0.014081581495702267,0.009065283462405205,0.008827741257846355,0.006887571886181831,0.010381383821368217,0.03271375596523285,0.03271375596523285
126,0.013438929803669453,0.014465679414570332,0.008873160928487778,0.008647223003208637,0.006864672061055899,0.010291100479662418,0.02095562033355236,0.02095562033355236
127,0.013052557595074177,0.014271358959376812,0.008917110972106457,0.008540493436157703,0.00693243183195591,0.010340619832277298,0.024767355993390083,0.024767355993390083
128,0.012244070880115032,0.014098934829235077,0.008840151131153107,0.00880270916968584,0.00684146024286747,0.010380998253822327,0.02887922152876854,0.02887922152876854
129,0.012813632376492023,0.014154499396681786,0.008883890695869923,0.008724863640964031,0.006802809424698353,0.010362713597714901,0.019355809316039085,0.019355809316039085
130,0.012771040201187134,0.014176935888826847,0.008646301925182343,0.008262201212346554,0.006849940400570631,0.01035268697887659,0.028235426172614098,0.028235426172614098
131,0.01245524175465107,0.013877877965569496,0.008602282032370567,0.008458493277430534,0.00677551468834281,0.010081276297569275,0.02129685878753662,0.02129685878753662
132,0.012212935835123062,0.01422636304050684,0.008703107945621014,0.008301039226353168,0.00672316737473011,0.010241333395242691,0.02444637380540371,0.02444637380540371
133,0.01292592566460371,0.014275548979640007,0.008625558577477932,0.008148756809532642,0.006752002984285355,0.010328378528356552,0.021539397537708282,0.021539397537708282
134,0.012978717684745789,0.013768944889307022,0.008597568608820438,0.008366884663701057,0.006614312995225191,0.010140311904251575,0.019200768321752548,0.019200768321752548
135,0.01325043011456728,0.013466943986713886,0.008569682016968727,0.008172864094376564,0.006732757668942213,0.010158101096749306,0.02019677497446537,0.02019677497446537
136,0.014057092368602753,0.013728179037570953,0.00845045130699873,0.008077080361545086,0.006703090853989124,0.010166826657950878,0.018760809674859047,0.018760809674859047
137,0.014107159338891506,0.013678548857569695,0.008469140157103539,0.008020573295652866,0.006612075958400965,0.0101679228246212,0.018310166895389557,0.018310166895389557
138,0.012548438273370266,0.0134570999071002,0.008459425531327724,0.008071830496191978,0.006610512733459473,0.010058358311653137,0.01777748577296734,0.01777748577296734
139,0.012400235049426556,0.013661335222423077,0.008384579792618752,0.008048958145081997,0.006590372417122126,0.009984947741031647,0.017873108386993408,0.017873108386993408
140,0.01278011966496706,0.013589397072792053,0.008323871530592442,0.008015668950974941,0.006590684875845909,0.010049637407064438,0.017311638221144676,0.017311638221144676
141,0.012504396960139275,0.01311502605676651,0.008297876454889774,0.007959184236824512,0.0066499263048172,0.010122870095074177,0.017388615757226944,0.017388615757226944
142,0.012422489933669567,0.01296188123524189,0.008255690336227417,0.007989544421434402,0.006574030499905348,0.009953317232429981,0.016532205045223236,0.016532205045223236
143,0.0118035189807415,0.013732701539993286,0.00811267551034689,0.00784076564013958,0.0065956576727330685,0.009807789698243141,0.01731308177113533,0.01731308177113533
144,0.012207373976707458,0.014419744722545147,0.008277429267764091,0.007807946298271418,0.006677078083157539,0.010054155252873898,0.01596130058169365,0.01596130058169365
145,0.012692643329501152,0.014078051783144474,0.00798263680189848,0.008014134131371975,0.006508613936603069,0.009882837533950806,0.016197070479393005,0.016197070479393005
146,0.012307493947446346,0.013373289257287979,0.008102689869701862,0.007860447280108929,0.0065191383473575115,0.009798716753721237,0.0186323169618845,0.0186323169618845
147,0.01285356841981411,0.01303820125758648,0.008134491741657257,0.007902436889708042,0.00658426433801651,0.009885938838124275,0.020206842571496964,0.020206842571496964
148,0.012219088152050972,0.013386706821620464,0.008035094477236271,0.008043300360441208,0.0065386234782636166,0.009698760695755482,0.017409563064575195,0.017409563064575195
149,0.011774548329412937,0.013277141377329826,0.008037702180445194,0.007886853069067001,0.006498114205896854,0.00976261030882597,0.016139982268214226,0.016139982268214226
150,0.012086251750588417,0.013001478277146816,0.007877806201577187,0.007812072988599539,0.006443018559366465,0.009637090377509594,0.01632678508758545,0.01632678508758545
151,0.011910074390470982,0.013128748163580894,0.007834495045244694,0.007802939508110285,0.006464805454015732,0.009727608412504196,0.016863420605659485,0.016863420605659485
152,0.012237654067575932,0.013707511126995087,0.00796772912144661,0.00751975504681468,0.006498271133750677,0.00967972632497549,0.015645308420062065,0.015645308420062065
153,0.012292432598769665,0.012996559962630272,0.007919594645500183,0.0072852191515266895,0.006498523522168398,0.00953951757401228,0.01640988513827324,0.01640988513827324
154,0.012295404449105263,0.012752704322338104,0.007875466719269753,0.0075825415551662445,0.006450021173804998,0.009652670472860336,0.017393061891198158,0.017393061891198158
155,0.012251676060259342,0.013263476081192493,0.007924034260213375,0.007437715772539377,0.006375409662723541,0.00960574857890606,0.01643163152039051,0.01643163152039051
156,0.01196682546287775,0.012863950803875923,0.0077684493735432625,0.007492600008845329,0.006372026167809963,0.009574199095368385,0.01751931570470333,0.01751931570470333
157,0.011685391888022423,0.012920187786221504,0.008001046255230904,0.007610401604324579,0.006296858657151461,0.009496500715613365,0.016558947041630745,0.016558947041630745
158,0.01130227092653513,0.0127531997859478,0.007629005704075098,0.007472629193216562,0.006407092325389385,0.009670165367424488,0.016675258055329323,0.016675258055329323
159,0.011539867147803307,0.012333369813859463,0.007588089909404516,0.007275992538779974,0.006393022835254669,0.009432828053832054,0.017241524532437325,0.017241524532437325
160,0.01164900604635477,0.012560566887259483,0.007706416770815849,0.007087082136422396,0.006379551254212856,0.009554407559335232,0.01589491404592991,0.01589491404592991
161,0.011850172653794289,0.01275812927633524,0.007900858297944069,0.007333154324442148,0.006269655656069517,0.009510721080005169,0.016263917088508606,0.016263917088508606
162,0.011502104811370373,0.012569951824843884,0.007533243857324123,0.007413411512970924,0.0063350084237754345,0.009529120288789272,0.016488250344991684,0.016488250344991684
163,0.011030487716197968,0.012630145996809006,0.007589976768940687,0.007259827572852373,0.006359368097037077,0.00949019007384777,0.015644129365682602,0.015644129365682602
164,0.011045304127037525,0.012801299802958965,0.0075952052138745785,0.007345658261328936,0.006327859126031399,0.009238800965249538,0.01509561575949192,0.01509561575949192
165,0.01108759455382824,0.012424981221556664,0.007455464452505112,0.007153831422328949,0.006316870450973511,0.009435834363102913,0.015351657755672932,0.015351657755672932
166,0.01101440005004406,0.012365283444523811,0.007566534914076328,0.007070661056786776,0.006292740348726511,0.009361105039715767,0.0152666624635458,0.0152666624635458
167,0.011405384168028831,0.012832975015044212,0.007456878200173378,0.007059598807245493,0.0062580406665802,0.00922038871794939,0.01545817032456398,0.01545817032456398
168,0.011620358563959599,0.01177913136780262,0.00736169284209609,0.007235742639750242,0.00624909857288003,0.009314421564340591,0.017932618036866188,0.017932618036866188
169,0.011743776500225067,0.012332532554864883,0.007493294309824705,0.0074204639531672,0.006300965789705515,0.009245379827916622,0.020468207076191902,0.020468207076191902
170,0.01206283364444971,0.012071454897522926,0.007336574140936136,0.0077917082235217094,0.006256907247006893,0.009255081415176392,0.02143334224820137,0.02143334224820137
171,0.01156594604253769,0.011875435709953308,0.007441687863320112,0.007965227589011192,0.006245855707675219,0.009240272454917431,0.01839485391974449,0.01839485391974449
172,0.011301465332508087,0.011910837143659592,0.007407463621348143,0.007717945612967014,0.006260581314563751,0.00927680917084217,0.015247063711285591,0.015247063711285591
173,0.010980294086039066,0.01163799874484539,0.007261514663696289,0.007243156433105469,0.0062401327304542065,0.00919466745108366,0.015632517635822296,0.015632517635822296
174,0.010701297782361507,0.011797511018812656,0.00732991099357605,0.006839934270828962,0.00619637593626976,0.009132394567131996,0.014742539264261723,0.014742539264261723
175,0.010953003540635109,0.011760693974792957,0.007267164532095194,0.006902680732309818,0.00621244590729475,0.009151414036750793,0.01634536124765873,0.01634536124765873
176,0.011137640103697777,0.011450192891061306,0.007072108797729015,0.007329226471483707,0.006263318937271833,0.009110921993851662,0.014983859844505787,0.014983859844505787
177,0.011136936955153942,0.011681930162012577,0.007204380352050066,0.007066983263939619,0.00615392392501235,0.009048664011061192,0.013933099806308746,0.013933099806308746
178,0.010944929905235767,0.011720544658601284,0.007149615325033665,0.006783786695450544,0.006186110898852348,0.00920782145112753,0.014582780189812183,0.014582780189812183
179,0.010729716159403324,0.011448183096945286,0.007241841871291399,0.006689504254609346,0.006192647386342287,0.009069091640412807,0.014853205531835556,0.014853205531835556
180,0.010436244308948517,0.011455263942480087,0.007085474207997322,0.007040565833449364,0.0062223258428275585,0.009171746671199799,0.013932091183960438,0.013932091183960438
181,0.010840538889169693,0.011624379083514214,0.007168937940150499,0.006542835850268602,0.006200853735208511,0.009026914834976196,0.014195571653544903,0.014195571653544903
182,0.01063317060470581,0.0111152995377779,0.00706880958750844,0.006772222928702831,0.006150509230792522,0.009120320901274681,0.013877947814762592,0.013877947814762592
183,0.010670957155525684,0.011231724172830582,0.007152498234063387,0.006608523894101381,0.006083340384066105,0.009042429737746716,0.01385768037289381,0.01385768037289381
184,0.010874263010919094,0.011381100863218307,0.0070982081815600395,0.006551517639309168,0.006155499257147312,0.009098853915929794,0.014376524835824966,0.014376524835824966
185,0.011459238827228546,0.011303829960525036,0.0070336610078811646,0.006633233744651079,0.00605996698141098,0.008992481976747513,0.017398111522197723,0.017398111522197723
186,0.012316538020968437,0.011229493655264378,0.007006663363426924,0.006592869758605957,0.006072620861232281,0.009150073863565922,0.016722919419407845,0.016722919419407845
