,mRNA,methylation,miRNA,meth_mrna,meth_mirna,mrna_mirna,VCDN,VCDN,VCDN
28,0.033860236406326294,0.03294514864683151,0.020232073962688446,0.017682213336229324,0.013862407766282558,0.017608968541026115,0.17439858615398407,0.17439858615398407,0.17439858615398407
29,0.0316842682659626,0.03062518499791622,0.019662238657474518,0.016975117847323418,0.013734295032918453,0.017329322174191475,0.16307570040225983,0.16307570040225983,0.16307570040225983
30,0.029310135170817375,0.027991872280836105,0.019185246899724007,0.01645210199058056,0.013602213934063911,0.017030902206897736,0.1575387418270111,0.1575387418270111,0.1575387418270111
31,0.030043529346585274,0.027552882209420204,0.019120266661047935,0.016962625086307526,0.013374804519116879,0.017114678397774696,0.14289718866348267,0.14289718866348267,0.14289718866348267
32,0.03097887896001339,0.02735811285674572,0.018600190058350563,0.016817433759570122,0.0131375752389431,0.01672624982893467,0.1295665204524994,0.1295665204524994,0.1295665204524994
33,0.03152339160442352,0.028019774705171585,0.0183503907173872,0.01672946661710739,0.013098904862999916,0.016578668728470802,0.1299675852060318,0.1299675852060318,0.1299675852060318
34,0.03083321638405323,0.02816658839583397,0.0178394615650177,0.016457749530673027,0.012835982255637646,0.016453534364700317,0.1265287846326828,0.1265287846326828,0.1265287846326828
35,0.030626792460680008,0.027890998870134354,0.017578715458512306,0.015807151794433594,0.012734060175716877,0.01635313592851162,0.12097996473312378,0.12097996473312378,0.12097996473312378
36,0.029011107981204987,0.027387110516428947,0.017391180619597435,0.01528110634535551,0.012570681050419807,0.016206998378038406,0.1176166832447052,0.1176166832447052,0.1176166832447052
37,0.029081717133522034,0.026278076693415642,0.017189841717481613,0.01520621683448553,0.012507687322795391,0.016162164509296417,0.11447377502918243,0.11447377502918243,0.11447377502918243
38,0.028780829161405563,0.025534499436616898,0.01694779098033905,0.015199440531432629,0.012341839261353016,0.01591859757900238,0.10825856029987335,0.10825856029987335,0.10825856029987335
39,0.028655406087636948,0.025209711864590645,0.016576023772358894,0.014933600090444088,0.012158939614892006,0.015841977670788765,0.10400116443634033,0.10400116443634033,0.10400116443634033
40,0.028458550572395325,0.025463903322815895,0.016234563663601875,0.01508375909179449,0.012070589698851109,0.015679148957133293,0.09879273921251297,0.09879273921251297,0.09879273921251297
41,0.028081703931093216,0.025336695834994316,0.016219723969697952,0.014699393883347511,0.011918621137738228,0.01555220689624548,0.09462523460388184,0.09462523460388184,0.09462523460388184
42,0.0275378730148077,0.025555048137903214,0.01597190462052822,0.014411821030080318,0.01179519947618246,0.015427698381245136,0.08841151744127274,0.08841151744127274,0.08841151744127274
43,0.02673587016761303,0.024875309318304062,0.01552287582308054,0.01403028704226017,0.011819805949926376,0.015429552644491196,0.08414987474679947,0.08414987474679947,0.08414987474679947
44,0.026578309014439583,0.024276185780763626,0.015582308173179626,0.013766743242740631,0.011611239984631538,0.015148228965699673,0.07810082286596298,0.07810082286596298,0.07810082286596298
45,0.025985652580857277,0.02305234782397747,0.01525603886693716,0.013868756592273712,0.011604992672801018,0.015011513605713844,0.07472491264343262,0.07472491264343262,0.07472491264343262
46,0.02584735117852688,0.02351132594048977,0.015284938737750053,0.01386085245758295,0.01144079864025116,0.01505043264478445,0.07313265651464462,0.07313265651464462,0.07313265651464462
47,0.025749554857611656,0.02327674813568592,0.014842662960290909,0.013568578287959099,0.011283064261078835,0.014887497760355473,0.06991130858659744,0.06991130858659744,0.06991130858659744
48,0.025581130757927895,0.023319186642766,0.014457612298429012,0.0135712381452322,0.011250116862356663,0.014767729677259922,0.06778357177972794,0.06778357177972794,0.06778357177972794
49,0.025773506611585617,0.022963518276810646,0.01449095644056797,0.01304536685347557,0.011080405674874783,0.014738655649125576,0.06531177461147308,0.06531177461147308,0.06531177461147308
50,0.024533893913030624,0.02299637533724308,0.0142426248639822,0.013120497576892376,0.011089542880654335,0.014529291540384293,0.06435000896453857,0.06435000896453857,0.06435000896453857
51,0.024762917309999466,0.02276649884879589,0.014173885807394981,0.012601354159414768,0.010940483771264553,0.014432337135076523,0.06220248341560364,0.06220248341560364,0.06220248341560364
52,0.024448852986097336,0.022448008880019188,0.013876079581677914,0.012782078236341476,0.010810031555593014,0.01445812825113535,0.060409341007471085,0.060409341007471085,0.060409341007471085
53,0.024294493719935417,0.022214187309145927,0.013870906084775925,0.012816641479730606,0.010617674328386784,0.014315752312541008,0.05823152884840965,0.05823152884840965,0.05823152884840965
54,0.023933131247758865,0.022256242111325264,0.013803917914628983,0.012442574836313725,0.010736554861068726,0.014085243456065655,0.055447664111852646,0.055447664111852646,0.055447664111852646
55,0.02379596419632435,0.02186712436378002,0.013502297922968864,0.012430192902684212,0.010593771003186703,0.014051026664674282,0.05370510742068291,0.05370510742068291,0.05370510742068291
56,0.02323705144226551,0.02148103527724743,0.013582579791545868,0.012243855744600296,0.010454530827701092,0.01402935292571783,0.05259811133146286,0.05259811133146286,0.05259811133146286
57,0.023130739107728004,0.021161507815122604,0.013210434466600418,0.012285426259040833,0.010421528480947018,0.013910524547100067,0.0501677542924881,0.0501677542924881,0.0501677542924881
58,0.022516626864671707,0.02131248265504837,0.013295664452016354,0.012034912593662739,0.010282925330102444,0.013808597810566425,0.04964316263794899,0.04964316263794899,0.04964316263794899
59,0.022445106878876686,0.021418821066617966,0.012986971065402031,0.01194379199296236,0.010255261324346066,0.013687679544091225,0.04696441441774368,0.04696441441774368,0.04696441441774368
60,0.022077839821577072,0.02111043594777584,0.01297368761152029,0.011750556528568268,0.01013521570712328,0.013717095367610455,0.047133877873420715,0.047133877873420715,0.047133877873420715
61,0.022157922387123108,0.0206083282828331,0.012834861874580383,0.011666166596114635,0.010036383755505085,0.013678440824151039,0.04547695070505142,0.04547695070505142,0.04547695070505142
62,0.02230304665863514,0.020652512088418007,0.01247323676943779,0.011335394345223904,0.009995071217417717,0.013504593633115292,0.04499434679746628,0.04499434679746628,0.04499434679746628
63,0.021580014377832413,0.020413676276803017,0.012626003473997116,0.011297600343823433,0.009912512265145779,0.013532360084354877,0.04381890967488289,0.04381890967488289,0.04381890967488289
64,0.021800078451633453,0.020384080708026886,0.012408675625920296,0.011427088640630245,0.00999968871474266,0.013354774564504623,0.04367933049798012,0.04367933049798012,0.04367933049798012
65,0.021233633160591125,0.019925793632864952,0.012203127145767212,0.011290992610156536,0.009821987710893154,0.013239872641861439,0.04416370764374733,0.04416370764374733,0.04416370764374733
66,0.020880887284874916,0.019987480714917183,0.012240894138813019,0.011142013594508171,0.00969371385872364,0.013178202323615551,0.04182352498173714,0.04182352498173714,0.04182352498173714
67,0.02086973376572132,0.01955963298678398,0.012228400446474552,0.011183783411979675,0.00948901567608118,0.013300835154950619,0.04298980161547661,0.04298980161547661,0.04298980161547661
68,0.020574333146214485,0.01971517875790596,0.012397422455251217,0.011033803224563599,0.009506461210548878,0.013054296374320984,0.040372539311647415,0.040372539311647415,0.040372539311647415
69,0.020550766959786415,0.01969902589917183,0.012126666493713856,0.010892346501350403,0.009452140890061855,0.013036409392952919,0.041433535516262054,0.041433535516262054,0.041433535516262054
70,0.01989731937646866,0.019046498462557793,0.011773609556257725,0.010748190805315971,0.00935565959662199,0.01294349879026413,0.03873968496918678,0.03873968496918678,0.03873968496918678
71,0.01999526284635067,0.019071802496910095,0.011656439863145351,0.010860295034945011,0.009416608139872551,0.012781878001987934,0.03982594609260559,0.03982594609260559,0.03982594609260559
72,0.019563114270567894,0.019150158390402794,0.011543091386556625,0.01091902144253254,0.009219948202371597,0.01274030189961195,0.0375887006521225,0.0375887006521225,0.0375887006521225
73,0.01934131048619747,0.018777932971715927,0.011539909988641739,0.010839024558663368,0.009195786900818348,0.012782402336597443,0.03896631300449371,0.03896631300449371,0.03896631300449371
74,0.019160518422722816,0.018598148599267006,0.011452124454081059,0.010395401157438755,0.009286250919103622,0.012705190107226372,0.03685523197054863,0.03685523197054863,0.03685523197054863
75,0.018733076751232147,0.018659858033061028,0.011380884796380997,0.010159018449485302,0.009071698412299156,0.012722487561404705,0.03747379779815674,0.03747379779815674,0.03747379779815674
76,0.019104544073343277,0.01851801387965679,0.011493231169879436,0.010329455137252808,0.00901070050895214,0.012640470638871193,0.035689085721969604,0.035689085721969604,0.035689085721969604
77,0.018857073038816452,0.01821831241250038,0.011277965269982815,0.010380483232438564,0.009030627086758614,0.01247642282396555,0.03624390810728073,0.03624390810728073,0.03624390810728073
78,0.018535789102315903,0.018138481304049492,0.011175211519002914,0.009863774292171001,0.008936995640397072,0.012497029267251492,0.03445538133382797,0.03445538133382797,0.03445538133382797
79,0.018376316875219345,0.018197378143668175,0.011131047271192074,0.010162390768527985,0.008861412294209003,0.012311604805290699,0.0347418449819088,0.0347418449819088,0.0347418449819088
80,0.01848744973540306,0.018118727952241898,0.011276692152023315,0.010038236156105995,0.008825118653476238,0.012459197081625462,0.03447423130273819,0.03447423130273819,0.03447423130273819
81,0.01792115904390812,0.017938433215022087,0.010889573954045773,0.010085100308060646,0.008757159113883972,0.012479261495172977,0.034762926399707794,0.034762926399707794,0.034762926399707794
82,0.0180380679666996,0.01828158274292946,0.010834838263690472,0.009811255149543285,0.008702575229108334,0.01221000961959362,0.03294571489095688,0.03294571489095688,0.03294571489095688
83,0.017338871955871582,0.01790052093565464,0.01082194410264492,0.010021536611020565,0.008710671216249466,0.012069673277437687,0.0323946513235569,0.0323946513235569,0.0323946513235569
84,0.017830239608883858,0.01744775101542473,0.010807134211063385,0.009730299934744835,0.008631658740341663,0.012103146873414516,0.03249425068497658,0.03249425068497658,0.03249425068497658
85,0.016958972439169884,0.01746339164674282,0.010757002048194408,0.009722608141601086,0.008467460051178932,0.012116878293454647,0.03160855919122696,0.03160855919122696,0.03160855919122696
86,0.01722131296992302,0.0174175426363945,0.010603954084217548,0.009851026348769665,0.008450953289866447,0.012273424305021763,0.031252723187208176,0.031252723187208176,0.031252723187208176
87,0.01711958833038807,0.017229488119482994,0.010500729084014893,0.009986447170376778,0.008455860428512096,0.01233783271163702,0.03190368041396141,0.03190368041396141,0.03190368041396141
88,0.017366396263241768,0.017219075933098793,0.01045540813356638,0.00981141347438097,0.008305851370096207,0.011783523485064507,0.030596839264035225,0.030596839264035225,0.030596839264035225
89,0.017113368958234787,0.01733918860554695,0.010305061005055904,0.009444914758205414,0.008386999368667603,0.011787462048232555,0.030117826536297798,0.030117826536297798,0.030117826536297798
90,0.017269445583224297,0.017066659405827522,0.010269489139318466,0.009507229551672935,0.008223810233175755,0.011885445564985275,0.030376821756362915,0.030376821756362915,0.030376821756362915
91,0.01720387302339077,0.016607999801635742,0.010250329039990902,0.009459269233047962,0.008182834833860397,0.011811316944658756,0.029506858438253403,0.029506858438253403,0.029506858438253403
92,0.016978144645690918,0.016892196610569954,0.010150069370865822,0.009239566512405872,0.008201759308576584,0.011729327030479908,0.02828056551516056,0.02828056551516056,0.02828056551516056
93,0.016565660014748573,0.016149019822478294,0.010131743736565113,0.009252164512872696,0.008162451907992363,0.01172585692256689,0.028556479141116142,0.028556479141116142,0.028556479141116142
94,0.01615934818983078,0.016285579651594162,0.010054259561002254,0.008918744511902332,0.008089659735560417,0.01177543867379427,0.02791949175298214,0.02791949175298214,0.02791949175298214
95,0.016717704012989998,0.01602955348789692,0.009834252297878265,0.009328313171863556,0.008121502585709095,0.01171729527413845,0.027968771755695343,0.027968771755695343,0.027968771755695343
96,0.016134293749928474,0.016140712425112724,0.009957792237401009,0.009250725619494915,0.008044310845434666,0.01153723243623972,0.0269943755120039,0.0269943755120039,0.0269943755120039
97,0.01607687398791313,0.016251826658844948,0.009852802380919456,0.00897021871060133,0.008009170182049274,0.011700842529535294,0.02669152431190014,0.02669152431190014,0.02669152431190014
98,0.016228146851062775,0.015879323706030846,0.00966169498860836,0.008777354843914509,0.007975930348038673,0.011608920991420746,0.026738125830888748,0.026738125830888748,0.026738125830888748
99,0.01610373519361019,0.01603866182267666,0.009645492769777775,0.009164927527308464,0.007943300530314445,0.011345897801220417,0.027618197724223137,0.027618197724223137,0.027618197724223137
100,0.01579156704246998,0.01576608046889305,0.00957244448363781,0.009383986704051495,0.007851255126297474,0.01147950068116188,0.027172528207302094,0.027172528207302094,0.027172528207302094
101,0.015304923988878727,0.01562492921948433,0.009764677844941616,0.009199650026857853,0.007838575169444084,0.011571209877729416,0.02592884935438633,0.02592884935438633,0.02592884935438633
102,0.01537375245243311,0.01563774049282074,0.009520547464489937,0.008771240711212158,0.007773247081786394,0.011432596482336521,0.027292633429169655,0.027292633429169655,0.027292633429169655
103,0.015591371804475784,0.015637682750821114,0.009389917366206646,0.008801236748695374,0.007734252139925957,0.011331564746797085,0.025555320084095,0.025555320084095,0.025555320084095
104,0.015356805175542831,0.015465213917195797,0.009460016153752804,0.008567215874791145,0.007738013751804829,0.011402086354792118,0.029143201187253,0.029143201187253,0.029143201187253
105,0.015305275097489357,0.015460627153515816,0.009293478913605213,0.008556474931538105,0.007737611420452595,0.011200807057321072,0.026201430708169937,0.026201430708169937,0.026201430708169937
106,0.015482100658118725,0.015463287942111492,0.009396495297551155,0.008516345173120499,0.007706864736974239,0.011262189596891403,0.026487795636057854,0.026487795636057854,0.026487795636057854
107,0.014981326647102833,0.015095752663910389,0.00909009762108326,0.008223234675824642,0.00767550291493535,0.011168775148689747,0.029277607798576355,0.029277607798576355,0.029277607798576355
108,0.014815956354141235,0.01491830125451088,0.00919963326305151,0.008185387589037418,0.007677461486309767,0.011240484192967415,0.02322823368012905,0.02322823368012905,0.02322823368012905
109,0.014738163910806179,0.015013626776635647,0.009090977720916271,0.008367684669792652,0.007590566761791706,0.011163877323269844,0.029079139232635498,0.029079139232635498,0.029079139232635498
110,0.015042182989418507,0.014591438695788383,0.009171446785330772,0.008202978409826756,0.007566566113382578,0.010998416692018509,0.024225370958447456,0.024225370958447456,0.024225370958447456
111,0.014643397182226181,0.015002691186964512,0.009105419740080833,0.008063617162406445,0.007520362269133329,0.010998587124049664,0.024107931181788445,0.024107931181788445,0.024107931181788445
112,0.014349258504807949,0.014872006140649319,0.008912253193557262,0.007856599055230618,0.007474061567336321,0.011019200086593628,0.02358858846127987,0.02358858846127987,0.02358858846127987
113,0.014675994403660297,0.014498775824904442,0.009052388370037079,0.008082842454314232,0.007475203834474087,0.010907847434282303,0.02305460534989834,0.02305460534989834,0.02305460534989834
114,0.014875256456434727,0.014453685842454433,0.008713794872164726,0.007854163646697998,0.007422552444040775,0.010820352472364902,0.024019476026296616,0.024019476026296616,0.024019476026296616
115,0.01455368846654892,0.014430051669478416,0.008963916450738907,0.007892905734479427,0.007331170607358217,0.011018882505595684,0.02156652696430683,0.02156652696430683,0.02156652696430683
116,0.014101339504122734,0.014542058110237122,0.00866158027201891,0.007954029366374016,0.007343058008700609,0.010811093263328075,0.02289869450032711,0.02289869450032711,0.02289869450032711
117,0.014244867488741875,0.014479206874966621,0.008877177722752094,0.007826178334653378,0.007353951223194599,0.010830084793269634,0.021424539387226105,0.021424539387226105,0.021424539387226105
118,0.014383119530975819,0.014552361331880093,0.008799285627901554,0.007689993362873793,0.007276943884789944,0.010798022150993347,0.02196214534342289,0.02196214534342289,0.02196214534342289
119,0.014006906189024448,0.013851075433194637,0.008562489412724972,0.007837186567485332,0.00728935981169343,0.010642532259225845,0.020548798143863678,0.020548798143863678,0.020548798143863678
120,0.01397786382585764,0.014370027929544449,0.008723704144358635,0.007804772816598415,0.007298256270587444,0.010693223215639591,0.021869178861379623,0.021869178861379623,0.021869178861379623
121,0.01398311834782362,0.01430495548993349,0.008667981252074242,0.007943113334476948,0.0072858696803450584,0.010702204890549183,0.022959725931286812,0.022959725931286812,0.022959725931286812
122,0.013768438249826431,0.013707304373383522,0.008527996018528938,0.007706766482442617,0.007249787915498018,0.010701623745262623,0.02113940939307213,0.02113940939307213,0.02113940939307213
123,0.013447982259094715,0.013851756229996681,0.008502475917339325,0.007484894711524248,0.007140457630157471,0.010627946816384792,0.022792955860495567,0.022792955860495567,0.022792955860495567
124,0.013726642355322838,0.014036932028830051,0.0085366889834404,0.007513042539358139,0.007203769404441118,0.010610545054078102,0.020339801907539368,0.020339801907539368,0.020339801907539368
125,0.01332836877554655,0.013836146332323551,0.00842092465609312,0.007637097034603357,0.007156408857554197,0.010544268414378166,0.021146569401025772,0.021146569401025772,0.021146569401025772
126,0.013516099192202091,0.013707459904253483,0.008450987748801708,0.0074602835811674595,0.0071291071362793446,0.010450437664985657,0.02113432064652443,0.02113432064652443,0.02113432064652443
127,0.013420644216239452,0.013571297749876976,0.00842360407114029,0.007418954279273748,0.007098688744008541,0.010443899780511856,0.021030886098742485,0.021030886098742485,0.021030886098742485
128,0.01300301868468523,0.01348484493792057,0.008348478935658932,0.007434016093611717,0.007089396473020315,0.010458576492965221,0.020945608615875244,0.020945608615875244,0.020945608615875244
129,0.012864231131970882,0.013196546584367752,0.008175664581358433,0.007238130550831556,0.007078216411173344,0.01040485966950655,0.019871989265084267,0.019871989265084267,0.019871989265084267
130,0.013034363277256489,0.013295884244143963,0.00818739365786314,0.007294157519936562,0.007013518828898668,0.010386504232883453,0.020741943269968033,0.020741943269968033,0.020741943269968033
131,0.013055138289928436,0.012944300659000874,0.008241431787610054,0.007403348572552204,0.007131563499569893,0.010313989594578743,0.02148575149476528,0.02148575149476528,0.02148575149476528
132,0.012964604422450066,0.013006084598600864,0.008067604154348373,0.007340937852859497,0.007068542763590813,0.010338546708226204,0.02132360450923443,0.02132360450923443,0.02132360450923443
133,0.012833780609071255,0.013197801075875759,0.008129187859594822,0.007361136376857758,0.007047353312373161,0.010341388173401356,0.019503258168697357,0.019503258168697357,0.019503258168697357
134,0.012846289202570915,0.01333683356642723,0.008193320594727993,0.0073981205932796,0.00698489136993885,0.010553207248449326,0.018515851348638535,0.018515851348638535,0.018515851348638535
135,0.01318021398037672,0.012827180325984955,0.007960028946399689,0.007269787602126598,0.0069546569138765335,0.010501044802367687,0.01918613910675049,0.01918613910675049,0.01918613910675049
136,0.012785453349351883,0.013371194712817669,0.00801142118871212,0.00705729192122817,0.0069276741705834866,0.010396121069788933,0.019399922341108322,0.019399922341108322,0.019399922341108322
137,0.012708836235105991,0.012833788059651852,0.008015771396458149,0.007023195270448923,0.006937284488230944,0.010100038722157478,0.0191652774810791,0.0191652774810791,0.0191652774810791
138,0.01237604208290577,0.01259971596300602,0.00802471674978733,0.007071760017424822,0.006846599280834198,0.01022579986602068,0.018530922010540962,0.018530922010540962,0.018530922010540962
139,0.012869317084550858,0.013006120920181274,0.007760331034660339,0.007036061491817236,0.006915812846273184,0.010263626463711262,0.019918113946914673,0.019918113946914673,0.019918113946914673
140,0.01285560242831707,0.012673537246882915,0.007962878793478012,0.007167698349803686,0.0068108923733234406,0.010237476788461208,0.02156944014132023,0.02156944014132023,0.02156944014132023
141,0.012578673660755157,0.012589724734425545,0.007851815782487392,0.00700147170573473,0.0068574645556509495,0.010202695615589619,0.01943841204047203,0.01943841204047203,0.01943841204047203
142,0.01265940722078085,0.012516068294644356,0.007812759838998318,0.0069636688567698,0.006871785502880812,0.010418306104838848,0.019187651574611664,0.019187651574611664,0.019187651574611664
143,0.012894552201032639,0.012190757319331169,0.007808983791619539,0.006989000830799341,0.0068473974242806435,0.010189391672611237,0.020298084244132042,0.020298084244132042,0.020298084244132042
144,0.01247676182538271,0.012182721868157387,0.007849037647247314,0.006945052649825811,0.006814802531152964,0.010015465319156647,0.0185831468552351,0.0185831468552351,0.0185831468552351
145,0.012242884375154972,0.012293554842472076,0.007644299883395433,0.006775314453989267,0.006841684691607952,0.009963680990040302,0.017706248909235,0.017706248909235,0.017706248909235
146,0.012517225928604603,0.012441984377801418,0.0074308826588094234,0.006807766389101744,0.006768976803869009,0.010091221891343594,0.01671857200562954,0.01671857200562954,0.01671857200562954
147,0.012235893867909908,0.01183584239333868,0.007586140185594559,0.006884048692882061,0.006681111175566912,0.010089722461998463,0.017271438613533974,0.017271438613533974,0.017271438613533974
148,0.012438114732503891,0.012212395668029785,0.007550689857453108,0.006978880148380995,0.006807858590036631,0.009896837174892426,0.021113088354468346,0.021113088354468346,0.021113088354468346
149,0.01246398501098156,0.012451166287064552,0.00764062162488699,0.006998728960752487,0.006719730328768492,0.010073414072394371,0.022488299757242203,0.022488299757242203,0.022488299757242203
150,0.011662587523460388,0.011866250075399876,0.007579365279525518,0.007126691751182079,0.00657285563647747,0.009833628311753273,0.019167160615324974,0.019167160615324974,0.019167160615324974
151,0.012213232927024364,0.01204597670584917,0.007504110690206289,0.006883128546178341,0.00660795159637928,0.009960828348994255,0.017628811299800873,0.017628811299800873,0.017628811299800873
152,0.012148654088377953,0.011986169964075089,0.007584576029330492,0.006647947244346142,0.006646691355854273,0.009890543296933174,0.016783293336629868,0.016783293336629868,0.016783293336629868
153,0.011380109935998917,0.011495365761220455,0.007520374841988087,0.006581864319741726,0.006734183989465237,0.009886451996862888,0.016596904024481773,0.016596904024481773,0.016596904024481773
154,0.011559491977095604,0.011765435338020325,0.0074754515662789345,0.006629454903304577,0.006662407424300909,0.009929722175002098,0.01648843288421631,0.01648843288421631,0.01648843288421631
155,0.011481202207505703,0.011461332440376282,0.007405126001685858,0.006724422797560692,0.006563963834196329,0.00990518368780613,0.01713748835027218,0.01713748835027218,0.01713748835027218
156,0.011476279236376286,0.011451538652181625,0.007387195248156786,0.006559600587934256,0.006615594495087862,0.009891800582408905,0.018299121409654617,0.018299121409654617,0.018299121409654617
157,0.01153947040438652,0.011649359948933125,0.007293510250747204,0.006494738627225161,0.00663744006305933,0.009613869711756706,0.016152141615748405,0.016152141615748405,0.016152141615748405
158,0.011201766319572926,0.011743107810616493,0.007120315916836262,0.006306140683591366,0.006559320725500584,0.009744882583618164,0.017732135951519012,0.017732135951519012,0.017732135951519012
159,0.011583763174712658,0.01132343802601099,0.00721374386921525,0.006532089319080114,0.0065908352844417095,0.009966275654733181,0.02001940831542015,0.02001940831542015,0.02001940831542015
160,0.01173520740121603,0.01154691819101572,0.007289871573448181,0.00665787048637867,0.00653378339484334,0.009933780878782272,0.016940908506512642,0.016940908506512642,0.016940908506512642
161,0.011803598143160343,0.011385439895093441,0.007295510265976191,0.006475086789578199,0.0065616341307759285,0.009672545827925205,0.01664115861058235,0.01664115861058235,0.01664115861058235
162,0.01249583438038826,0.01116007100790739,0.007247692905366421,0.006146715953946114,0.006522207520902157,0.009650460444390774,0.016709452494978905,0.016709452494978905,0.016709452494978905
163,0.01238449290394783,0.011051175184547901,0.007207974791526794,0.006377955432981253,0.006627291440963745,0.009580222889780998,0.01631833054125309,0.01631833054125309,0.01631833054125309
164,0.013242761604487896,0.011235238052904606,0.00712177436798811,0.006579932756721973,0.006450960878282785,0.009602452628314495,0.01739370822906494,0.01739370822906494,0.01739370822906494
165,0.01169532909989357,0.010898320004343987,0.007047233171761036,0.006590162869542837,0.00649349857121706,0.00966690108180046,0.0177235659211874,0.0177235659211874,0.0177235659211874
166,0.011349035426974297,0.011176878586411476,0.007118372246623039,0.006772992201149464,0.006506162229925394,0.00948049034923315,0.03317190706729889,0.03317190706729889,0.03317190706729889
