,mRNA,methylation,miRNA,meth_mrna,meth_mirna,mrna_mirna,VCDN
77,0.01787002757191658,0.018566453829407692,0.011563987471163273,0.010366485454142094,0.008904549293220043,0.012507732026278973,0.036450356245040894
78,0.01760808378458023,0.0177675262093544,0.011260667815804482,0.010545014403760433,0.00895156804472208,0.012613450177013874,0.03403142839670181
79,0.017603114247322083,0.017344960942864418,0.011309809982776642,0.010164041072130203,0.008827965706586838,0.012498242780566216,0.03330979868769646
80,0.017798269167542458,0.01770409196615219,0.011153316125273705,0.01030427124351263,0.008824392221868038,0.012349745258688927,0.03500314801931381
81,0.017363976687192917,0.01708257757127285,0.011124811135232449,0.009974166750907898,0.008771226741373539,0.012302740477025509,0.02982780709862709
82,0.017019588500261307,0.017757629975676537,0.010940836742520332,0.010003050789237022,0.008622825145721436,0.012161782011389732,0.03625505417585373
83,0.017168646678328514,0.016969747841358185,0.011056015267968178,0.009830931201577187,0.008600867353379726,0.0123984944075346,0.02987711690366268
84,0.01709442026913166,0.016903560608625412,0.010795622132718563,0.009921852499246597,0.00864544976502657,0.012344949878752232,0.033193252980709076
85,0.017104564234614372,0.01693643257021904,0.010734261013567448,0.009525784291327,0.008517177775502205,0.012224853038787842,0.03159855678677559
86,0.016848502680659294,0.016744233667850494,0.010758684948086739,0.009860474616289139,0.008513806387782097,0.01208382286131382,0.02954929880797863
87,0.01684006303548813,0.016521435230970383,0.010808529332280159,0.00969585869461298,0.008459054864943027,0.01216298621147871,0.03227287530899048
88,0.016771942377090454,0.016518034040927887,0.010528454557061195,0.009843597188591957,0.008501265197992325,0.01197444461286068,0.02852424420416355
89,0.016707520931959152,0.01641467958688736,0.010418536141514778,0.00948378723114729,0.008388260379433632,0.012040612287819386,0.038264449685811996
90,0.016132501885294914,0.016819657757878304,0.010527933947741985,0.009486950933933258,0.008421102538704872,0.011951436288654804,0.02718440815806389
91,0.016545021906495094,0.016835931688547134,0.010349669493734837,0.009449505247175694,0.008312426507472992,0.011907893233001232,0.041804999113082886
92,0.016056569293141365,0.016787830740213394,0.01025575865060091,0.009383074939250946,0.008278676308691502,0.01168055646121502,0.03723476082086563
93,0.0159443486481905,0.01667981781065464,0.010214417241513729,0.009057718329131603,0.008149937726557255,0.011772391386330128,0.03543416038155556
94,0.01605995185673237,0.016694027930498123,0.010204623453319073,0.009186587296426296,0.008118887431919575,0.011874084360897541,0.03998279571533203
95,0.016289250925183296,0.016084622591733932,0.010183739475905895,0.009209655225276947,0.008104895241558552,0.011690338142216206,0.026274051517248154
96,0.016687730327248573,0.016328394412994385,0.01011964026838541,0.00915716402232647,0.00809339340776205,0.01160180103033781,0.04199666529893875
97,0.015881016850471497,0.016396867111325264,0.010114028118550777,0.00877797044813633,0.008122256025671959,0.011724254116415977,0.02565445564687252
98,0.01584056206047535,0.01590561494231224,0.009923221543431282,0.00885933730751276,0.008109772577881813,0.01154786441475153,0.03820846974849701
99,0.016027772799134254,0.015517352148890495,0.0098637156188488,0.008614199236035347,0.00799581315368414,0.011537641286849976,0.023176316171884537
100,0.01569681614637375,0.015789572149515152,0.00978028867393732,0.008683491498231888,0.007979212328791618,0.011530857533216476,0.032120030373334885
101,0.015625305473804474,0.015687623992562294,0.009801022708415985,0.00880509801208973,0.00795004889369011,0.011480171233415604,0.022406568750739098
102,0.0158532802015543,0.015422111377120018,0.009653382934629917,0.008658229373395443,0.00788480881601572,0.011409100145101547,0.02720196358859539
103,0.015310244634747505,0.015267999842762947,0.00959720741957426,0.008581661619246006,0.00780312018468976,0.011336494237184525,0.022552674636244774
104,0.015300851315259933,0.01531238853931427,0.009533962234854698,0.008554039523005486,0.007868042215704918,0.01133664045482874,0.023606421425938606
105,0.015455886721611023,0.015523389913141727,0.009549890644848347,0.008551630191504955,0.00778593122959137,0.011287766508758068,0.02365839295089245
106,0.01520735863596201,0.015098821371793747,0.00950856413692236,0.008435127325356007,0.007843129336833954,0.011197603307664394,0.024880915880203247
107,0.015075448900461197,0.015349664725363255,0.009343300946056843,0.008229343220591545,0.007754294667392969,0.011233925819396973,0.02105110138654709
108,0.014875106513500214,0.015475994907319546,0.009406016208231449,0.008277013897895813,0.007783661596477032,0.011105545796453953,0.02549658715724945
109,0.015415279194712639,0.01537302602082491,0.009608239866793156,0.008443651720881462,0.007716157007962465,0.01100557018071413,0.02212386392056942
110,0.015195712447166443,0.014651836827397346,0.009274071082472801,0.008553200401365757,0.007672740612179041,0.011060631833970547,0.02577182650566101
111,0.01505207922309637,0.014576153829693794,0.008964481763541698,0.008377647958695889,0.007640396244823933,0.011022767052054405,0.018686700612306595
112,0.015370771288871765,0.014911333099007607,0.009221098385751247,0.008401896804571152,0.007637100759893656,0.011040888726711273,0.01995018497109413
113,0.01496090181171894,0.014763430692255497,0.009183746762573719,0.00815223716199398,0.007617377210408449,0.010890299454331398,0.020239444449543953
114,0.014788580127060413,0.01438438706099987,0.009185000322759151,0.007988255470991135,0.007595491595566273,0.01100869569927454,0.01968144066631794
115,0.015099904499948025,0.014342441223561764,0.008924221619963646,0.008267221972346306,0.007537476718425751,0.010942034423351288,0.02643139660358429
116,0.01532715279608965,0.014405342750251293,0.00893456395715475,0.00813226867467165,0.007446609437465668,0.010774003341794014,0.022491326555609703
117,0.014993838965892792,0.013991006650030613,0.009014897979795933,0.007882132194936275,0.0075194500386714935,0.01088121347129345,0.023288199678063393
118,0.014841511845588684,0.01448193658143282,0.008883856236934662,0.007988674566149712,0.007396336179226637,0.010812396183609962,0.028203878551721573
119,0.014644256792962551,0.014322026632726192,0.008897866122424603,0.00831667985767126,0.007439728826284409,0.010747660882771015,0.020289869979023933
120,0.01479379367083311,0.014014963060617447,0.008650947362184525,0.007922167889773846,0.007391385734081268,0.01076719630509615,0.022121232002973557
121,0.014758932404220104,0.01405252143740654,0.008642978966236115,0.007864299230277538,0.007404262665659189,0.010698306374251842,0.021461259573698044
122,0.014903508126735687,0.014385036192834377,0.008653462864458561,0.008085540495812893,0.007348406128585339,0.010751231573522091,0.018946265801787376
123,0.014863732270896435,0.01384754478931427,0.008677185513079166,0.00779066514223814,0.007316380739212036,0.01071462407708168,0.018834108486771584
124,0.014936912804841995,0.013694928027689457,0.008571535348892212,0.007571639493107796,0.007314813323318958,0.01059611514210701,0.018527744337916374
125,0.014375880360603333,0.01413134764879942,0.008500514551997185,0.008026407100260258,0.007306849118322134,0.010584217496216297,0.019799958914518356
126,0.01424998790025711,0.013987148180603981,0.008348743431270123,0.0077311513014137745,0.007317858282476664,0.010530480183660984,0.021207168698310852
127,0.014131267555058002,0.013475547544658184,0.008444073610007763,0.007554001174867153,0.007263669744133949,0.010468056425452232,0.018619859591126442
128,0.01395873911678791,0.013652479276061058,0.00844183936715126,0.007467071991413832,0.007180873770266771,0.010459932498633862,0.02050253003835678
129,0.01384756900370121,0.014208567328751087,0.008462185971438885,0.00762825645506382,0.007248229347169399,0.010562055744230747,0.020879244431853294
130,0.014006879180669785,0.013246659189462662,0.00816019531339407,0.007592469919472933,0.007174694444984198,0.010404927656054497,0.018377522006630898
131,0.014113197103142738,0.013127977959811687,0.008248765021562576,0.007469289470463991,0.00715956836938858,0.010350520722568035,0.019711090251803398
132,0.013753206469118595,0.013595390133559704,0.008222309872508049,0.007177327293902636,0.007183085195720196,0.010336671024560928,0.018226437270641327
133,0.01396496593952179,0.013296414166688919,0.008230314590036869,0.0074180192314088345,0.0071595096960663795,0.01036691665649414,0.01712367683649063
134,0.013656451366841793,0.013162776827812195,0.008087024092674255,0.0076468996703624725,0.007187111768871546,0.010301943868398666,0.01777653768658638
135,0.013905676081776619,0.013075187802314758,0.008097844198346138,0.007162608206272125,0.007033723872154951,0.01016291230916977,0.017581665888428688
136,0.01383659802377224,0.01326126977801323,0.00805298425257206,0.0071580903604626656,0.007070548366755247,0.010236826725304127,0.01816728338599205
137,0.013932108879089355,0.013028924353420734,0.00810118205845356,0.007087055128067732,0.007085018791258335,0.010346615687012672,0.018171928822994232
138,0.013658326119184494,0.013072260655462742,0.008088580332696438,0.00737037556245923,0.0070509701035916805,0.010187913663685322,0.019682299345731735
139,0.013777286745607853,0.012961405329406261,0.008103840984404087,0.007124923635274172,0.006998916156589985,0.010221010074019432,0.01747915707528591
140,0.013594862073659897,0.012611196376383305,0.00792549829930067,0.007263706531375647,0.006970307324081659,0.010196346789598465,0.023096883669495583
141,0.013654006645083427,0.012631759978830814,0.007990776561200619,0.006921031512320042,0.006888033356517553,0.010199049487709999,0.022933633998036385
142,0.013762402348220348,0.013355428352952003,0.007805172819644213,0.006899882107973099,0.006964363623410463,0.010179182514548302,0.01666700653731823
143,0.013458981178700924,0.012951044365763664,0.00788973644375801,0.00689713703468442,0.00689979363232851,0.010319649241864681,0.0212088692933321
144,0.013250000774860382,0.012231358326971531,0.007870898582041264,0.00706806406378746,0.0069038462825119495,0.010410803370177746,0.017993155866861343
145,0.013451817445456982,0.012485642917454243,0.007974895648658276,0.0074347336776554585,0.006941534113138914,0.010246191173791885,0.015774181112647057
146,0.013486102223396301,0.012528881430625916,0.007767562288790941,0.007066552061587572,0.006844520568847656,0.010209525935351849,0.01606336422264576
147,0.01359852310270071,0.012471981346607208,0.0076524182222783566,0.006944212596863508,0.006914269179105759,0.010055863298475742,0.01675155945122242
148,0.013303627260029316,0.012360463850200176,0.007598538417369127,0.006733364425599575,0.0068515813909471035,0.009961317293345928,0.015518652275204659
149,0.013374150730669498,0.012082111090421677,0.007685121148824692,0.006920361425727606,0.006905809976160526,0.010043528862297535,0.019133085384964943
150,0.013353170827031136,0.01243226695805788,0.007781101856380701,0.007134157232940197,0.0068903411738574505,0.010000227950513363,0.018272418528795242
151,0.012947549112141132,0.01223539188504219,0.007504206150770187,0.006617892067879438,0.0067529999651014805,0.010074932128190994,0.01542323175817728
152,0.013001070357859135,0.011970419436693192,0.0075029172003269196,0.006636541802436113,0.006838024128228426,0.010027027688920498,0.01838839240372181
153,0.013124839402735233,0.011839875020086765,0.007533274590969086,0.006787503138184547,0.006765429396182299,0.00986297894269228,0.016235247254371643
154,0.012897063978016376,0.011818976141512394,0.007534837815910578,0.0067352307960391045,0.006776425056159496,0.009869255125522614,0.015830494463443756
155,0.012951517477631569,0.011682888492941856,0.007487319875508547,0.006653037387877703,0.006674950011074543,0.009822781197726727,0.018264546990394592
156,0.012955411337316036,0.012074127793312073,0.007356118876487017,0.006818260531872511,0.006699079181998968,0.00988458376377821,0.016946719959378242
157,0.012970618903636932,0.011912191286683083,0.0075207967311143875,0.006932269316166639,0.006763753015547991,0.009859111160039902,0.01515367440879345
158,0.012650049291551113,0.012254152446985245,0.007292933762073517,0.006662283558398485,0.006745757069438696,0.009803985245525837,0.014527649618685246
159,0.01252743974328041,0.012185567058622837,0.007419510744512081,0.006360156461596489,0.006734348833560944,0.009877854026854038,0.01519286260008812
160,0.012829932384192944,0.0122756939381361,0.0072700465098023415,0.00644547026604414,0.006701793055981398,0.009716561064124107,0.014576009474694729
161,0.012491579167544842,0.011964155361056328,0.007498464081436396,0.006413942202925682,0.006659184116870165,0.00955132581293583,0.014112494885921478
162,0.012661773711442947,0.011246515437960625,0.007392180152237415,0.006438842974603176,0.006625485140830278,0.009629218839108944,0.014996623620390892
163,0.012947591952979565,0.011663720943033695,0.007240570615977049,0.006501275580376387,0.006633313838392496,0.009682180359959602,0.015455656684935093
164,0.012821173295378685,0.01199689507484436,0.007237702142447233,0.006625855341553688,0.0066714598797261715,0.009661229327321053,0.016486911103129387
165,0.012832120060920715,0.011900904588401318,0.007184937130659819,0.006456505041569471,0.006621492560952902,0.009584681130945683,0.017786666750907898
166,0.012358115054666996,0.011589289642870426,0.007152806967496872,0.006359609309583902,0.006535924971103668,0.00966802891343832,0.015134511515498161
167,0.012485594488680363,0.01131147425621748,0.007149818819016218,0.006487677805125713,0.006636485457420349,0.009665430523455143,0.015463512390851974
168,0.012415410950779915,0.012021766975522041,0.007132136262953281,0.006502131465822458,0.006579094100743532,0.00964659359306097,0.016122495755553246
169,0.012469565495848656,0.011575305834412575,0.007141883485019207,0.00659165158867836,0.006567527540028095,0.009629379026591778,0.014916924759745598
170,0.012192712165415287,0.010836533270776272,0.0068925367668271065,0.006639394909143448,0.006543898023664951,0.00966536533087492,0.024088380858302116
171,0.012092993594706059,0.01099463552236557,0.007075184490531683,0.006728230509907007,0.006598700303584337,0.00956013984978199,0.031569212675094604
172,0.012349911034107208,0.011619547381997108,0.007178936619311571,0.006968986708670855,0.006628738716244698,0.009493899531662464,0.01465103030204773
173,0.012491230852901936,0.011300390586256981,0.0069568888284265995,0.006406486965715885,0.006655911449342966,0.009561354294419289,0.021620573475956917
174,0.012119530700147152,0.01093833427876234,0.006851273588836193,0.006083160638809204,0.0066273207776248455,0.009427512064576149,0.02248832955956459
175,0.012149600312113762,0.011013898998498917,0.006955514196306467,0.0061877015978097916,0.006517726927995682,0.009524068795144558,0.01333257369697094
176,0.012267771176993847,0.011244501918554306,0.0069738756865262985,0.006451768334954977,0.006552878767251968,0.009462137706577778,0.015509714372456074
177,0.012206371873617172,0.011190140619874,0.006966964807361364,0.006591279059648514,0.006541161797940731,0.00940009206533432,0.014565784484148026
178,0.011922857724130154,0.010679194703698158,0.00672576017677784,0.0062476471066474915,0.006497117690742016,0.0095065301284194,0.015902159735560417
179,0.011660571210086346,0.01043621264398098,0.006948425434529781,0.006570838857442141,0.006483356934040785,0.009330984205007553,0.015679923817515373
180,0.012015475891530514,0.010738915763795376,0.0068421741016209126,0.006632407195866108,0.006498977541923523,0.009386568330228329,0.01931828074157238
181,0.011957753449678421,0.010701675899326801,0.006902876775711775,0.006056352984160185,0.0064623430371284485,0.009262689389288425,0.012719809077680111
182,0.011765188537538052,0.010519396513700485,0.006734168156981468,0.006140022538602352,0.0063980501145124435,0.009287046268582344,0.018392352387309074
183,0.011980030685663223,0.010544802993535995,0.006780289579182863,0.006313554476946592,0.006460024043917656,0.00930958054959774,0.012825753539800644
184,0.011765100993216038,0.010678117163479328,0.00673080887645483,0.006217977963387966,0.006377114914357662,0.009272205643355846,0.017534777522087097
185,0.011765720322728157,0.010988798923790455,0.006676067598164082,0.005909616127610207,0.006426231935620308,0.009225049987435341,0.013571581803262234
186,0.011891089379787445,0.010431021451950073,0.006765177473425865,0.0062647671438753605,0.006404776591807604,0.009312186390161514,0.016687259078025818
187,0.01165273878723383,0.010576177388429642,0.006744896527379751,0.006574612110853195,0.00643801549449563,0.0092611163854599,0.015097462572157383
188,0.011679980903863907,0.011376922018826008,0.006636511534452438,0.006234601605683565,0.006323854438960552,0.00931649561971426,0.01274308655411005
189,0.011308970861136913,0.01196596771478653,0.006633009761571884,0.006028756964951754,0.006353479810059071,0.009162941947579384,0.014599824324250221
190,0.011864530853927135,0.011995774693787098,0.0065342700108885765,0.005945603363215923,0.006407905835658312,0.009328682906925678,0.012008799239993095
191,0.012156312353909016,0.011358420364558697,0.006583360955119133,0.006107109598815441,0.006397986318916082,0.0091860918328166,0.012901151552796364
192,0.0121063943952322,0.01116971019655466,0.006607112940400839,0.006048162933439016,0.006367945112287998,0.009173412807285786,0.015151668339967728
193,0.012385457754135132,0.010976426303386688,0.006618652492761612,0.006237694062292576,0.006402375176548958,0.009323298931121826,0.014146532863378525
194,0.011951438151299953,0.010836655274033546,0.006535839755088091,0.006108866073191166,0.00635350588709116,0.009423539973795414,0.014758169651031494
195,0.012208688072860241,0.011076470836997032,0.006542433053255081,0.005793469492346048,0.006387666333466768,0.009371970780193806,0.021492358297109604
196,0.011860968545079231,0.0107579892501235,0.006578545551747084,0.006024750415235758,0.00633748434484005,0.009106205776333809,0.01483952533453703
197,0.011423819698393345,0.010325433686375618,0.006478600203990936,0.006317956373095512,0.006282317452132702,0.009014084003865719,0.01597217284142971
198,0.011730458587408066,0.011489187367260456,0.0063772485591471195,0.005802122410386801,0.006270802579820156,0.009089991450309753,0.021035494282841682
199,0.011994393542408943,0.01073170080780983,0.006438469979912043,0.00586941372603178,0.006336253136396408,0.009212767705321312,0.01634768210351467
200,0.011730964295566082,0.010128475725650787,0.006580199580639601,0.006145960185676813,0.0063865757547318935,0.009301587007939816,0.012237148359417915
201,0.01129468809813261,0.011389154009521008,0.0065143113024532795,0.00612482288852334,0.006281720474362373,0.009149203076958656,0.014016063883900642
202,0.011354885064065456,0.010006064549088478,0.006405747961252928,0.005975666921585798,0.0062951999716460705,0.009105073288083076,0.012765382416546345
203,0.011453480459749699,0.010125081986188889,0.006577884312719107,0.00584427360445261,0.006311144679784775,0.009060930460691452,0.012348094023764133
204,0.011288418434560299,0.01056217122823,0.006353996694087982,0.005878569558262825,0.006318659521639347,0.009037815034389496,0.011916515417397022
205,0.0113898366689682,0.009828626178205013,0.0063870931044220924,0.00571417948231101,0.0061830272898077965,0.008930865675210953,0.012242654338479042
206,0.011337577365338802,0.010123569518327713,0.006327175535261631,0.005594224669039249,0.006337675731629133,0.009006673470139503,0.011436820961534977
207,0.01085889246314764,0.009822085499763489,0.0064320615492761135,0.005797476973384619,0.006259346380829811,0.008930682204663754,0.012495615519583225
208,0.010768014006316662,0.009602297097444534,0.006314452271908522,0.005712281446903944,0.006210010033100843,0.009008662775158882,0.012780643068253994
209,0.010623781941831112,0.010401948355138302,0.00635591521859169,0.005688883364200592,0.006257657893002033,0.008958437480032444,0.01490714866667986
210,0.010709506459534168,0.009760769084095955,0.006378806196153164,0.005622804164886475,0.006263303104788065,0.009008398279547691,0.014533760026097298
211,0.010670488700270653,0.009881545789539814,0.006360312458127737,0.005740916822105646,0.00626789964735508,0.009014164097607136,0.012044427916407585
212,0.010760489851236343,0.010012811981141567,0.006310467608273029,0.005706035066395998,0.006210811901837587,0.008849878795444965,0.012442342936992645
