index,miRNA,VCDN
683,0.0016516025643795729,0.23516882956027985
684,0.0016148875001817942,0.2355792075395584
685,0.0016813946422189474,0.2349257916212082
686,0.0016680880216881633,0.2346912920475006
687,0.001806591055355966,0.2347305566072464
688,0.0016923680668696761,0.23547714948654175
689,0.001720024854876101,0.23456861078739166
690,0.0016624175477772951,0.23545342683792114
691,0.0015781318070366979,0.23472611606121063
692,0.00175785506144166,0.23370690643787384
693,0.0016264778096228838,0.23373223841190338
694,0.0016132446471601725,0.2347077876329422
695,0.0016389245865866542,0.23468446731567383
696,0.0016499425983056426,0.23438364267349243
697,0.001600491814315319,0.23460789024829865
698,0.0016583678079769015,0.23445597290992737
699,0.0017112341010943055,0.23398658633232117
700,0.0015895416727289557,0.2333497405052185
701,0.0016392733668908477,0.23378421366214752
702,0.0015871101059019566,0.23350782692432404
703,0.0016345343319699168,0.23464062809944153
704,0.0016370416851714253,0.2341456115245819
705,0.0016232850030064583,0.234174907207489
706,0.0016991893062368035,0.2334883213043213
707,0.0016289036720991135,0.23309734463691711
708,0.0016324293101206422,0.23327040672302246
709,0.001662129652686417,0.233644500374794
710,0.0015971146058291197,0.23438380658626556
711,0.0017004391411319375,0.23420563340187073
712,0.0016996231861412525,0.23301254212856293
713,0.001595826237462461,0.23234823346138
714,0.0016165358247235417,0.23205281794071198
715,0.001677598338574171,0.2326498180627823
716,0.0016683466965332627,0.23339074850082397
717,0.0016282106516882777,0.23269571363925934
718,0.0016716030659154058,0.2323325127363205
719,0.0016720826970413327,0.2318127602338791
720,0.0017131167696788907,0.23167869448661804
721,0.0016237470554187894,0.23223115503787994
722,0.0016303221927955747,0.2329440712928772
723,0.001566138700582087,0.23374252021312714
724,0.0016790108056738973,0.233415886759758
725,0.0016623270930722356,0.23217298090457916
726,0.0015630909474566579,0.23148934543132782
727,0.0017219982109963894,0.23195232450962067
728,0.001593826455064118,0.23195190727710724
729,0.0017279754392802715,0.23237372934818268
730,0.0016837974544614553,0.23232974112033844
731,0.0016632459592074156,0.23137420415878296
732,0.0016221959376707673,0.23140937089920044
733,0.0015932278474792838,0.23083671927452087
734,0.0015736289788037539,0.23141641914844513
735,0.0016416797880083323,0.23170872032642365
736,0.0016491899732500315,0.23169483244419098
737,0.0015701745869591832,0.23126918077468872
738,0.0015993708511814475,0.23094721138477325
739,0.0016186258289963007,0.23140114545822144
740,0.001535957446321845,0.2305031567811966
741,0.0016311968211084604,0.23102004826068878
742,0.0015070236986503005,0.23092268407344818
743,0.0015882446896284819,0.23032405972480774
744,0.0017366043757647276,0.23063628375530243
745,0.001529466942884028,0.23045748472213745
746,0.0016278690891340375,0.23031185567378998
747,0.001589421764947474,0.23004736006259918
748,0.0015917784767225385,0.2294180542230606
749,0.0016227599699050188,0.23008239269256592
750,0.0016012656269595027,0.22991764545440674
751,0.0015615385491400957,0.2300361543893814
752,0.0015742698451504111,0.2300533503293991
753,0.0015917272539809346,0.22931040823459625
754,0.0015291053568944335,0.22965887188911438
755,0.0015228510601446033,0.2299930304288864
756,0.001548532396554947,0.22988735139369965
757,0.0015735303750261664,0.22866801917552948
758,0.0015798716340214014,0.2287430763244629
759,0.0015810300828889012,0.22871485352516174
760,0.0016061282949522138,0.22869037091732025
761,0.0015479287831112742,0.22833284735679626
762,0.0015495934057980776,0.22873446345329285
763,0.0014737129677087069,0.22926734387874603
764,0.0015204136725515127,0.22862008213996887
765,0.001437590573914349,0.22846610844135284
766,0.0016061356291174889,0.22882354259490967
767,0.0015674799215048552,0.22852331399917603
768,0.0015699132345616817,0.22825631499290466
769,0.0015436459798365831,0.22877387702465057
770,0.0015521813184022903,0.22809767723083496
771,0.001559309079311788,0.22879630327224731
772,0.0015652152942493558,0.22868186235427856
773,0.0015694895992055535,0.228060781955719
774,0.0015928810462355614,0.22755597531795502
775,0.0016208108281716704,0.22786489129066467
776,0.0015500443987548351,0.22794124484062195
777,0.001592583954334259,0.22783701121807098
778,0.001636350410990417,0.22767284512519836
779,0.0015343398554250598,0.22674120962619781
780,0.0016085978131741285,0.22673438489437103
781,0.0015325992135331035,0.2272685170173645
782,0.0015855099773034453,0.22732459008693695
783,0.0016804025508463383,0.22768926620483398
784,0.001610129838809371,0.22778943181037903
785,0.0016211961628869176,0.2273489385843277
786,0.0015809970209375024,0.2269357442855835
787,0.0015734133776277304,0.22767698764801025
788,0.0014557846589013934,0.227593332529068
789,0.0015558472368866205,0.22739338874816895
790,0.001633227919228375,0.22565419971942902
791,0.0015416172100231051,0.2258216142654419
792,0.0015555982245132327,0.225345179438591
793,0.0015549050876870751,0.22534503042697906
794,0.0016033342108130455,0.22632469236850739
795,0.0014712248230352998,0.22684837877750397
796,0.0016239178366959095,0.2261352390050888
797,0.0014952494530007243,0.22683210670948029
798,0.0015648677945137024,0.2252986878156662
799,0.0016942457295954227,0.22550271451473236
800,0.0015286768320947886,0.2255539745092392
801,0.0016131020383909345,0.2267238199710846
802,0.001513677416369319,0.22641035914421082
803,0.001434646430425346,0.22533652186393738
804,0.0015241920482367277,0.22537963092327118
805,0.001553384237922728,0.22476813197135925
806,0.0014643953181803226,0.22490881383419037
807,0.001476549543440342,0.2247331142425537
808,0.0014950440963730216,0.22523564100265503
809,0.0014704063069075346,0.22441627085208893
810,0.0013777932617813349,0.22449548542499542
811,0.0015136109432205558,0.2244735062122345
812,0.0015292734606191516,0.22454246878623962
813,0.0014992504147812724,0.22445407509803772
814,0.001580547890625894,0.22491784393787384
815,0.0015067127533257008,0.22430571913719177
816,0.0014722497435286641,0.22429822385311127
817,0.0014920718967914581,0.2231341153383255
818,0.0014930636389181018,0.22370116412639618
819,0.0014969798503443599,0.22294172644615173
820,0.0015704818069934845,0.22311052680015564
821,0.0015468571800738573,0.22358670830726624
822,0.0014982454013079405,0.2238505333662033
823,0.0015322113176807761,0.2236357033252716
824,0.0014531714841723442,0.222828671336174
825,0.0014909736346453428,0.2237701117992401
826,0.001466094865463674,0.22385045886039734
827,0.0014091096818447113,0.2235414832830429
828,0.0014700919855386019,0.2231704741716385
829,0.0013702947180718184,0.22350889444351196
830,0.0014340291963890195,0.222944438457489
831,0.0014550953637808561,0.223086878657341
832,0.0013843984343111515,0.22226762771606445
833,0.0014621753944084048,0.22163404524326324
834,0.0014797862386330962,0.22135001420974731
835,0.0013614339986816049,0.22200988233089447
836,0.001474161515943706,0.22163429856300354
837,0.0014739526668563485,0.22259025275707245
838,0.0014523331774398685,0.22234946489334106
839,0.0014943231362849474,0.22213762998580933
840,0.0014772623544558883,0.2209675908088684
841,0.0014540912816300988,0.22030328214168549
842,0.001549123669974506,0.22158794105052948
843,0.001393308979459107,0.22226978838443756
844,0.0014334642328321934,0.22292421758174896
845,0.0015332046896219254,0.22216865420341492
846,0.0014710722025483847,0.22142833471298218
847,0.0014653198886662722,0.22101956605911255
848,0.0014555599773302674,0.22125206887722015
849,0.00151024607475847,0.22145135700702667
850,0.0014318240573629737,0.2214169204235077
851,0.0015584168722853065,0.2211376577615738
852,0.0015478064306080341,0.22024142742156982
853,0.0014705234207212925,0.2194014936685562
854,0.0015599513426423073,0.22015120089054108
855,0.0015105525963008404,0.21974219381809235
856,0.0014930876204743981,0.21991541981697083
857,0.001415105303749442,0.22062742710113525
858,0.0013673306675627828,0.22097058594226837
859,0.0014734008582308888,0.22012436389923096
860,0.0013934214366599917,0.21917979419231415
861,0.0014727008529007435,0.21903181076049805
862,0.001456189202144742,0.21907489001750946
863,0.0014448317233473063,0.2193288654088974
864,0.0013881528284400702,0.22026591002941132
865,0.0014088841853663325,0.21930675208568573
866,0.001400561654008925,0.21899178624153137
867,0.0014856272609904408,0.2194926142692566
868,0.0015075027476996183,0.21959663927555084
869,0.001397348241880536,0.2190781682729721
870,0.001486353692598641,0.21907465159893036
871,0.0014062332920730114,0.21886801719665527
872,0.001454475219361484,0.21805159747600555
873,0.0014071868499740958,0.2167644053697586
874,0.0015112828696146607,0.2184780389070511
875,0.0014302576892077923,0.21821315586566925
876,0.0014645860064774752,0.218586727976799
877,0.001424706424586475,0.21835266053676605
878,0.001424261019565165,0.2177886962890625
879,0.001429470838047564,0.21847394108772278
880,0.0014350208221003413,0.21738968789577484
881,0.0014896870125085115,0.2184782475233078
882,0.0014446721179410815,0.21842646598815918
883,0.0014190562069416046,0.2179836928844452
884,0.00149324641097337,0.21630939841270447
885,0.0013091719010844827,0.21639253199100494
886,0.0014017393114045262,0.21545954048633575
887,0.0014889142476022243,0.21693047881126404
888,0.0013900198973715305,0.21788890659809113
889,0.0014039917150512338,0.21772727370262146
890,0.0014476189389824867,0.21662181615829468
891,0.001360046211630106,0.21604566276073456
892,0.0014154476812109351,0.21591097116470337
893,0.0014113234356045723,0.2164488136768341
894,0.0014342451468110085,0.21683302521705627
895,0.0014603809686377645,0.21663905680179596
896,0.0014049708843231201,0.21670137345790863
897,0.0014527825405821204,0.2155962735414505
898,0.0014056731015443802,0.21491584181785583
899,0.001380222151055932,0.21460074186325073
900,0.0014477083459496498,0.21573187410831451
901,0.0013842517510056496,0.21581004559993744
902,0.0013596095377579331,0.21619495749473572
903,0.001381883630529046,0.2150695025920868
904,0.0014064566930755973,0.2142898142337799
905,0.001379199093207717,0.21497593820095062
906,0.0014574590604752302,0.21532101929187775
907,0.0015278515638783574,0.21583205461502075
908,0.0014706868678331375,0.21477800607681274
909,0.001409058691933751,0.21391664445400238
910,0.0014317187014967203,0.21327748894691467
911,0.001483412692323327,0.21406769752502441
912,0.0013636521762236953,0.21503986418247223
913,0.0013657388044521213,0.21497797966003418
914,0.0014201547019183636,0.21556366980075836
915,0.001450371346436441,0.21445715427398682
916,0.0013943638186901808,0.21366524696350098
917,0.0013981611700728536,0.21336603164672852
918,0.0013800313463434577,0.21269957721233368
919,0.0013779820874333382,0.21302242577075958
920,0.001342104165814817,0.21400491893291473
921,0.0013456214219331741,0.2129775434732437
922,0.0013731704093515873,0.21274815499782562
923,0.0013037017779424787,0.21225647628307343
924,0.0014043755363672972,0.2129191756248474
925,0.0013508533593267202,0.21223673224449158
926,0.0012717199278995395,0.2129337638616562
927,0.0013174931518733501,0.21337002515792847
928,0.0013775334227830172,0.21321147680282593
929,0.0013739734422415495,0.21245929598808289
930,0.001339827198535204,0.21257081627845764
931,0.0013798435684293509,0.21128533780574799
932,0.0013640900142490864,0.2106371372938156
933,0.0013377047143876553,0.2117588073015213
934,0.0013961096992716193,0.2118876874446869
935,0.0013157024513930082,0.21160364151000977
936,0.0013267097529023886,0.2113099843263626
937,0.0014252173714339733,0.21077853441238403
938,0.0014023378025740385,0.21161039173603058
939,0.00137609476223588,0.2115485966205597
940,0.0014135552337393165,0.21117909252643585
941,0.0013098262716084719,0.21147190034389496
942,0.0014868273865431547,0.209870383143425
943,0.0012842334108427167,0.20977012813091278
944,0.0013317946577444673,0.21157106757164001
945,0.0013714409433305264,0.2117578536272049
946,0.001365735661238432,0.21157269179821014
947,0.0012946880888193846,0.21091635525226593
948,0.001392858917824924,0.2094818353652954
949,0.0013355478877201676,0.2096298187971115
950,0.0013570041628554463,0.21031609177589417
951,0.001340057235211134,0.21035097539424896
952,0.0013386622304096818,0.20940068364143372
953,0.0013234311481937766,0.20931418240070343
954,0.0013543779496103525,0.20897063612937927
955,0.00131850631441921,0.2086697220802307
956,0.0013235248625278473,0.20990240573883057
957,0.0014159298734739423,0.20980288088321686
958,0.0013339786091819406,0.2093856781721115
959,0.0013469079276546836,0.2090042680501938
960,0.0013066470855847,0.2086736559867859
961,0.0013342911843210459,0.2094384878873825
962,0.001345030963420868,0.21010927855968475
963,0.0013314025709405541,0.20999595522880554
964,0.0013745682081207633,0.20901376008987427
965,0.0013742325827479362,0.2077084183692932
966,0.0013678788673132658,0.20687109231948853
967,0.001367260585539043,0.20747925341129303
968,0.0013030668487772346,0.20857614278793335
969,0.0013461975613608956,0.2090051919221878
970,0.001378706656396389,0.20742347836494446
971,0.0013394705019891262,0.20740464329719543
972,0.001304546487517655,0.20681039988994598
973,0.0013492271536961198,0.20619535446166992
974,0.0013605918502435088,0.2086554616689682
975,0.0012729658046737313,0.20817510783672333
976,0.0013591053429991007,0.20746353268623352
977,0.0012971285032108426,0.20554836094379425
978,0.0013238824903964996,0.20629604160785675
979,0.001259499927982688,0.20596811175346375
980,0.001419968088157475,0.20591327548027039
981,0.0012918796855956316,0.20784501731395721
982,0.0013969757128506899,0.20714645087718964
983,0.0014709355309605598,0.20601028203964233
984,0.0013415759894996881,0.2054121494293213
985,0.0014676747377961874,0.20465753972530365
986,0.0014488050946965814,0.20562908053398132
987,0.0014507987070828676,0.2057694047689438
988,0.001291950116865337,0.20559461414813995
989,0.0013927534455433488,0.20492258667945862
990,0.0012693576281890273,0.20511944591999054
991,0.0014027621364220977,0.20501179993152618
992,0.0013499269261956215,0.20537641644477844
993,0.0013357674470171332,0.20555564761161804
994,0.001359932473860681,0.2051680088043213
995,0.0013403822667896748,0.20483751595020294
996,0.001420545973815024,0.20414432883262634
997,0.0013249088078737259,0.20396646857261658
998,0.0014643744798377156,0.20414866507053375
999,0.0012792551424354315,0.20595631003379822
1000,0.0013740623835474253,0.20472238957881927
1001,0.001321182120591402,0.20338968932628632
1002,0.0013185491552576423,0.20308665931224823
1003,0.0013099431525915861,0.20331481099128723
1004,0.001318891067057848,0.20283395051956177
1005,0.0012882736045867205,0.20415590703487396
1006,0.0013059705961495638,0.20401708781719208
1007,0.0013358921278268099,0.20386433601379395
1008,0.0013243273133412004,0.20334628224372864
1009,0.0013403274351730943,0.20255018770694733
1010,0.0012229817220941186,0.2020980417728424
1011,0.001260680379346013,0.20178133249282837
1012,0.001323009724728763,0.20285016298294067
1013,0.0012629828415811062,0.2026442587375641
1014,0.0013076182221993804,0.202347069978714
1015,0.0012840682175010443,0.20301125943660736
1016,0.0012079679872840643,0.2028866708278656
1017,0.0013121694792062044,0.20224042236804962
1018,0.001278063515201211,0.2026740461587906
1019,0.0012953754048794508,0.2014860212802887
1020,0.0012422134168446064,0.20086641609668732
1021,0.0012312515173107386,0.2006685733795166
1022,0.0012456675758585334,0.20097582042217255
1023,0.001245943014509976,0.20148704946041107
1024,0.0012586914235725999,0.20162715017795563
1025,0.0012103139888495207,0.20216336846351624
1026,0.0012480736477300525,0.20154310762882233
1027,0.001312674954533577,0.20087800920009613
1028,0.0012668725103139877,0.20071998238563538
1029,0.0012697093188762665,0.20086894929409027
1030,0.0012687479611486197,0.20123520493507385
1031,0.0012933447724208236,0.2011648565530777
1032,0.0012871946673840284,0.20017924904823303
1033,0.001233773771673441,0.19971460103988647
1034,0.001193080097436905,0.19914214313030243
1035,0.001199932536110282,0.19975757598876953
1036,0.001228802022524178,0.1996605396270752
1037,0.00128724065143615,0.20033137500286102
1038,0.0012101073516532779,0.19956877827644348
1039,0.001253430382348597,0.19892056286334991
1040,0.0012273234315216541,0.19890446960926056
1041,0.0012175000738352537,0.20016033947467804
1042,0.001254175789654255,0.19958814978599548
1043,0.0012443671002984047,0.1987338662147522
1044,0.0012582058552652597,0.19791185855865479
1045,0.0012145439395681024,0.19829949736595154
1046,0.0012461950536817312,0.1981976181268692
1047,0.0011942035052925348,0.19875527918338776
1048,0.0012492176610976458,0.19851619005203247
1049,0.0012048408389091492,0.19749443233013153
1050,0.0012026048498228192,0.1980307549238205
1051,0.001288030412979424,0.19758448004722595
1052,0.0012417992111295462,0.1972319334745407
1053,0.0011849700240418315,0.1976609230041504
1054,0.001296512084081769,0.19767995178699493
1055,0.0012078239815309644,0.19726833701133728
1056,0.0011860138038173318,0.19757907092571259
1057,0.0012372730998322368,0.19801481068134308
1058,0.0012248639250174165,0.19705159962177277
1059,0.00117864937055856,0.19698387384414673
1060,0.001237282296642661,0.196541428565979
1061,0.0012038153363391757,0.19716212153434753
1062,0.0012052630772814155,0.195653036236763
1063,0.0011741238413378596,0.1955835074186325
1064,0.0012619039043784142,0.19625739753246307
1065,0.0012020348804071546,0.19622115790843964
1066,0.0012294923653826118,0.19661420583724976
1067,0.0012046347837895155,0.19709306955337524
1068,0.0012068395735695958,0.19654588401317596
1069,0.0012386076850816607,0.19468669593334198
1070,0.0012217124458402395,0.19517715275287628
1071,0.0012450325302779675,0.19500485062599182
1072,0.00123621488455683,0.194630965590477
1073,0.0011943081626668572,0.19541512429714203
1074,0.001220070873387158,0.19495822489261627
1075,0.001190492301248014,0.19576823711395264
1076,0.0012516691349446774,0.19461630284786224
1077,0.0012036926345899701,0.1939067542552948
1078,0.0013004317879676819,0.19399394094944
1079,0.0012256903573870659,0.19402067363262177
1080,0.0012229291023686528,0.1944228559732437
1081,0.001271412125788629,0.1943894773721695
1082,0.0011996766552329063,0.19436007738113403
1083,0.0011922154808416963,0.1927088350057602
1084,0.001232744543813169,0.19430968165397644
1085,0.0012279179645702243,0.19481031596660614
1086,0.0011650783708319068,0.19401831924915314
1087,0.0011666666250675917,0.19261416792869568
1088,0.0012279493967071176,0.1924726366996765
1089,0.0012171495473012328,0.1933722347021103
1090,0.001188097521662712,0.19357536733150482
1091,0.0011836939956992865,0.1938384622335434
1092,0.0011972803622484207,0.1939018964767456
1093,0.0012285537086427212,0.1926528662443161
1094,0.0011512864148244262,0.1919403374195099
1095,0.0011459372472018003,0.19153974950313568
1096,0.0012215644819661975,0.19202911853790283
1097,0.001122807851061225,0.19282369315624237
1098,0.0012040756409987807,0.19256001710891724
1099,0.0011361080687493086,0.19180350005626678
1100,0.0011832215823233128,0.19181187450885773
1101,0.0011995950480923057,0.19231292605400085
1102,0.0011668432271108031,0.19152005016803741
1103,0.0011390915606170893,0.19159838557243347
1104,0.0011881901882588863,0.19132590293884277
1105,0.0011948728933930397,0.19136686623096466
1106,0.0011738986941054463,0.19110745191574097
1107,0.001190383918583393,0.1905631721019745
1108,0.0011925231665372849,0.18991683423519135
1109,0.00117619673255831,0.19077186286449432
1110,0.0011643123580142856,0.1907571256160736
1111,0.0011551841162145138,0.19096367061138153
1112,0.0011676662834361196,0.19062280654907227
1113,0.0011397453490644693,0.18956641852855682
1114,0.0011729084653779864,0.1901567131280899
1115,0.0011594896204769611,0.19041335582733154
1116,0.0011600838042795658,0.19066943228244781
1117,0.0011471619363874197,0.19022418558597565
1118,0.0011758154723793268,0.1899387240409851
1119,0.0011174811515957117,0.1894940733909607
1120,0.0012333756312727928,0.18954169750213623
1121,0.0011684945784509182,0.1899101287126541
1122,0.001174850040115416,0.18894919753074646
1123,0.0011713235871866345,0.1882980614900589
1124,0.001301699667237699,0.1886332482099533
1125,0.0011927696177735925,0.18852844834327698
1126,0.001241658697836101,0.18945714831352234
1127,0.0011831506853923202,0.1891920566558838
1128,0.0012161191552877426,0.18802092969417572
1129,0.001110958168283105,0.18750642240047455
1130,0.0012746641878038645,0.1880451738834381
1131,0.0011313676368445158,0.18933187425136566
1132,0.0012864441378042102,0.18959668278694153
1133,0.0012064645998179913,0.18964511156082153
1134,0.0013096430338919163,0.18725541234016418
1135,0.0011842579115182161,0.18530623614788055
1136,0.0012200811179354787,0.18507154285907745
1137,0.0012178189354017377,0.18781545758247375
1138,0.0013559347717091441,0.19029207527637482
1139,0.0013752024387940764,0.1891179382801056
1140,0.0012914881808683276,0.18621665239334106
1141,0.00131111906375736,0.18521259725093842
1142,0.0012104097986593843,0.18462127447128296
1143,0.0013843063497915864,0.18665574491024017
1144,0.0011723913485184312,0.18785397708415985
1145,0.001282188342884183,0.18813176453113556
1146,0.0012762544211000204,0.18730628490447998
1147,0.001215928583405912,0.18656125664710999
1148,0.0012832398060709238,0.18677815794944763
1149,0.001203302526846528,0.18674960732460022
1150,0.0011512164492160082,0.18720203638076782
1151,0.0012592887505888939,0.18601292371749878
1152,0.0012422532308846712,0.18429335951805115
1153,0.0010872443672269583,0.1834862232208252
1154,0.0012216961476951838,0.18411532044410706
1155,0.001183005515486002,0.18455877900123596
1156,0.0011641388991847634,0.185023233294487
1157,0.0011728535173460841,0.18484711647033691
1158,0.0011543815489858389,0.18464618921279907
1159,0.0012044643517583609,0.18290908634662628
1160,0.0012476933188736439,0.1845485270023346
1161,0.0012703299289569259,0.18559524416923523
1162,0.0011905424762517214,0.1846538484096527
1163,0.0012004207819700241,0.18390752375125885
1164,0.001078287255950272,0.18223640322685242
1165,0.001163875567726791,0.1810557097196579
1166,0.0011539830593392253,0.1830320656299591
1167,0.0011105877347290516,0.18390034139156342
1168,0.0011114135850220919,0.1849791705608368
1169,0.0011740592308342457,0.1838623434305191
1170,0.0011345919920131564,0.1840009093284607
1171,0.0011271315161138773,0.18346726894378662
1172,0.0012161354534327984,0.18420451879501343
1173,0.0012001555878669024,0.1846364289522171
1174,0.0012224427191540599,0.1840468794107437
1175,0.0012599953915923834,0.18163010478019714
1176,0.001122938352636993,0.1820387989282608
1177,0.0011467555304989219,0.1814887374639511
1178,0.0012595020234584808,0.18322232365608215
1179,0.001123982248827815,0.18358418345451355
1180,0.0012399691622704268,0.18316064774990082
1181,0.0012567341327667236,0.18166153132915497
1182,0.0011730086989700794,0.18157383799552917
1183,0.001166052301414311,0.1811847984790802
1184,0.0011536164674907923,0.18072204291820526
1185,0.0011294037103652954,0.18181519210338593
1186,0.0011218790896236897,0.18121635913848877
1187,0.0011686510406434536,0.18102604150772095
1188,0.0011167379561811686,0.18040964007377625
1189,0.001097109168767929,0.1818869709968567
1190,0.0011344244703650475,0.18216383457183838
1191,0.0012334175407886505,0.18082153797149658
1192,0.0011281472397968173,0.18002274632453918
1193,0.0012036659754812717,0.18013259768486023
1194,0.0010700247948989272,0.17973192036151886
1195,0.0012216190807521343,0.1810840666294098
1196,0.0011178288841620088,0.18066051602363586
1197,0.0011063225101679564,0.1794392317533493
1198,0.0011503042187541723,0.18015703558921814
1199,0.0010992769384756684,0.1786382645368576
1200,0.0011975227389484644,0.17964056134223938
1201,0.0010944640962406993,0.17996887862682343
1202,0.0011092135682702065,0.18054454028606415
1203,0.0011141772847622633,0.17874093353748322
1204,0.0010670734336599708,0.1780850887298584
1205,0.0011080200783908367,0.17853645980358124
1206,0.0010939697967842221,0.17898176610469818
1207,0.0011156852124258876,0.17938469350337982
1208,0.0010789193911477923,0.17824909090995789
1209,0.0010950305731967092,0.17770051956176758
1210,0.0011672654654830694,0.17805002629756927
1211,0.001108055468648672,0.17830733954906464
1212,0.0011139388661831617,0.17896001040935516
1213,0.001112910220399499,0.17827533185482025
1214,0.0010489244014024734,0.17768031358718872
1215,0.0011160247959196568,0.17816223204135895
1216,0.0011243480257689953,0.17730025947093964
1217,0.0011067279847338796,0.17734169960021973
1218,0.0011239093728363514,0.17771680653095245
1219,0.001238740049302578,0.17719121277332306
1220,0.001047421363182366,0.1777421236038208
1221,0.001085714902728796,0.17744338512420654
1222,0.0011352391447871923,0.17702357470989227
1223,0.0011456793872639537,0.1772092878818512
1224,0.0012264028191566467,0.178256556391716
1225,0.0012383826542645693,0.17721529304981232
1226,0.0011626414489001036,0.17630106210708618
1227,0.0011058993404731154,0.1747090220451355
1228,0.001156468759290874,0.17618559300899506
1229,0.001061031362041831,0.17626237869262695
1230,0.0009845815366134048,0.1772894263267517
1231,0.00113592145498842,0.17714907228946686
1232,0.0012137669837102294,0.17593717575073242
1233,0.001075627631507814,0.17512276768684387
1234,0.001201608800329268,0.17537929117679596
1235,0.0010820903116837144,0.1754680722951889
1236,0.001099881948903203,0.17517687380313873
1237,0.001138795167207718,0.17544031143188477
1238,0.0010541491210460663,0.17482614517211914
1239,0.001093642320483923,0.17441555857658386
1240,0.0010967174312099814,0.17460764944553375
1241,0.0010883869836106896,0.17433659732341766
1242,0.001109516597352922,0.17528021335601807
1243,0.0011402277741581202,0.17473745346069336
1244,0.001074287574738264,0.17540453374385834
1245,0.0010349649237468839,0.17487189173698425
1246,0.0012149197282269597,0.17486514151096344
1247,0.001208866247907281,0.1749783307313919
1248,0.0011699720053002238,0.17478282749652863
1249,0.0011352713918313384,0.17324785888195038
1250,0.0011061591794714332,0.1735379695892334
1251,0.001164533314295113,0.17346850037574768
1252,0.0011911127949133515,0.17354968190193176
1253,0.0010801873868331313,0.17309340834617615
1254,0.001227344386279583,0.17339260876178741
1255,0.0011157531989738345,0.17408381402492523
1256,0.0012281364761292934,0.17355595529079437
1257,0.001089473138563335,0.17287322878837585
1258,0.0010952441953122616,0.17162789404392242
1259,0.001039154827594757,0.17155247926712036
1260,0.001119113527238369,0.1721530705690384
1261,0.001063647447153926,0.17316082119941711
1262,0.0010830709943547845,0.17274196445941925
1263,0.0010502763325348496,0.17314033210277557
1264,0.0010730092180892825,0.17199838161468506
1265,0.0011198516003787518,0.17141973972320557
1266,0.0011680197203531861,0.1715308278799057
1267,0.0011021352838724852,0.17278693616390228
1268,0.0011085508158430457,0.1723119616508484
1269,0.0011225891066715121,0.17171041667461395
1270,0.001145098707638681,0.1708202213048935
1271,0.0010494253365322948,0.17168530821800232
1272,0.0010287787299603224,0.17041170597076416
1273,0.0010590001475065947,0.1703910231590271
1274,0.0010604782728478312,0.17126597464084625
1275,0.001056660315953195,0.1707349419593811
1276,0.001067585777491331,0.17110176384449005
1277,0.0010407521622255445,0.17089751362800598
1278,0.001032684464007616,0.17108362913131714
1279,0.0010250862687826157,0.17019014060497284
1280,0.0010481806239113212,0.1700742393732071
1281,0.0010503986850380898,0.16892166435718536
1282,0.001074044848792255,0.170119971036911
1283,0.001043774071149528,0.17085109651088715
1284,0.0010755090042948723,0.17195983231067657
1285,0.001109388074837625,0.17063479125499725
1286,0.0011569150956347585,0.1690559983253479
1287,0.001061998656950891,0.1680002063512802
1288,0.001047816127538681,0.1674724668264389
1289,0.0010830321116372943,0.1678549200296402
1290,0.001016095862723887,0.16823694109916687
1291,0.0010307823540642858,0.16916683316230774
1292,0.0010261726565659046,0.16973938047885895
1293,0.000985767226666212,0.16852711141109467
1294,0.0010393218835815787,0.16939280927181244
1295,0.0010869713732972741,0.16848036646842957
1296,0.001035442459397018,0.16837731003761292
1297,0.0012142397463321686,0.16808374226093292
1298,0.0009839351987466216,0.16917984187602997
1299,0.0011598140699788928,0.16787788271903992
1300,0.0010413120035082102,0.1672927439212799
1301,0.001045023207552731,0.1675296276807785
1302,0.001017761998809874,0.1662871539592743
1303,0.0010293188970535994,0.16702254116535187
1304,0.0010668960167095065,0.1675061136484146
1305,0.0010033324360847473,0.1673012524843216
1306,0.0009817053796723485,0.1673896610736847
1307,0.0009943079203367233,0.1672738790512085
1308,0.0010132959578186274,0.1670091152191162
1309,0.00103252031840384,0.16664601862430573
1310,0.0010176560608670115,0.16603899002075195
1311,0.0009904209291562438,0.16559848189353943
1312,0.0009838567348197103,0.16582351922988892
1313,0.0009777506347745657,0.16595500707626343
1314,0.0009848288027569652,0.1666879802942276
1315,0.0010049579432234168,0.1674644947052002
1316,0.0009771744953468442,0.16764132678508759
1317,0.0010009313700720668,0.16559581458568573
1318,0.0010211133630946279,0.1659984290599823
1319,0.0009813697542995214,0.16475936770439148
1320,0.0010437557939440012,0.16562825441360474
1321,0.0010222198907285929,0.1660105586051941
1322,0.000992205343209207,0.1653410792350769
1323,0.0010163973784074187,0.16544188559055328
1324,0.000972132955212146,0.1654372364282608
1325,0.0009934769477695227,0.1650538295507431
1326,0.00098008185159415,0.16431252658367157
1327,0.0009829944465309381,0.16505897045135498
1328,0.0009960500756278634,0.16465336084365845
1329,0.001051253522746265,0.16430316865444183
1330,0.000986750004813075,0.1633778065443039
1331,0.0009944229386746883,0.16344328224658966
1332,0.0009971902472898364,0.1631527692079544
1333,0.0010265721939504147,0.16413335502147675
1334,0.0009703671676106751,0.165361687541008
1335,0.0009652739972807467,0.16417357325553894
1336,0.0010418129386380315,0.16381126642227173
1337,0.0010253962827846408,0.1636659801006317
1338,0.0010310341604053974,0.16378547251224518
1339,0.0010060215136036277,0.1636800318956375
