index,mRNA,methylation,miRNA,mrna_meth,mrna_mirna,mirna_meth,VCDN
1498,0.004894179757684469,0.007761678658425808,0.004693158436566591,193.086181640625,161.72557067871094,178.0784149169922,0.10103201121091843
1499,0.005009038839489222,0.007972868159413338,0.004524892661720514,160.2935028076172,135.74769592285156,166.95640563964844,0.1485578566789627
1500,0.004891897551715374,0.007779764011502266,0.004633283242583275,127.80552673339844,73.05853271484375,151.7423858642578,0.11813921481370926
1501,0.004971097689121962,0.007735810242593288,0.004486450459808111,99.03759765625,18.57520294189453,130.95339965820312,0.13564324378967285
1502,0.005005911458283663,0.008292721584439278,0.00451305229216814,75.0091552734375,7.206028938293457,105.64067840576172,0.7618700265884399
1503,0.0049438378773629665,0.007678905967622995,0.004657344426959753,53.46278381347656,33.621421813964844,80.57487487792969,0.13019287586212158
1504,0.004949032794684172,0.007742222398519516,0.004511469509452581,39.81298828125,65.34831237792969,57.65095138549805,0.19544053077697754
1505,0.004956239368766546,0.007697576656937599,0.004405366722494364,30.732994079589844,73.76634216308594,38.352359771728516,0.1076856479048729
1506,0.0049361600540578365,0.0076201544143259525,0.004551268648356199,23.569944381713867,53.232479095458984,25.984066009521484,0.13269609212875366
1507,0.00500084413215518,0.008049271069467068,0.004432720132172108,20.41423988342285,22.28096580505371,17.685707092285156,0.083099864423275
1508,0.004979673307389021,0.007800181861966848,0.0045802900567650795,13.7764310836792,5.357201099395752,11.605441093444824,0.25672537088394165
1509,0.00488106906414032,0.007827924564480782,0.004637956619262695,16.159955978393555,11.645913124084473,7.109200477600098,0.09760386496782303
1510,0.005016151815652847,0.007836482487618923,0.004570682533085346,25.13820457458496,30.656770706176758,5.637447357177734,0.1229526549577713
1511,0.004929471295326948,0.008042543195188046,0.004659966565668583,42.27466583251953,42.61492156982422,5.347601413726807,0.11581777781248093
1512,0.004960399121046066,0.00762491999194026,0.00444803386926651,66.19294738769531,37.950618743896484,4.873783588409424,0.1321607530117035
1513,0.004959751386195421,0.008089456707239151,0.004540541209280491,89.76557159423828,22.441221237182617,5.020459175109863,0.11776712536811829
1514,0.004928234498947859,0.007765608839690685,0.004690153524279594,112.96711730957031,11.063407897949219,5.713516712188721,0.1346694529056549
1515,0.004895360209047794,0.007765419315546751,0.004619773011654615,137.8175506591797,12.444886207580566,8.123041152954102,0.11886152625083923
1516,0.004909794311970472,0.008050885051488876,0.004598419647663832,161.75747680664062,22.259098052978516,9.656244277954102,0.1646498441696167
1517,0.005004267208278179,0.007798622827976942,0.004482212942093611,195.7809600830078,29.793376922607422,10.462121963500977,0.10036352276802063
1518,0.004929534625262022,0.007610398810356855,0.00465621892362833,256.8741455078125,27.98980712890625,11.006967544555664,0.1746700257062912
1519,0.00509263388812542,0.007720367517322302,0.004648953676223755,339.5114440917969,18.624351501464844,10.424772262573242,0.05310611426830292
1520,0.004915054887533188,0.007575306110084057,0.004565832670778036,430.14599609375,8.25286865234375,9.824909210205078,0.1806129813194275
1521,0.00495176762342453,0.007832685485482216,0.004520015325397253,512.286376953125,3.084886312484741,10.01170825958252,0.08146528154611588
1522,0.004926877561956644,0.007570832502096891,0.004472380969673395,583.5413208007812,5.498716831207275,10.382210731506348,0.20559470355510712
1523,0.005004560574889183,0.007828006520867348,0.004553866572678089,639.6852416992188,11.824224472045898,10.918031692504883,0.05064406991004944
1524,0.005125892348587513,0.007747185882180929,0.004470081068575382,712.5106811523438,16.376264572143555,10.894356727600098,0.1990402489900589
1525,0.004960608668625355,0.0073022423312067986,0.004422753117978573,801.7754516601562,17.044937133789062,9.296477317810059,0.058510325849056244
1526,0.005135847255587578,0.007865977473556995,0.004586267285048962,902.55126953125,15.543241500854492,9.38672161102295,0.19199641048908234
1527,0.0051565831527113914,0.007422273512929678,0.004438381642103195,997.4276123046875,17.678165435791016,9.728011131286621,0.060757044702768326
1528,0.005070775281637907,0.00774394441395998,0.004470300395041704,1101.3590087890625,27.336397171020508,10.263972282409668,0.2098119854927063
1529,0.0050669764168560505,0.007899774238467216,0.004540319554507732,1189.6488037109375,41.4072380065918,11.036347389221191,0.04979507252573967
1530,0.005092262756079435,0.007622967474162579,0.004648535046726465,1255.8115234375,51.9013557434082,10.490330696105957,0.2087080478668213
1531,0.004948773887008429,0.007595056667923927,0.004565591458231211,1249.9515380859375,53.06604766845703,8.530529022216797,0.04430358111858368
1532,0.004974702838808298,0.008047157898545265,0.0044059427455067635,1229.7099609375,46.37248611450195,5.819425106048584,0.200673907995224
1533,0.005047115031629801,0.007788902148604393,0.004567768890410662,1180.3980712890625,40.23402404785156,4.423089504241943,0.0880398377776146
1534,0.00500276405364275,0.00824865885078907,0.004537664819508791,1116.0516357421875,38.20112228393555,4.323397636413574,0.221616730093956
1535,0.005037820897996426,0.008072840981185436,0.00448399456217885,1017.333251953125,36.932411193847656,4.313047885894775,0.08168011903762817
1536,0.005029983818531036,0.007644848898053169,0.0044478499330580235,885.7745971679688,29.753252029418945,4.7230048179626465,0.16886352002620697
1537,0.004981050733476877,0.008710384368896484,0.004345517139881849,714.7433471679688,17.360933303833008,6.059669017791748,0.09846966713666916
1538,0.005263122264295816,0.008523118682205677,0.0043878210708498955,524.5283203125,7.402980327606201,9.204170227050781,0.1678592711687088
1539,0.004955700598657131,0.008695612661540508,0.004378545098006725,336.07861328125,2.704987049102783,13.56873607635498,0.10349961370229721
1540,0.005004009231925011,0.008832976222038269,0.0044005438685417175,195.2110595703125,2.6401195526123047,17.966718673706055,0.16954733431339264
1541,0.005002480931580067,0.007994800806045532,0.004503920208662748,97.24838256835938,6.268791675567627,19.178123474121094,0.08567693829536438
1542,0.0050138868391513824,0.008119727484881878,0.0046051014214754105,39.91219711303711,10.689274787902832,21.987035751342773,0.148601233959198
1543,0.00489030359312892,0.007953917607665062,0.004379275254905224,17.89391326904297,15.44277572631836,28.544485092163086,0.0695224329829216
1544,0.005008572246879339,0.00788646750152111,0.0044050575233995914,15.274101257324219,18.51539421081543,40.83494186401367,0.1305444985628128
1545,0.004940933547914028,0.008386948145925999,0.004461477976292372,31.61772346496582,19.24163246154785,59.273681640625,0.125900536775589
1546,0.004912517964839935,0.007951312698423862,0.004485970363020897,72.41413879394531,20.15057373046875,83.8055648803711,0.06877883523702621
1547,0.005055614747107029,0.00831285584717989,0.004405643790960312,110.84750366210938,22.588184356689453,122.69624328613281,0.1528712511062622
1548,0.0049373009242117405,0.008203060366213322,0.004539328161627054,123.70170593261719,27.93157958984375,188.1465301513672,0.09723221510648727
1549,0.0050310795195400715,0.00774281146004796,0.004564550705254078,111.28388977050781,35.16289138793945,285.78179931640625,0.11959496140480042
1550,0.004858104977756739,0.008415878750383854,0.004539416637271643,83.58472442626953,44.81620407104492,413.7093811035156,0.12023721635341644
1551,0.005130041856318712,0.00823647528886795,0.004412796813994646,55.3574333190918,53.22321319580078,598.538330078125,0.10336551070213318
1552,0.004977528937160969,0.0078757144510746,0.004404150415211916,33.151123046875,58.71348571777344,864.4326171875,0.0968058779835701
1553,0.005055634770542383,0.009517674334347248,0.004360593389719725,16.908546447753906,60.41130065917969,1255.1748046875,0.15306121110916138
1554,0.00486514437943697,0.008887451142072678,0.004477316047996283,14.22884464263916,59.61792755126953,1780.8701171875,0.12383857369422913
1555,0.004997745156288147,0.009032336063683033,0.004429385531693697,29.37352180480957,55.81590270996094,2499.8017578125,0.10087770223617554
1556,0.00491721136495471,0.008254768326878548,0.004555605351924896,67.81210327148438,53.348167419433594,3344.77685546875,0.16147060692310333
1557,0.004988973028957844,0.00821305438876152,0.004480470437556505,122.98267364501953,54.85262680053711,4302.63427734375,0.13868816196918488
1558,0.005012597423046827,0.008267696015536785,0.0045725442469120026,189.1502685546875,59.279815673828125,5309.77587890625,0.17394396662712097
1559,0.004878202453255653,0.00858206395059824,0.004396085627377033,249.53819274902344,64.8709716796875,6173.96533203125,0.15769007802009583
1560,0.005065075121819973,0.008014170452952385,0.004289888311177492,299.3448181152344,71.47653198242188,6237.25732421875,0.17373056709766388
1561,0.004914006218314171,0.00892983190715313,0.004473937675356865,329.4116516113281,81.30049133300781,5275.82373046875,0.1805088222026825
1562,0.004975248593837023,0.009612916968762875,0.004486752208322287,331.03839111328125,94.65021514892578,2856.27734375,0.17793171107769012
1563,0.00483186449855566,0.009184454567730427,0.00432096840813756,307.6425476074219,108.8906478881836,590.8616943359375,0.13694454729557037
1564,0.004849521443247795,0.008291399106383324,0.004371969029307365,276.949951171875,124.38217163085938,77.0804672241211,0.17074254155158997
1565,0.004905374255031347,0.010294042527675629,0.0045235962606966496,235.93699645996094,140.56866455078125,947.7459106445312,0.24671372771263123
1566,0.0049945586360991,0.010909369215369225,0.004438098054379225,190.73167419433594,159.0878143310547,1574.284912109375,0.14614291489124298
1567,0.00484896544367075,0.01186005212366581,0.004587446805089712,144.28428649902344,174.8502197265625,1001.7567138671875,0.11767745018005371
1568,0.004977129865437746,0.010344921611249447,0.004509756341576576,113.06893157958984,188.5167236328125,159.06527709960938,0.1677752286195755
1569,0.00486700190231204,0.008710005320608616,0.004480309318751097,93.4925765991211,199.47898864746094,191.9697265625,0.29080283641815186
1570,0.004957620985805988,0.011802708730101585,0.004486266523599625,72.55990600585938,208.54298400878906,737.3595581054688,0.1431821882724762
1571,0.0048503875732421875,0.011587436310946941,0.004494648892432451,50.59714889526367,213.29397583007812,717.7935791015625,0.31290963292121887
1572,0.004936192184686661,0.013278093189001083,0.004494892433285713,30.771257400512695,215.32611083984375,172.74375915527344,0.08687448501586914
1573,0.004838514607399702,0.015254002064466476,0.004421156831085682,17.354408264160156,206.73330688476562,75.0915298461914,0.11212850362062454
1574,0.004850384779274464,0.013223037123680115,0.004420625511556864,13.036587715148926,185.3521728515625,479.3443603515625,0.10846372693777084
1575,0.004806198179721832,0.013089300133287907,0.00449254410341382,19.273265838623047,152.14332580566406,468.273681640625,0.11550617963075638
1576,0.00484999967738986,0.011265262961387634,0.004389356356114149,31.63909339904785,114.86935424804688,80.13433074951172,0.08038034290075302
1577,0.004975238814949989,0.013273198157548904,0.004429438151419163,52.39528274536133,74.2206802368164,88.42862701416016,0.17783749103546143
1578,0.004998844116926193,0.0102181201800704,0.004414368886500597,77.97624206542969,37.52857208251953,358.68682861328125,0.05799324810504913
1579,0.004800053779035807,0.011450503952801228,0.004420717246830463,107.52531433105469,12.82508659362793,259.60357666015625,0.16667591035366058
1580,0.004945019260048866,0.010633653961122036,0.00441080192103982,133.379150390625,3.026369333267212,20.425067901611328,0.7661709189414978
1581,0.004835890606045723,0.009517316706478596,0.004497949033975601,149.28921508789062,5.187824726104736,116.6295166015625,0.16096560657024384
1582,0.004832966718822718,0.010865829885005951,0.004457325674593449,153.6511688232422,14.571978569030762,230.31602478027344,1.179669737815857
1583,0.004846813622862101,0.011436385102570057,0.004311686847358942,156.33790588378906,27.164186477661133,76.25289154052734,0.14697569608688354
1584,0.00488148583099246,0.011600997298955917,0.004336975980550051,169.0939483642578,40.06803894042969,27.95219612121582,0.22208409011363983
1585,0.004832445178180933,0.012042928487062454,0.004496496170759201,181.85848999023438,52.528507232666016,156.05416870117188,0.17066457867622375
1586,0.005023912526667118,0.0096097057685256,0.004459936637431383,179.11167907714844,61.36103439331055,114.31797790527344,0.3867228031158447
1587,0.004835792351514101,0.012261771596968174,0.004378888756036758,163.60238647460938,64.00215148925781,12.09040641784668,0.1527995616197586
1588,0.004927004687488079,0.012964911758899689,0.00448960904031992,146.2672882080078,60.65852355957031,80.92008972167969,0.9931944012641907
1589,0.005023569334298372,0.011784483678638935,0.004345742054283619,136.56117248535156,53.43220520019531,120.64934539794922,0.15666277706623077
1590,0.004817782435566187,0.012741237878799438,0.00456409202888608,126.79170227050781,43.39594650268555,30.948944091796875,0.5508947372436523
1591,0.004885306116193533,0.010088062845170498,0.004503223579376936,113.4729232788086,31.809579849243164,30.621131896972656,0.13559991121292114
1592,0.004778162110596895,0.01280934363603592,0.004454509820789099,97.1985092163086,19.15163803100586,100.12198638916016,0.6812641620635986
1593,0.004972163587808609,0.013183853588998318,0.004465066362172365,79.30613708496094,8.716517448425293,57.67665100097656,0.14492543041706085
1594,0.004885246977210045,0.012388763949275017,0.004445791244506836,57.231597900390625,3.067957878112793,9.02171802520752,0.6766267418861389
1595,0.004912608303129673,0.010482531040906906,0.004444578196853399,39.30421447753906,2.8334412574768066,54.47676086425781,0.1477964222431183
1596,0.00482452567666769,0.011688900180161,0.004412760026752949,27.516857147216797,5.629351615905762,57.84776306152344,0.17270323634147644
1597,0.004966785665601492,0.009598756209015846,0.00438219727948308,20.54935073852539,8.845056533813477,11.321941375732422,0.3501780033111572
1598,0.004918142221868038,0.01012188196182251,0.004298163112252951,16.837017059326172,10.459558486938477,30.25640869140625,0.12676480412483215
1599,0.004874638747423887,0.01011456549167633,0.004313531331717968,14.613849639892578,10.50053882598877,60.75669479370117,0.29902929067611694
1600,0.004780637566000223,0.009750425815582275,0.004455147311091423,14.849194526672363,9.234590530395508,29.9191951751709,0.108991339802742
1601,0.004792963154613972,0.009289930574595928,0.004391185473650694,14.20920181274414,6.607992172241211,8.198395729064941,0.1828766167163849
1602,0.00491667166352272,0.009494907222688198,0.004499024245887995,15.639534950256348,4.306949615478516,31.31330680847168,0.14220501482486725
1603,0.004981053993105888,0.009169712662696838,0.004400600679218769,18.48476791381836,3.2056171894073486,30.2415771484375,0.14852137863636017
1604,0.004947248380631208,0.009743748232722282,0.004360720049589872,20.233440399169922,2.926912307739258,8.058344841003418,0.1108376756310463
1605,0.004925790708512068,0.00920095108449459,0.004410357214510441,23.396072387695312,2.6731324195861816,16.56723403930664,0.12076780200004578
1606,0.00480330316349864,0.00906579289585352,0.004326961934566498,30.51848793029785,2.8684895038604736,27.716646194458008,0.09805235266685486
1607,0.004960458260029554,0.009388996288180351,0.0044400799088180065,34.408477783203125,2.846824884414673,12.891887664794922,0.11575552076101303
1608,0.004733491688966751,0.008745551109313965,0.004350814502686262,44.80930709838867,3.405378818511963,8.014618873596191,0.1609215885400772
1609,0.004964986816048622,0.008687622845172882,0.0045138257555663586,62.68035125732422,3.559903383255005,17.821861267089844,0.15701988339424133
1610,0.004826501943171024,0.008402639999985695,0.004434150643646717,100.16856384277344,3.082789182662964,13.612935066223145,0.12083927541971207
1611,0.004954738076776266,0.008274105377495289,0.004334051162004471,178.08200073242188,2.5549919605255127,6.619638919830322,0.18472838401794434
1612,0.00487446878105402,0.008424675092101097,0.004375469870865345,304.7233581542969,2.567237377166748,12.843730926513672,0.10062269121408463
1613,0.004900399595499039,0.008083696477115154,0.00427432032302022,498.4649658203125,2.642826557159424,16.05218505859375,0.1949961632490158
1614,0.004930194932967424,0.008488345891237259,0.004400011617690325,795.2112426757812,3.5929465293884277,9.928557395935059,0.13957108557224274
1615,0.0048356615006923676,0.008080057799816132,0.004421412479132414,1241.7371826171875,3.8245913982391357,5.91673469543457,0.22059346735477448
1616,0.004850138444453478,0.008432455360889435,0.004494942259043455,1865.7679443359375,3.7498703002929688,9.829547882080078,0.10547474771738052
1617,0.004808355588465929,0.008563915267586708,0.004482306074351072,2811.711181640625,3.9343154430389404,10.5723295211792,0.23496302962303162
1618,0.004762161988765001,0.008344885893166065,0.004291636403650045,4166.890625,4.826486587524414,6.550124645233154,0.07500989735126495
1619,0.0048888735473155975,0.008532224223017693,0.0043614087626338005,6235.064453125,6.056252479553223,6.602749824523926,0.2382325381040573
1620,0.004763864446431398,0.008096279576420784,0.004331771284341812,9019.1240234375,7.260648727416992,8.538718223571777,0.061611756682395935
1621,0.0050041647627949715,0.008219943381845951,0.004360248800367117,12730.6923828125,8.99162769317627,6.6210737228393555,0.2382100373506546
1622,0.004801490344107151,0.007810978218913078,0.004330586176365614,16260.6357421875,10.929672241210938,6.975265979766846,0.09521402418613434
1623,0.005205476190894842,0.007860477082431316,0.004441187717020512,19250.0625,12.435054779052734,8.340424537658691,0.23819288611412048
1624,0.004815057385712862,0.008057096041738987,0.004479543771594763,18687.625,13.423038482666016,7.277701377868652,0.060991767793893814
1625,0.004990672692656517,0.007845515385270119,0.004502752795815468,14669.0048828125,13.322273254394531,6.736827373504639,0.23689492046833038
1626,0.004895354155451059,0.007942079566419125,0.00435846159234643,7040.32763671875,11.949559211730957,9.999151229858398,0.0597715824842453
1627,0.005037796217948198,0.007849040441215038,0.004568217787891626,1040.612060546875,10.226203918457031,9.515555381774902,0.16845755279064178
1628,0.004983808845281601,0.007910123094916344,0.004316984210163355,553.3705444335938,8.710681915283203,5.810186862945557,0.23069359362125397
1629,0.004867031704634428,0.007785960100591183,0.004508461803197861,4317.53662109375,7.172755718231201,8.221641540527344,0.20042000710964203
1630,0.004935217555612326,0.007702364586293697,0.0045611672103405,6752.17333984375,5.641461372375488,10.198400497436523,0.23808692395687103
1631,0.004797065630555153,0.007619190961122513,0.004540855996310711,4964.58740234375,3.9387574195861816,6.930965423583984,0.11364801228046417
1632,0.004929545801132917,0.007758909370750189,0.004654943477362394,1171.923828125,3.2838680744171143,5.7173991203308105,0.10777486115694046
1633,0.004797214176505804,0.0077745853923261166,0.004293599631637335,162.19679260253906,3.869675636291504,7.997198104858398,0.18388774991035461
1634,0.004790206905454397,0.007606275845319033,0.004461898468434811,2405.76123046875,4.41163444519043,8.65431022644043,0.1065502017736435
1635,0.004824617877602577,0.007694313768297434,0.004505066201090813,4331.1689453125,4.530669212341309,6.60951042175293,0.23448699712753296
1636,0.004762543365359306,0.0075659602880477905,0.004324385896325111,3227.826171875,4.263904571533203,5.385787487030029,0.11148060113191605
1637,0.004820935893803835,0.007532263174653053,0.004420049022883177,957.9140014648438,3.3590242862701416,7.075634956359863,0.11339537799358368
1638,0.004931948147714138,0.007695737294852734,0.004428306594491005,82.38689422607422,2.7247841358184814,7.614871978759766,0.21002055704593658
1639,0.0047889710403978825,0.007568322587758303,0.004380170255899429,1226.6290283203125,2.402135133743286,7.210386753082275,0.057833876460790634
1640,0.004868151154369116,0.007489349227398634,0.004437211435288191,2313.662841796875,3.066592216491699,6.0069732666015625,0.21533946692943573
1641,0.004849954508244991,0.00735417241230607,0.0043627070263028145,1556.4189453125,4.834717750549316,7.297336101531982,0.08039601147174835
1642,0.004833187907934189,0.007615330163389444,0.004437562543898821,257.9722900390625,7.232240676879883,8.405220985412598,0.13633574545383453
1643,0.004985218867659569,0.007825462147593498,0.004525205120444298,234.91917419433594,10.397941589355469,6.44673490524292,0.23073700070381165
1644,0.00494408467784524,0.007392232771962881,0.004348982125520706,1049.642822265625,14.505752563476562,5.294162750244141,0.07363623380661011
1645,0.0048837559297680855,0.00757056986913085,0.004518015310168266,1048.8592529296875,19.889984130859375,7.784973621368408,0.10440366715192795
1646,0.004881798289716244,0.007379777263849974,0.004510640632361174,305.468017578125,26.510417938232422,8.212233543395996,0.06407689303159714
1647,0.004842330701649189,0.007599803153425455,0.0044345553033053875,112.9087905883789,35.17074203491211,6.39614725112915,0.08237645775079727
1648,0.004951329901814461,0.007468664553016424,0.004445555154234171,528.8872680664062,48.40715789794922,5.921464920043945,0.19014430046081543
1649,0.004961294122040272,0.007696384564042091,0.0043780929408967495,609.8954467773438,69.67263793945312,5.908831596374512,0.10394109040498734
1650,0.00503561133518815,0.00782240740954876,0.004409201443195343,187.79100036621094,101.85011291503906,5.648611068725586,0.0977756455540657
1651,0.004826945252716541,0.007510835770517588,0.004647701978683472,82.36658477783203,150.85684204101562,5.619400501251221,0.12933166325092316
1652,0.004737479146569967,0.007315430790185928,0.004457763861864805,452.0351867675781,224.83119201660156,5.686505317687988,0.11911971867084503
1653,0.004780869465321302,0.007433043792843819,0.004536926280707121,455.7572937011719,335.7066345214844,5.120524883270264,0.14123176038265228
1654,0.004846042953431606,0.0074104913510382175,0.004439020063728094,83.10299682617188,484.4335632324219,5.677052021026611,0.14772050082683563
1655,0.004856056999415159,0.0074404203332960606,0.004463129676878452,101.7842025756836,685.5138549804688,5.842668533325195,0.045027703046798706
1656,0.004813029430806637,0.007428809069097042,0.004695299547165632,335.6124572753906,924.3408813476562,6.6087212562561035,0.1451166570186615
1657,0.004808179568499327,0.007627617102116346,0.004404135514050722,215.0408935546875,1213.150634765625,5.553675651550293,0.08350875228643417
1658,0.004884286783635616,0.007483285386115313,0.0044924672693014145,31.376264572143555,1546.955078125,5.426252841949463,0.07696519792079926
1659,0.004861237946897745,0.007505170069634914,0.00436905724927783,113.84014892578125,1866.1658935546875,5.649651050567627,0.13737726211547852
1660,0.004695188254117966,0.007450960110872984,0.004331888165324926,164.5780487060547,2020.1962890625,6.195099830627441,0.07318759709596634
1661,0.004825947340577841,0.007433658465743065,0.0045940810814499855,63.39591598510742,1924.3428955078125,5.575835227966309,0.056456416845321655
1662,0.004893575794994831,0.007412492763251066,0.004407617729157209,43.346885681152344,1402.8092041015625,5.10618782043457,0.10005201399326324
1663,0.004744467791169882,0.007433406077325344,0.004428858403116465,101.73960876464844,683.1867065429688,5.531667232513428,0.05090657249093056
1664,0.004748314153403044,0.007458553649485111,0.004249883815646172,88.62049102783203,131.40164184570312,6.062090873718262,0.06944556534290314
1665,0.00481374142691493,0.007648143917322159,0.0043457988649606705,35.58496856689453,20.83417510986328,5.806956768035889,0.09674431383609772
1666,0.004726881626993418,0.007433694321662188,0.004414630588144064,38.52690124511719,292.8940734863281,5.438914775848389,0.051278311759233475
1667,0.004914513323456049,0.007405617740005255,0.004451616667211056,71.96443176269531,562.9879760742188,5.083130359649658,0.10861919075250626
1668,0.004807514604181051,0.007390104234218597,0.0043242922984063625,58.30327224731445,519.6452026367188,5.654962539672852,0.07867474853992462
1669,0.004875482060015202,0.007323179394006729,0.00437014689669013,23.02777862548828,207.18597412109375,5.9109063148498535,0.16605792939662933
1670,0.004752436652779579,0.007453371305018663,0.004466685000807047,40.135128021240234,5.829861640930176,4.827273368835449,0.10813967138528824
1671,0.004798780661076307,0.00736042158678174,0.004362348932772875,56.02986526489258,118.05470275878906,6.038819313049316,0.05925390496850014
1672,0.004734503570944071,0.007174526806920767,0.004344083368778229,33.42521667480469,309.5863342285156,6.983725547790527,0.11942385882139206
1673,0.004794660024344921,0.007528351619839668,0.0044051469303667545,20.11620330810547,280.0863952636719,5.39769983291626,0.07862778753042221
1674,0.004798938985913992,0.007524184882640839,0.0043234736658632755,38.647315979003906,84.26746368408203,5.875453472137451,0.10368723422288895
1675,0.004859792534261942,0.007449685130268335,0.004340772517025471,34.75129318237305,7.8427534103393555,6.903414249420166,0.10057637840509415
1676,0.004819351248443127,0.007321561221033335,0.004395870957523584,23.25414276123047,118.51786041259766,6.239236831665039,0.09194368124008179
1677,0.004923310596495867,0.007208085618913174,0.004337111487984657,29.320430755615234,200.2270050048828,5.224390983581543,0.18409483134746552
1678,0.004772780928760767,0.007254539057612419,0.004520337097346783,32.489070892333984,121.203125,5.8608269691467285,0.08260271698236465
1679,0.004818440414965153,0.00752595579251647,0.004256888758391142,23.485172271728516,14.591182708740234,6.171457290649414,0.06975505501031876
1680,0.004762877244502306,0.007311446126550436,0.004437499213963747,24.820079803466797,30.304834365844727,6.11918830871582,0.1479397714138031
1681,0.00481528602540493,0.0072367447428405285,0.004298961255699396,29.69060516357422,109.2064208984375,5.0913615226745605,0.07900109887123108
1682,0.004773732740432024,0.00709586963057518,0.00452174199745059,27.873844146728516,100.53083038330078,5.714731216430664,0.0805244892835617
1683,0.004799985326826572,0.007386013399809599,0.004335823003202677,22.98629379272461,24.69022560119629,5.583003044128418,0.10580503940582275
1684,0.004849364515393972,0.007509892340749502,0.004189460072666407,25.359167098999023,11.77376937866211,5.720091342926025,0.06718624383211136
1685,0.004845574498176575,0.007235923781991005,0.004294983111321926,34.70497512817383,66.9775161743164,4.812568187713623,0.08155131340026855
1686,0.004773389548063278,0.00739338668063283,0.004274964332580566,32.30354309082031,75.43517303466797,4.814333438873291,0.0705299898982048
1687,0.004738514311611652,0.007246945519000292,0.004258955828845501,18.70333480834961,22.19101905822754,4.886202335357666,0.0747513473033905
1688,0.0046918573789298534,0.007404447998851538,0.004288585390895605,26.663959503173828,7.722164630889893,4.893736839294434,0.05532875657081604
1689,0.0047675445675849915,0.007257623597979546,0.004333594813942909,36.861572265625,43.48192596435547,5.534551620483398,0.09448863565921783
1690,0.004838587250560522,0.007395672611892223,0.004290832206606865,26.251052856445312,50.96215057373047,5.206275463104248,0.08481241017580032
1691,0.00473523186519742,0.0074259089305996895,0.004225458018481731,18.563222885131836,18.924646377563477,4.9639177322387695,0.07837893068790436
1692,0.004763053264468908,0.007510417606681585,0.0043642958626151085,28.062162399291992,4.086360931396484,4.960505962371826,0.07716722786426544
1693,0.004850650671869516,0.007410961203277111,0.004257617983967066,30.210729598999023,26.964380264282227,4.703763008117676,0.06982606649398804
1694,0.0048278155736625195,0.007301837205886841,0.004316920880228281,25.470083236694336,37.287322998046875,4.835592746734619,0.058117132633924484
1695,0.004701639991253614,0.007463196292519569,0.004333446733653545,19.645774841308594,16.12346076965332,4.644468784332275,0.06770070642232895
1696,0.004843643866479397,0.007225449662655592,0.004198139999061823,18.644262313842773,2.761183261871338,5.453041076660156,0.08511907607316971
1697,0.0047986204735934734,0.007274423725903034,0.004390474874526262,17.71982192993164,15.263257026672363,4.900864601135254,0.055063460022211075
1698,0.004862351343035698,0.007383393123745918,0.004403671249747276,18.703311920166016,23.675405502319336,4.782325267791748,0.0835576057434082
1699,0.004781197290867567,0.007271933369338512,0.004296621307730675,18.365217208862305,12.027015686035156,4.866090774536133,0.07124384492635727
1700,0.004684328101575375,0.0072441608645021915,0.0042913747020065784,18.348302841186523,3.1345410346984863,5.001170635223389,0.055328600108623505
1701,0.004722846671938896,0.007175406441092491,0.0043225777335464954,20.807165145874023,8.193009376525879,4.715725421905518,0.06810345500707626
1702,0.004767638631165028,0.0073547144420444965,0.004412333946675062,17.925518035888672,12.48877239227295,5.109063625335693,0.06103343144059181
1703,0.004753148648887873,0.007250344846397638,0.004223230294883251,16.877904891967773,7.829051494598389,4.606057167053223,0.06554292142391205
1704,0.004765654914081097,0.007202057167887688,0.004253376740962267,18.423282623291016,2.86307692527771,5.399630069732666,0.0876983106136322
1705,0.004756342153996229,0.007136980537325144,0.004413574002683163,18.974428176879883,5.887483596801758,5.165034294128418,0.06887635588645935
1706,0.004797844681888819,0.007067234721034765,0.004360970109701157,18.36128807067871,8.953240394592285,4.747550010681152,0.060336966067552567
1707,0.004798414651304483,0.007220998872071505,0.0043154084123671055,18.795249938964844,5.831017017364502,4.7984089851379395,0.059569500386714935
1708,0.004772791173309088,0.007359801325947046,0.004288178402930498,18.54975700378418,2.846799850463867,5.006763458251953,0.05781754478812218
1709,0.004801969975233078,0.007424079347401857,0.004222166258841753,18.25869369506836,6.209489345550537,4.831238746643066,0.06346671283245087
1710,0.0047680167481303215,0.007251244969666004,0.004309013020247221,18.34368896484375,9.169870376586914,4.633418083190918,0.06643015146255493
1711,0.004903936758637428,0.007328984793275595,0.004392207600176334,18.88869857788086,5.901525020599365,4.697665691375732,0.05414007976651192
1712,0.004822419956326485,0.007198409177362919,0.004238309804350138,19.36458396911621,2.9343349933624268,4.702322959899902,0.06863581389188766
1713,0.004867647774517536,0.007640761323273182,0.004240162204951048,19.66151237487793,4.025016784667969,4.4633965492248535,0.06823136657476425
1714,0.0047488342970609665,0.007152223959565163,0.004268102813512087,20.56805992126465,5.319004058837891,4.856900691986084,0.07151651382446289
1715,0.0048673818819224834,0.007453157100826502,0.004266084637492895,17.212108612060547,4.024832248687744,5.391417026519775,0.06046218425035477
1716,0.004731293767690659,0.0072624171152710915,0.00414673425257206,17.316869735717773,2.7597479820251465,4.679104804992676,0.06674458086490631
1717,0.004737976472824812,0.007616148330271244,0.004170711152255535,16.709321975708008,3.5643973350524902,4.945828914642334,0.06540747731924057
