index,train_accuracy,train_F1,test_accuracy,test_F1
0,0.0958904109589041,0.04439876499240084,0.059782608695652176,0.0148090637221072
50,0.4771689497716895,0.30827916693132335,0.483695652173913,0.3153766523331741
100,0.4771689497716895,0.30827916693132335,0.483695652173913,0.3153766523331741
150,0.4771689497716895,0.30827916693132335,0.483695652173913,0.3153766523331741
200,0.4771689497716895,0.30827916693132335,0.483695652173913,0.3153766523331741
250,0.4771689497716895,0.30827916693132335,0.483695652173913,0.3153766523331741
300,0.4771689497716895,0.30827916693132335,0.483695652173913,0.3153766523331741
350,0.4771689497716895,0.30827916693132335,0.483695652173913,0.3153766523331741
400,0.4771689497716895,0.30827916693132335,0.483695652173913,0.3153766523331741
450,0.4771689497716895,0.30827916693132335,0.483695652173913,0.3153766523331741
500,0.4771689497716895,0.30827916693132335,0.483695652173913,0.3153766523331741
550,0.4771689497716895,0.30827916693132335,0.483695652173913,0.3153766523331741
600,0.4771689497716895,0.30827916693132335,0.483695652173913,0.3153766523331741
650,0.4771689497716895,0.30827916693132335,0.483695652173913,0.3153766523331741
700,0.4771689497716895,0.30827916693132335,0.483695652173913,0.3153766523331741
750,0.4771689497716895,0.30827916693132335,0.483695652173913,0.3153766523331741
800,0.4771689497716895,0.30827916693132335,0.483695652173913,0.3153766523331741
850,0.4771689497716895,0.30827916693132335,0.483695652173913,0.3153766523331741
900,0.4771689497716895,0.30827916693132335,0.483695652173913,0.3153766523331741
950,0.4771689497716895,0.30827916693132335,0.483695652173913,0.3153766523331741
1000,0.4771689497716895,0.30827916693132335,0.483695652173913,0.3153766523331741
1050,0.4771689497716895,0.30827916693132335,0.483695652173913,0.3153766523331741
1100,0.4771689497716895,0.30827916693132335,0.483695652173913,0.3153766523331741
1150,0.4771689497716895,0.30827916693132335,0.483695652173913,0.3153766523331741
1200,0.4771689497716895,0.30827916693132335,0.483695652173913,0.3153766523331741
1250,0.4771689497716895,0.30827916693132335,0.483695652173913,0.3153766523331741
1300,0.4771689497716895,0.30827916693132335,0.483695652173913,0.3153766523331741
1350,0.4771689497716895,0.30827916693132335,0.483695652173913,0.3153766523331741
1400,0.4771689497716895,0.30827916693132335,0.483695652173913,0.3153766523331741
1450,0.4771689497716895,0.30827916693132335,0.483695652173913,0.3153766523331741
1500,0.4771689497716895,0.30827916693132335,0.483695652173913,0.3153766523331741
1550,0.4771689497716895,0.30827916693132335,0.4891304347826087,0.327076309772921
1600,0.4771689497716895,0.30827916693132335,0.4945652173913043,0.3381645133586886
1650,0.5,0.3534088029310777,0.5054347826086957,0.3587136109764201
1700,0.5707762557077626,0.4501802683811131,0.5217391304347826,0.389637153729189
1750,0.6210045662100456,0.49787837128536505,0.5163043478260869,0.3816608805863228
1800,0.636986301369863,0.5110070140020799,0.5271739130434783,0.39731649326851726
1850,0.6438356164383562,0.5164043213658984,0.5380434782608695,0.411864740787236
1900,0.6415525114155252,0.5146194082159368,0.5163043478260869,0.38570487483530963
1950,0.6461187214611872,0.5215098130307533,0.532608695652174,0.414558429446694
2000,0.6438356164383562,0.5164043213658984,0.5217391304347826,0.40081823894741914
