index,miRNA,VCDN
0,0.07247156649827957,0.5239479541778564
1,0.031497836112976074,0.5274854898452759
2,0.03655320405960083,0.5263720154762268
3,0.03789566829800606,0.5234594345092773
4,0.03018217347562313,0.5195808410644531
5,0.024354221299290657,0.5160775184631348
6,0.025613756850361824,0.513771116733551
7,0.02796933427453041,0.5127177238464355
8,0.026316935196518898,0.5120685696601868
9,0.02391025237739086,0.5113368034362793
10,0.021345147863030434,0.5107599496841431
11,0.019763868302106857,0.5097382664680481
12,0.01942044496536255,0.5087411999702454
13,0.01944543607532978,0.5069687366485596
14,0.01952853985130787,0.5051349997520447
15,0.01938622258603573,0.5034130811691284
16,0.01803741231560707,0.5016629099845886
17,0.016833219677209854,0.49983832240104675
18,0.01684696413576603,0.4983980357646942
19,0.016562307253479958,0.49711936712265015
20,0.01684381812810898,0.4955732822418213
21,0.0169080700725317,0.49408864974975586
22,0.016206417232751846,0.4927009046077728
23,0.015341358259320259,0.4912554621696472
24,0.014627709984779358,0.48963722586631775
25,0.014585461467504501,0.48787960410118103
26,0.014751517213881016,0.4864281415939331
27,0.015053174458444118,0.48499056696891785
28,0.014709028415381908,0.4833332896232605
29,0.013678907416760921,0.48196372389793396
30,0.013738490641117096,0.4803801476955414
31,0.013279053382575512,0.47881969809532166
32,0.013432503677904606,0.47748467326164246
33,0.013111298903822899,0.4761001467704773
34,0.01279223058372736,0.47470301389694214
35,0.01305515319108963,0.4732130765914917
36,0.012548157013952732,0.4714452922344208
37,0.012401260435581207,0.46988725662231445
38,0.012345392256975174,0.46827101707458496
39,0.011922741308808327,0.4669298827648163
40,0.01161905936896801,0.4653553366661072
41,0.011878617107868195,0.46393391489982605
42,0.011659388430416584,0.46240416169166565
43,0.011127672158181667,0.46088677644729614
44,0.010875063948333263,0.45950233936309814
45,0.011238589882850647,0.458027184009552
46,0.01110411062836647,0.45656290650367737
47,0.011098694987595081,0.4550321400165558
48,0.010656828992068768,0.453376829624176
49,0.010793210007250309,0.45180195569992065
50,0.010479328222572803,0.4504460096359253
51,0.010053327307105064,0.44881412386894226
52,0.009910158812999725,0.4472610354423523
53,0.009830359369516373,0.4457058012485504
54,0.009754696860909462,0.44428908824920654
55,0.009696475230157375,0.4427320659160614
56,0.009624520316720009,0.44132232666015625
57,0.009495407342910767,0.43988147377967834
58,0.009347900748252869,0.4384705424308777
59,0.009359071962535381,0.4367660880088806
60,0.009343991056084633,0.435415118932724
61,0.008909761905670166,0.4340757131576538
62,0.008979348465800285,0.4324955642223358
63,0.00902537815272808,0.4308500587940216
64,0.008887234143912792,0.4291973114013672
65,0.008682833053171635,0.42804741859436035
66,0.008347486145794392,0.4265134930610657
67,0.00814040657132864,0.4249166250228882
68,0.008581198751926422,0.42352309823036194
69,0.008054886944591999,0.4221968948841095
70,0.00814216397702694,0.4207572340965271
71,0.007962279953062534,0.4191429913043976
72,0.008323375135660172,0.41767898201942444
73,0.00783522892743349,0.4163631498813629
74,0.007982064038515091,0.4147759675979614
75,0.007971283048391342,0.4129919111728668
76,0.007694070693105459,0.41175970435142517
77,0.007653543259948492,0.4104765057563782
78,0.007323196157813072,0.4090728759765625
79,0.0072487653233110905,0.4075821042060852
80,0.007400482427328825,0.40614053606987
81,0.007178374100476503,0.4048885107040405
82,0.007093590218573809,0.4032898545265198
83,0.007045741658657789,0.4017638564109802
84,0.0071332515217363834,0.4003983736038208
85,0.007009326945990324,0.39906737208366394
86,0.006764615420252085,0.3976590633392334
87,0.006850387901067734,0.3961835205554962
88,0.0067277941852808,0.39481598138809204
89,0.006601751782000065,0.39365559816360474
90,0.006433506030589342,0.39233464002609253
91,0.006635372061282396,0.3906928598880768
92,0.006586420349776745,0.38941138982772827
93,0.006504223216325045,0.3881259858608246
94,0.006436564959585667,0.3867047429084778
95,0.006383769679814577,0.3853740692138672
96,0.006213654763996601,0.3840196430683136
97,0.006307817995548248,0.3826322555541992
98,0.006098633166402578,0.38110584020614624
99,0.006311835255473852,0.3801221549510956
100,0.006219419650733471,0.37863099575042725
101,0.005951371509581804,0.3772241175174713
102,0.0059655895456671715,0.3758963644504547
103,0.005935617256909609,0.3746291995048523
104,0.0062493556179106236,0.37326812744140625
105,0.005942074116319418,0.3718614876270294
106,0.006064222659915686,0.3706091344356537
107,0.005992780905216932,0.3696371018886566
108,0.005656018853187561,0.36842861771583557
109,0.00548171391710639,0.3672913908958435
110,0.00568796182051301,0.3659626245498657
111,0.005611057858914137,0.3647628426551819
112,0.005382567644119263,0.3634064793586731
113,0.005551224108785391,0.3620492219924927
114,0.0055653187446296215,0.36068829894065857
115,0.0055966246873140335,0.3595145642757416
116,0.005264269653707743,0.3584817945957184
117,0.005411038640886545,0.3572930097579956
118,0.005270825698971748,0.35602816939353943
119,0.005449140444397926,0.3546847403049469
120,0.0054031601175665855,0.35368767380714417
121,0.005154092330485582,0.3527313768863678
122,0.005172708071768284,0.3515951335430145
123,0.00503870565444231,0.35043931007385254
124,0.005380277056246996,0.34928351640701294
125,0.005149018485099077,0.3481721878051758
126,0.005490961018949747,0.3470529615879059
127,0.004878249019384384,0.345878928899765
128,0.005198253784328699,0.3450370728969574
