features,features,shapley_values
0,DBF4|10926,0.0006321496048881374
1,DACH1|1602,0.002233672293365677
2,BBS4|585,0.0006946723557767527
3,L3MBTL4|91133,0.0013292220910203537
4,TK1|7083,0.0011456215822444817
5,KIAA1370|56204,0.0008503542508947626
6,GPD1L|23171,0.001043861548288632
7,RERG|85004,0.0010637481711273868
8,RAPGEF3|10411,0.0009144913537328534
9,FBXO36|130888,0.0007903059961406596
10,LHFP|10186,0.0008986525126354345
11,PRRT3|285368,0.0009327371828445397
12,CDC123|8872,0.0006158784127020851
13,ZBTB4|57659,0.0008253598987749478
14,LPIN1|23175,0.0008943173890803551
15,CLSTN2|64084,0.0017428525344245739
16,CALCOCO1|57658,0.00070478291231319
17,INPP4B|8821,0.0010491933554650243
18,CCDC82|79780,0.0009141694947032953
19,TLE3|7090,0.0009008103892903807
20,C16orf71|146562,0.0010247028146147864
21,MICALL1|85377,0.0007934585044860737
22,INPP5J|27124,0.0013262441948034111
23,HDGF|3068,0.0009537060386404694
24,TMEM206|55248,0.0006502169205627006
25,RABEP1|9135,0.0009264510369208523
26,C10orf32|119032,0.0007076315712186346
27,STARD10|10809,0.0009714453414279025
28,DNAJC12|56521,0.0017249741584411844
29,CELSR1|9620,0.001140046205593383
30,ACOT4|122970,0.0009455939688343672
31,PGPEP1|54858,0.0007327532483249274
32,KCMF1|56888,0.000778408777394685
33,WDR19|57728,0.000806212243320995
34,C6orf211|79624,0.0010517562918057014
35,PHGDH|26227,0.0012002202665302177
36,BCAM|4059,0.0010139394279524772
37,POP1|10940,0.0007555425316131106
38,CIT|11113,0.000868038057549896
39,FGD3|89846,0.0014694434696825849
40,ZNF763|284390,0.0007597071015018539
41,LMX1B|4010,0.0012342625098191637
42,TRIM3|10612,0.0009520254271041472
43,MFGE8|4240,0.0009684355270873646
44,FAM63A|55793,0.0007817235489092759
45,SLC43A3|29015,0.0007474715365481501
46,PDP1|54704,0.000956814623326554
47,TYW1|55253,0.0007068253898299377
48,ZBTB44|29068,0.0007860524590954755
49,IRX3|79191,0.0007794403211327245
50,NAPB|63908,0.0006564155448916882
51,OPHN1|4983,0.000963166815697712
52,C16orf42|115939,0.0008385733478131866
