,mRNA,methylation,miRNA,VCDN,VCDN,VCDN
61,0.019519716501235962,0.022894561290740967,0.013309859670698643,0.28618866205215454,0.28618866205215454,0.28618866205215454
62,0.019972139969468117,0.023210609331727028,0.013297026045620441,0.28459352254867554,0.28459352254867554,0.28459352254867554
63,0.019579460844397545,0.02296001836657524,0.013111636973917484,0.28266286849975586,0.28266286849975586,0.28266286849975586
64,0.019302958622574806,0.02246321737766266,0.013218356296420097,0.2810029685497284,0.2810029685497284,0.2810029685497284
65,0.018940147012472153,0.022438598796725273,0.012777522206306458,0.27906742691993713,0.27906742691993713,0.27906742691993713
66,0.019173551350831985,0.022148167714476585,0.012848582118749619,0.27747195959091187,0.27747195959091187,0.27747195959091187
67,0.018641380593180656,0.02225462533533573,0.012685847468674183,0.2760603427886963,0.2760603427886963,0.2760603427886963
68,0.018491258844733238,0.022284848615527153,0.012386033311486244,0.27354001998901367,0.27354001998901367,0.27354001998901367
69,0.018594849854707718,0.021911049261689186,0.012449060566723347,0.2721461057662964,0.2721461057662964,0.2721461057662964
70,0.01873423345386982,0.021581247448921204,0.01230226643383503,0.27072930335998535,0.27072930335998535,0.27072930335998535
71,0.01786908507347107,0.021362939849495888,0.012133128009736538,0.2687150239944458,0.2687150239944458,0.2687150239944458
72,0.01833951286971569,0.021796006709337234,0.011922020465135574,0.2666545808315277,0.2666545808315277,0.2666545808315277
73,0.01781350001692772,0.02161041833460331,0.011977404356002808,0.26448553800582886,0.26448553800582886,0.26448553800582886
74,0.018186265602707863,0.02110873907804489,0.01168101467192173,0.26286545395851135,0.26286545395851135,0.26286545395851135
75,0.017309827730059624,0.020854322239756584,0.01186279859393835,0.26078248023986816,0.26078248023986816,0.26078248023986816
76,0.017218243330717087,0.020591530948877335,0.011774774640798569,0.25853896141052246,0.25853896141052246,0.25853896141052246
77,0.017099644988775253,0.020730556920170784,0.011837726458907127,0.2564506232738495,0.2564506232738495,0.2564506232738495
78,0.016991034150123596,0.020524591207504272,0.011293625459074974,0.2540093958377838,0.2540093958377838,0.2540093958377838
79,0.016860628500580788,0.019902843981981277,0.011350017972290516,0.2513411045074463,0.2513411045074463,0.2513411045074463
80,0.016423316672444344,0.02042062021791935,0.01132105477154255,0.24935346841812134,0.24935346841812134,0.24935346841812134
81,0.016663573682308197,0.020044399425387383,0.01133966539055109,0.24740521609783173,0.24740521609783173,0.24740521609783173
82,0.016169613227248192,0.020056210458278656,0.011343395337462425,0.24452057480812073,0.24452057480812073,0.24452057480812073
83,0.016331583261489868,0.020087556913495064,0.011140729300677776,0.24239373207092285,0.24239373207092285,0.24239373207092285
84,0.015941275283694267,0.019660957157611847,0.010976523160934448,0.23972490429878235,0.23972490429878235,0.23972490429878235
85,0.01583143323659897,0.01942342519760132,0.0108408248052001,0.23789484798908234,0.23789484798908234,0.23789484798908234
86,0.015871867537498474,0.019896753132343292,0.01094107422977686,0.2359086275100708,0.2359086275100708,0.2359086275100708
87,0.016054533421993256,0.01952434703707695,0.010685298591852188,0.2330327033996582,0.2330327033996582,0.2330327033996582
88,0.016102749854326248,0.01917477510869503,0.010695398785173893,0.2302294820547104,0.2302294820547104,0.2302294820547104
89,0.016146637499332428,0.019361019134521484,0.010640639811754227,0.2273159772157669,0.2273159772157669,0.2273159772157669
90,0.01605193130671978,0.018662599846720695,0.010708383284509182,0.22490184009075165,0.22490184009075165,0.22490184009075165
91,0.015268146060407162,0.01859135366976261,0.010168255306780338,0.22287748754024506,0.22287748754024506,0.22287748754024506
92,0.01500911358743906,0.018961261957883835,0.010400382801890373,0.2208569496870041,0.2208569496870041,0.2208569496870041
93,0.015238053165376186,0.018629958853125572,0.010248564183712006,0.21772167086601257,0.21772167086601257,0.21772167086601257
94,0.014900434762239456,0.01895223557949066,0.01027156412601471,0.21600772440433502,0.21600772440433502,0.21600772440433502
95,0.015145950019359589,0.01847594417631626,0.010184896178543568,0.2130625694990158,0.2130625694990158,0.2130625694990158
96,0.015412567183375359,0.018149128183722496,0.010025234892964363,0.21040402352809906,0.21040402352809906,0.21040402352809906
97,0.014928637072443962,0.018109099939465523,0.010182402096688747,0.2074381709098816,0.2074381709098816,0.2074381709098816
98,0.014681675471365452,0.018509631976485252,0.00993705540895462,0.20556265115737915,0.20556265115737915,0.20556265115737915
99,0.014520193450152874,0.017946969717741013,0.009950287640094757,0.20167343318462372,0.20167343318462372,0.20167343318462372
100,0.014663644134998322,0.018483327701687813,0.010026705451309681,0.19923971593379974,0.19923971593379974,0.19923971593379974
101,0.014333149418234825,0.018136173486709595,0.00975396391004324,0.1979045420885086,0.1979045420885086,0.1979045420885086
102,0.0140247642993927,0.017732255160808563,0.009683456271886826,0.19590067863464355,0.19590067863464355,0.19590067863464355
103,0.014333761297166348,0.01796000264585018,0.00964681152254343,0.19245372712612152,0.19245372712612152,0.19245372712612152
104,0.01445019245147705,0.017828986048698425,0.009542536921799183,0.19045409560203552,0.19045409560203552,0.19045409560203552
105,0.01404249481856823,0.017721764743328094,0.009497608058154583,0.18710632622241974,0.18710632622241974,0.18710632622241974
106,0.014061341993510723,0.017435846850275993,0.009435734711587429,0.18550068140029907,0.18550068140029907,0.18550068140029907
107,0.014023404568433762,0.017723163589835167,0.009234399534761906,0.18241995573043823,0.18241995573043823,0.18241995573043823
108,0.013726395554840565,0.01735558733344078,0.009321942925453186,0.1806018352508545,0.1806018352508545,0.1806018352508545
109,0.013456783257424831,0.017172249034047127,0.009301500394940376,0.17839723825454712,0.17839723825454712,0.17839723825454712
110,0.013905305415391922,0.017001040279865265,0.009116275236010551,0.17514409124851227,0.17514409124851227,0.17514409124851227
111,0.013827517628669739,0.01702176406979561,0.009290738962590694,0.17289836704730988,0.17289836704730988,0.17289836704730988
112,0.013738160952925682,0.016748446971178055,0.009108232334256172,0.17063523828983307,0.17063523828983307,0.17063523828983307
113,0.01337452419102192,0.0168854258954525,0.009001845493912697,0.16778996586799622,0.16778996586799622,0.16778996586799622
114,0.013224530033767223,0.016939954832196236,0.00904329027980566,0.16575174033641815,0.16575174033641815,0.16575174033641815
115,0.01345941424369812,0.016952747479081154,0.008952532894909382,0.1633967012166977,0.1633967012166977,0.1633967012166977
116,0.013121945783495903,0.01666158065199852,0.00883715320378542,0.16120995581150055,0.16120995581150055,0.16120995581150055
117,0.013247424736618996,0.01636192761361599,0.0088844308629632,0.1599436104297638,0.1599436104297638,0.1599436104297638
118,0.013430296443402767,0.01690121367573738,0.008727453649044037,0.15670615434646606,0.15670615434646606,0.15670615434646606
119,0.013126688078045845,0.016298377886414528,0.008661183528602123,0.1553766131401062,0.1553766131401062,0.1553766131401062
120,0.013080802746117115,0.016405081376433372,0.008731885813176632,0.1527308225631714,0.1527308225631714,0.1527308225631714
121,0.012940432876348495,0.016346944496035576,0.008655482903122902,0.15150435268878937,0.15150435268878937,0.15150435268878937
122,0.012770040892064571,0.015974676236510277,0.00866708904504776,0.14754001796245575,0.14754001796245575,0.14754001796245575
123,0.012478230521082878,0.015906140208244324,0.008660235442221165,0.14657896757125854,0.14657896757125854,0.14657896757125854
124,0.012261547148227692,0.016098132357001305,0.00842796079814434,0.14491486549377441,0.14491486549377441,0.14491486549377441
125,0.01227641012519598,0.016289206221699715,0.008579373359680176,0.14309826493263245,0.14309826493263245,0.14309826493263245
126,0.012510273605585098,0.015883412212133408,0.008472989313304424,0.14006374776363373,0.14006374776363373,0.14006374776363373
127,0.01237405277788639,0.015869276598095894,0.00839955359697342,0.13827703893184662,0.13827703893184662,0.13827703893184662
128,0.01253178995102644,0.015814969316124916,0.008340240456163883,0.13710668683052063,0.13710668683052063,0.13710668683052063
129,0.012138336896896362,0.015680983662605286,0.008388765156269073,0.1347692906856537,0.1347692906856537,0.1347692906856537
130,0.012372544035315514,0.015640418976545334,0.00839169230312109,0.13340350985527039,0.13340350985527039,0.13340350985527039
131,0.01264796033501625,0.015570593997836113,0.00823890883475542,0.13134793937206268,0.13134793937206268,0.13134793937206268
132,0.012908609583973885,0.015812072902917862,0.00813113059848547,0.1282334178686142,0.1282334178686142,0.1282334178686142
133,0.01301825512200594,0.01495278999209404,0.008291237987577915,0.12694981694221497,0.12694981694221497,0.12694981694221497
134,0.012444701977074146,0.015273655764758587,0.008140962570905685,0.12661419808864594,0.12661419808864594,0.12661419808864594
135,0.012566712684929371,0.014921092428267002,0.007982718758285046,0.12327924370765686,0.12327924370765686,0.12327924370765686
136,0.012142855674028397,0.015362443402409554,0.00814036838710308,0.12173079699277878,0.12173079699277878,0.12173079699277878
137,0.011721073649823666,0.015178102068603039,0.008031175471842289,0.11928300559520721,0.11928300559520721,0.11928300559520721
138,0.011873039416968822,0.01513759233057499,0.008026241324841976,0.11812073737382889,0.11812073737382889,0.11812073737382889
139,0.0120198680087924,0.014739025384187698,0.007969418540596962,0.11772038042545319,0.11772038042545319,0.11772038042545319
140,0.012816998176276684,0.014752455987036228,0.00790129043161869,0.11480295658111572,0.11480295658111572,0.11480295658111572
141,0.012503341771662235,0.014613415114581585,0.007797072175890207,0.11291823536157608,0.11291823536157608,0.11291823536157608
142,0.012646511197090149,0.014479034580290318,0.007762840483337641,0.1112426370382309,0.1112426370382309,0.1112426370382309
143,0.011920700781047344,0.014380312524735928,0.007761151064187288,0.11049433797597885,0.11049433797597885,0.11049433797597885
144,0.0114984642714262,0.014392010867595673,0.007850725203752518,0.10807429999113083,0.10807429999113083,0.10807429999113083
145,0.011358523741364479,0.014401886612176895,0.0077397990971803665,0.10623539239168167,0.10623539239168167,0.10623539239168167
146,0.011505171656608582,0.014422889798879623,0.007776628248393536,0.10548847168684006,0.10548847168684006,0.10548847168684006
147,0.011577172204852104,0.014309012331068516,0.007614997215569019,0.1043485626578331,0.1043485626578331,0.1043485626578331
148,0.01146964356303215,0.014111855067312717,0.007664593867957592,0.10261338204145432,0.10261338204145432,0.10261338204145432
149,0.011204071342945099,0.013841577805578709,0.007609605323523283,0.10071957856416702,0.10071957856416702,0.10071957856416702
150,0.011033298447728157,0.013967758975923061,0.007665586657822132,0.09847637265920639,0.09847637265920639,0.09847637265920639
151,0.011165735311806202,0.013586606830358505,0.007551330607384443,0.09717756509780884,0.09717756509780884,0.09717756509780884
152,0.011323483660817146,0.013680091127753258,0.007604444399476051,0.09590650349855423,0.09590650349855423,0.09590650349855423
153,0.012067955918610096,0.01383384969085455,0.007596188690513372,0.09551425278186798,0.09551425278186798,0.09551425278186798
154,0.012384581379592419,0.013853264972567558,0.007406751625239849,0.09307923913002014,0.09307923913002014,0.09307923913002014
155,0.011700683273375034,0.013644023798406124,0.007405045907944441,0.09273865818977356,0.09273865818977356,0.09273865818977356
156,0.01121440902352333,0.013651170767843723,0.007538445293903351,0.09116719663143158,0.09116719663143158,0.09116719663143158
157,0.01113088522106409,0.013396402820944786,0.007429233752191067,0.0899774506688118,0.0899774506688118,0.0899774506688118
158,0.011292502284049988,0.01336662471294403,0.007236923091113567,0.08890783041715622,0.08890783041715622,0.08890783041715622
159,0.011981308460235596,0.013122562319040298,0.007423203904181719,0.08852153271436691,0.08852153271436691,0.08852153271436691
160,0.011391794309020042,0.012985705398023129,0.007237243931740522,0.08753588795661926,0.08753588795661926,0.08753588795661926
161,0.011025036685168743,0.013454798609018326,0.007116135209798813,0.08424238860607147,0.08424238860607147,0.08424238860607147
162,0.01083412580192089,0.012866179458796978,0.007003029342740774,0.08350478857755661,0.08350478857755661,0.08350478857755661
163,0.011195598170161247,0.013098562136292458,0.007173967082053423,0.08388999104499817,0.08388999104499817,0.08388999104499817
164,0.011882719583809376,0.012937283143401146,0.007198934908956289,0.08161458373069763,0.08161458373069763,0.08161458373069763
165,0.01057612057775259,0.01280350610613823,0.0071790325455367565,0.08058545738458633,0.08058545738458633,0.08058545738458633
166,0.010427857749164104,0.012767589651048183,0.0071336012333631516,0.08045326173305511,0.08045326173305511,0.08045326173305511
167,0.010830488055944443,0.012758881784975529,0.00716319028288126,0.07883665710687637,0.07883665710687637,0.07883665710687637
168,0.010285507887601852,0.012743809260427952,0.007121683098375797,0.07804456353187561,0.07804456353187561,0.07804456353187561
169,0.010375458747148514,0.012607142329216003,0.00700383773073554,0.07638635486364365,0.07638635486364365,0.07638635486364365
170,0.010226377286016941,0.012365120463073254,0.006954442244023085,0.07392645627260208,0.07392645627260208,0.07392645627260208
171,0.010151267983019352,0.012464486993849277,0.007026974111795425,0.07329493761062622,0.07329493761062622,0.07329493761062622
172,0.01043299026787281,0.012627198360860348,0.007062533404678106,0.07255139946937561,0.07255139946937561,0.07255139946937561
173,0.010539032518863678,0.012307172641158104,0.006910381838679314,0.07114185392856598,0.07114185392856598,0.07114185392856598
174,0.010381187312304974,0.012240766547620296,0.006972819101065397,0.07087056338787079,0.07087056338787079,0.07087056338787079
175,0.010387690737843513,0.012464109808206558,0.0070431288331747055,0.0714263916015625,0.0714263916015625,0.0714263916015625
176,0.011018428020179272,0.012354287318885326,0.006895758677273989,0.06987682729959488,0.06987682729959488,0.06987682729959488
177,0.011343189515173435,0.012321448884904385,0.006911825854331255,0.06934644281864166,0.06934644281864166,0.06934644281864166
178,0.011621016077697277,0.012270775623619556,0.006891448516398668,0.06754297763109207,0.06754297763109207,0.06754297763109207
179,0.010759841650724411,0.011865121312439442,0.006887450814247131,0.06598508358001709,0.06598508358001709,0.06598508358001709
180,0.009950724430382252,0.011679047718644142,0.006860873196274042,0.06475253403186798,0.06475253403186798,0.06475253403186798
181,0.010158320888876915,0.01225163321942091,0.0069234310649335384,0.06463023275136948,0.06463023275136948,0.06463023275136948
182,0.010749622248113155,0.011913408525288105,0.006715723779052496,0.06410957127809525,0.06410957127809525,0.06410957127809525
183,0.010719578713178635,0.01181202195584774,0.00676134554669261,0.06272833794355392,0.06272833794355392,0.06272833794355392
184,0.00999120157212019,0.011697567999362946,0.006718190386891365,0.06175083667039871,0.06175083667039871,0.06175083667039871
185,0.009699665941298008,0.011583605781197548,0.006824092473834753,0.06056106463074684,0.06056106463074684,0.06056106463074684
186,0.009873071685433388,0.011506299488246441,0.006800629198551178,0.06050354242324829,0.06050354242324829,0.06050354242324829
187,0.010339928790926933,0.01158076524734497,0.00670274905860424,0.059827230870723724,0.059827230870723724,0.059827230870723724
188,0.010117243975400925,0.011524038389325142,0.006631982978433371,0.05851515382528305,0.05851515382528305,0.05851515382528305
189,0.00973988976329565,0.011170824989676476,0.006637198384851217,0.058060988783836365,0.058060988783836365,0.058060988783836365
190,0.009580844081938267,0.01127295196056366,0.006579244509339333,0.057412974536418915,0.057412974536418915,0.057412974536418915
191,0.009628747589886189,0.011270876973867416,0.0066606467589735985,0.05712984874844551,0.05712984874844551,0.05712984874844551
192,0.009663581848144531,0.011396646499633789,0.006672714836895466,0.05704573169350624,0.05704573169350624,0.05704573169350624
193,0.010048397816717625,0.011341961100697517,0.006475523114204407,0.055214304476976395,0.055214304476976395,0.055214304476976395
194,0.009889617562294006,0.011048682034015656,0.0066725583747029305,0.054686661809682846,0.054686661809682846,0.054686661809682846
195,0.009947972372174263,0.010903557762503624,0.006523709278553724,0.05429762229323387,0.05429762229323387,0.05429762229323387
196,0.009480963461101055,0.011163582094013691,0.006570181809365749,0.0534433014690876,0.0534433014690876,0.0534433014690876
197,0.009163456968963146,0.011270384304225445,0.006450335029512644,0.05222051218152046,0.05222051218152046,0.05222051218152046
198,0.009344078600406647,0.010854757390916348,0.006547587923705578,0.05207117646932602,0.05207117646932602,0.05207117646932602
199,0.009416475892066956,0.010811868123710155,0.006580287590622902,0.05192747712135315,0.05192747712135315,0.05192747712135315
200,0.009203392080962658,0.011304019019007683,0.0065645696595311165,0.050965502858161926,0.050965502858161926,0.050965502858161926
201,0.009100645780563354,0.011403989046812057,0.006304999813437462,0.050518009811639786,0.050518009811639786,0.050518009811639786
202,0.009262355044484138,0.010843038558959961,0.006451017688959837,0.049487922340631485,0.049487922340631485,0.049487922340631485
203,0.009399213828146458,0.010597582906484604,0.006462441757321358,0.049312710762023926,0.049312710762023926,0.049312710762023926
204,0.010027937591075897,0.010517393238842487,0.006366749759763479,0.04912751913070679,0.04912751913070679,0.04912751913070679
205,0.011186357587575912,0.010752794332802296,0.006352726370096207,0.049172475934028625,0.049172475934028625,0.049172475934028625
206,0.011308456771075726,0.010817061178386211,0.0066440594382584095,0.050358641892671585,0.050358641892671585,0.050358641892671585
207,0.011654251255095005,0.010617365129292011,0.006467560771852732,0.04845836013555527,0.04845836013555527,0.04845836013555527
208,0.00957294087857008,0.010498997755348682,0.006288093980401754,0.047632914036512375,0.047632914036512375,0.047632914036512375
209,0.009426981210708618,0.010374133475124836,0.00641730846837163,0.04702017828822136,0.04702017828822136,0.04702017828822136
210,0.01047111302614212,0.010560977272689342,0.006386502180248499,0.046206943690776825,0.046206943690776825,0.046206943690776825
211,0.009952105581760406,0.010452824644744396,0.006286990363150835,0.04522453621029854,0.04522453621029854,0.04522453621029854
212,0.008980849757790565,0.010276688262820244,0.00626710569486022,0.04506499692797661,0.04506499692797661,0.04506499692797661
213,0.009278771467506886,0.010001770220696926,0.00623665563762188,0.044879890978336334,0.044879890978336334,0.044879890978336334
214,0.009782745502889156,0.010191117413341999,0.006230614613741636,0.04424457624554634,0.04424457624554634,0.04424457624554634
215,0.009564659558236599,0.010112621821463108,0.006214031018316746,0.043102383613586426,0.043102383613586426,0.043102383613586426
216,0.008962197229266167,0.010323585942387581,0.0062188878655433655,0.04310622811317444,0.04310622811317444,0.04310622811317444
217,0.009267483837902546,0.01029992289841175,0.006238910369575024,0.04269669950008392,0.04269669950008392,0.04269669950008392
218,0.00937437079846859,0.010520415380597115,0.00633606081828475,0.0430784597992897,0.0430784597992897,0.0430784597992897
219,0.009020041674375534,0.011078765615820885,0.006151515059173107,0.042759671807289124,0.042759671807289124,0.042759671807289124
220,0.0087665980681777,0.01119984034448862,0.0062072062864899635,0.04310047999024391,0.04310047999024391,0.04310047999024391
221,0.008848837576806545,0.01077069528400898,0.006175036542117596,0.041134681552648544,0.041134681552648544,0.041134681552648544
222,0.008971351198852062,0.010037279687821865,0.006103286519646645,0.04135362431406975,0.04135362431406975,0.04135362431406975
223,0.009201345033943653,0.010108851827681065,0.006081501953303814,0.041097916662693024,0.041097916662693024,0.041097916662693024
224,0.008970455266535282,0.010404953733086586,0.0062205432914197445,0.04024897888302803,0.04024897888302803,0.04024897888302803
225,0.008924044668674469,0.00984362792223692,0.006152974907308817,0.03969772532582283,0.03969772532582283,0.03969772532582283
226,0.008777673356235027,0.009901209734380245,0.00610944302752614,0.03901045769453049,0.03901045769453049,0.03901045769453049
227,0.008906467817723751,0.010054961778223515,0.006289479788392782,0.0384991317987442,0.0384991317987442,0.0384991317987442
228,0.008779422380030155,0.009822889231145382,0.006072201766073704,0.03867353871464729,0.03867353871464729,0.03867353871464729
229,0.009190928190946579,0.009334483183920383,0.005983904469758272,0.039286769926548004,0.039286769926548004,0.039286769926548004
230,0.008908400312066078,0.009387479163706303,0.006011419929563999,0.038421791046857834,0.038421791046857834,0.038421791046857834
231,0.00856111105531454,0.00991375744342804,0.006167682819068432,0.03821476176381111,0.03821476176381111,0.03821476176381111
232,0.008642900735139847,0.009625641629099846,0.006045741494745016,0.03738892078399658,0.03738892078399658,0.03738892078399658
233,0.008755303919315338,0.00934385135769844,0.00606369785964489,0.03710241988301277,0.03710241988301277,0.03710241988301277
234,0.009282291866838932,0.00925509724766016,0.005940134171396494,0.03795642778277397,0.03795642778277397,0.03795642778277397
235,0.009894134476780891,0.009549594484269619,0.006042959168553352,0.036975711584091187,0.036975711584091187,0.036975711584091187
236,0.00911769550293684,0.009367283433675766,0.0058587705716490746,0.03601333126425743,0.03601333126425743,0.03601333126425743
237,0.00869982410222292,0.009217764250934124,0.006025033537298441,0.03604605793952942,0.03604605793952942,0.03604605793952942
238,0.008523575030267239,0.009149868972599506,0.005883850157260895,0.035460829734802246,0.035460829734802246,0.035460829734802246
239,0.00851218681782484,0.009302152320742607,0.006030615884810686,0.036009531468153,0.036009531468153,0.036009531468153
240,0.008681097999215126,0.009243051521480083,0.0059093632735311985,0.03512237221002579,0.03512237221002579,0.03512237221002579
241,0.008526403456926346,0.009255532175302505,0.005807363428175449,0.034473296254873276,0.034473296254873276,0.034473296254873276
242,0.008452310226857662,0.009642054326832294,0.005914993118494749,0.03375717252492905,0.03375717252492905,0.03375717252492905
243,0.008822654373943806,0.009877590462565422,0.006045478396117687,0.033538151532411575,0.033538151532411575,0.033538151532411575
244,0.008724361658096313,0.011003649793565273,0.00587512506172061,0.03460311144590378,0.03460311144590378,0.03460311144590378
245,0.008961495012044907,0.010929059237241745,0.005926912184804678,0.034555502235889435,0.034555502235889435,0.034555502235889435
246,0.008694525808095932,0.012239701114594936,0.005857908632606268,0.03522030636668205,0.03522030636668205,0.03522030636668205
247,0.008822543546557426,0.012782658450305462,0.005865554790943861,0.036201804876327515,0.036201804876327515,0.036201804876327515
