features,features,shapley_values
0,DBF4|10926,0.0007896338171006598
1,DACH1|1602,0.0017700093542331367
2,BBS4|585,0.000613926378790787
3,L3MBTL4|91133,0.0013268942684380065
4,TK1|7083,0.0011278446780932695
5,KIAA1370|56204,0.0009414489809016515
6,GPD1L|23171,0.0008456630797018603
7,RERG|85004,0.0011604833039829726
8,RAPGEF3|10411,0.0009534916350089082
9,FBXO36|130888,0.0007931673279033137
10,LHFP|10186,0.0009402553155269768
11,PRRT3|285368,0.0009360648699341684
12,CDC123|8872,0.0009067639702815993
13,ZBTB4|57659,0.0007131159367043469
14,LPIN1|23175,0.0009210886075416593
15,CLSTN2|64084,0.002294243098162179
16,CALCOCO1|57658,0.0006684483168913353
17,INPP4B|8821,0.0010128550511657977
18,CCDC82|79780,0.0008471247566846931
19,TLE3|7090,0.0008424074982665809
20,C16orf71|146562,0.0011753984466370243
21,MICALL1|85377,0.0008379189778565102
22,INPP5J|27124,0.001300097544698836
23,HDGF|3068,0.0007583170351778809
24,TMEM206|55248,0.000914128409294877
25,RABEP1|9135,0.0009289147412615915
26,C10orf32|119032,0.0006667824673394782
27,STARD10|10809,0.0009985264014659842
28,DNAJC12|56521,0.0021341830186639467
29,CELSR1|9620,0.0010735917576648675
30,ACOT4|122970,0.0008849334709321971
31,PGPEP1|54858,0.0006810341913129677
32,KCMF1|56888,0.0006658554172330393
33,WDR19|57728,0.0007300154742245078
34,C6orf211|79624,0.0011022363247452816
35,PHGDH|26227,0.0014211683522397749
36,BCAM|4059,0.001070686205863508
37,POP1|10940,0.000667509934722728
38,CIT|11113,0.0008968976609610123
39,FGD3|89846,0.0015837719390896666
40,ZNF763|284390,0.0008632451200966166
41,LMX1B|4010,0.0010786278558217852
42,TRIM3|10612,0.0007727748237660387
43,MFGE8|4240,0.0007856549969577877
44,FAM63A|55793,0.0009060288218653748
45,SLC43A3|29015,0.0009269807926487018
46,PDP1|54704,0.0008849081542765041
47,TYW1|55253,0.0007137062589313509
48,ZBTB44|29068,0.0008976657020941944
49,IRX3|79191,0.000618449492851138
50,NAPB|63908,0.0007157253044217315
51,OPHN1|4983,0.0009823756753851165
52,C16orf42|115939,0.000728723143793814
53,PFAS|5198,0.0006844582781495544
54,C15orf61|145853,0.0008676140580556029
55,MORF4L1|10933,0.0009382876657562165
56,DIAPH1|1729,0.0008168643687959905
57,AP3M2|10947,0.0007600479695413061
58,ZNF347|84671,0.0008326560983710935
59,RBP1|5947,0.0010100112796013637
60,ICK|22858,0.0007995534066089155
61,DHRS4|10901,0.0007060730118449469
62,MEX3C|51320,0.0008260543590822789
63,NT5DC1|221294,0.00082353769530116
64,SNX4|8723,0.0006183835466856595
65,GPC1|2817,0.00070279346020715
66,C14orf118|55668,0.0007897766561767203
67,FTL|2512,0.0007986183160331876
68,RGS4|5999,0.000905301174675235
69,C15orf40|123207,0.0008667007592756604
70,GGTLC2|91227,0.0010777921664444417
71,ZNF384|171017,0.0007752381642328362
72,ZBTB10|65986,0.0007724064431739777
73,ASCC2|84164,0.0007121975459602225
74,BRAP|8315,0.0008406458838912548
75,CYB561D1|284613,0.0008070879277093173
76,COX7A2L|9167,0.0006621706351453317
77,GFPT2|9945,0.0006409323806049838
78,NNT|23530,0.0007510011292209945
79,FAM21C|253725,0.0006238436306401586
80,RUNDC2C|440352,0.0009948615645631162
81,PSMD13|5719,0.0005966576248277588
82,PRF1|5551,0.0008581722352676003
83,ITGB3BP|23421,0.0008176894426130488
84,ATP6V1D|51382,0.0007445119708084528
85,PPFIBP2|8495,0.0008003812524467864
86,UGGT1|56886,0.0006966003365045739
87,SP110|3431,0.0008381431776309354
88,FAM53C|51307,0.0008142056985875549
89,MTMR4|9110,0.0007402541028853939
90,TRIM22|10346,0.0007747691376119863
91,UBE4B|10277,0.0008573836434111809
92,ZNF383|163087,0.0008377542568905073
93,PQLC3|130814,0.0007645259112058215
94,TMCO6|55374,0.0007518977052831524
95,UTP20|27340,0.0007764485974660318
96,SNX15|29907,0.0006614520752894234
97,LTBP1|4052,0.0009115593311755622
98,TMEM187|8269,0.0007433348065082291
99,MMP15|4324,0.0007884631579122947
100,DENND1C|79958,0.0006723939492797035
101,C3orf62|375341,0.0008049178087660498
102,RIOK3|8780,0.0007535528089836827
