index,miRNA,VCDN
684,0.0018353416817262769,0.24955859780311584
685,0.0018091461388394237,0.24948471784591675
686,0.0017118520336225629,0.2494017332792282
687,0.001761662308126688,0.2493644505739212
688,0.0017017270438373089,0.24927036464214325
689,0.0017667455831542611,0.24911288917064667
690,0.0017568412004038692,0.2486448585987091
691,0.0018550718668848276,0.2484740912914276
692,0.0017940050456672907,0.24846647679805756
693,0.0017611014191061258,0.24882765114307404
694,0.001797741511836648,0.24843721091747284
695,0.0017191929509863257,0.24809905886650085
696,0.0018216698663309216,0.24786528944969177
697,0.0017853182507678866,0.24735566973686218
698,0.0017826149705797434,0.2470805048942566
699,0.001863284851424396,0.24705485999584198
700,0.0016944026574492455,0.2465282380580902
701,0.0017963453428819776,0.2465982586145401
702,0.0017421231605112553,0.24637064337730408
703,0.001840098761022091,0.24613480269908905
704,0.001707420451566577,0.24593190848827362
705,0.0017916031647473574,0.24577993154525757
706,0.0017410313012078404,0.24473507702350616
707,0.0018391078338027,0.24451981484889984
708,0.0017581104766577482,0.24450641870498657
709,0.0017649208893999457,0.244606152176857
710,0.0018573018023744226,0.24428510665893555
711,0.0017959043616428971,0.2443036586046219
712,0.0018548885127529502,0.243504598736763
713,0.0016689370386302471,0.24323013424873352
714,0.0017021441599354148,0.24292393028736115
715,0.0018463695887476206,0.2427041232585907
716,0.0016483240760862827,0.24261592328548431
717,0.0017460056114941835,0.24215097725391388
718,0.0017366305692121387,0.24180839955806732
719,0.0017518087988719344,0.24174457788467407
720,0.0017022903775796294,0.24177874624729156
721,0.0017563842702656984,0.2419128119945526
722,0.0017823585076257586,0.24186351895332336
723,0.0017035724595189095,0.2413640320301056
724,0.0017231310484930873,0.2411515712738037
725,0.0017610809300094843,0.24052472412586212
726,0.0017204798059538007,0.240342915058136
727,0.0017643194878473878,0.24020794034004211
728,0.0017439951188862324,0.24040625989437103
729,0.001679736073128879,0.2405415177345276
730,0.001697384170256555,0.24062582850456238
731,0.0016908991383388638,0.2402382791042328
732,0.0016625315183773637,0.2397879809141159
733,0.0017184759490191936,0.23939599096775055
734,0.0017430629814043641,0.23935899138450623
735,0.0017316715093329549,0.23947033286094666
736,0.0017789137782528996,0.23901768028736115
737,0.0018239272758364677,0.23927722871303558
738,0.0017145373858511448,0.23915408551692963
739,0.0017132905777543783,0.23897354304790497
740,0.0016972172306850553,0.238615944981575
741,0.0017390315188094974,0.23852421343326569
742,0.001651221071369946,0.2385236769914627
743,0.0017115591326728463,0.2378959357738495
744,0.0016655991785228252,0.23747782409191132
745,0.001665745978243649,0.2370675504207611
746,0.001696587074548006,0.2372237592935562
747,0.0016185884596779943,0.23710748553276062
748,0.0016662791604176164,0.23719942569732666
749,0.0017978257965296507,0.2373267412185669
750,0.001766609726473689,0.23708026111125946
751,0.001738614635542035,0.23691745102405548
752,0.0016205955762416124,0.23651349544525146
753,0.001733489683829248,0.23605436086654663
754,0.0017157135298475623,0.2359921932220459
755,0.0016909177647903562,0.23562021553516388
756,0.0016193564515560865,0.2359878271818161
757,0.0016316218534484506,0.23609931766986847
758,0.0016875932924449444,0.2357398271560669
759,0.0017735327128320932,0.23552349209785461
760,0.0016889666439965367,0.2355845868587494
761,0.0017058299854397774,0.23456788063049316
762,0.0015927850035950541,0.2342594414949417
763,0.0016665073344483972,0.23452350497245789
764,0.0016565816476941109,0.23453010618686676
765,0.0016732551157474518,0.2344617247581482
766,0.0016685518203303218,0.2337370365858078
767,0.0015894371317699552,0.23402082920074463
768,0.0016602411633357406,0.23382598161697388
769,0.0016034763539209962,0.23297984898090363
770,0.0016021478222683072,0.23287689685821533
771,0.0016577146016061306,0.2334357500076294
772,0.0016875594155862927,0.23306037485599518
773,0.0016158538637682796,0.2328939288854599
774,0.0015865758759900928,0.2325514405965805
775,0.001619704533368349,0.23235011100769043
776,0.0015916036209091544,0.23205910623073578
777,0.0016927042743191123,0.23241165280342102
778,0.0016195873031392694,0.23245525360107422
779,0.0015944018959999084,0.23190678656101227
780,0.0016253343783318996,0.23203064501285553
781,0.001577781978994608,0.23179003596305847
782,0.0015827257884666324,0.23117397725582123
783,0.0016652523772791028,0.23088358342647552
784,0.0016062562353909016,0.23107373714447021
785,0.0016044103540480137,0.23111850023269653
786,0.0016412007389590144,0.23097679018974304
787,0.0016089787241071463,0.23029710352420807
788,0.001538372365757823,0.23045526444911957
789,0.0015136145520955324,0.23064127564430237
790,0.0016208854503929615,0.23028232157230377
791,0.0015687867999076843,0.23004555702209473
792,0.0015289130387827754,0.22996558248996735
793,0.0016308939084410667,0.22924378514289856
794,0.0015274558681994677,0.2296627312898636
795,0.0015762763796374202,0.22918342053890228
796,0.0015348084270954132,0.22911453247070312
797,0.0015782674308866262,0.22923558950424194
798,0.0016493933508172631,0.2287103533744812
799,0.0016149585135281086,0.2286001294851303
800,0.0016256943345069885,0.22827614843845367
801,0.0016106776893138885,0.2281935065984726
802,0.0015851202188059688,0.22862862050533295
803,0.0016369124641641974,0.22799988090991974
804,0.0015446319011971354,0.22751714289188385
805,0.0015422982396557927,0.22740614414215088
806,0.0015931372763589025,0.22722123563289642
807,0.001597962575033307,0.22728952765464783
808,0.0015472382074221969,0.22748559713363647
809,0.0015466444892808795,0.22692978382110596
810,0.0015582427149638534,0.2266528159379959
811,0.0015784268034622073,0.22648049890995026
812,0.0015582956839352846,0.22572113573551178
813,0.0014939358225092292,0.22510378062725067
814,0.0015274599427357316,0.2263229787349701
815,0.0015149266691878438,0.22592541575431824
816,0.0015888416673988104,0.22545787692070007
817,0.0014760323101654649,0.2253737896680832
818,0.0016105888644233346,0.22533029317855835
819,0.0015863904263824224,0.2254515141248703
820,0.0015289788134396076,0.22481407225131989
821,0.0015008128248155117,0.22441820800304413
822,0.0015611157286912203,0.22373713552951813
823,0.0014804229140281677,0.22351911664009094
824,0.0015468557830899954,0.22368966042995453
825,0.001581770135089755,0.22368046641349792
826,0.0014960534172132611,0.2238149493932724
827,0.00151248078327626,0.22367754578590393
828,0.0014777107862755656,0.2235839068889618
829,0.0015147972153499722,0.2228163331747055
830,0.001493213465437293,0.22227630019187927
831,0.0015268631977960467,0.2221737653017044
832,0.0015439179260283709,0.22228224575519562
833,0.0015235166065394878,0.22315536439418793
834,0.00150593975558877,0.22294607758522034
835,0.0015746636781841516,0.2211477905511856
836,0.0015789706958457828,0.22123406827449799
837,0.0015162554336711764,0.22148971259593964
838,0.0014888693112879992,0.22105106711387634
839,0.001519109238870442,0.2211887240409851
840,0.0014999941922724247,0.221234530210495
841,0.00154032651335001,0.2203570306301117
842,0.0015252312878146768,0.22017474472522736
843,0.0015233949525281787,0.22027996182441711
844,0.0015397884417325258,0.22072246670722961
845,0.0014799637719988823,0.22136326134204865
846,0.0015038532437756658,0.22132617235183716
847,0.001494833966717124,0.2194456160068512
848,0.001560193719342351,0.219907745718956
849,0.0014711035182699561,0.21923598647117615
850,0.0015235900646075606,0.21879783272743225
851,0.0015095071867108345,0.2185792773962021
852,0.0015203399816527963,0.21844227612018585
853,0.0015900616999715567,0.21914532780647278
854,0.001580366282723844,0.21859616041183472
855,0.0016239352989941835,0.2179570198059082
856,0.0015609682304784656,0.21839551627635956
857,0.0015769925666972995,0.21821749210357666
858,0.0014450015733018517,0.21828871965408325
859,0.0015575349098071456,0.217354416847229
860,0.001536982599645853,0.2176855206489563
861,0.0015782456612214446,0.21734948456287384
862,0.0015716191846877337,0.21748566627502441
863,0.0015110147651284933,0.21714873611927032
864,0.0014600560534745455,0.21768462657928467
865,0.0014878001529723406,0.21698501706123352
866,0.0015387668972834945,0.21649709343910217
867,0.0014837729977443814,0.21608464419841766
868,0.0016766478074714541,0.21555733680725098
869,0.0015146753285080194,0.2157404124736786
870,0.0016607977449893951,0.21593564748764038
871,0.0016029990511015058,0.21510696411132812
872,0.0016158802900463343,0.21551558375358582
873,0.001487438683398068,0.2154361605644226
874,0.0016451564151793718,0.21531955897808075
875,0.0014867655700072646,0.21540682017803192
876,0.0015877216355875134,0.21461953222751617
877,0.001576922950334847,0.21445968747138977
878,0.0014673976693302393,0.21349388360977173
879,0.0014734274009242654,0.21245478093624115
880,0.0015630255220457911,0.21251825988292694
881,0.0014775043819099665,0.21374951303005219
882,0.0014523620484396815,0.2135288268327713
883,0.0014488424640148878,0.21399877965450287
884,0.001497237361036241,0.21264632046222687
885,0.0014721162151545286,0.21267682313919067
886,0.0014081292320042849,0.21227790415287018
887,0.001497340388596058,0.21233879029750824
888,0.0015012704534456134,0.21203334629535675
889,0.0014329918194562197,0.21145375072956085
890,0.0014045997522771358,0.2114570587873459
891,0.0014576609246432781,0.2107633501291275
892,0.0014781712088733912,0.210519939661026
893,0.0015029627829790115,0.2113065868616104
894,0.00147271528840065,0.21107028424739838
895,0.0015040902653709054,0.21169689297676086
896,0.0015175415901467204,0.2107265144586563
897,0.0015126487705856562,0.21047505736351013
898,0.0014930958859622478,0.21068884432315826
899,0.0015567103400826454,0.2105739414691925
900,0.001436173333786428,0.21035136282444
901,0.0015500806039199233,0.2099362313747406
902,0.0013600673992186785,0.2091112583875656
903,0.001580222975462675,0.20858925580978394
904,0.0014437405625358224,0.20880645513534546
905,0.0016003160271793604,0.20877356827259064
906,0.0014992238720878959,0.20914272964000702
907,0.0014619455905631185,0.2089981585741043
908,0.0014223092002794147,0.20952385663986206
909,0.0014397082850337029,0.2099805623292923
910,0.0014981321291998029,0.20828823745250702
911,0.0015613432042300701,0.20735757052898407
912,0.0014750814298167825,0.20729216933250427
913,0.0014755423180758953,0.20706689357757568
914,0.0014188243076205254,0.20647913217544556
915,0.0014582008589059114,0.20627859234809875
916,0.001474791206419468,0.20644210278987885
917,0.0015116349095478654,0.20780974626541138
918,0.0015023136511445045,0.20647062361240387
919,0.0014100181870162487,0.20564992725849152
920,0.0014338644687086344,0.2054145187139511
921,0.0014314529253169894,0.2069280445575714
922,0.0013554008910432458,0.20610523223876953
923,0.0014113439247012138,0.20689073204994202
924,0.0014526385348290205,0.20588432252407074
925,0.0014043606352061033,0.20533253252506256
926,0.0014281600015237927,0.20396238565444946
927,0.0014845755649730563,0.20368130505084991
928,0.0013943151570856571,0.20343783497810364
929,0.0013946819817647338,0.20383815467357635
930,0.0014489657478407025,0.20434267818927765
931,0.0014319478068500757,0.20489174127578735
932,0.00136283109895885,0.20443381369113922
933,0.0014024849515408278,0.20362025499343872
934,0.0014003176474943757,0.20327851176261902
935,0.0014045402640476823,0.20282551646232605
936,0.0013453616993501782,0.20375628769397736
937,0.001358230714686215,0.2028345912694931
938,0.001385927782393992,0.20275431871414185
939,0.00135470787063241,0.2015908807516098
940,0.0013914473820477724,0.2016512155532837
941,0.00142182526178658,0.20171436667442322
942,0.0013953179586678743,0.20123526453971863
943,0.0014294350985437632,0.2012142390012741
944,0.0014787772670388222,0.20147353410720825
945,0.0013864901848137379,0.20086120069026947
946,0.0013459782348945737,0.20084254443645477
947,0.0013801068998873234,0.2002716362476349
948,0.0014402044471353292,0.20021496713161469
949,0.0014005303382873535,0.20006605982780457
950,0.0014340460766106844,0.20029623806476593
951,0.0014218793949112296,0.19954822957515717
952,0.0013293302617967129,0.19927000999450684
953,0.0014331307029351592,0.19947130978107452
954,0.0013391751563176513,0.198976069688797
955,0.001398063381202519,0.19982194900512695
956,0.0013141464442014694,0.1993274837732315
957,0.001352903782390058,0.19900791347026825
958,0.00137423281557858,0.19805513322353363
959,0.0013503402005881071,0.1975575089454651
960,0.0013665357837453485,0.19791002571582794
961,0.0012913233367726207,0.19738489389419556
962,0.0013028155080974102,0.19725291430950165
963,0.0013521651271730661,0.19713358581066132
964,0.001355599146336317,0.1964162141084671
965,0.0013021776685491204,0.1966926008462906
966,0.0013212881749495864,0.1970243602991104
967,0.0012962789041921496,0.19729097187519073
968,0.0013568330323323607,0.1964522898197174
969,0.0013503872323781252,0.19617143273353577
970,0.0013568734284490347,0.1958032250404358
971,0.0012809818144887686,0.19514447450637817
972,0.001270321779884398,0.19556042551994324
973,0.0013318725395947695,0.1952534019947052
974,0.001354843843728304,0.19509142637252808
975,0.0012998181628063321,0.19601333141326904
976,0.0013604545965790749,0.19571848213672638
977,0.0013322177110239863,0.19533033668994904
978,0.001342789619229734,0.19428926706314087
979,0.0013484031660482287,0.19422252476215363
980,0.0013283997541293502,0.19287611544132233
981,0.0013763048918917775,0.19391123950481415
982,0.00128510023932904,0.19462597370147705
983,0.0013521193759515882,0.19448824226856232
984,0.0013668168103322387,0.1935417652130127
985,0.0013870559632778168,0.19311663508415222
986,0.0013954231981188059,0.193729430437088
987,0.0013234593207016587,0.1935689002275467
988,0.0013532525626942515,0.19366197288036346
989,0.0013972995802760124,0.19139133393764496
990,0.0013659092364832759,0.19102191925048828
991,0.0013222901616245508,0.19084490835666656
992,0.0013909691479057074,0.19183063507080078
993,0.0013038046890869737,0.19233305752277374
994,0.0013719497947022319,0.19213145971298218
995,0.0013339120196178555,0.19159293174743652
996,0.0013036101590842009,0.19017797708511353
997,0.0013603793922811747,0.19092673063278198
998,0.0013264076551422477,0.19010962545871735
999,0.0012742362450808287,0.19021347165107727
1000,0.0013754056999459863,0.19008833169937134
1001,0.0013617253862321377,0.19022686779499054
1002,0.0012735123746097088,0.1898985356092453
1003,0.001400695531629026,0.18986064195632935
1004,0.0013137375935912132,0.1899459809064865
1005,0.0013638109667226672,0.18907123804092407
1006,0.0013502249494194984,0.18943540751934052
1007,0.0013558334903791547,0.18889354169368744
1008,0.0012833483051508665,0.189030721783638
1009,0.0014583643060177565,0.18940547108650208
1010,0.0012401806889101863,0.18969805538654327
1011,0.001379982102662325,0.18859055638313293
1012,0.001385512063279748,0.1883935034275055
1013,0.0012871521757915616,0.18814247846603394
1014,0.0013783321483060718,0.1877937614917755
1015,0.001293366658501327,0.1872473806142807
1016,0.0012491525849327445,0.18730060756206512
1017,0.0013485051458701491,0.18754512071609497
1018,0.0012771306792274117,0.18732330203056335
1019,0.0012609123950824142,0.18709972500801086
1020,0.0013293882366269827,0.18578536808490753
1021,0.001256584539078176,0.18707570433616638
1022,0.001290191081352532,0.185916468501091
1023,0.00131333083845675,0.18603326380252838
1024,0.0012348229065537453,0.18628567457199097
1025,0.0013677687384188175,0.18630793690681458
1026,0.0013284243177622557,0.18665771186351776
1027,0.0012452719965949655,0.18670140206813812
1028,0.001332074636593461,0.1858280450105667
1029,0.0013270031195133924,0.1847153902053833
1030,0.001244880841113627,0.18415802717208862
1031,0.0013723328011110425,0.18332575261592865
1032,0.0013409737730398774,0.18463708460330963
1033,0.001381165930069983,0.18474753201007843
1034,0.001316599897108972,0.18428577482700348
1035,0.0014153847005218267,0.18370838463306427
1036,0.0013623139820992947,0.18266381323337555
1037,0.0013669944601133466,0.1828288435935974
1038,0.0012819073162972927,0.1833142340183258
1039,0.0013243166031315923,0.1838909536600113
1040,0.0012792878551408648,0.18301831185817719
1041,0.0013175802305340767,0.18326225876808167
1042,0.0012785067083314061,0.18264253437519073
1043,0.0013308835914358497,0.18267764151096344
1044,0.0012052370002493262,0.1821545958518982
1045,0.0013330423971638083,0.18182505667209625
1046,0.001263508340343833,0.18142609298229218
1047,0.0013151605380699039,0.18082915246486664
1048,0.0012147449888288975,0.18149393796920776
1049,0.0013382286997511983,0.1808428019285202
1050,0.0012003704905509949,0.1805628389120102
1051,0.0012607751414179802,0.18051481246948242
1052,0.001300221891142428,0.1806710958480835
1053,0.0012789963511750102,0.18018852174282074
1054,0.0012375401565805078,0.18035466969013214
1055,0.0012236847542226315,0.1796773076057434
1056,0.0012721964158117771,0.17952972650527954
1057,0.0012519598240032792,0.18017946183681488
1058,0.0013062518555670977,0.1796034723520279
1059,0.0012570878025144339,0.18029889464378357
1060,0.0012758908560499549,0.1787833422422409
1061,0.0012387121096253395,0.1788741797208786
1062,0.001305874204263091,0.17787288129329681
1063,0.0012562242336571217,0.17846450209617615
1064,0.001320473849773407,0.17838113009929657
1065,0.0012333339545875788,0.17785239219665527
1066,0.0013614987256005406,0.1787935197353363
1067,0.001274733105674386,0.17712651193141937
1068,0.0014387358678504825,0.17721955478191376
1069,0.0012238862691447139,0.17646057903766632
1070,0.0013313025701791048,0.1773717999458313
1071,0.001344852615147829,0.17686788737773895
1072,0.0014457425568252802,0.17669202387332916
1073,0.0013458005851134658,0.17777924239635468
1074,0.0013540757354348898,0.1768767237663269
1075,0.0013151493621990085,0.17755819857120514
1076,0.001372634549625218,0.1763361245393753
1077,0.001198197016492486,0.1763647049665451
1078,0.0013377951690927148,0.17700548470020294
1079,0.0012476237025111914,0.1773006021976471
1080,0.0012955035781487823,0.17555510997772217
1081,0.0012813849607482553,0.17547959089279175
1082,0.0012947554932907224,0.17439067363739014
1083,0.0013134623877704144,0.1752600520849228
1084,0.001222872524522245,0.176225945353508
1085,0.0013297932455316186,0.17554029822349548
1086,0.0013415312860161066,0.17464463412761688
1087,0.0012403284199535847,0.1734294593334198
1088,0.001307254540733993,0.1735049933195114
1089,0.0012538698501884937,0.17418111860752106
1090,0.00122218974865973,0.1748061180114746
1091,0.0012893807142972946,0.17470507323741913
1092,0.0012932739919051528,0.17305125296115875
1093,0.0011736259330064058,0.1725170761346817
1094,0.0013103598030284047,0.17212863266468048
1095,0.001234302413649857,0.17263686656951904
1096,0.001319233444519341,0.17287221550941467
1097,0.001339181326329708,0.1739097684621811
1098,0.0013939933851361275,0.17291423678398132
1099,0.0011628010543063283,0.1716427057981491
1100,0.0013298792764544487,0.17089615762233734
1101,0.0013288079062476754,0.17179161310195923
1102,0.0011540254345163703,0.17365945875644684
1103,0.0012642646906897426,0.17322242259979248
1104,0.0012285427656024694,0.17312940955162048
1105,0.0012493409449234605,0.1713852882385254
1106,0.0012056881096214056,0.1704891175031662
1107,0.0013247134629637003,0.17005117237567902
1108,0.0012684318935498595,0.1696874052286148
1109,0.0012036238331347704,0.17038613557815552
1110,0.001270874054171145,0.17082273960113525
1111,0.0012217117473483086,0.17022068798542023
1112,0.0012602558126673102,0.17023518681526184
1113,0.0012442052830010653,0.16919848322868347
1114,0.001201246166601777,0.16941826045513153
1115,0.0013157303910702467,0.1695224493741989
1116,0.0012249061837792397,0.1698695868253708
1117,0.0011999114649370313,0.1699519008398056
1118,0.001380976289510727,0.16974499821662903
1119,0.0012034476967528462,0.16801592707633972
1120,0.0011957337846979499,0.1677413284778595
1121,0.0012631003046408296,0.16763967275619507
1122,0.0013585911365225911,0.1683957725763321
1123,0.0012043047463521361,0.16872702538967133
1124,0.0012079034931957722,0.16790620982646942
1125,0.001280363416299224,0.16676852107048035
1126,0.0012807034654542804,0.16677264869213104
1127,0.0012484273174777627,0.1677093505859375
1128,0.001205922570079565,0.1677352637052536
1129,0.001218782621435821,0.16845889389514923
1130,0.0011804767418652773,0.16640986502170563
1131,0.0012439800193533301,0.16564394533634186
1132,0.0012214122107252479,0.1657879501581192
1133,0.001245151273906231,0.16551809012889862
1134,0.0012491302331909537,0.16702783107757568
1135,0.001161940977908671,0.1658398061990738
1136,0.0012210496934130788,0.1652252972126007
1137,0.0011993830557912588,0.16518990695476532
1138,0.0012232656590640545,0.16514712572097778
1139,0.0012872195802628994,0.1657995879650116
1140,0.0012178686447441578,0.16560132801532745
1141,0.0011665686033666134,0.16501836478710175
1142,0.001149481744505465,0.16451045870780945
1143,0.001202301704324782,0.16364216804504395
1144,0.0011947081657126546,0.16452831029891968
1145,0.0012198660988360643,0.16411909461021423
1146,0.0011640310985967517,0.16488875448703766
1147,0.0011846020352095366,0.16412824392318726
1148,0.0011836792109534144,0.16385617852210999
1149,0.001168483984656632,0.16411949694156647
1150,0.0011569121852517128,0.16445663571357727
1151,0.0011547351023182273,0.16285187005996704
1152,0.00116689782589674,0.1629449874162674
1153,0.0011353669688105583,0.16311636567115784
1154,0.00118687329813838,0.16378609836101532
1155,0.001144189154729247,0.1637648493051529
1156,0.001167318900115788,0.16216924786567688
1157,0.001224157284013927,0.16226506233215332
1158,0.0011752864811569452,0.16216515004634857
1159,0.001143410336226225,0.16201737523078918
1160,0.0011610420187935233,0.1618862748146057
1161,0.0011965318117290735,0.16314716637134552
1162,0.0012138203019276261,0.16210465133190155
1163,0.001293216715566814,0.16143840551376343
1164,0.0011297377059236169,0.16105546057224274
1165,0.0012122144689783454,0.16065548360347748
1166,0.0011206984054297209,0.16018861532211304
1167,0.0011547546600922942,0.1601601243019104
1168,0.0011885815765708685,0.1604333519935608
1169,0.0012030077632516623,0.15922775864601135
1170,0.0011876540957018733,0.1600695252418518
1171,0.0011583062587305903,0.16034285724163055
1172,0.0011363441590219736,0.16096623241901398
1173,0.0011349039850756526,0.1606709361076355
1174,0.0011346498504281044,0.15974827110767365
1175,0.0011716519948095083,0.15842881798744202
1176,0.0011218650033697486,0.15920251607894897
1177,0.0011701512848958373,0.15922115743160248
1178,0.0012200362980365753,0.15984909236431122
1179,0.0012195666786283255,0.15935683250427246
1180,0.0012381026754155755,0.1594892144203186
1181,0.001229437766596675,0.15802468359470367
1182,0.0012321493122726679,0.1572583168745041
1183,0.001237958436831832,0.15681110322475433
1184,0.0013137803180143237,0.156941220164299
1185,0.001158056198619306,0.15866529941558838
1186,0.0013486662646755576,0.15807293355464935
1187,0.00120922748465091,0.1570044904947281
1188,0.0011641650926321745,0.15769405663013458
1189,0.0011687800288200378,0.1584034115076065
1190,0.0012612324208021164,0.15794067084789276
1191,0.001171741052530706,0.15788652002811432
1192,0.0012234741589054465,0.15740960836410522
1193,0.001149259856902063,0.15541847050189972
1194,0.0011736833257600665,0.1551675647497177
1195,0.001192825147882104,0.15495538711547852
1196,0.001246717874892056,0.15711024403572083
1197,0.0010964215034618974,0.1571824699640274
1198,0.0011141992872580886,0.15799731016159058
1199,0.0011580089339986444,0.15716484189033508
1200,0.0011493577621877193,0.15587523579597473
1201,0.0012491635279729962,0.15480133891105652
1202,0.0011159437708556652,0.1550857275724411
1203,0.0011514454381540418,0.15585315227508545
1204,0.0011650341330096126,0.15577183663845062
1205,0.0012438771082088351,0.1556251347064972
1206,0.0012557741720229387,0.1555643528699875
1207,0.0012507912470027804,0.15361548960208893
1208,0.0011305572697892785,0.15368615090847015
1209,0.001151516567915678,0.15448720753192902
1210,0.0011682730400934815,0.1553351879119873
1211,0.0011418192880228162,0.15444275736808777
1212,0.0011463385308161378,0.15413261950016022
1213,0.0011336905881762505,0.15229402482509613
1214,0.001169655122794211,0.15281759202480316
1215,0.001138273742981255,0.15395180881023407
1216,0.001114996732212603,0.1537807136774063
1217,0.0011441914830356836,0.15327446162700653
1218,0.0011700715404003859,0.15255442261695862
1219,0.0011209388030692935,0.15231189131736755
1220,0.0010975254699587822,0.15325382351875305
1221,0.0011196925770491362,0.15308809280395508
1222,0.00115176010876894,0.15283110737800598
1223,0.001120442058891058,0.15195269882678986
1224,0.001071145641617477,0.15156923234462738
1225,0.0010826337384060025,0.15147700905799866
1226,0.001150438911281526,0.15126684308052063
1227,0.0011438106885179877,0.15163038671016693
1228,0.0011214246042072773,0.15289458632469177
1229,0.0011427722638472915,0.151633620262146
1230,0.0010736646363511682,0.15088556706905365
1231,0.001069506979547441,0.1500302255153656
1232,0.0011159500572830439,0.15078800916671753
1233,0.0011293785646557808,0.15189377963542938
1234,0.0011802836088463664,0.15016576647758484
1235,0.001100994530133903,0.14950616657733917
1236,0.0010979273356497288,0.14905260503292084
1237,0.0011151004582643509,0.14998957514762878
1238,0.001180410385131836,0.1520857810974121
1239,0.001233372837305069,0.15174084901809692
1240,0.0012461895821616054,0.1506287157535553
1241,0.0011471261968836188,0.14827263355255127
1242,0.0011590281501412392,0.1470724493265152
1243,0.0011586734326556325,0.14861437678337097
1244,0.0010758433490991592,0.14943066239356995
1245,0.0011148825287818909,0.15091392397880554
1246,0.001108859432861209,0.14970839023590088
1247,0.00122678535990417,0.14880019426345825
1248,0.001094107748940587,0.14877621829509735
1249,0.00117218354716897,0.1479208916425705
1250,0.0011119772680103779,0.14919817447662354
1251,0.0011828383430838585,0.14836522936820984
1252,0.0011241808533668518,0.14713358879089355
1253,0.0010718476260080934,0.14661167562007904
1254,0.0010816018329933286,0.1475679725408554
1255,0.0011554816737771034,0.14873065054416656
1256,0.0011204963084310293,0.14889757335186005
1257,0.001168853254057467,0.14729416370391846
1258,0.0011307969689369202,0.14596015214920044
1259,0.001071369624696672,0.14491739869117737
1260,0.0011374677997082472,0.1456269770860672
1261,0.0011234434787184,0.1475415825843811
1262,0.0011059858370572329,0.14821785688400269
1263,0.001072598621249199,0.14753314852714539
1264,0.0010791317326948047,0.14586348831653595
1265,0.001098864828236401,0.14554977416992188
1266,0.001085291150957346,0.14621607959270477
1267,0.0010874756844714284,0.14727896451950073
1268,0.0011515021324157715,0.14673855900764465
1269,0.0011013251496478915,0.1458703577518463
1270,0.001025001285597682,0.14459429681301117
1271,0.001054859021678567,0.1439076066017151
1272,0.0011816228507086635,0.14455172419548035
1273,0.001042185933329165,0.1474868208169937
1274,0.0010904192458838224,0.14696310460567474
1275,0.0010943269589915872,0.14527170360088348
1276,0.0010884691728278995,0.1431586593389511
1277,0.0010977813508361578,0.14380501210689545
1278,0.0011400358052924275,0.14513304829597473
1279,0.0010758507996797562,0.14612051844596863
1280,0.0011431649327278137,0.14617665112018585
1281,0.0011968830367550254,0.14443998038768768
1282,0.0010489104315638542,0.14318571984767914
1283,0.0011195599799975753,0.14218367636203766
1284,0.0011272362899035215,0.14276482164859772
1285,0.0010837297886610031,0.14333409070968628
1286,0.0010881611378863454,0.1440465897321701
1287,0.001089761732146144,0.14355675876140594
1288,0.0011000784579664469,0.14361093938350677
1289,0.0011872759787365794,0.14350450038909912
1290,0.0010812848340719938,0.14344023168087006
1291,0.0011187838390469551,0.14291658997535706
1292,0.0011097081005573273,0.14310935139656067
1293,0.0012216685572639108,0.14347246289253235
1294,0.00105181650724262,0.14449039101600647
1295,0.0012382700806483626,0.1424746960401535
1296,0.001046010758727789,0.14245058596134186
1297,0.001188222668133676,0.14106664061546326
1298,0.0010986459674313664,0.14218437671661377
1299,0.00114014046266675,0.14242184162139893
1300,0.0010601618560031056,0.1412179172039032
1301,0.001109226024709642,0.14100061357021332
1302,0.0010554513428360224,0.1410910040140152
1303,0.0009955541463568807,0.14142638444900513
1304,0.0011322950012981892,0.14069145917892456
1305,0.0010526212863624096,0.1416056752204895
1306,0.0010610568569973111,0.1409648060798645
1307,0.0010315742110833526,0.14019115269184113
1308,0.001083781593479216,0.14055828750133514
1309,0.0010541756637394428,0.1406097710132599
1310,0.0011107702739536762,0.14134719967842102
1311,0.0010564932599663734,0.14128807187080383
1312,0.0010944122914224863,0.138955757021904
1313,0.0011080635013058782,0.1396627277135849
1314,0.0012079522712156177,0.13986043632030487
1315,0.0010603370610624552,0.13966968655586243
1316,0.0010626724688336253,0.13928097486495972
1317,0.0012211186112836003,0.13872289657592773
1318,0.0010798831935971975,0.13930724561214447
1319,0.001231017173267901,0.13973334431648254
1320,0.001037162495777011,0.14019082486629486
1321,0.0012019692221656442,0.13987626135349274
1322,0.0010609604651108384,0.13890637457370758
1323,0.0011086432496085763,0.13909418880939484
1324,0.0010844359640032053,0.13822101056575775
1325,0.0010390895185992122,0.13818484544754028
1326,0.0011377043556421995,0.1384313553571701
1327,0.001012454042211175,0.13814105093479156
1328,0.0010913750156760216,0.13702070713043213
1329,0.001029830309562385,0.13776540756225586
1330,0.0010892836144194007,0.13825026154518127
1331,0.0009984709322452545,0.13804535567760468
1332,0.0010755147086456418,0.1375267654657364
1333,0.0010461655911058187,0.13731208443641663
1334,0.0010386863723397255,0.13800258934497833
1335,0.0010084017412737012,0.13704486191272736
1336,0.000950742803979665,0.13640345633029938
1337,0.0010507890256121755,0.1364375650882721
1338,0.0010597285581752658,0.136776402592659
1339,0.0010105445981025696,0.1371334344148636
1340,0.0010671161580830812,0.1371476799249649
