,mRNA,methylation,miRNA,meth_mrna,meth_mirna,mrna_mirna,mrna_mrna,meth_meth,mirna_mirna,FullyConnected
768,0.004492613021284342,0.004597763065248728,0.004365633241832256,0.003652577055618167,0.0055741677060723305,0.007007284089922905,0.0037177186459302902,0.004071153234690428,0.013882257044315338,0.016885768622159958
769,0.004372832365334034,0.004011655692011118,0.004445290192961693,0.0036667403765022755,0.005638693924993277,0.006958662532269955,0.0033936260733753443,0.004003952722996473,0.013837357982993126,0.016799278557300568
770,0.004237453918904066,0.004155970644205809,0.004485673271119595,0.0037522867787629366,0.005660375114530325,0.006997087504714727,0.0034128541592508554,0.003800265723839402,0.013808345422148705,0.016930652782320976
771,0.004148063249886036,0.0043652793392539024,0.004591647069901228,0.003808318404480815,0.005626161582767963,0.006995608098804951,0.003722413908690214,0.0037710191681981087,0.013881328515708447,0.016772741451859474
772,0.004318205639719963,0.004483156371861696,0.0045262286439538,0.0035612022038549185,0.005649932660162449,0.00691305473446846,0.003524740459397435,0.0038053153548389673,0.013861801475286484,0.01659281738102436
773,0.004286126233637333,0.0040233563631772995,0.004507763311266899,0.0034477533772587776,0.005724414251744747,0.006993311457335949,0.003323183860629797,0.003717903047800064,0.013842746615409851,0.016517307609319687
774,0.00408988818526268,0.003919954411685467,0.0044630663469433784,0.003555963048711419,0.005701505113393068,0.006946038454771042,0.0036376221105456352,0.0037939627654850483,0.013831951655447483,0.016490178182721138
775,0.004018846433609724,0.004204404540359974,0.004487724509090185,0.0036286984104663134,0.005689210258424282,0.006947643589228392,0.003505299799144268,0.0038741545286029577,0.01386171206831932,0.01666155457496643
776,0.004248541314154863,0.004356409888714552,0.004567838739603758,0.0035417089238762856,0.005625090096145868,0.006987448316067457,0.0033221235498785973,0.003819388570263982,0.013802734203636646,0.01646275259554386
777,0.004085749853402376,0.004014397971332073,0.004403551574796438,0.0034431954845786095,0.0057344394735991955,0.006949038244783878,0.00343925878405571,0.003863211488351226,0.01397946197539568,0.016445228829979897
778,0.004098229110240936,0.004037745296955109,0.004495204892009497,0.003454743418842554,0.005655111279338598,0.006953492294996977,0.0033965196926146746,0.003814663039520383,0.01384879183024168,0.016408903524279594
779,0.004218054469674826,0.004697245080024004,0.004471838008612394,0.003552981885150075,0.005618459545075893,0.007041529752314091,0.003366856835782528,0.0037660233210772276,0.01384013332426548,0.01644086092710495
780,0.004685729742050171,0.00524522690102458,0.004331366624683142,0.0035290538799017668,0.005726292263716459,0.006928423419594765,0.0034164416138082743,0.0036495449021458626,0.013942657969892025,0.016647880896925926
781,0.005049019120633602,0.007471339777112007,0.004643012769520283,0.003476774087175727,0.005706339608877897,0.006861201021820307,0.003371301107108593,0.0036824760027229786,0.013894865289330482,0.017011957243084908
782,0.006041462533175945,0.007349740713834763,0.004416049923747778,0.0036066523753106594,0.005688113160431385,0.0068849194794893265,0.0034331006463617086,0.0038753938861191273,0.013903286308050156,0.017023839056491852
783,0.006183574441820383,0.006832991726696491,0.004380786791443825,0.003583896206691861,0.005632423330098391,0.006879695691168308,0.0033559948205947876,0.0038379195611923933,0.013860582374036312,0.017147062346339226
784,0.006015331484377384,0.004792464897036552,0.004406129941344261,0.0036276988685131073,0.005644430406391621,0.006875341292470694,0.0033988188952207565,0.00399439875036478,0.01393103413283825,0.016850890591740608
785,0.004395147319883108,0.006310947705060244,0.004398653283715248,0.0035994562786072493,0.005813116207718849,0.006892010103911161,0.0035881863441318274,0.003909386228770018,0.013834657147526741,0.01723497547209263
786,0.005492799915373325,0.005158132873475552,0.004381467588245869,0.003472913522273302,0.005649755708873272,0.006965617649257183,0.003455846570432186,0.0037671132013201714,0.013987965881824493,0.017818201333284378
787,0.0066168950870633125,0.005236270371824503,0.004575073253363371,0.0034549105912446976,0.005749238654971123,0.006891549564898014,0.003342035226523876,0.0036656386218965054,0.013802907429635525,0.016367094591259956
788,0.004427578300237656,0.005867491941899061,0.004385474603623152,0.003558733966201544,0.005767707712948322,0.006879705004394054,0.0034142916556447744,0.0038326915819197893,0.013859088532626629,0.016604306176304817
789,0.006103667430579662,0.005770714022219181,0.004453637637197971,0.0034642729442566633,0.005699394270777702,0.0068718609400093555,0.00349850463680923,0.003798916470259428,0.013866174034774303,0.017225703224539757
790,0.008472860790789127,0.004920382983982563,0.004342824220657349,0.0034664557315409184,0.005700338166207075,0.006908269599080086,0.003364289179444313,0.0037497510202229023,0.014004354365170002,0.016672492027282715
791,0.005345191806554794,0.006314154248684645,0.004517633467912674,0.0034477447625249624,0.005742785055190325,0.006914445664733648,0.0032748777884989977,0.0035948080476373434,0.01378175150603056,0.016671091318130493
792,0.009336274117231369,0.006137135438621044,0.004352696239948273,0.003471263451501727,0.0057303342036902905,0.006998507305979729,0.0034908857196569443,0.0034301665145903826,0.013797623105347157,0.017324775457382202
793,0.00773965660482645,0.005763539578765631,0.004481229465454817,0.0034159556962549686,0.005779343657195568,0.007010684814304113,0.003578273579478264,0.003582267789170146,0.013782481662929058,0.017219722270965576
794,0.008326747454702854,0.005938228219747543,0.004475204274058342,0.0034692897461354733,0.005698398686945438,0.007096344139426947,0.003490983508527279,0.0036026090383529663,0.013877886347472668,0.016600796952843666
795,0.005620474927127361,0.004834470339119434,0.004452870227396488,0.003470420138910413,0.005669290665537119,0.0070104277692735195,0.0034534898586571217,0.0036613824777305126,0.013897194527089596,0.017666826024651527
796,0.008753908798098564,0.006763922981917858,0.0044678389094769955,0.0034695251379162073,0.005737907253205776,0.006876103579998016,0.0035098535008728504,0.0035576706286519766,0.013828177005052567,0.017036376520991325
797,0.0062504964880645275,0.0049711959436535835,0.004430653061717749,0.0035671081859618425,0.005719591397792101,0.006901536136865616,0.003439025254920125,0.003627326339483261,0.013926668092608452,0.017017917707562447
798,0.008558386005461216,0.005658692214637995,0.00441216304898262,0.0036929126363247633,0.005669603124260902,0.006880913395434618,0.003380414331331849,0.003890667576342821,0.013834816403687,0.01663644053041935
799,0.005282138474285603,0.005111149046570063,0.00446771876886487,0.0035283442120999098,0.005715899169445038,0.006962556857615709,0.003243651706725359,0.00428395438939333,0.01382855512201786,0.01784275844693184
800,0.008392895571887493,0.00530004408210516,0.0044348351657390594,0.003399116452783346,0.005678717978298664,0.006831863429397345,0.0033021820709109306,0.004727107938379049,0.013915455900132656,0.017287854105234146
801,0.006108294241130352,0.0043710204772651196,0.004412445705384016,0.003422611393034458,0.005663284100592136,0.006908314768224955,0.003344033844769001,0.005149029660969973,0.01392003707587719,0.01659429259598255
802,0.007305200211703777,0.004942559637129307,0.0044145742431283,0.003504052758216858,0.0057292841374874115,0.006903032772243023,0.0033997446298599243,0.004459443502128124,0.013866822235286236,0.016333937644958496
803,0.005381569731980562,0.004722680896520615,0.004599406849592924,0.0036365934647619724,0.005712456069886684,0.006915580481290817,0.003314390080049634,0.004053018521517515,0.013877899385988712,0.016624758020043373
804,0.006936857011169195,0.005098813213407993,0.0044599552638828754,0.00380628346465528,0.005723752547055483,0.007057167124003172,0.003275815164670348,0.004208781756460667,0.01392186339944601,0.016622068360447884
805,0.006019009742885828,0.004418936558067799,0.004408582579344511,0.003880779491737485,0.005674942396581173,0.006927452050149441,0.003415297484025359,0.004332739394158125,0.013920266181230545,0.016896052286028862
806,0.006381670944392681,0.005019735544919968,0.004460775293409824,0.003996248822659254,0.0055772289633750916,0.006988412234932184,0.0033869645558297634,0.004166111350059509,0.01396983116865158,0.016715317964553833
807,0.006005375180393457,0.005454328842461109,0.004502120427787304,0.004234436899423599,0.0057737254537642,0.006915074307471514,0.0034805883187800646,0.004078926984220743,0.013931292109191418,0.01657584123313427
808,0.0061166114173829556,0.005258514080196619,0.004442785866558552,0.004659402649849653,0.005743918474763632,0.006801786366850138,0.00336281000636518,0.0041748839430511,0.013854763470590115,0.016549427062273026
809,0.0066415718756616116,0.004444601945579052,0.0044858092442154884,0.00401092367246747,0.005715159233659506,0.0069101774133741856,0.0035041626542806625,0.00434595812112093,0.013853766955435276,0.016455594450235367
810,0.005506398621946573,0.004936053417623043,0.004454651847481728,0.00364376581273973,0.0057185348123312,0.007148689590394497,0.0036579035222530365,0.004356376361101866,0.013801728375256062,0.01648802123963833
811,0.006494379136711359,0.005315782967954874,0.004470926709473133,0.003764660097658634,0.005647712387144566,0.007201885338872671,0.0035963747650384903,0.00403206329792738,0.013882754370570183,0.01639564521610737
812,0.0048826332204043865,0.005456933286041021,0.004410616587847471,0.004097598604857922,0.005676972214132547,0.0071504851803183556,0.0033240856137126684,0.0035194475203752518,0.013907057233154774,0.016177132725715637
813,0.006176667287945747,0.004299221560359001,0.004488371778279543,0.003945067524909973,0.005696231033653021,0.007237397599965334,0.0032786226365715265,0.0037598663475364447,0.0137981828302145,0.01615460030734539
814,0.0045157563872635365,0.004887999966740608,0.004333998076617718,0.0034777477849274874,0.005663066636770964,0.007077906746417284,0.003513647709041834,0.004172074608504772,0.013797263614833355,0.016395069658756256
815,0.005567751359194517,0.00548991234973073,0.004330778028815985,0.0035931053571403027,0.0056459978222846985,0.006972245406359434,0.0034713882487267256,0.003983674570918083,0.013862979598343372,0.016222868114709854
816,0.004841383080929518,0.004712423775345087,0.0043617007322609425,0.004003901034593582,0.0056336079724133015,0.006976538337767124,0.0032828848343342543,0.003661109833046794,0.01390741765499115,0.01580454595386982
817,0.004848639015108347,0.0044186837039887905,0.004442475736141205,0.0036963713355362415,0.005632488988339901,0.007025260012596846,0.00324960146099329,0.003612946718931198,0.013824823312461376,0.016060877591371536
818,0.005062778014689684,0.005807953421026468,0.004388255532830954,0.003384782699868083,0.005664348602294922,0.00694151408970356,0.003304904093965888,0.0036791826132684946,0.013886450789868832,0.016043435782194138
819,0.004766492173075676,0.006271065678447485,0.004345006309449673,0.003614154877141118,0.005718856584280729,0.006852384191006422,0.003435608232393861,0.0037990096025168896,0.013977359980344772,0.015756016597151756
820,0.005215653218328953,0.0046559604816138744,0.0043795062229037285,0.0038578526582568884,0.005688900593668222,0.006876145023852587,0.0034039414022117853,0.00361506431363523,0.013905143365263939,0.01566593535244465
821,0.004585499409586191,0.005755810998380184,0.004483739845454693,0.003764857305213809,0.005749691277742386,0.006855503655970097,0.0034259003587067127,0.0036922888830304146,0.013909869827330112,0.01602831296622753
822,0.004981650970876217,0.007304561790078878,0.004466747399419546,0.003431118093430996,0.005592599045485258,0.00700370641425252,0.003343462711200118,0.0037415032275021076,0.013741052709519863,0.015910303220152855
823,0.004707954358309507,0.0050219339318573475,0.004519951064139605,0.0036908758338540792,0.005752857308834791,0.0068979146890342236,0.0033951406367123127,0.0034891068935394287,0.013906886801123619,0.015584690496325493
824,0.004678941331803799,0.005420394707471132,0.004510208033025265,0.003752376651391387,0.00570333655923605,0.006952204275876284,0.0036066698376089334,0.003587206592783332,0.01383520383387804,0.015774516388773918
825,0.004409654997289181,0.005730585195124149,0.004393852781504393,0.003490784205496311,0.00568431057035923,0.006857573054730892,0.003559740027412772,0.0037013059481978416,0.013831541873514652,0.015684278681874275
826,0.004456719849258661,0.0047709159553050995,0.004430218134075403,0.0035047067794948816,0.0057167126797139645,0.0068818083964288235,0.003355038817971945,0.003648980287835002,0.013854576274752617,0.01572665385901928
827,0.004393268376588821,0.0054055326618254185,0.0044933343306183815,0.0035720602609217167,0.005591407418251038,0.006933621596544981,0.0034248167648911476,0.003536732168868184,0.013824520632624626,0.015501615591347218
828,0.004359446931630373,0.00505630299448967,0.00447051040828228,0.003491716692224145,0.005709792021661997,0.006884838920086622,0.0033663269132375717,0.0035069528967142105,0.013892564922571182,0.015616669319570065
829,0.0046589067205786705,0.0049097128212451935,0.0044303410686552525,0.003409799188375473,0.005672474391758442,0.006914341356605291,0.0036135984119027853,0.003579771379008889,0.013964093290269375,0.015593270771205425
830,0.0042310054413974285,0.005946059245616198,0.004496565088629723,0.0034817387349903584,0.005745366681367159,0.0068568033166229725,0.0033276730682700872,0.0036084202583879232,0.0137879503890872,0.01535842940211296
831,0.004482494667172432,0.004932751413434744,0.004503239877521992,0.003804509760811925,0.005704574286937714,0.007001239340752363,0.003315891604870558,0.0037599399220198393,0.013825666159391403,0.015441828407347202
832,0.004125246778130531,0.0052317241206765175,0.004419649485498667,0.004023953806608915,0.005702965892851353,0.006936478894203901,0.0032990602776408195,0.0038595194928348064,0.01384130958467722,0.015477475710213184
833,0.004238161724060774,0.004667803179472685,0.004418022930622101,0.003924019169062376,0.005627402104437351,0.006992089096456766,0.0033980687148869038,0.004299435298889875,0.01377117820084095,0.015575779601931572
834,0.004114388953894377,0.005423523019999266,0.004464660305529833,0.003933408297598362,0.005653626751154661,0.006949007045477629,0.0034532330464571714,0.004421359393745661,0.01383683830499649,0.015344099141657352
835,0.00423792889341712,0.004728506784886122,0.004441870376467705,0.00371356587857008,0.0057742055505514145,0.00692076375707984,0.0033984326291829348,0.004419634584337473,0.013805837370455265,0.0153485843911767
836,0.004198817070573568,0.0047963750548660755,0.004358688835054636,0.0035699871368706226,0.00564435962587595,0.006808661390095949,0.00331596820615232,0.00382439442910254,0.014062545262277126,0.015433724969625473
837,0.004181498661637306,0.0044214725494384766,0.0044367010705173016,0.003528226399794221,0.005737170577049255,0.006956467870622873,0.003237704047933221,0.003548420500010252,0.013880924321711063,0.0152120441198349
838,0.004113944247364998,0.0048279352486133575,0.004487551283091307,0.00363377807661891,0.005737750791013241,0.006876523606479168,0.003372819861397147,0.00382049148902297,0.013893449679017067,0.01513705961406231
839,0.004167573526501656,0.0039572641253471375,0.004396995063871145,0.0036709546111524105,0.005694258492439985,0.0068879807367920876,0.0032407045364379883,0.003850795328617096,0.013968411833047867,0.014986841939389706
840,0.004448819439858198,0.004339410923421383,0.004379523918032646,0.0034694920759648085,0.0056629301980137825,0.006811740342527628,0.0032908134162425995,0.0037568958941847086,0.013873662799596786,0.015103571116924286
841,0.004461517091840506,0.004117093048989773,0.00436370400711894,0.003525001462548971,0.005629134830087423,0.006851725745946169,0.00328304385766387,0.0036193113774061203,0.013899547979235649,0.015033748000860214
842,0.004718148615211248,0.004240575712174177,0.004315579775720835,0.003497235244140029,0.005667615216225386,0.006814606953412294,0.003302820259705186,0.003567074192687869,0.013853756710886955,0.015101793222129345
843,0.004462366923689842,0.004051488824188709,0.004409416578710079,0.0035491546150296926,0.005602833349257708,0.006880277767777443,0.0032347615342587233,0.004011980257928371,0.013994922861456871,0.015162168070673943
844,0.004198763519525528,0.0043332320638000965,0.004377547185868025,0.003579947864636779,0.005634987261146307,0.006899315398186445,0.0032662334851920605,0.004482017830014229,0.013982988893985748,0.014804283156991005
845,0.0039370679296553135,0.003770003793761134,0.004278300330042839,0.003584987483918667,0.005703968461602926,0.007018253207206726,0.0033227144740521908,0.004992320202291012,0.013866307213902473,0.015341518446803093
846,0.004559226334095001,0.004214588552713394,0.0044951424933969975,0.0036412053741514683,0.005697182379662991,0.006902361288666725,0.0031803909223526716,0.004813001956790686,0.013908887282013893,0.015145981684327126
847,0.004397022537887096,0.003942857962101698,0.004363458603620529,0.003368936013430357,0.0056686196476221085,0.00687819067388773,0.0033327247947454453,0.003926358185708523,0.013898692093789577,0.014945253729820251
848,0.0042447843588888645,0.0038711470551788807,0.004400166682898998,0.003465087153017521,0.005663106217980385,0.006882774643599987,0.0033307282719761133,0.0036025987938046455,0.013833081349730492,0.014979987405240536
849,0.004219695460051298,0.0037279764655977488,0.004432598128914833,0.003622177755460143,0.005649926140904427,0.006964356638491154,0.0034824430476874113,0.004284597467631102,0.013935164548456669,0.014862379990518093
850,0.004148449283093214,0.00396483950316906,0.004521527793258429,0.0037389048375189304,0.00564778596162796,0.006890584249049425,0.003480958752334118,0.004051563795655966,0.013902620412409306,0.014647336676716805
851,0.004088142886757851,0.003764168359339237,0.0043677655048668385,0.003678577486425638,0.00569227896630764,0.0070281606167554855,0.0033173314295709133,0.003530017100274563,0.01399920228868723,0.014883656054735184
852,0.004225173033773899,0.0038909059949219227,0.004393894225358963,0.003439145628362894,0.005635578650981188,0.006949655711650848,0.0033278102055191994,0.003919567447155714,0.013795440085232258,0.014722892083227634
853,0.004340394400060177,0.0037572672590613365,0.004442120902240276,0.0034439428709447384,0.005681861191987991,0.007014005910605192,0.003175821155309677,0.004157307092100382,0.013875976204872131,0.014559781178832054
854,0.004145859740674496,0.0037843752652406693,0.0043830289505422115,0.003439414082095027,0.005663542076945305,0.006882924120873213,0.0031902280170470476,0.003966156393289566,0.013874050229787827,0.014461519196629524
855,0.004063952714204788,0.0038942720275372267,0.0043081436306238174,0.0034150718711316586,0.005633557215332985,0.006841077469289303,0.0034217722713947296,0.003556483192369342,0.013806101866066456,0.014498565346002579
856,0.004224571865051985,0.004039311781525612,0.0043551307171583176,0.0034600128419697285,0.005761698819696903,0.006887179333716631,0.0033521472942084074,0.0035993861965835094,0.013958865776658058,0.0148273641243577
857,0.004020471125841141,0.00386424595490098,0.004345201421529055,0.003553599352017045,0.005645479075610638,0.007015392184257507,0.003239530371502042,0.00395559286698699,0.013867737725377083,0.014190741814672947
858,0.004195451736450195,0.003759157843887806,0.004499197471886873,0.0037607927806675434,0.005683362949639559,0.007149794604629278,0.003178689628839493,0.004097558092325926,0.013883167877793312,0.01452988013625145
859,0.004452873952686787,0.0037761738058179617,0.004343262407928705,0.0035389454569667578,0.0057214698754251,0.007212283089756966,0.0032482403330504894,0.003813863033428788,0.013957144692540169,0.014714688993990421
860,0.004127097316086292,0.004012692254036665,0.004379638005048037,0.003373263170942664,0.00556477066129446,0.007034305017441511,0.0032367371022701263,0.003423448419198394,0.013838017359375954,0.014224517159163952
861,0.004241539165377617,0.004225520882755518,0.004447615705430508,0.00349100842140615,0.005678077694028616,0.00686937291175127,0.0032808599062263966,0.003630972933024168,0.013752233237028122,0.014365823939442635
862,0.004230156075209379,0.003903512144461274,0.004495951347053051,0.0037180588115006685,0.005626085214316845,0.006934793200343847,0.0033368056174367666,0.0037107074167579412,0.013869083486497402,0.014449741691350937
863,0.004030345007777214,0.003750497242435813,0.00424475921317935,0.003606191137805581,0.005671119783073664,0.007044234778732061,0.003269744571298361,0.0037074845749884844,0.013866359367966652,0.01436450146138668
864,0.004167094826698303,0.0037017827853560448,0.004385208245366812,0.003351902589201927,0.005596488248556852,0.007008688990026712,0.003171171061694622,0.0035608159378170967,0.013842438347637653,0.014351261779665947
865,0.004224333446472883,0.0036006274167448282,0.004449478816241026,0.003358228597790003,0.005621615797281265,0.006978205405175686,0.003285137703642249,0.0035086283460259438,0.013900045305490494,0.014519131742417812
866,0.0038915839977562428,0.00359722669236362,0.0044171614572405815,0.003591119544580579,0.0056398781016469,0.006867570336908102,0.0032368646934628487,0.0036095117684453726,0.01386493444442749,0.014542109332978725
867,0.004074841272085905,0.003889498533681035,0.004446218255907297,0.0036494978703558445,0.0057190353982150555,0.006853364408016205,0.0032875780016183853,0.0036719145718961954,0.013952882960438728,0.014404559507966042
868,0.004233587067574263,0.003933854401111603,0.004377685021609068,0.003430258948355913,0.00577640300616622,0.0068872421979904175,0.0033310740254819393,0.0035955342464149,0.014022951014339924,0.014329209923744202
869,0.0043093240819871426,0.0038777857553213835,0.004471980035305023,0.0034576752223074436,0.005659427959471941,0.006857388652861118,0.003337341593578458,0.0035211185459047556,0.0137950973585248,0.013983482494950294
870,0.004219492897391319,0.003624596167355776,0.0044029392302036285,0.003487353678792715,0.005682362709194422,0.0069766566157341,0.0035140537656843662,0.0035253786481916904,0.013782265596091747,0.014131476171314716
871,0.004558337386697531,0.0036630365066230297,0.004345688037574291,0.0036792585160583258,0.005699377041310072,0.006896027829498053,0.0038451687432825565,0.0034904242493212223,0.01379842683672905,0.014113757759332657
872,0.004312251694500446,0.0035857749171555042,0.004458819516003132,0.003592120250687003,0.005700672511011362,0.006901441141963005,0.0036828757729381323,0.003558522555977106,0.013834093697369099,0.014041020534932613
873,0.003906619269400835,0.0037664344999939203,0.004428125452250242,0.0036222769413143396,0.005641969386488199,0.006912056356668472,0.00342778698541224,0.0036069198977202177,0.013875399716198444,0.014213697984814644
874,0.00408617127686739,0.0038451445288956165,0.004397321492433548,0.003563470207154751,0.005663984455168247,0.006838617846369743,0.00320534803904593,0.0035017444752156734,0.013755902647972107,0.014363774098455906
875,0.004295664373785257,0.003966047428548336,0.00430902186781168,0.0035057689528912306,0.0056481873616576195,0.006976256612688303,0.003269381122663617,0.003550614695996046,0.013847424648702145,0.014195259660482407
876,0.004233118146657944,0.004090489819645882,0.0044234273955225945,0.0033362002577632666,0.005682691466063261,0.006861071567982435,0.003353920066729188,0.003552577458322048,0.013896701857447624,0.014031536877155304
877,0.004348925780504942,0.004082294646650553,0.004356044810265303,0.0033970503136515617,0.005704438779503107,0.006850318051874638,0.003412603633478284,0.0034139100462198257,0.013820113614201546,0.014149347320199013
878,0.004084825050085783,0.003683811752125621,0.004403153900057077,0.003590957261621952,0.005604331847280264,0.0068620964884757996,0.0035224459134042263,0.003507983172312379,0.013844329863786697,0.013767687603831291
879,0.0038326254580169916,0.003658036468550563,0.0044921087101101875,0.003605420468375087,0.005713097285479307,0.006997113581746817,0.003411907935515046,0.0033466301392763853,0.01393823605030775,0.014032963663339615
880,0.0038735512644052505,0.003515513613820076,0.004405464511364698,0.0037521563936024904,0.005729899741709232,0.006793997250497341,0.0033513980451971292,0.003438657848164439,0.01389084942638874,0.014050686731934547
881,0.004138082265853882,0.003832384943962097,0.0044675967656075954,0.004100858699530363,0.005662631243467331,0.006871964782476425,0.0033052186481654644,0.003487698268145323,0.013872867450118065,0.01430954597890377
882,0.003912131302058697,0.004050000570714474,0.0043189325369894505,0.004321030341088772,0.005592597182840109,0.00694618932902813,0.0035000431817024946,0.003638286143541336,0.013929163105785847,0.01409667357802391
883,0.0037473211996257305,0.0038392741698771715,0.00436536967754364,0.0042592426761984825,0.00582140451297164,0.006972315721213818,0.0033298972994089127,0.0038066254928708076,0.013876481913030148,0.014135261066257954
884,0.003897519549354911,0.0036650511901825666,0.004460000433027744,0.0036418805830180645,0.005639306269586086,0.006959670223295689,0.003285770770162344,0.003796539269387722,0.0138216158375144,0.01376299187541008
885,0.0039069256745278835,0.0035682208836078644,0.004374123644083738,0.003313202876597643,0.005599304102361202,0.006878087297081947,0.0032031824812293053,0.0038706327322870493,0.01383107528090477,0.013816523365676403
886,0.003957945387810469,0.003460890846326947,0.004503878299146891,0.0035261090379208326,0.005625472869724035,0.006856557447463274,0.0031047856900840998,0.0037984419614076614,0.013812385499477386,0.013679936528205872
887,0.0038614096119999886,0.0036110805813223124,0.00428271759301424,0.0034968857653439045,0.005705048330128193,0.006869085598737001,0.0031334112863987684,0.003916075453162193,0.013845106586813927,0.013864833861589432
888,0.004227282479405403,0.003613935550674796,0.0043201744556427,0.0034419710282236338,0.0056521231308579445,0.006858764216303825,0.0032535684294998646,0.00396277941763401,0.013938435353338718,0.013822214677929878
889,0.004126300569623709,0.0039197648875415325,0.004503879230469465,0.0033163903281092644,0.005628937855362892,0.006868790369480848,0.0035437194164842367,0.003601635806262493,0.013935834169387817,0.014152680523693562
890,0.004024158697575331,0.00411318289116025,0.004193622153252363,0.0035017579793930054,0.0056286281906068325,0.006718412972986698,0.0038598389364778996,0.003383475821465254,0.013842913322150707,0.014256533235311508
891,0.0038951728492975235,0.004185869358479977,0.004403421655297279,0.003419307991862297,0.005751052405685186,0.006810914259403944,0.004276033025234938,0.003420882625505328,0.01388997957110405,0.013866242952644825
892,0.0036955545656383038,0.004106165375560522,0.00433332147076726,0.003410931210964918,0.0056420364417135715,0.006874247919768095,0.0036340889055281878,0.0036554052494466305,0.013830861076712608,0.013933404348790646
893,0.003798219608142972,0.003833344904705882,0.004374308977276087,0.0032997995149344206,0.005639052949845791,0.006924234330654144,0.0032736663706600666,0.0038607760798186064,0.013818077743053436,0.013718112371861935
894,0.003956636879593134,0.0034262428525835276,0.004333167802542448,0.0033970652148127556,0.005603629630059004,0.0070107257924973965,0.0032292853575199842,0.0038475305773317814,0.01392426062375307,0.014105691574513912
895,0.0038295823615044355,0.0036063266452401876,0.004482803400605917,0.003479783656075597,0.005714463070034981,0.0068861497566103935,0.003886240068823099,0.0037917711306363344,0.01383039727807045,0.01434837095439434
896,0.003928281832486391,0.004227665718644857,0.004435704555362463,0.003637487068772316,0.00567285344004631,0.006952590774744749,0.004343050066381693,0.003641796065494418,0.013792252168059349,0.014009439386427402
897,0.0038657335098832846,0.004326117690652609,0.004451729357242584,0.003643094329163432,0.005668770056217909,0.006921808701008558,0.003886758117005229,0.0034845578484237194,0.013918050564825535,0.013787483796477318
898,0.0039024187717586756,0.004112958908081055,0.004290283191949129,0.0037140529602766037,0.005681673064827919,0.006811597850173712,0.003236024407669902,0.0033261538483202457,0.01389096025377512,0.013636716641485691
899,0.003948699217289686,0.003679475048556924,0.004393227398395538,0.003524200990796089,0.005655189044773579,0.00679296487942338,0.00348300626501441,0.0033261177595704794,0.013738364912569523,0.013825797475874424
900,0.0038208006881177425,0.003497884375974536,0.004303905181586742,0.003400371642783284,0.005636661779135466,0.006970062851905823,0.0038939248770475388,0.0033694172743707895,0.013791343197226524,0.013701147399842739
901,0.0037161214277148247,0.003537667915225029,0.0044981734827160835,0.0034150793217122555,0.005639229901134968,0.006898595951497555,0.0037859876174479723,0.003586776088923216,0.013882854022085667,0.013564566150307655
902,0.0038129014428704977,0.0037450131494551897,0.004386587534099817,0.0034841704182326794,0.005688718520104885,0.0069478047080338,0.0032245663460344076,0.0035127894952893257,0.013897118158638477,0.013517800718545914
903,0.003878789721056819,0.0038972850888967514,0.004392897244542837,0.0033992775715887547,0.00568032544106245,0.006928752642124891,0.0032735224813222885,0.003418541280552745,0.013767882250249386,0.01337998267263174
904,0.00397461885586381,0.0038060268852859735,0.00442636851221323,0.0035712241660803556,0.005702925380319357,0.006843692157417536,0.003922046162188053,0.0033202499616891146,0.013904063031077385,0.01336936466395855
905,0.003970852121710777,0.0036869721952825785,0.004418921656906605,0.003664623014628887,0.00563054857775569,0.006797262001782656,0.0036973305977880955,0.003415929153561592,0.013760271482169628,0.0136402677744627
906,0.004246415104717016,0.0036316995974630117,0.0043707662262022495,0.003550964640453458,0.005694913677871227,0.006828366778790951,0.003393694758415222,0.0033550048246979713,0.01384078897535801,0.013518760912120342
907,0.004236119799315929,0.0035497669596225023,0.004282838199287653,0.003479722421616316,0.005677075125277042,0.006928666960448027,0.0033151882234960794,0.0035355654545128345,0.013850499875843525,0.013513068668544292
908,0.004142736084759235,0.003546318504959345,0.004461018834263086,0.003453985322266817,0.005646119825541973,0.006868080701678991,0.003682082751765847,0.0036650015972554684,0.013911480084061623,0.0136240404099226
909,0.003851519664749503,0.003493165597319603,0.004426433239132166,0.003328553633764386,0.005659341812133789,0.0068404218181967735,0.0036372297909110785,0.004035243298858404,0.01383568998426199,0.013240762986242771
910,0.0036927934270352125,0.003564089071005583,0.004389345180243254,0.003407503245398402,0.005684358067810535,0.006798767950385809,0.0032720002345740795,0.004440436139702797,0.013820167630910873,0.013742014765739441
911,0.003871951950713992,0.00350704463198781,0.004328776150941849,0.003374288324266672,0.005677028093487024,0.007065048906952143,0.003117901273071766,0.004433233756572008,0.013839787803590298,0.013751739636063576
912,0.003962961491197348,0.00368500966578722,0.004238946828991175,0.003266862127929926,0.0056627243757247925,0.007012400310486555,0.003503706306219101,0.0038494369946420193,0.01377955824136734,0.013442357070744038
913,0.004167134407907724,0.0038945325650274754,0.004351199138909578,0.003382747992873192,0.005712056998163462,0.006880136672407389,0.0032996695954352617,0.003422584617510438,0.013923738151788712,0.013532992452383041
914,0.00413869321346283,0.004426228813827038,0.004212591331452131,0.0035041142255067825,0.00565040297806263,0.006858335807919502,0.003250143025070429,0.003688469994813204,0.013844155706465244,0.01349553931504488
