,mRNA,methylation,miRNA,meth_mrna,meth_mirna,mrna_mirna,mrna_mrna,meth_meth,mirna_mirna,FullyConnected,FullyConnected
491,0.007791266310960054,0.005021817982196808,0.004878463689237833,0.00430510938167572,0.00582641689106822,0.00784765649586916,0.004152045585215092,0.004845464136451483,0.014090783894062042,0.033316921442747116,0.033316921442747116
492,0.0067838882096111774,0.00490035954862833,0.0048491330817341805,0.004402750171720982,0.005795617122203112,0.00771118700504303,0.003868132596835494,0.0048587145283818245,0.014050384052097797,0.033276960253715515,0.033276960253715515
493,0.007107662968337536,0.005121028516441584,0.004877259489148855,0.004502866882830858,0.005767664406448603,0.007859178818762302,0.0040350728668272495,0.0046590096317231655,0.014132203534245491,0.03314144164323807,0.03314144164323807
494,0.006035255268216133,0.005294715519994497,0.004877271596342325,0.004427108447998762,0.00577525096014142,0.007852498441934586,0.004279893822968006,0.004583178553730249,0.01408438477665186,0.03365473821759224,0.03365473821759224
495,0.007141080219298601,0.005602644756436348,0.004902793560177088,0.004186667501926422,0.005774920340627432,0.0077219693921506405,0.0042061940766870975,0.004507833626121283,0.014187591150403023,0.03322483226656914,0.03322483226656914
496,0.006853736937046051,0.0073255072347819805,0.004880181513726711,0.00412412267178297,0.00578055577352643,0.007668936159461737,0.004205598030239344,0.004549871198832989,0.014129744842648506,0.03311698138713837,0.03311698138713837
497,0.007565645035356283,0.008567921817302704,0.0049556344747543335,0.004365737084299326,0.005810260307043791,0.007734441198408604,0.004533960018306971,0.004576207138597965,0.01411872822791338,0.033437084406614304,0.033437084406614304
498,0.006326176226139069,0.01003469992429018,0.0050094458274543285,0.004584154579788446,0.005845505744218826,0.007738692685961723,0.004662865772843361,0.004675678908824921,0.014099395833909512,0.03317680582404137,0.03317680582404137
499,0.007001279853284359,0.005986890289932489,0.004992453847080469,0.004528631456196308,0.005833528935909271,0.0076811546459794044,0.004335056059062481,0.0048587205819785595,0.0141138955950737,0.03319383040070534,0.03319383040070534
500,0.006514336913824081,0.0072886454872787,0.0048989406786859035,0.004720365162938833,0.005845287349075079,0.007723022717982531,0.003982772119343281,0.005075013265013695,0.014116646721959114,0.033346027135849,0.033346027135849
501,0.007228476461023092,0.007593946531414986,0.004905335605144501,0.004499153234064579,0.005835955496877432,0.007662923540920019,0.004199688322842121,0.0053881327621638775,0.014098260551691055,0.03291454538702965,0.03291454538702965
502,0.005835920572280884,0.006544398609548807,0.004979112185537815,0.004431720823049545,0.0057891663163900375,0.007684660144150257,0.004132273606956005,0.0052602472715079784,0.014093113131821156,0.0333322137594223,0.0333322137594223
503,0.006523709744215012,0.007532390300184488,0.0048116822727024555,0.004151978995651007,0.005818263161927462,0.00772053562104702,0.0040961978957057,0.0052260179072618484,0.014202577993273735,0.03237197920680046,0.03237197920680046
504,0.006274376064538956,0.005920229479670525,0.004868822172284126,0.004127181135118008,0.005804520566016436,0.0077202836982905865,0.004398468416184187,0.004640724044293165,0.014126649126410484,0.032613590359687805,0.032613590359687805
505,0.007455260027199984,0.007311737164855003,0.0048964363522827625,0.004238173831254244,0.005841984413564205,0.007634276989847422,0.004461775533854961,0.0046601383946835995,0.014127332717180252,0.03187040984630585,0.03187040984630585
506,0.006652384530752897,0.005721106193959713,0.005091707222163677,0.004231543745845556,0.005846015643328428,0.007723244372755289,0.004183270502835512,0.0049348799511790276,0.014198043383657932,0.03224822133779526,0.03224822133779526
507,0.0068935914896428585,0.006812600418925285,0.00496763875707984,0.004171425011008978,0.005806187633424997,0.0076290019787848,0.004010196775197983,0.004899732302874327,0.014124978333711624,0.03172890841960907,0.03172890841960907
508,0.006092459429055452,0.005904747173190117,0.004863839130848646,0.004233475308865309,0.005815865471959114,0.007572385482490063,0.004183442797511816,0.004729639273136854,0.014127408154308796,0.0314057432115078,0.0314057432115078
509,0.006769311148673296,0.0056803566403687,0.005019100848585367,0.003992039244621992,0.0058950334787368774,0.007643803488463163,0.003887356724590063,0.00455966591835022,0.014139654114842415,0.031909309327602386,0.031909309327602386
510,0.006211714819073677,0.006322085857391357,0.00494473148137331,0.0039710248820483685,0.005842053797096014,0.007733501959592104,0.003937764558941126,0.0047493972815573215,0.014110133983194828,0.03161757439374924,0.03161757439374924
511,0.006453893147408962,0.0057608941569924355,0.004967308137565851,0.0040157935582101345,0.005752484779804945,0.007616401184350252,0.004310353193432093,0.005019825883209705,0.01401229202747345,0.03087698109447956,0.03087698109447956
512,0.005681843962520361,0.005196047015488148,0.004927376285195351,0.004030394367873669,0.005832022055983543,0.007614486385136843,0.004273379221558571,0.004809729754924774,0.01411520130932331,0.03084740601480007,0.03084740601480007
513,0.006515528075397015,0.0059394449926912785,0.004759598057717085,0.004062790423631668,0.005788452457636595,0.0076310778968036175,0.004140958655625582,0.004665694665163755,0.014064356684684753,0.030830610543489456,0.030830610543489456
514,0.006845522206276655,0.005560081917792559,0.004904896952211857,0.004062796477228403,0.005823202896863222,0.007598456926643848,0.004315210971981287,0.004532054532319307,0.014078758656978607,0.030840881168842316,0.030840881168842316
515,0.006915784906595945,0.00562068959698081,0.004775465466082096,0.004030801821500063,0.005831652786582708,0.007690701633691788,0.004190283827483654,0.004488693550229073,0.014119726605713367,0.030328210443258286,0.030328210443258286
516,0.005786641966551542,0.005317119415849447,0.004882436245679855,0.0041946223936975,0.005870779510587454,0.007684837095439434,0.0038972448091953993,0.004629888106137514,0.014088324271142483,0.030308343470096588,0.030308343470096588
517,0.0063483742997050285,0.005916121415793896,0.004902976565063,0.004071699921041727,0.005806416738778353,0.007533690892159939,0.004080420359969139,0.004625749308615923,0.013985006138682365,0.030111661180853844,0.030111661180853844
518,0.006355978082865477,0.0057327887043356895,0.004834522493183613,0.004025519825518131,0.005897603463381529,0.007603914476931095,0.004072080831974745,0.004622645676136017,0.014163109473884106,0.029749922454357147,0.029749922454357147
519,0.006134652066975832,0.005142364650964737,0.004762892611324787,0.0040473612025380135,0.005806963890790939,0.0075830151326954365,0.004016632214188576,0.00450930604711175,0.01402308326214552,0.02943190187215805,0.02943190187215805
520,0.005697205662727356,0.005217342171818018,0.004918984603136778,0.004061732441186905,0.005840273108333349,0.007613621652126312,0.004114643670618534,0.004501633811742067,0.014140112325549126,0.02947351150214672,0.02947351150214672
521,0.00664270156994462,0.005745303351432085,0.004960033111274242,0.004060680046677589,0.0058392989449203014,0.0075426832772791386,0.0043328688479959965,0.004588381387293339,0.0140689667314291,0.029139041900634766,0.029139041900634766
522,0.006007466930896044,0.005218092817813158,0.004917992744594812,0.004036480560898781,0.005756858270615339,0.007601211313158274,0.0039870524778962135,0.004552203696221113,0.014154408127069473,0.029170002788305283,0.029170002788305283
523,0.006013089325278997,0.005333031062036753,0.004941620863974094,0.003992043435573578,0.005756512749940157,0.007597481831908226,0.0038899111095815897,0.004733483772724867,0.014086504466831684,0.028748223558068275,0.028748223558068275
524,0.006157795432955027,0.00502616073936224,0.004976917058229446,0.004029453732073307,0.0058535924181342125,0.007605519611388445,0.003998147789388895,0.004648849368095398,0.014150377362966537,0.02932889573276043,0.02932889573276043
525,0.00686222780495882,0.0051565938629209995,0.004913984332233667,0.004154696129262447,0.005788234528154135,0.007592243142426014,0.0039290753193199635,0.0047787562943995,0.01408710889518261,0.028615495190024376,0.028615495190024376
526,0.005693656858056784,0.004974797833710909,0.00492505170404911,0.004158577416092157,0.005799947772175074,0.007564658299088478,0.0038110888563096523,0.004695679992437363,0.01415818277746439,0.028763746842741966,0.028763746842741966
527,0.006050294730812311,0.004911316558718681,0.004874020349234343,0.004216622561216354,0.005810190457850695,0.007757571991533041,0.0040440550073981285,0.0044485400430858135,0.014084013178944588,0.028270192444324493,0.028270192444324493
528,0.006334677804261446,0.004757916554808617,0.004812466446310282,0.004477944225072861,0.0058562722988426685,0.00778619572520256,0.004085642751306295,0.004287101794034243,0.01407281868159771,0.02877258136868477,0.02877258136868477
529,0.005790951661765575,0.004880677442997694,0.004971785005182028,0.004527590237557888,0.005868936888873577,0.007904662750661373,0.003925961907953024,0.0045074597001075745,0.014188890345394611,0.028368918225169182,0.028368918225169182
530,0.006056681275367737,0.004752639215439558,0.004873136058449745,0.004561727866530418,0.005917247850447893,0.008039401844143867,0.003982206340879202,0.004596568178385496,0.014225544407963753,0.028313636779785156,0.028313636779785156
531,0.006333330646157265,0.004831312689930201,0.004826051648706198,0.004502905998378992,0.005791304633021355,0.00793175958096981,0.004017659928649664,0.004579855594784021,0.014081205241382122,0.02804972231388092,0.02804972231388092
532,0.005573359318077564,0.004834300372749567,0.004860985092818737,0.004431415814906359,0.005781691055744886,0.0077858190052211285,0.0039824796840548515,0.00461144745349884,0.014152903109788895,0.027832385152578354,0.027832385152578354
533,0.006073168944567442,0.004747339524328709,0.004971741233021021,0.00427565211430192,0.005824910011142492,0.007571347523480654,0.003929321188479662,0.004435569513589144,0.014145080000162125,0.027792856097221375,0.027792856097221375
534,0.00599965313449502,0.004719074349850416,0.004833228420466185,0.004107268992811441,0.005776894744485617,0.007539550308138132,0.003847690299153328,0.004481631796807051,0.014185294508934021,0.027747664600610733,0.027747664600610733
535,0.0057618217542767525,0.0046080611646175385,0.004824989475309849,0.004316288977861404,0.005824354011565447,0.007777054328471422,0.0038425177335739136,0.0043241288512945175,0.014092317782342434,0.0275625791400671,0.0275625791400671
536,0.00586857832968235,0.004808742552995682,0.004895575810223818,0.0048737977631390095,0.0057587288320064545,0.007833684794604778,0.0038826297968626022,0.004332720302045345,0.014157428406178951,0.027768833562731743,0.027768833562731743
537,0.006231669336557388,0.004777536261826754,0.004772816319018602,0.004758379887789488,0.005757774692028761,0.007843909785151482,0.004070233087986708,0.004331283736974001,0.014093388803303242,0.027668705210089684,0.027668705210089684
538,0.0056631010957062244,0.004845054820179939,0.004837370477616787,0.004432547837495804,0.005779043305665255,0.0076705156825482845,0.004286527633666992,0.0043371450155973434,0.014051797799766064,0.027570800855755806,0.027570800855755806
539,0.005559261422604322,0.00497043039649725,0.004765650257468224,0.004048964940011501,0.0057547553442418575,0.007539396174252033,0.004358384292572737,0.004374975338578224,0.014151833951473236,0.027410762384533882,0.027410762384533882
540,0.005825861357152462,0.005111986305564642,0.0048779030330479145,0.004089152906090021,0.005806415341794491,0.007612952031195164,0.004236346110701561,0.004424396436661482,0.014089822769165039,0.027571741491556168,0.027571741491556168
541,0.005630037747323513,0.005090621300041676,0.004871599841862917,0.004528929479420185,0.005776912905275822,0.0077606914564967155,0.004160439595580101,0.004533272702246904,0.014100226573646069,0.027200346812605858,0.027200346812605858
542,0.005876678042113781,0.005169455893337727,0.004939231555908918,0.0045016114600002766,0.005733364727348089,0.007730146404355764,0.004039562772959471,0.004840527661144733,0.014158441685140133,0.02725813165307045,0.02725813165307045
543,0.005934522487223148,0.0049772425554692745,0.004803118761628866,0.004248487763106823,0.005798919126391411,0.007738187443464994,0.0038312249816954136,0.005243607796728611,0.013980136252939701,0.027175601571798325,0.027175601571798325
544,0.005470695905387402,0.004920111503452063,0.004926692228764296,0.004087034612894058,0.0058088707737624645,0.007582280319184065,0.004093789961189032,0.006772472057491541,0.014117424376308918,0.02751917392015457,0.02751917392015457
545,0.005446743685752153,0.0048476518131792545,0.004800622817128897,0.004064976703375578,0.005817166529595852,0.007626005914062262,0.004198994021862745,0.007245688233524561,0.014051048085093498,0.02787449210882187,0.02787449210882187
546,0.005480773746967316,0.004624314606189728,0.004860858898609877,0.004092148970812559,0.005751126911491156,0.007689556106925011,0.0041096447966992855,0.0067038689740002155,0.014096095226705074,0.026840416714549065,0.026840416714549065
547,0.005529993679374456,0.004841475281864405,0.004854308441281319,0.004051326308399439,0.00573493167757988,0.007651396561414003,0.004009532742202282,0.004590529482811689,0.01410625223070383,0.026899781078100204,0.026899781078100204
548,0.005442874971777201,0.005055407527834177,0.004806384909898043,0.003978625405579805,0.005841094069182873,0.00773857906460762,0.003912314772605896,0.006008688360452652,0.0140031473711133,0.027030590921640396,0.027030590921640396
549,0.005563464481383562,0.005282051861286163,0.0048952652141451836,0.0039055587258189917,0.005827224813401699,0.007691360544413328,0.003937098663300276,0.0061387429013848305,0.014094448648393154,0.026549598202109337,0.026549598202109337
550,0.005795588251203299,0.005536979530006647,0.00475020706653595,0.004016864113509655,0.0057847751304507256,0.00753712747246027,0.0039045594166964293,0.004773442167788744,0.014002740383148193,0.026896944269537926,0.026896944269537926
551,0.0056989132426679134,0.005506483372300863,0.004788816440850496,0.004128444939851761,0.005709456279873848,0.0076026227325201035,0.0037991320714354515,0.006619481835514307,0.014143074862658978,0.02671937644481659,0.02671937644481659
552,0.005841061007231474,0.005519104190170765,0.0048563540913164616,0.004191289190202951,0.005734145175665617,0.007677438668906689,0.003987010568380356,0.006071629002690315,0.014062327332794666,0.027168087661266327,0.027168087661266327
553,0.006194436922669411,0.005134785082191229,0.004862133413553238,0.004105790983885527,0.005719659384340048,0.007568826898932457,0.003934657201170921,0.005994546227157116,0.014085149392485619,0.02705543301999569,0.02705543301999569
554,0.005956330802291632,0.005361834540963173,0.00484639685600996,0.004233652725815773,0.005826727021485567,0.007683580741286278,0.0038797573652118444,0.006485573947429657,0.014089502394199371,0.02676215209066868,0.02676215209066868
555,0.005541224032640457,0.005168786738067865,0.0048805177211761475,0.004627019166946411,0.005744291469454765,0.0075281355530023575,0.003820934798568487,0.005672791041433811,0.014190657064318657,0.026584342122077942,0.026584342122077942
556,0.005354720167815685,0.004878554027527571,0.0047540804371237755,0.004353000782430172,0.0057600438594818115,0.007669209036976099,0.0037339862901717424,0.007423431146889925,0.014067896641790867,0.02620840072631836,0.02620840072631836
557,0.0055188690312206745,0.00457578431814909,0.004848770331591368,0.0042982567101716995,0.005828064400702715,0.007705753203481436,0.0037447644863277674,0.005105646327137947,0.013988793827593327,0.02600407972931862,0.02600407972931862
558,0.005521734245121479,0.0046968418173491955,0.004925803747028112,0.004077385179698467,0.0057675098069012165,0.007723371032625437,0.0038102210965007544,0.006990710739046335,0.014036600477993488,0.02628038264811039,0.02628038264811039
559,0.005560728255659342,0.004839029163122177,0.004859684966504574,0.0038840463384985924,0.00573319848626852,0.0077783409506082535,0.003927108831703663,0.007178116589784622,0.013989015482366085,0.026222435757517815,0.026222435757517815
560,0.005932996049523354,0.004908893257379532,0.004908721894025803,0.003983260132372379,0.0058715324848890305,0.007719965185970068,0.0038619935512542725,0.005330316256731749,0.014102920889854431,0.02601229026913643,0.02601229026913643
561,0.006012682802975178,0.0053032562136650085,0.004905815701931715,0.004140637814998627,0.005695171654224396,0.007651220541447401,0.003938947804272175,0.007561645470559597,0.014000597409904003,0.026649191975593567,0.026649191975593567
562,0.006107392720878124,0.006928791292011738,0.004794365726411343,0.003988218493759632,0.005825181491672993,0.0076309507712721825,0.004229172598570585,0.004915605299174786,0.014160276390612125,0.026533616706728935,0.026533616706728935
563,0.005541946738958359,0.008338694460690022,0.0048519824631512165,0.0038545329589396715,0.005781823769211769,0.007491151336580515,0.004241142421960831,0.00650947168469429,0.01410628855228424,0.02661054953932762,0.02661054953932762
564,0.005471355747431517,0.010023699142038822,0.004789984319359064,0.0039622294716537,0.005817278288304806,0.007603355683386326,0.004083499312400818,0.004731937777251005,0.014128807000815868,0.026216929778456688,0.026216929778456688
565,0.005429408047348261,0.005386152770370245,0.0048525393940508366,0.004115705844014883,0.005820837803184986,0.0076675103046,0.0037631329614669085,0.006479014176875353,0.014181246981024742,0.026075655594468117,0.026075655594468117
566,0.005198263563215733,0.007140427362173796,0.004792356863617897,0.0042966147884726524,0.005841901525855064,0.007726502139121294,0.003859259421005845,0.004805512260645628,0.014023245312273502,0.026283232495188713,0.026283232495188713
567,0.005215523764491081,0.007256700657308102,0.004986093379557133,0.004114917013794184,0.005757919047027826,0.007791867945343256,0.004047377035021782,0.006008321885019541,0.014074555598199368,0.025608431547880173,0.025608431547880173
568,0.005607763770967722,0.006535179913043976,0.004882631823420525,0.003956991247832775,0.00574071379378438,0.007587075233459473,0.0037769845221191645,0.004698317963629961,0.014192764647305012,0.02595691941678524,0.02595691941678524
569,0.005666238255798817,0.007056554313749075,0.00479971943423152,0.0040040514431893826,0.005801791325211525,0.007587711326777935,0.003726621624082327,0.005779891740530729,0.014000113122165203,0.02543262578547001,0.02543262578547001
570,0.005709817633032799,0.006098591722548008,0.004847537726163864,0.004260461777448654,0.005796977784484625,0.0076819234527647495,0.003919457085430622,0.0048670279793441296,0.014203914441168308,0.02595631591975689,0.02595631591975689
571,0.006686271168291569,0.006934653036296368,0.0048830811865627766,0.004244879353791475,0.005800127051770687,0.007555777672678232,0.004018438048660755,0.005503975320607424,0.014092118479311466,0.02502499520778656,0.02502499520778656
572,0.006461569108068943,0.005353127606213093,0.004893004894256592,0.004100194200873375,0.005713425111025572,0.007506198715418577,0.0038074026815593243,0.004723197314888239,0.014136463403701782,0.025442341342568398,0.025442341342568398
573,0.006095352116972208,0.006810227409005165,0.0046735103242099285,0.004081347491592169,0.005777420476078987,0.0075761484913527966,0.0036169257946312428,0.005361775867640972,0.014017794281244278,0.025096789002418518,0.025096789002418518
574,0.005355167668312788,0.005314864683896303,0.004753109999001026,0.00392884761095047,0.0057420991361141205,0.007615420501679182,0.003879491938278079,0.00483969459310174,0.014038857072591782,0.0249478742480278,0.0249478742480278
575,0.005965891759842634,0.006257975939661264,0.004779646173119545,0.004040965344756842,0.005680612288415432,0.007621473167091608,0.003739647101610899,0.005023380275815725,0.014100557193160057,0.025017617270350456,0.025017617270350456
576,0.005881245248019695,0.006001235451549292,0.004861558321863413,0.004065771587193012,0.005705927032977343,0.007448540534824133,0.00369095616042614,0.0045753656886518,0.014124272391200066,0.02463393472135067,0.02463393472135067
577,0.005394901614636183,0.005329832900315523,0.0047590844333171844,0.003999753855168819,0.005784949287772179,0.007495613303035498,0.003997023683041334,0.0049658105708658695,0.014049107208848,0.02445274405181408,0.02445274405181408
578,0.00625167042016983,0.0061427089385688305,0.004855979699641466,0.003990049008280039,0.005824489984661341,0.007567225955426693,0.004040918778628111,0.004809151403605938,0.013973175548017025,0.024438224732875824,0.024438224732875824
579,0.006195322144776583,0.005241507664322853,0.004880244378000498,0.00396891450509429,0.005792183335870504,0.007699820213019848,0.003735702484846115,0.004982839338481426,0.014069385826587677,0.02420402504503727,0.02420402504503727
580,0.005333800334483385,0.006644639186561108,0.0048060291446745396,0.0041391183622181416,0.005740020889788866,0.007566113956272602,0.0036532473750412464,0.004780963528901339,0.014100291766226292,0.024400068446993828,0.024400068446993828
581,0.006170713808387518,0.005479385145008564,0.004757631104439497,0.0039442069828510284,0.005772670265287161,0.0076117198914289474,0.0038845555391162634,0.004720405675470829,0.014101549983024597,0.02441410720348358,0.02441410720348358
582,0.00632534921169281,0.005499167833477259,0.004928030073642731,0.003970575053244829,0.0057713924907147884,0.007472616154700518,0.003916427958756685,0.004537276457995176,0.014200202189385891,0.02417338639497757,0.02417338639497757
583,0.005199852399528027,0.005649601109325886,0.004836532287299633,0.0037962845526635647,0.005730237811803818,0.007489024195820093,0.0036997725255787373,0.004530989099293947,0.014013268053531647,0.023775162175297737,0.023775162175297737
584,0.006231827661395073,0.0048035988584160805,0.004817858804017305,0.003935958258807659,0.005719063803553581,0.007621087599545717,0.00366658135317266,0.00482107512652874,0.014039098285138607,0.02391418255865574,0.02391418255865574
585,0.005991135258227587,0.005459513049572706,0.00491253100335598,0.004076275043189526,0.005735794547945261,0.007702067960053682,0.0039032944478094578,0.004501672461628914,0.013917873613536358,0.024062417447566986,0.024062417447566986
586,0.0052965134382247925,0.005294501315802336,0.0047588651068508625,0.004272708669304848,0.005802559200674295,0.0076393610797822475,0.0037611506413668394,0.00469001242890954,0.014112001284956932,0.02359028346836567,0.02359028346836567
587,0.006133850198239088,0.005250267684459686,0.004882111679762602,0.004351035691797733,0.005814666394144297,0.007720016408711672,0.0035466025583446026,0.004282411187887192,0.014141970314085484,0.02397869899868965,0.02397869899868965
588,0.005687408614903688,0.00555049441754818,0.004820102360099554,0.0045721447095274925,0.005720722489058971,0.007750759366899729,0.0036962488666176796,0.004738553427159786,0.01416528970003128,0.02366669662296772,0.02366669662296772
589,0.005582157988101244,0.0047417026944458485,0.004773837514221668,0.0043266513384878635,0.005823242943733931,0.007661156821995974,0.0037409639917314053,0.004186555743217468,0.014149281196296215,0.023592982441186905,0.023592982441186905
590,0.006020118948072195,0.005308585707098246,0.004773772321641445,0.004155990667641163,0.0057838717475533485,0.007565437816083431,0.003919241949915886,0.004557640291750431,0.014145895838737488,0.023192135617136955,0.023192135617136955
591,0.00623833853751421,0.004588308744132519,0.004749249201267958,0.0039635575376451015,0.00574633339419961,0.0074642617255449295,0.0037822823505848646,0.0041265045292675495,0.014050549827516079,0.023237571120262146,0.023237571120262146
592,0.005806016270071268,0.004892564844340086,0.004875048995018005,0.003931887913495302,0.005778640974313021,0.007548859808593988,0.004144549835473299,0.0045269266702234745,0.014115113765001297,0.023329591378569603,0.023329591378569603
593,0.00627487525343895,0.004951655864715576,0.00478708790615201,0.00420439662411809,0.0057729510590434074,0.007494174875319004,0.004231279715895653,0.004323572386056185,0.014091254211962223,0.023228993639349937,0.023228993639349937
594,0.005522524937987328,0.004664802458137274,0.004753491375595331,0.004275785759091377,0.0057149361819028854,0.007561464793980122,0.004580936394631863,0.004454323090612888,0.013998501002788544,0.0231761634349823,0.0231761634349823
595,0.00548578891903162,0.004899512976408005,0.004780631512403488,0.0043241060338914394,0.005805830471217632,0.007610168308019638,0.004515672568231821,0.004404732491821051,0.014042746275663376,0.023030966520309448,0.023030966520309448
596,0.006391412112861872,0.0044601550325751305,0.004733380861580372,0.004132414236664772,0.005791736301034689,0.0075455354526638985,0.004286332055926323,0.0046160100027918816,0.014050763100385666,0.022913528606295586,0.022913528606295586
597,0.005343069322407246,0.004801908973604441,0.0047490415163338184,0.004033267498016357,0.005767494905740023,0.007521486841142178,0.003980707377195358,0.004360169172286987,0.014101112261414528,0.022988591343164444,0.022988591343164444
598,0.0060826316475868225,0.004586823284626007,0.004846639931201935,0.003826499916613102,0.005721897352486849,0.007478435058146715,0.0037383465096354485,0.004252468701452017,0.01394303236156702,0.022741753607988358,0.022741753607988358
599,0.005496746860444546,0.00465637119486928,0.004831304773688316,0.00381011632271111,0.005811973474919796,0.007624148391187191,0.0041841925121843815,0.004435026086866856,0.014102321118116379,0.022839926183223724,0.022839926183223724
600,0.005211637355387211,0.004774496890604496,0.004746005870401859,0.0038921816740185022,0.005751483142375946,0.007521071005612612,0.004630131181329489,0.004572182893753052,0.014092523604631424,0.022642245516180992,0.022642245516180992
601,0.005355455446988344,0.004509604070335627,0.004842010326683521,0.003793043550103903,0.00576420035213232,0.00760652357712388,0.004488884471356869,0.004794078413397074,0.014055727049708366,0.02269970253109932,0.02269970253109932
602,0.0051503609865903854,0.0044517675414681435,0.004766607191413641,0.00374810304492712,0.00575096532702446,0.0076543246395885944,0.003966513089835644,0.00439769122749567,0.014052988961338997,0.022010162472724915,0.022010162472724915
603,0.005170595832169056,0.004344353452324867,0.004806523211300373,0.0037844544276595116,0.005788198206573725,0.007596394047141075,0.003957540262490511,0.004378685262054205,0.014127334579825401,0.022169411182403564,0.022169411182403564
604,0.005201379768550396,0.004358826670795679,0.0046736933290958405,0.0037671190220862627,0.0057356408797204494,0.007533358875662088,0.003863597521558404,0.004187128972262144,0.014038282446563244,0.02244984731078148,0.02244984731078148
605,0.005369545891880989,0.0043182820081710815,0.004747932311147451,0.003851160407066345,0.00569069292396307,0.007428488228470087,0.003857034957036376,0.004306692164391279,0.0140935517847538,0.022150056436657906,0.022150056436657906
606,0.005437868647277355,0.004210043232887983,0.004791673738509417,0.003896157955750823,0.005755024030804634,0.00744475657120347,0.0037396294064819813,0.004542097914963961,0.014120394363999367,0.021929631009697914,0.021929631009697914
607,0.005959371570497751,0.004260912071913481,0.0047572096809744835,0.003774048062041402,0.005796744022518396,0.007492531556636095,0.003761877305805683,0.004505926743149757,0.014073115773499012,0.02189183607697487,0.02189183607697487
608,0.0059632062911987305,0.004413103684782982,0.004792867228388786,0.003779964754357934,0.005799628794193268,0.00755150243639946,0.0036764824762940407,0.004455745220184326,0.014037327840924263,0.022108599543571472,0.022108599543571472
609,0.005726609379053116,0.004814836196601391,0.004687001463025808,0.003808701876550913,0.005787024274468422,0.007676924113184214,0.003811673726886511,0.004431150853633881,0.014040771871805191,0.022119343280792236,0.022119343280792236
610,0.005292946007102728,0.005422869231551886,0.004696839489042759,0.003957574255764484,0.005778960417956114,0.0077570965513587,0.003922706004232168,0.004260451067239046,0.01392932515591383,0.021976646035909653,0.021976646035909653
611,0.005191923584789038,0.006302098743617535,0.004703022539615631,0.003957269713282585,0.005758199840784073,0.0075172982178628445,0.003958212677389383,0.004157910123467445,0.014024963602423668,0.02199077606201172,0.02199077606201172
612,0.005128044169396162,0.006886370945721865,0.004820004105567932,0.004077795892953873,0.005677907261997461,0.007462468463927507,0.0037751172203570604,0.004183120094239712,0.014067357406020164,0.021808592602610588,0.021808592602610588
613,0.005306420382112265,0.0063674538396298885,0.00479962257668376,0.003952855244278908,0.0057082585990428925,0.007569543085992336,0.0035975021310150623,0.004094753414392471,0.014154918491840363,0.021994059905409813,0.021994059905409813
614,0.005230797920376062,0.0045986175537109375,0.004831506870687008,0.003960781265050173,0.005757069680839777,0.007707915268838406,0.003712746547535062,0.0042585828341543674,0.014068886637687683,0.022001327946782112,0.022001327946782112
615,0.005276871845126152,0.005264297127723694,0.004688307177275419,0.003946657758206129,0.00582978455349803,0.007823215797543526,0.0038272556848824024,0.004483559634536505,0.014051574282348156,0.02186945267021656,0.02186945267021656
616,0.005323381163179874,0.005771901924163103,0.0047784228809177876,0.004010694567114115,0.00571374362334609,0.007733549457043409,0.003908412531018257,0.004618323873728514,0.014072456397116184,0.02160167694091797,0.02160167694091797
617,0.005171219352632761,0.004567598924040794,0.0048884437419474125,0.004123938735574484,0.005845194216817617,0.0076445178128778934,0.0037949683610349894,0.00489273713901639,0.014089696109294891,0.02171194739639759,0.02171194739639759
618,0.0051624043844640255,0.0054305861704051495,0.004713572096079588,0.003921298775821924,0.005795207805931568,0.007479327730834484,0.0036737099289894104,0.0045757354237139225,0.01410302147269249,0.021908733993768692,0.021908733993768692
619,0.004956224467605352,0.005418884102255106,0.004813376814126968,0.0037566865794360638,0.005724713671952486,0.0075370813719928265,0.0035493026953190565,0.004582512192428112,0.014060268178582191,0.02150961384177208,0.02150961384177208
620,0.004998480435460806,0.004619021899998188,0.004828099627047777,0.0036920218262821436,0.005733320489525795,0.0075378455221652985,0.0035810156259685755,0.004300342407077551,0.0140235535800457,0.021180516108870506,0.021180516108870506
621,0.004941281862556934,0.005098410882055759,0.004828853067010641,0.0038654212839901447,0.005780049599707127,0.007601693272590637,0.0037859559524804354,0.004102091770619154,0.01404966227710247,0.020883649587631226,0.020883649587631226
622,0.005099387839436531,0.005759366787970066,0.004753396846354008,0.003856176510453224,0.005739996675401926,0.007478263229131699,0.00373088545165956,0.004227387253195047,0.013974277302622795,0.021192146465182304,0.021192146465182304
623,0.005473502445966005,0.005278429016470909,0.004833312705159187,0.0037519740872085094,0.005702053662389517,0.007512907963246107,0.0037161591462790966,0.004236549139022827,0.014091851189732552,0.02072601392865181,0.02072601392865181
624,0.005743878427892923,0.004301160108298063,0.00468674348667264,0.0037678303197026253,0.005790284834802151,0.007564723026007414,0.0035538289230316877,0.004282959271222353,0.014047345146536827,0.02117118239402771,0.02117118239402771
625,0.006469505373388529,0.004834194667637348,0.004719641525298357,0.003795309690758586,0.005703147500753403,0.007590954657644033,0.0035636085085570812,0.004181317053735256,0.01402976457029581,0.02117856591939926,0.02117856591939926
626,0.0061318278312683105,0.005280286073684692,0.004752284847199917,0.003824821440503001,0.005764909088611603,0.007582106627523899,0.003660769434645772,0.004026070237159729,0.014089448377490044,0.020960522815585136,0.020960522815585136
