,mRNA,methylation,miRNA,meth_mrna,meth_mirna,mrna_mirna,mrna_mrna,meth_meth,mirna_mirna,FullyConnected,FullyConnected,FullyConnected
470,0.005730867385864258,0.005602942779660225,0.004696396645158529,0.004144669976085424,0.005812605377286673,0.007511017844080925,0.004028995521366596,0.005035917740315199,0.01358633954077959,0.040731653571128845,0.040731653571128845,0.040731653571128845
471,0.005686652846634388,0.005755057092756033,0.004723079036921263,0.00418352335691452,0.005776676815003157,0.007817522622644901,0.004093652591109276,0.005376606248319149,0.013555971905589104,0.040197454392910004,0.040197454392910004,0.040197454392910004
472,0.005728450603783131,0.005499600898474455,0.004648831207305193,0.00410625571385026,0.005771292373538017,0.007772694807499647,0.003975283354520798,0.00455330777913332,0.013562132604420185,0.04010141268372536,0.04010141268372536,0.04010141268372536
473,0.005931631661951542,0.00538177415728569,0.004873775411397219,0.004116476979106665,0.005821355152875185,0.007461009081453085,0.003972950391471386,0.004975147545337677,0.013504446484148502,0.03986149653792381,0.03986149653792381,0.03986149653792381
474,0.005943887401372194,0.005148185882717371,0.004800938535481691,0.0041907657869160175,0.005756434053182602,0.007598194759339094,0.003960879053920507,0.004967125598341227,0.013522881083190441,0.039756085723638535,0.039756085723638535,0.039756085723638535
475,0.0056787896901369095,0.005311428103595972,0.0047586290165781975,0.004128390457481146,0.005788364913314581,0.007772311568260193,0.003794068470597267,0.004505157470703125,0.013557309284806252,0.03933830186724663,0.03933830186724663,0.03933830186724663
476,0.0054308949038386345,0.005355436820536852,0.004666987340897322,0.004077394492924213,0.005777639802545309,0.0077035254798829556,0.0038279807195067406,0.0047804429195821285,0.013519076630473137,0.0387812964618206,0.0387812964618206,0.0387812964618206
477,0.00570441409945488,0.005634018685668707,0.004686770029366016,0.0041815657168626785,0.00578429875895381,0.007489609066396952,0.003764502936974168,0.0046820128336548805,0.013432279229164124,0.0391833521425724,0.0391833521425724,0.0391833521425724
478,0.006112710572779179,0.005477531347423792,0.004687034524977207,0.004192184191197157,0.005809599533677101,0.007698504254221916,0.003920279443264008,0.004766340833157301,0.013513654470443726,0.03905937820672989,0.03905937820672989,0.03905937820672989
479,0.006103151943534613,0.005946049932390451,0.004793588072061539,0.004086029715836048,0.0058396924287080765,0.007683501113206148,0.0039013694040477276,0.005007977597415447,0.013631525449454784,0.038653891533613205,0.038653891533613205,0.038653891533613205
480,0.005704440176486969,0.005932753439992666,0.004902824759483337,0.003992415964603424,0.00580762280151248,0.007547461893409491,0.0038481196388602257,0.004516784567385912,0.013574863784015179,0.0387798510491848,0.0387798510491848,0.0387798510491848
481,0.0056380620226264,0.006438531447201967,0.004569829907268286,0.004063464235514402,0.005789586342871189,0.007549272384494543,0.003882421413436532,0.004709196276962757,0.013378199189901352,0.038102708756923676,0.038102708756923676,0.038102708756923676
482,0.005857713986188173,0.00545811653137207,0.004710512235760689,0.00396079383790493,0.005743974819779396,0.007714062463492155,0.0037149405106902122,0.004853899125009775,0.013471515849232674,0.03834185749292374,0.03834185749292374,0.03834185749292374
483,0.006161422934383154,0.005143848247826099,0.004724849946796894,0.004031765274703503,0.005791274830698967,0.007531336043030024,0.0036281838547438383,0.004461963661015034,0.013542061671614647,0.0377977192401886,0.0377977192401886,0.0377977192401886
484,0.006190374027937651,0.005346978083252907,0.004689808003604412,0.004102373495697975,0.005828300956636667,0.007550955284386873,0.0037607457488775253,0.00462348060682416,0.013592066243290901,0.03790465369820595,0.03790465369820595,0.03790465369820595
485,0.005693662445992231,0.005587273743003607,0.0047193290665745735,0.004030522424727678,0.0057951947674155235,0.007651283871382475,0.0037341187708079815,0.004883193876594305,0.013424256816506386,0.0378006249666214,0.0378006249666214,0.0378006249666214
486,0.0055244374088943005,0.005678427405655384,0.004832156002521515,0.0039871204644441605,0.005805217195302248,0.007649960927665234,0.003896328154951334,0.0048904274590313435,0.01349388062953949,0.03745445981621742,0.03745445981621742,0.03745445981621742
487,0.00560005521401763,0.005218200385570526,0.004736038856208324,0.003926140256226063,0.005756172351539135,0.007492854259908199,0.0038305032067000866,0.005078454036265612,0.01357509195804596,0.037425827234983444,0.037425827234983444,0.037425827234983444
488,0.00565411476418376,0.00510543305426836,0.004717487376183271,0.003924534656107426,0.005768682807683945,0.007641906850039959,0.003901537274941802,0.005014408845454454,0.01352822408080101,0.037238433957099915,0.037238433957099915,0.037238433957099915
489,0.005563883576542139,0.0049757990054786205,0.004727515857666731,0.004001227673143148,0.0057524703443050385,0.007583266124129295,0.003964338451623917,0.0047117299400269985,0.01364145614206791,0.036792367696762085,0.036792367696762085,0.036792367696762085
490,0.005608265288174152,0.0052084545604884624,0.004581202752888203,0.004029862117022276,0.005781307816505432,0.007488731760531664,0.003904075361788273,0.0044748238287866116,0.013447304256260395,0.03704899922013283,0.03704899922013283,0.03704899922013283
491,0.005567146465182304,0.005230762995779514,0.0045918552204966545,0.0040433709509670734,0.00579184340313077,0.0075829410925507545,0.003925580997020006,0.004611601121723652,0.013504834845662117,0.03684051334857941,0.03684051334857941,0.03684051334857941
492,0.0055275228805840015,0.005440554115921259,0.0047141993418335915,0.004136009607464075,0.0057721249759197235,0.007365285884588957,0.003756905673071742,0.00459413044154644,0.013567657209932804,0.03647731989622116,0.03647731989622116,0.03647731989622116
493,0.005718350876122713,0.005620112642645836,0.004745245911180973,0.004035983234643936,0.0058134268037974834,0.007446841336786747,0.0037272926419973373,0.004841527435928583,0.013565382920205593,0.03635149076581001,0.03635149076581001,0.03635149076581001
494,0.005678620655089617,0.005509288981556892,0.004680301994085312,0.004068789072334766,0.005759902764111757,0.007586433552205563,0.0036384142003953457,0.0051311831921339035,0.013547359965741634,0.0361260324716568,0.0361260324716568,0.0361260324716568
495,0.005473820026963949,0.005905680358409882,0.004686659201979637,0.0038235713727772236,0.00576047133654356,0.007495224010199308,0.0037769281771034002,0.0045066517777740955,0.013494388200342655,0.03607887402176857,0.03607887402176857,0.03607887402176857
496,0.005438278894871473,0.00559335108846426,0.004678754135966301,0.004010769538581371,0.005853039678186178,0.007458401378244162,0.0037833114620298147,0.004382255952805281,0.013620671816170216,0.03587900847196579,0.03587900847196579,0.03587900847196579
497,0.005524555686861277,0.005400715861469507,0.004720134660601616,0.003894932335242629,0.005778526421636343,0.007473549339920282,0.0036752885207533836,0.004432216752320528,0.013600182719528675,0.03563439100980759,0.03563439100980759,0.03563439100980759
498,0.005604097153991461,0.0050240145064890385,0.004818848799914122,0.003922680858522654,0.0058487155474722385,0.007438852451741695,0.0037552767898887396,0.004553035832941532,0.013488556258380413,0.03547154366970062,0.03547154366970062,0.03547154366970062
499,0.005730609875172377,0.005004702135920525,0.004755271133035421,0.003869473235681653,0.005764762405306101,0.007430346682667732,0.0036838201340287924,0.004378310404717922,0.013537326827645302,0.03535525128245354,0.03535525128245354,0.03535525128245354
500,0.006321554537862539,0.0049588121473789215,0.004770014900714159,0.00410205963999033,0.0057985237799584866,0.007537489756941795,0.0038695705588907003,0.004472362343221903,0.013521382585167885,0.03495560213923454,0.03495560213923454,0.03495560213923454
501,0.0069556464441120625,0.005239416845142841,0.004643577616661787,0.004058099817484617,0.005830160807818174,0.007412082049995661,0.0037632156163454056,0.004370146431028843,0.013473434373736382,0.035704225301742554,0.035704225301742554,0.035704225301742554
502,0.008100999519228935,0.0051950556226074696,0.004647447727620602,0.004065853077918291,0.005841068923473358,0.00745965912938118,0.003662231145426631,0.004305636510252953,0.013526340015232563,0.03521931916475296,0.03521931916475296,0.03521931916475296
503,0.006966473534703255,0.0052149356342852116,0.004691796842962503,0.0044151367619633675,0.005768470466136932,0.007440852466970682,0.003783572930842638,0.0043083238415420055,0.013402530923485756,0.03527596965432167,0.03527596965432167,0.03527596965432167
504,0.00625308183953166,0.005193553864955902,0.004782224074006081,0.004538654815405607,0.0057868207804858685,0.007528669200837612,0.0037258972879499197,0.004223656374961138,0.013440310023725033,0.035274554044008255,0.035274554044008255,0.035274554044008255
505,0.006723314058035612,0.005159598775207996,0.00470868730917573,0.0043264287523925304,0.005868071224540472,0.007406564895063639,0.003661118447780609,0.004306150134652853,0.01343868300318718,0.03455105423927307,0.03455105423927307,0.03455105423927307
506,0.0065069543197751045,0.005013538524508476,0.00469929538667202,0.0040515875443816185,0.005783513654023409,0.007305967155843973,0.003754107980057597,0.004326580557972193,0.01345119345933199,0.03424572944641113,0.03424572944641113,0.03424572944641113
507,0.0063179247081279755,0.005071613937616348,0.00460878387093544,0.0038908510468900204,0.005766509100794792,0.007283903192728758,0.0036671871785074472,0.0043303887359797955,0.013451595790684223,0.03438073396682739,0.03438073396682739,0.03438073396682739
508,0.0057651810348033905,0.0049180942587554455,0.004692412912845612,0.003960354719310999,0.0057724048383533955,0.007453157100826502,0.003670087782666087,0.004301124718040228,0.01345391571521759,0.034198760986328125,0.034198760986328125,0.034198760986328125
509,0.0070460219867527485,0.004944887012243271,0.004648787435144186,0.0040227994322776794,0.0058661941438913345,0.007434701081365347,0.0037064773496240377,0.004474622197449207,0.01350757759064436,0.03441120684146881,0.03441120684146881,0.03441120684146881
510,0.0074121165089309216,0.004869699943810701,0.004714853595942259,0.004022268112748861,0.00577545864507556,0.007465191651135683,0.003733574179932475,0.004458077251911163,0.013551191426813602,0.033809155225753784,0.033809155225753784,0.033809155225753784
511,0.005965225398540497,0.004736156668514013,0.004632739350199699,0.0041020275093615055,0.005724944174289703,0.007429999299347401,0.0037088755052536726,0.004545322619378567,0.013443936593830585,0.03387309983372688,0.03387309983372688,0.03387309983372688
512,0.006549409125000238,0.004813546314835548,0.004616686142981052,0.0042246365919709206,0.005711359903216362,0.0074900491163134575,0.0036778878420591354,0.004727726802229881,0.013506296090781689,0.034557778388261795,0.034557778388261795,0.034557778388261795
513,0.007792313117533922,0.004996684845536947,0.004576502833515406,0.0041458625346422195,0.0057477992959320545,0.007465042639523745,0.003865566337481141,0.0052059106528759,0.013505378738045692,0.0339931957423687,0.0339931957423687,0.0339931957423687
514,0.0061998008750379086,0.005272824317216873,0.0047349268570542336,0.004153107292950153,0.005774515215307474,0.007463683839887381,0.003947877325117588,0.005242135375738144,0.013492057099938393,0.03400013968348503,0.03400013968348503,0.03400013968348503
515,0.006912513170391321,0.00609582057222724,0.004662771243602037,0.0038906787522137165,0.005815556738525629,0.0074418880976736546,0.004074770491570234,0.005332141183316708,0.013505099341273308,0.03413281962275505,0.03413281962275505,0.03413281962275505
516,0.007880304008722305,0.007472943514585495,0.004685732536017895,0.0038408900145441294,0.005743441171944141,0.007355644833296537,0.004523095674812794,0.004442146513611078,0.013482751324772835,0.03551800549030304,0.03551800549030304,0.03551800549030304
517,0.005908588878810406,0.012046907097101212,0.004689780995249748,0.003894760739058256,0.005794687662273645,0.007420767098665237,0.005213342607021332,0.00435557309538126,0.013501064851880074,0.03464152663946152,0.03464152663946152,0.03464152663946152
518,0.007860544137656689,0.006036684382706881,0.004792612046003342,0.003941411152482033,0.005788449198007584,0.0075299497693777084,0.0057063475251197815,0.004797602072358131,0.013627040199935436,0.03468760848045349,0.03468760848045349,0.03468760848045349
519,0.007149050943553448,0.009209856390953064,0.004712886642664671,0.004126283340156078,0.005739402491599321,0.00738548906520009,0.005457246210426092,0.0048037306405603886,0.013571128249168396,0.03522803634405136,0.03522803634405136,0.03522803634405136
520,0.006219939794391394,0.011615896597504616,0.004688832443207502,0.004070074763149023,0.005759102292358875,0.007364205084741116,0.00408347649499774,0.004623288754373789,0.013460108079016209,0.034368257969617844,0.034368257969617844,0.034368257969617844
521,0.007527599111199379,0.009967485442757607,0.004660066217184067,0.0038126343861222267,0.005815411917865276,0.007340460084378719,0.00437508849427104,0.004308418370783329,0.013554224744439125,0.034543778747320175,0.034543778747320175,0.034543778747320175
522,0.007050993852317333,0.00817932840436697,0.004591252654790878,0.003948712721467018,0.005855622235685587,0.007244103588163853,0.005332463886588812,0.004458226263523102,0.013501091860234737,0.034603189677000046,0.034603189677000046,0.034603189677000046
523,0.006401150953024626,0.0101278405636549,0.004565252456814051,0.003957922104746103,0.005770513787865639,0.007416820619255304,0.004354483913630247,0.004831389524042606,0.013422917574644089,0.03414604440331459,0.03414604440331459,0.03414604440331459
524,0.007241013925522566,0.008010360412299633,0.004660319536924362,0.0043254089541733265,0.005737579893320799,0.0074234320782125,0.0038215734530240297,0.004899617284536362,0.013551649637520313,0.0346393920481205,0.0346393920481205,0.0346393920481205
525,0.006249552592635155,0.010824820026755333,0.0047127255238592625,0.004123319871723652,0.005868476815521717,0.007492788136005402,0.00468640960752964,0.004553394392132759,0.013460549525916576,0.03384402394294739,0.03384402394294739,0.03384402394294739
526,0.006509843748062849,0.0077889529056847095,0.004669342655688524,0.003995597828179598,0.00580685306340456,0.007332112640142441,0.004695217125117779,0.0042941332794725895,0.013515486381947994,0.03344222903251648,0.03344222903251648,0.03344222903251648
527,0.006376869510859251,0.008119785226881504,0.0045659891329705715,0.004027227871119976,0.005739774089306593,0.00746501050889492,0.004042204935103655,0.004501408897340298,0.01347456406801939,0.03372564911842346,0.03372564911842346,0.03372564911842346
528,0.006010924931615591,0.009354296140372753,0.0045817336067557335,0.004163158126175404,0.005805866327136755,0.007288700435310602,0.0041386764496564865,0.004693572875112295,0.013512985780835152,0.03304511308670044,0.03304511308670044,0.03304511308670044
529,0.006683249492198229,0.006682705599814653,0.004560023080557585,0.00438305176794529,0.00576150044798851,0.0072011686861515045,0.004496868699789047,0.004467479884624481,0.01347403321415186,0.03305506706237793,0.03305506706237793,0.03305506706237793
530,0.005653111729770899,0.008794826455414295,0.004618862643837929,0.004199969116598368,0.005792668089270592,0.007392048370093107,0.004152928479015827,0.004659445956349373,0.01352628879249096,0.0327485166490078,0.0327485166490078,0.0327485166490078
531,0.006192774511873722,0.007996675558388233,0.0046796612441539764,0.004057424142956734,0.005765785928815603,0.00736273592337966,0.003823606763035059,0.004158448427915573,0.013488000258803368,0.03258122131228447,0.03258122131228447,0.03258122131228447
532,0.005959765985608101,0.0067901951260864735,0.0047494494356215,0.003961777780205011,0.005872242618352175,0.007422799710184336,0.004495579283684492,0.0042611779645085335,0.013440266251564026,0.032314784824848175,0.032314784824848175,0.032314784824848175
533,0.006254065781831741,0.008113881573081017,0.004593207035213709,0.004095759242773056,0.0057406239211559296,0.007372756954282522,0.004414004739373922,0.004299771972000599,0.013515332713723183,0.03242645785212517,0.03242645785212517,0.03242645785212517
534,0.0063624014146625996,0.006340086925774813,0.004661582410335541,0.004212648142129183,0.005794196389615536,0.007296334952116013,0.003755199955776334,0.004288311116397381,0.013495996594429016,0.03237816318869591,0.03237816318869591,0.03237816318869591
535,0.006468653678894043,0.007964947260916233,0.004593781195580959,0.004102054052054882,0.005776812322437763,0.007450094446539879,0.003957889974117279,0.0042720683850348,0.013446243479847908,0.031995758414268494,0.031995758414268494,0.031995758414268494
536,0.005795592907816172,0.006356074474751949,0.004637959413230419,0.004041583277285099,0.005764619912952185,0.007253937888890505,0.004067985340952873,0.004209934733808041,0.013464800082147121,0.031318843364715576,0.031318843364715576,0.031318843364715576
537,0.006175436545163393,0.006737181916832924,0.0045581902377307415,0.0040743728168308735,0.005761756096035242,0.007367528975009918,0.003814634634181857,0.00421659043058753,0.013561383821070194,0.0314311608672142,0.0314311608672142,0.0314311608672142
538,0.00543661043047905,0.005755186080932617,0.004612570162862539,0.0039794668555259705,0.005751834716647863,0.007334482856094837,0.0038208907935768366,0.004227425903081894,0.013514149002730846,0.03157815337181091,0.03157815337181091,0.03157815337181091
539,0.005612837616354227,0.00651625357568264,0.004593938123434782,0.003960949368774891,0.005752469412982464,0.007271721493452787,0.004184229765087366,0.004195259418338537,0.013506789691746235,0.03099006786942482,0.03099006786942482,0.03099006786942482
540,0.005815975368022919,0.005892069544643164,0.0046487003564834595,0.0041149575263261795,0.00576690724119544,0.007315975613892078,0.0038924263790249825,0.004247529897838831,0.013473235070705414,0.031002463772892952,0.031002463772892952,0.031002463772892952
541,0.006132354494184256,0.006195055786520243,0.004626617766916752,0.004152944311499596,0.005769769661128521,0.007348725106567144,0.0037567964754998684,0.004269185941666365,0.013536733575165272,0.03069649636745453,0.03069649636745453,0.03069649636745453
542,0.005456645041704178,0.005991791374981403,0.00462443009018898,0.0038102143444120884,0.005871860310435295,0.007426253519952297,0.003985466435551643,0.004345381632447243,0.013367222622036934,0.030624423176050186,0.030624423176050186,0.030624423176050186
543,0.0059745823964476585,0.005729265511035919,0.004571316763758659,0.0038413407746702433,0.005809274036437273,0.007507183589041233,0.003977915737777948,0.004482684191316366,0.013433550484478474,0.030684607103466988,0.030684607103466988,0.030684607103466988
544,0.005599218420684338,0.005480865947902203,0.004590444266796112,0.004001871682703495,0.005764079745858908,0.007523669395595789,0.0036080533172935247,0.004455910995602608,0.01350447442382574,0.030325232073664665,0.030325232073664665,0.030325232073664665
545,0.005552074871957302,0.0056151836179196835,0.004610118921846151,0.004088986199349165,0.005781654734164476,0.007662402465939522,0.003801278304308653,0.004392319358885288,0.013523455709218979,0.030424224212765694,0.030424224212765694,0.030424224212765694
546,0.005991700571030378,0.00552005972713232,0.004656624048948288,0.0038483317475765944,0.005811622831970453,0.00749766081571579,0.0038255357649177313,0.0044048805721104145,0.013459254987537861,0.03042355366051197,0.03042355366051197,0.03042355366051197
547,0.005785718094557524,0.005643561016768217,0.004500885494053364,0.003929781261831522,0.005707732867449522,0.0073840683326125145,0.003617069683969021,0.004405647981911898,0.013521227054297924,0.030187778174877167,0.030187778174877167,0.030187778174877167
548,0.005305137950927019,0.005334137007594109,0.0045031411573290825,0.0038317174185067415,0.0057984692975878716,0.007390730548650026,0.0036386719439178705,0.004365219734609127,0.013469165191054344,0.029728151857852936,0.029728151857852936,0.029728151857852936
549,0.005617635790258646,0.005430708639323711,0.004679287783801556,0.003982124384492636,0.0057760425843298435,0.0074048954993486404,0.0037715034559369087,0.0041916100308299065,0.013527298346161842,0.029541121795773506,0.029541121795773506,0.029541121795773506
550,0.005561028607189655,0.0053534312173724174,0.004661393817514181,0.0038742362521588802,0.005772728938609362,0.007357253693044186,0.0037315695080906153,0.004118427634239197,0.01347312331199646,0.029643550515174866,0.029643550515174866,0.029643550515174866
551,0.005241073668003082,0.005334566347301006,0.004541764501482248,0.003839775687083602,0.005781721323728561,0.007512698415666819,0.0036372574977576733,0.003999718464910984,0.013521074317395687,0.02932259440422058,0.02932259440422058,0.02932259440422058
552,0.005631298758089542,0.005066695157438517,0.00464816577732563,0.00393226882442832,0.005789836868643761,0.007433811202645302,0.003878624876961112,0.0042110406793653965,0.013412552885711193,0.029521724209189415,0.029521724209189415,0.029521724209189415
553,0.00557311624288559,0.0052869077771902084,0.004636813886463642,0.0039518787525594234,0.005777121987193823,0.007332401815801859,0.0040671261958777905,0.00402511190623045,0.013426077552139759,0.02899218164384365,0.02899218164384365,0.02899218164384365
554,0.005279371980577707,0.005118782166391611,0.0046338182874023914,0.003765928093343973,0.005657295696437359,0.007384882774204016,0.003941443283110857,0.004087761510163546,0.013479652814567089,0.0293642058968544,0.0293642058968544,0.0293642058968544
555,0.005444419104605913,0.005076873116195202,0.004655392374843359,0.0037551941350102425,0.005815737880766392,0.007408317178487778,0.003693869337439537,0.004294356796890497,0.01352962851524353,0.029538972303271294,0.029538972303271294,0.029538972303271294
556,0.005544628016650677,0.004949601367115974,0.004518534056842327,0.0038605944719165564,0.0057319775223731995,0.007352972403168678,0.0036752165760844946,0.004581389483064413,0.01347342412918806,0.029385734349489212,0.029385734349489212,0.029385734349489212
557,0.005218473728746176,0.004974651616066694,0.004638584330677986,0.004048322793096304,0.005716855637729168,0.007313536014407873,0.003804193576797843,0.005104389041662216,0.013495182618498802,0.02959556132555008,0.02959556132555008,0.02959556132555008
558,0.005328299943357706,0.004996492061764002,0.004563709255307913,0.003925982862710953,0.005742515437304974,0.007207219488918781,0.0038345656357705593,0.006762723438441753,0.013409716077148914,0.029240000993013382,0.029240000993013382,0.029240000993013382
559,0.005654317792505026,0.004966233391314745,0.00448482483625412,0.003967399708926678,0.005733466241508722,0.00736472150310874,0.003739657811820507,0.006481627933681011,0.013506961986422539,0.029046880081295967,0.029046880081295967,0.029046880081295967
560,0.005278270225971937,0.004814653191715479,0.004630145616829395,0.003959987312555313,0.005716453306376934,0.007348280865699053,0.0037467118818312883,0.005527894478291273,0.013529729098081589,0.02882528118789196,0.02882528118789196,0.02882528118789196
561,0.005331222899258137,0.004864154849201441,0.004557345993816853,0.003833476919680834,0.005718609318137169,0.007445701397955418,0.0038161310367286205,0.004387610126286745,0.013502515852451324,0.029086951166391373,0.029086951166391373,0.029086951166391373
562,0.0057142567820847034,0.004875132814049721,0.004549219273030758,0.0037556940224021673,0.0056997546926140785,0.007321786135435104,0.003734871279448271,0.00577668659389019,0.013461016118526459,0.02893521636724472,0.02893521636724472,0.02893521636724472
563,0.005184355657547712,0.004842080175876617,0.004592593293637037,0.004007338080555201,0.005751913879066706,0.007233490701764822,0.0037391139194369316,0.005516244098544121,0.013415034860372543,0.02855377458035946,0.02855377458035946,0.02855377458035946
564,0.005166315007954836,0.004874925594776869,0.004680372774600983,0.004044169094413519,0.005690781865268946,0.0072819534689188,0.0036545488983392715,0.004622385837137699,0.01345948874950409,0.028493667021393776,0.028493667021393776,0.028493667021393776
565,0.005318778567016125,0.004672188777476549,0.004641735926270485,0.004170399159193039,0.005768705625087023,0.007321502082049847,0.003774836892262101,0.005762259475886822,0.013589287176728249,0.028178581967949867,0.028178581967949867,0.028178581967949867
566,0.005078998859971762,0.004731555003672838,0.004620815627276897,0.004091762937605381,0.005828893277794123,0.007210684474557638,0.0038381293416023254,0.005077250301837921,0.013441354036331177,0.028067993000149727,0.028067993000149727,0.028067993000149727
567,0.005066072102636099,0.004719210788607597,0.00452981423586607,0.004099242389202118,0.005735914222896099,0.007268691901117563,0.003744161454960704,0.004728751722723246,0.01348479837179184,0.028227869421243668,0.028227869421243668,0.028227869421243668
568,0.005456330720335245,0.004884091671556234,0.004586858209222555,0.0038909283466637135,0.00577821210026741,0.007339502684772015,0.0037132480647414923,0.0055398824624717236,0.013347850181162357,0.027986740693449974,0.027986740693449974,0.027986740693449974
569,0.005339841358363628,0.004700787831097841,0.004681434016674757,0.0038154798094183207,0.005781862419098616,0.007370456587523222,0.003876609494909644,0.004806325770914555,0.013506473042070866,0.02778026834130287,0.02778026834130287,0.02778026834130287
570,0.005273814313113689,0.004647619556635618,0.004554578568786383,0.003972268663346767,0.0057837944477796555,0.007404473144561052,0.00381051329895854,0.0046834517270326614,0.013485348783433437,0.027629557996988297,0.027629557996988297,0.027629557996988297
571,0.005547648295760155,0.004639192018657923,0.004578850697726011,0.0040571182034909725,0.005772387608885765,0.0073087140917778015,0.0037370489444583654,0.005344592034816742,0.013506273739039898,0.027935314923524857,0.027935314923524857,0.027935314923524857
572,0.005639669485390186,0.004746195860207081,0.004599238280206919,0.004147111903876066,0.005766445305198431,0.0072515918873250484,0.003672539722174406,0.004546642303466797,0.013487046584486961,0.0276758074760437,0.0276758074760437,0.0276758074760437
573,0.005664905533194542,0.004746700171381235,0.0046339030377566814,0.003984635230153799,0.0057230726815760136,0.0073430538177490234,0.0037666826974600554,0.004817415028810501,0.013415118679404259,0.027577081695199013,0.027577081695199013,0.027577081695199013
574,0.005379832349717617,0.004852314479649067,0.004559505730867386,0.0038187801837921143,0.005816011223942041,0.007360156159847975,0.003667947370558977,0.004995459690690041,0.013477906584739685,0.027133580297231674,0.027133580297231674,0.027133580297231674
575,0.005225225351750851,0.004989820998162031,0.004701798316091299,0.0038175226654857397,0.005692139267921448,0.007319512311369181,0.003594279522076249,0.004247837234288454,0.013353909365832806,0.027379777282476425,0.027379777282476425,0.027379777282476425
576,0.005253072362393141,0.00493472907692194,0.0046640122309327126,0.003951008897274733,0.005722774658352137,0.007228895556181669,0.003559509292244911,0.004902249202132225,0.013407859019935131,0.027191990986466408,0.027191990986466408,0.027191990986466408
577,0.004898808430880308,0.00507388636469841,0.004631002899259329,0.0040308283641934395,0.005728963762521744,0.007151327095925808,0.0035574862267822027,0.004550136625766754,0.013509673066437244,0.026831069961190224,0.026831069961190224,0.026831069961190224
578,0.005174147430807352,0.004912512842565775,0.004631500691175461,0.003885516431182623,0.005793952848762274,0.007239518687129021,0.003572142915800214,0.004430112428963184,0.013496621511876583,0.026926390826702118,0.026926390826702118,0.026926390826702118
579,0.005468548275530338,0.005112548358738422,0.004555549472570419,0.003829097840934992,0.005750773008912802,0.007343819830566645,0.003477332415059209,0.004819521214812994,0.013433030806481838,0.026729630306363106,0.026729630306363106,0.026729630306363106
580,0.005612271372228861,0.0049941702745854855,0.004560493398457766,0.0038855953607708216,0.005737298168241978,0.0072426581755280495,0.003522298764437437,0.004294355399906635,0.013471667654812336,0.02689424715936184,0.02689424715936184,0.02689424715936184
581,0.005780606996268034,0.004992863163352013,0.004520318936556578,0.0038055831100791693,0.0057890512980520725,0.007316787727177143,0.0034604270476847887,0.004725645296275616,0.013544307090342045,0.026787247508764267,0.026787247508764267,0.026787247508764267
582,0.005820601712912321,0.004561513662338257,0.004602647852152586,0.0038955018389970064,0.0057604750618338585,0.007294306065887213,0.003546597436070442,0.004691867157816887,0.013387978076934814,0.02648836188018322,0.02648836188018322,0.02648836188018322
583,0.005795381963253021,0.004594870842993259,0.004380832426249981,0.003997519612312317,0.005707899108529091,0.007246365770697594,0.0035389494150877,0.004223174415528774,0.013429537415504456,0.026404881849884987,0.026404881849884987,0.026404881849884987
584,0.0053280727006495,0.004657151643186808,0.00456616235896945,0.004029291681945324,0.005732997786253691,0.007243284955620766,0.0035871784202754498,0.004688671790063381,0.013384795747697353,0.02630932629108429,0.02630932629108429,0.02630932629108429
585,0.004890146665275097,0.004877468105405569,0.004612399265170097,0.004125406499952078,0.0057115270756185055,0.007315405178815126,0.003655859036371112,0.004644457716494799,0.013409948907792568,0.026132356375455856,0.026132356375455856,0.026132356375455856
586,0.005132853519171476,0.00524709140881896,0.004495176486670971,0.004167442210018635,0.005795961711555719,0.00729919271543622,0.0034687321167439222,0.004560371395200491,0.013493199832737446,0.026376843452453613,0.026376843452453613,0.026376843452453613
587,0.005169358104467392,0.005208740010857582,0.004560828674584627,0.0039321742951869965,0.005757400766015053,0.00736332219094038,0.0034641753882169724,0.004820413887500763,0.013531542383134365,0.026145851239562035,0.026145851239562035,0.026145851239562035
588,0.005261262413114309,0.00563643965870142,0.004570849239826202,0.0037889464292675257,0.0056594316847622395,0.007320005912333727,0.0034849538933485746,0.0042113689705729485,0.013486835174262524,0.02569356933236122,0.02569356933236122,0.02569356933236122
589,0.005301700904965401,0.005272267386317253,0.004508365411311388,0.003873649286106229,0.005655190441757441,0.007497711107134819,0.0035085324198007584,0.0045315539464354515,0.013420104049146175,0.025697611272335052,0.025697611272335052,0.025697611272335052
590,0.005450950004160404,0.005260595586150885,0.004557316191494465,0.004078810568898916,0.0057410201989114285,0.007220265455543995,0.003423927119001746,0.0045105572789907455,0.013489963486790657,0.025729510933160782,0.025729510933160782,0.025729510933160782
591,0.005217033438384533,0.004899360239505768,0.00446066539734602,0.004281325731426477,0.005713219754397869,0.00726037472486496,0.003506838344037533,0.004369845148175955,0.01348702423274517,0.0252640750259161,0.0252640750259161,0.0252640750259161
592,0.004914318211376667,0.004798589274287224,0.004500700160861015,0.004028338007628918,0.0056440322659909725,0.0072402022778987885,0.0035558941308408976,0.004435256589204073,0.013517888262867928,0.02523205615580082,0.02523205615580082,0.02523205615580082
593,0.004931753966957331,0.004736343398690224,0.004540517460554838,0.0038834891747683287,0.005743089597672224,0.0074083530344069,0.0035079969093203545,0.004106081556528807,0.01345034409314394,0.02559029683470726,0.02559029683470726,0.02559029683470726
