index,miRNA,VCDN
191,0.02320118434727192,0.32346686720848083
192,0.023008204996585846,0.3235379755496979
193,0.023061305284500122,0.32353562116622925
194,0.022921359166502953,0.32348698377609253
195,0.023058854043483734,0.3235360085964203
196,0.0229167602956295,0.32355859875679016
197,0.022916384041309357,0.32354283332824707
198,0.02293297089636326,0.32366976141929626
199,0.022891301661729813,0.32357072830200195
200,0.023064594715833664,0.3234778940677643
201,0.022697580978274345,0.32350143790245056
202,0.022869320586323738,0.32346001267433167
203,0.022638842463493347,0.3234684467315674
204,0.022577449679374695,0.3234892785549164
205,0.022786393761634827,0.3233865797519684
206,0.022891156375408173,0.323513925075531
207,0.022538084536790848,0.3235216438770294
208,0.022909926250576973,0.3234817683696747
209,0.022554557770490646,0.3234499990940094
210,0.022703059017658234,0.32353225350379944
211,0.022592218592762947,0.32348906993865967
212,0.02224094420671463,0.32347652316093445
213,0.02279278077185154,0.3234640061855316
214,0.022266104817390442,0.32345202565193176
215,0.02240815758705139,0.3234122097492218
216,0.02249237336218357,0.3234543204307556
217,0.022435655817389488,0.3235040605068207
218,0.02246915176510811,0.3234311640262604
219,0.022552594542503357,0.32345402240753174
220,0.02223029173910618,0.3235251009464264
221,0.022470954805612564,0.32348087430000305
222,0.022244395688176155,0.3234997093677521
223,0.022212646901607513,0.3234025239944458
224,0.022042421624064445,0.3235217332839966
225,0.022189702838659286,0.3233702480792999
226,0.022239631041884422,0.32350608706474304
227,0.021917512640357018,0.32350385189056396
228,0.022085266187787056,0.32344895601272583
229,0.02226877771317959,0.32344475388526917
230,0.021881164982914925,0.32338082790374756
231,0.022152703255414963,0.32347509264945984
232,0.02209077589213848,0.3235163390636444
233,0.022059259936213493,0.32346171140670776
234,0.021707264706492424,0.32342779636383057
235,0.021961208432912827,0.32348644733428955
236,0.022119861096143723,0.32345229387283325
237,0.022090597078204155,0.32343584299087524
238,0.02197522670030594,0.3234444558620453
239,0.021883031353354454,0.32342249155044556
240,0.021788187325000763,0.3234257400035858
241,0.021914958953857422,0.3234156370162964
242,0.021768486127257347,0.3234516680240631
243,0.021526701748371124,0.3234310746192932
244,0.021627211943268776,0.32343241572380066
245,0.021683868020772934,0.32335156202316284
246,0.02163124829530716,0.32341960072517395
247,0.02142963744699955,0.3234182596206665
248,0.021804923191666603,0.3234788477420807
249,0.021573325619101524,0.32339343428611755
250,0.021631481125950813,0.3234225809574127
251,0.02146250754594803,0.32340872287750244
252,0.021519344300031662,0.32348376512527466
253,0.021629614755511284,0.32344138622283936
254,0.021400276571512222,0.3233608305454254
255,0.021711476147174835,0.3234643042087555
256,0.021691329777240753,0.3234550654888153
257,0.02169736661016941,0.32335713505744934
258,0.021327875554561615,0.3234272599220276
259,0.021535219624638557,0.32339420914649963
260,0.021509286016225815,0.3234458863735199
261,0.021460209041833878,0.323392778635025
262,0.02107328362762928,0.3234216272830963
263,0.021459760144352913,0.32338303327560425
264,0.021423839032649994,0.3234551250934601
265,0.02125016786158085,0.32340171933174133
266,0.021561799570918083,0.3234587609767914
267,0.02142111398279667,0.3234059810638428
268,0.021316349506378174,0.32343196868896484
269,0.02119702659547329,0.32342809438705444
270,0.021368609741330147,0.323395311832428
271,0.02144341915845871,0.3232894539833069
272,0.021498408168554306,0.3233715295791626
273,0.02123063988983631,0.323424756526947
274,0.02115902490913868,0.32335564494132996
275,0.021225720643997192,0.3233671188354492
276,0.021295299753546715,0.3233313262462616
277,0.021264804527163506,0.3234228193759918
278,0.021138641983270645,0.32335546612739563
279,0.02104893885552883,0.32332736253738403
280,0.021069420501589775,0.3233693838119507
281,0.021084129810333252,0.32331618666648865
282,0.021522125229239464,0.3233947157859802
283,0.021127332001924515,0.32334524393081665
284,0.020705880597233772,0.32338231801986694
285,0.021061470732092857,0.3233417272567749
286,0.020991677418351173,0.32338544726371765
287,0.02122683636844158,0.32342007756233215
288,0.020804205909371376,0.323393851518631
289,0.020983846858143806,0.32328495383262634
290,0.020877471193671227,0.32330521941185
291,0.020810114219784737,0.3233644664287567
292,0.02084612287580967,0.3233891427516937
293,0.02095484361052513,0.3233417272567749
294,0.02116289548575878,0.323381632566452
295,0.021332446485757828,0.3233128488063812
296,0.020991601049900055,0.3234211504459381
297,0.02097754180431366,0.3233346939086914
298,0.020958973094820976,0.3233785927295685
299,0.020735951140522957,0.323390394449234
300,0.020986055955290794,0.3232952952384949
301,0.020529745146632195,0.32336366176605225
302,0.02083638496696949,0.3233235776424408
303,0.02071559801697731,0.3233390152454376
304,0.020785842090845108,0.3233241140842438
305,0.020832804962992668,0.3233080208301544
306,0.02076762728393078,0.3233012855052948
307,0.02072990871965885,0.3233136832714081
308,0.020613443106412888,0.32331278920173645
309,0.020760903134942055,0.32332056760787964
310,0.02066471055150032,0.323283314704895
311,0.020856136456131935,0.3232688903808594
312,0.020356997847557068,0.32322296500205994
313,0.020345348864793777,0.32335206866264343
314,0.020444445312023163,0.32329049706459045
315,0.02042865939438343,0.32333871722221375
316,0.0205245204269886,0.3232596218585968
317,0.020716475322842598,0.3232484757900238
318,0.02066507749259472,0.323343962430954
319,0.02056090347468853,0.32330191135406494
320,0.020371541380882263,0.32328516244888306
321,0.020736904814839363,0.32332366704940796
322,0.020350590348243713,0.32332944869995117
323,0.020390668883919716,0.3233243525028229
324,0.02061510644853115,0.32331255078315735
325,0.02048819325864315,0.3233475685119629
326,0.020459922030568123,0.3232101798057556
327,0.020155813544988632,0.32331421971321106
328,0.02045082487165928,0.3233173191547394
329,0.020235970616340637,0.3232768774032593
330,0.020268350839614868,0.323319673538208
331,0.020493967458605766,0.32326993346214294
332,0.020332755520939827,0.3233410120010376
333,0.020247597247362137,0.3232535719871521
334,0.02026531659066677,0.3232613503932953
335,0.020416034385561943,0.3232758343219757
336,0.02035750262439251,0.3232584595680237
337,0.020162882283329964,0.3232576251029968
338,0.020397065207362175,0.3232283890247345
339,0.02007848583161831,0.3232688307762146
340,0.020138269290328026,0.3232862651348114
341,0.020215649157762527,0.32328933477401733
342,0.020356370136141777,0.32323306798934937
343,0.02025720290839672,0.3232784569263458
344,0.020054848864674568,0.3232663571834564
345,0.0200234092772007,0.3232029974460602
346,0.020225463435053825,0.3232164978981018
347,0.020492054522037506,0.3233080506324768
348,0.02016484923660755,0.32327479124069214
349,0.01986568793654442,0.3232116401195526
350,0.019996993243694305,0.32323160767555237
351,0.02014542743563652,0.32330942153930664
352,0.02014791965484619,0.32329660654067993
353,0.019961953163146973,0.32323360443115234
354,0.019978728145360947,0.3232366442680359
355,0.020195510238409042,0.32323458790779114
356,0.020084531977772713,0.3232727646827698
357,0.020012028515338898,0.3233034014701843
358,0.020454730838537216,0.3232688903808594
359,0.020121755078434944,0.3231455385684967
360,0.020251506939530373,0.3232332170009613
361,0.019906459376215935,0.32324880361557007
362,0.020074432715773582,0.3231823146343231
363,0.019917350262403488,0.32324641942977905
364,0.02004125341773033,0.32322245836257935
365,0.019943710416555405,0.32327592372894287
366,0.019950153306126595,0.32327786087989807
367,0.019757719710469246,0.3231823742389679
368,0.019868111237883568,0.32322555780410767
369,0.01974237896502018,0.3231995403766632
370,0.019848894327878952,0.32314130663871765
371,0.019970620051026344,0.3231862485408783
372,0.019907157868146896,0.3232951760292053
373,0.019842011854052544,0.3232002556324005
374,0.019826361909508705,0.32313379645347595
375,0.019797610118985176,0.32315793633461
376,0.020101753994822502,0.3232489824295044
377,0.01993267796933651,0.3232131600379944
378,0.01990390755236149,0.32321232557296753
379,0.01984470896422863,0.32319021224975586
380,0.019876740872859955,0.32315075397491455
381,0.01979215256869793,0.3231615424156189
382,0.0198559258133173,0.32313767075538635
383,0.01996435411274433,0.3231697082519531
384,0.019785679876804352,0.3231964111328125
385,0.0197430532425642,0.32302290201187134
386,0.01958429254591465,0.3231170177459717
387,0.01975339651107788,0.3231090009212494
388,0.01965402439236641,0.32311344146728516
389,0.019871795549988747,0.3231373131275177
390,0.019586477428674698,0.3231283128261566
391,0.019560905173420906,0.32310041785240173
392,0.019778916612267494,0.323123574256897
393,0.019855786114931107,0.3231361508369446
394,0.019709132611751556,0.3231106996536255
395,0.019528381526470184,0.32309672236442566
396,0.019501138478517532,0.323051780462265
397,0.019652685150504112,0.32312333583831787
398,0.019491519778966904,0.32310861349105835
399,0.01968434453010559,0.32309940457344055
400,0.019642366096377373,0.32305777072906494
401,0.019667666405439377,0.3229912519454956
402,0.019623374566435814,0.32299157977104187
403,0.01951930858194828,0.32301491498947144
404,0.019539762288331985,0.3230246305465698
405,0.019616108387708664,0.3229919672012329
406,0.019523145630955696,0.32301175594329834
407,0.01955455355346203,0.32298001646995544
408,0.019634487107396126,0.32300853729248047
409,0.019367575645446777,0.32307907938957214
410,0.019736692309379578,0.3230774700641632
411,0.0194728821516037,0.3229408264160156
412,0.019625984132289886,0.3229552209377289
413,0.019634151831269264,0.322932630777359
414,0.019293881952762604,0.32290029525756836
415,0.019384250044822693,0.3229300081729889
416,0.019746702164411545,0.32290929555892944
417,0.01957438886165619,0.3229265809059143
418,0.01959966868162155,0.32287827134132385
419,0.019390592351555824,0.3229190707206726
420,0.019625412300229073,0.32293492555618286
421,0.019574880599975586,0.3228433430194855
422,0.0193736981600523,0.32282766699790955
423,0.019464708864688873,0.32286161184310913
424,0.01954246126115322,0.32280367612838745
425,0.01949414797127247,0.32275593280792236
426,0.019186709076166153,0.3227967619895935
427,0.019373416900634766,0.32280340790748596
428,0.01940254680812359,0.3227059841156006
429,0.01946067437529564,0.32278138399124146
430,0.019211288541555405,0.322670578956604
431,0.019282372668385506,0.3226875960826874
432,0.019440749660134315,0.3226378858089447
433,0.01920175924897194,0.32254934310913086
434,0.0193475391715765,0.3226243257522583
435,0.019257793202996254,0.3225760757923126
436,0.019349385052919388,0.3225852847099304
437,0.019481148570775986,0.3225840926170349
438,0.019262028858065605,0.3225404918193817
439,0.019270077347755432,0.32254093885421753
440,0.019147170707583427,0.32241374254226685
441,0.019295668229460716,0.3224351406097412
442,0.019351081922650337,0.32239705324172974
443,0.019225744530558586,0.3223842680454254
444,0.019131122156977654,0.3223665654659271
445,0.01909818686544895,0.32234373688697815
446,0.019147060811519623,0.32231906056404114
447,0.01926177553832531,0.32231637835502625
448,0.01901741325855255,0.3223388195037842
449,0.01914573833346367,0.32221975922584534
450,0.01897202618420124,0.3222748339176178
451,0.01940518245100975,0.3221896290779114
452,0.01928236521780491,0.3222505450248718
453,0.01907273568212986,0.3221718370914459
454,0.019041607156395912,0.32216763496398926
455,0.019327644258737564,0.3222232460975647
456,0.019455237314105034,0.32214435935020447
457,0.01901812106370926,0.32217395305633545
458,0.019347108900547028,0.3221805989742279
459,0.019092272967100143,0.32206737995147705
460,0.018891489133238792,0.32214298844337463
461,0.019037799909710884,0.3220324218273163
462,0.019130229949951172,0.32209208607673645
463,0.018990352749824524,0.3221268355846405
464,0.01923488825559616,0.32209497690200806
465,0.019102083519101143,0.3220491409301758
466,0.01897864229977131,0.3220647871494293
467,0.019122710451483727,0.3220669627189636
468,0.01898268423974514,0.3220595419406891
469,0.01902412250638008,0.3220432698726654
470,0.019097451120615005,0.3219967186450958
471,0.019144006073474884,0.3220221996307373
472,0.018930377438664436,0.3220536708831787
473,0.0189267136156559,0.32204359769821167
474,0.01923224702477455,0.3220619559288025
475,0.01906110905110836,0.32205116748809814
476,0.01919904164969921,0.32205066084861755
477,0.01904265396296978,0.32201382517814636
478,0.01897181198000908,0.3220273554325104
479,0.019011234864592552,0.3220158815383911
480,0.019154556095600128,0.3220125734806061
481,0.019148344174027443,0.32200363278388977
482,0.01896671950817108,0.3219811022281647
483,0.01896323449909687,0.3219253718852997
484,0.01898285560309887,0.32198238372802734
485,0.018781865015625954,0.32200339436531067
486,0.019291119650006294,0.32191088795661926
487,0.019007205963134766,0.3219704031944275
488,0.018962813541293144,0.3219732344150543
489,0.018887246027588844,0.32205384969711304
490,0.019227514043450356,0.3220371901988983
491,0.01905263215303421,0.3219708204269409
492,0.019096190109848976,0.32201087474823
493,0.01895884796977043,0.32198014855384827
494,0.018960127606987953,0.32190999388694763
495,0.019090164452791214,0.321977436542511
496,0.01886579766869545,0.32177770137786865
497,0.018888968974351883,0.322001188993454
498,0.018987417221069336,0.32198265194892883
499,0.01901876926422119,0.321897029876709
500,0.018954265862703323,0.32189851999282837
501,0.018960753455758095,0.32194963097572327
502,0.018899647518992424,0.3219829201698303
503,0.018792279064655304,0.3219558894634247
504,0.018975017592310905,0.3219304382801056
505,0.019181370735168457,0.3218962252140045
506,0.018804579973220825,0.3219273090362549
507,0.018857384100556374,0.32196179032325745
508,0.01880580559372902,0.32187214493751526
509,0.01850220188498497,0.32186439633369446
510,0.018924593925476074,0.3218878507614136
511,0.018994834274053574,0.32194051146507263
512,0.019090404734015465,0.3219144642353058
513,0.018905816599726677,0.3219047784805298
514,0.01890423707664013,0.32187309861183167
515,0.01903681829571724,0.3218804895877838
516,0.018796583637595177,0.321899950504303
517,0.019140051677823067,0.3218969404697418
518,0.018715256825089455,0.3218737244606018
519,0.019000113010406494,0.3218837082386017
520,0.01891605742275715,0.32188642024993896
521,0.019038992002606392,0.3219388723373413
522,0.018984122201800346,0.3218730390071869
523,0.01890714466571808,0.321909636259079
524,0.019056040793657303,0.32188737392425537
525,0.018745355308055878,0.3218674063682556
526,0.018986675888299942,0.32187795639038086
527,0.018999295309185982,0.3218531012535095
528,0.01867126300930977,0.321929007768631
529,0.018986130133271217,0.3218677341938019
530,0.018849601969122887,0.3219085931777954
531,0.019044596701860428,0.3218982219696045
532,0.018815765157341957,0.32190218567848206
533,0.018875468522310257,0.3218652606010437
534,0.01881975308060646,0.3218885362148285
535,0.018673205748200417,0.3218490481376648
536,0.018766583874821663,0.32185035943984985
537,0.01882295124232769,0.32191145420074463
538,0.018862029537558556,0.3218975365161896
539,0.018653489649295807,0.3218584358692169
540,0.01878375932574272,0.3218786120414734
541,0.01881340891122818,0.3218512237071991
542,0.018653463572263718,0.3218095898628235
543,0.018727343529462814,0.32187846302986145
544,0.018861083313822746,0.3218443989753723
545,0.018664220348000526,0.3218153417110443
546,0.018821779638528824,0.3218112289905548
547,0.018602382391691208,0.32177338004112244
548,0.018909549340605736,0.3218386471271515
549,0.018856359645724297,0.3218657970428467
550,0.018608486279845238,0.32191672921180725
551,0.018604613840579987,0.3218119740486145
552,0.018663199618458748,0.3218320608139038
553,0.018514376133680344,0.3218342661857605
554,0.01869591884315014,0.3218208849430084
555,0.018749896436929703,0.32182776927948
556,0.0189130287617445,0.3218511641025543
557,0.018784431740641594,0.3218173086643219
558,0.01856476441025734,0.32184216380119324
559,0.018588921055197716,0.32181432843208313
560,0.018444862216711044,0.3217894434928894
561,0.018674926832318306,0.3218159079551697
562,0.01875154860317707,0.3218477666378021
563,0.018896842375397682,0.3218352198600769
564,0.01869446225464344,0.3218545615673065
565,0.018574777990579605,0.3217841386795044
566,0.018818002194166183,0.32183361053466797
567,0.018611129373311996,0.32184624671936035
568,0.01865113154053688,0.3218442499637604
569,0.01885218918323517,0.32178500294685364
570,0.018458526581525803,0.32180583477020264
571,0.018658380955457687,0.3218405544757843
572,0.018821796402335167,0.32178258895874023
573,0.01865997724235058,0.32180458307266235
574,0.018738435581326485,0.3217523992061615
575,0.018478408455848694,0.3218141794204712
576,0.01847764290869236,0.3217664062976837
577,0.01868196576833725,0.3217819631099701
578,0.018494658172130585,0.3218115270137787
579,0.018580568954348564,0.3218160569667816
580,0.018667778000235558,0.3217616379261017
581,0.018415361642837524,0.3217417001724243
582,0.018594667315483093,0.3217485845088959
583,0.018429527059197426,0.32176458835601807
584,0.018610144034028053,0.3217809200286865
585,0.018581030890345573,0.3217683434486389
586,0.01849818415939808,0.3218202292919159
587,0.018589992076158524,0.321774423122406
588,0.018573271110653877,0.3217402994632721
589,0.018676595762372017,0.3218826353549957
590,0.018622372299432755,0.3217849135398865
591,0.018619509413838387,0.32175731658935547
592,0.01852896809577942,0.3217998147010803
593,0.018535831943154335,0.3218109607696533
594,0.018459951505064964,0.3217974305152893
595,0.018494993448257446,0.3217054605484009
596,0.018629373982548714,0.32175806164741516
597,0.018426386639475822,0.3217741847038269
598,0.01843724213540554,0.3217869997024536
599,0.018351219594478607,0.3218003213405609
600,0.018505342304706573,0.32172107696533203
601,0.018449882045388222,0.32175859808921814
602,0.018493611365556717,0.3216891884803772
603,0.01866861805319786,0.32174375653266907
604,0.018529435619711876,0.3217387795448303
605,0.018537523224949837,0.3217475414276123
606,0.018327105790376663,0.3217082917690277
607,0.018616488203406334,0.32177382707595825
608,0.018405379727482796,0.3217664957046509
609,0.018630074337124825,0.32177701592445374
610,0.01852993667125702,0.3217722177505493
611,0.018577193841338158,0.32168295979499817
612,0.01838294416666031,0.3217228353023529
613,0.018559370189905167,0.3217465877532959
614,0.018558045849204063,0.32168132066726685
615,0.018496839329600334,0.32170283794403076
616,0.018534649163484573,0.3217039704322815
617,0.018811475485563278,0.32167574763298035
618,0.01852894388139248,0.3216587007045746
619,0.018538963049650192,0.3216399848461151
620,0.018563462421298027,0.32170048356056213
621,0.01842205785214901,0.3217203617095947
622,0.018538296222686768,0.3217122256755829
623,0.01841900311410427,0.3217487037181854
624,0.01861383579671383,0.32170355319976807
625,0.018363121896982193,0.32173576951026917
626,0.018504410982131958,0.3217327892780304
627,0.018469924107193947,0.321751207113266
628,0.018443260341882706,0.32171306014060974
629,0.018549636006355286,0.3216850161552429
630,0.018520304933190346,0.3216657042503357
631,0.01844421774148941,0.3217785656452179
632,0.01867443136870861,0.3216882348060608
633,0.018525252118706703,0.32167619466781616
634,0.01847035251557827,0.32168376445770264
635,0.018353944644331932,0.3217097520828247
636,0.018635708838701248,0.3216618597507477
637,0.018363090232014656,0.3217104971408844
638,0.01837899535894394,0.3217143416404724
639,0.018314316868782043,0.32163724303245544
640,0.018612250685691833,0.3216859698295593
641,0.018349356949329376,0.3217115104198456
642,0.018394697457551956,0.3216996490955353
643,0.018560195341706276,0.32168909907341003
644,0.01843694970011711,0.32171621918678284
645,0.018305640667676926,0.3216686546802521
646,0.018443644046783447,0.32169532775878906
647,0.018439341336488724,0.32167044281959534
648,0.018338514491915703,0.3216387629508972
649,0.01868906058371067,0.3216676115989685
650,0.018501458689570427,0.3216954171657562
651,0.01847050152719021,0.32167065143585205
652,0.018358178436756134,0.3217115104198456
653,0.018390368670225143,0.32168567180633545
654,0.018337998539209366,0.32172322273254395
655,0.01844238117337227,0.3216853439807892
656,0.018404388800263405,0.32164523005485535
657,0.01836700737476349,0.32160869240760803
658,0.018393544480204582,0.3216763436794281
659,0.018470872193574905,0.321666419506073
660,0.018584925681352615,0.32165366411209106
661,0.018525393679738045,0.3216570019721985
662,0.018403291702270508,0.3216530978679657
663,0.01854506880044937,0.3217127323150635
664,0.018425913527607918,0.321683794260025
665,0.0182658564299345,0.3216298520565033
666,0.018436435610055923,0.32168328762054443
667,0.018553145229816437,0.32165446877479553
668,0.018260914832353592,0.32167848944664
669,0.01848812773823738,0.32166245579719543
670,0.01843898557126522,0.32162952423095703
671,0.0185601357370615,0.32164517045021057
672,0.018417660146951675,0.3216729462146759
673,0.01829879730939865,0.3216477930545807
674,0.01826370880007744,0.3216571807861328
675,0.01836213655769825,0.3216508626937866
676,0.0184743944555521,0.3216688334941864
677,0.01832043007016182,0.3215501606464386
678,0.018284860998392105,0.3216199278831482
679,0.01830246113240719,0.32162201404571533
680,0.018421825021505356,0.3216301202774048
681,0.018240805715322495,0.32161253690719604
682,0.018416009843349457,0.3216094970703125
683,0.018174337223172188,0.3216201364994049
684,0.018489625304937363,0.32161766290664673
685,0.018356213346123695,0.32161033153533936
686,0.01827220246195793,0.32162851095199585
687,0.01850515604019165,0.32168057560920715
688,0.018290463835000992,0.3216821253299713
689,0.018382353708148003,0.32156315445899963
690,0.018245240673422813,0.3215431869029999
691,0.018530528992414474,0.3216457962989807
692,0.018300974741578102,0.3216288089752197
693,0.01843630149960518,0.32160383462905884
694,0.018397362902760506,0.32163113355636597
695,0.018368666991591454,0.3216117322444916
696,0.018514983355998993,0.3216555416584015
697,0.01843845658004284,0.32160449028015137
698,0.018487831577658653,0.3216128945350647
699,0.018210383132100105,0.3216160535812378
700,0.018453869968652725,0.32161831855773926
