index,mRNA,methylation,miRNA,VCDN
0,0.15106335282325745,0.13579314947128296,0.04443763196468353,0.3539825975894928
1,148.812255859375,820.4990234375,0.043132707476615906,0.32443559169769287
2,1.384526252746582,135.8470916748047,0.04284340888261795,0.3231582045555115
3,27.843685150146484,56.6142463684082,0.040922682732343674,0.3301500082015991
4,1.8964177370071411,40.19503402709961,0.039549533277750015,0.3502300977706909
5,25.636754989624023,86.02250671386719,0.039348553866147995,0.3465815484523773
6,12.837589263916016,14.108770370483398,0.038613107055425644,0.3235240578651428
7,0.4357728362083435,1.6593849658966064,0.03823405131697655,0.32269155979156494
8,3.1360414028167725,14.895955085754395,0.03736860677599907,0.3227776885032654
9,6.2960734367370605,16.323524475097656,0.03755432367324829,0.3227314054965973
10,3.3771772384643555,5.565498352050781,0.03632570803165436,0.32529085874557495
11,0.2780078947544098,0.42291757464408875,0.03652816638350487,0.3404156267642975
12,1.418346643447876,5.6545562744140625,0.03622959181666374,0.34421831369400024
13,4.195003509521484,12.62906551361084,0.03600521385669708,0.34158068895339966
14,3.864060640335083,10.367311477661133,0.03559977933764458,0.3379165530204773
15,1.434187412261963,3.541721820831299,0.03488368168473244,0.32587194442749023
16,0.14426375925540924,0.3118553161621094,0.03520764410495758,0.3226914405822754
17,0.9373319745063782,2.916238784790039,0.03498511016368866,0.3226434290409088
18,2.0845413208007812,6.40629768371582,0.03484382480382919,0.3227446675300598
19,1.8870106935501099,5.88705587387085,0.034553270787000656,0.3230413794517517
20,0.8461106419563293,2.3657379150390625,0.03401418775320053,0.32437002658843994
21,0.15107949078083038,0.32977205514907837,0.0341796837747097,0.3307154178619385
22,0.4841037690639496,1.7457115650177002,0.034055810421705246,0.3339085280895233
23,1.1690599918365479,3.932749032974243,0.03397541120648384,0.3333492875099182
24,1.31099534034729,3.9728105068206787,0.03398493304848671,0.33114999532699585
25,0.7952349781990051,1.94647216796875,0.03341546654701233,0.32513320446014404
26,0.2279098778963089,0.39167505502700806,0.03399839997291565,0.32296836376190186
27,0.19014766812324524,0.971482515335083,0.03313952311873436,0.3232143521308899
28,0.5542996525764465,2.4318017959594727,0.03336960822343826,0.3228919804096222
29,0.8177656531333923,2.5593183040618896,0.03294000029563904,0.32330039143562317
30,0.6294124126434326,1.3437294960021973,0.03326527401804924,0.3224189281463623
31,0.25731462240219116,0.3853518068790436,0.032881833612918854,0.32498425245285034
32,0.13702677190303802,0.8051074147224426,0.03300062194466591,0.32678768038749695
33,0.31949642300605774,1.680440902709961,0.03286069259047508,0.32692044973373413
34,0.5239385962486267,1.7744609117507935,0.03260068595409393,0.3255161643028259
35,0.4798751771450043,0.9208136200904846,0.03271183744072914,0.3244432210922241
36,0.2619394063949585,0.35949382185935974,0.03314891457557678,0.32335367798805237
37,0.1319439858198166,0.7410528063774109,0.03290765359997749,0.3231874108314514
38,0.19035713374614716,1.2674330472946167,0.032401956617832184,0.3231250047683716
39,0.31948766112327576,1.1367144584655762,0.031847480684518814,0.3233373761177063
40,0.3639236092567444,0.5643715262413025,0.032189399003982544,0.3226919174194336
41,0.2412429302930832,0.36945202946662903,0.03195226565003395,0.32254061102867126
42,0.13067947328090668,0.6927656531333923,0.03151576966047287,0.3243075907230377
43,0.1474461406469345,0.9024068117141724,0.0321589820086956,0.3240147829055786
44,0.2405479997396469,0.7339299917221069,0.03184007108211517,0.32321804761886597
45,0.26506659388542175,0.4359319806098938,0.03124205954372883,0.32243409752845764
46,0.20693574845790863,0.3940977156162262,0.03125273808836937,0.32320305705070496
47,0.13423167169094086,0.6338075399398804,0.03104792721569538,0.32293450832366943
48,0.13132832944393158,0.7107471227645874,0.030900463461875916,0.32265856862068176
49,0.18652752041816711,0.47796955704689026,0.03113832324743271,0.322263240814209
50,0.21241164207458496,0.3514861762523651,0.031116368249058723,0.322748064994812
51,0.17587284743785858,0.4215319752693176,0.030906178057193756,0.32294532656669617
52,0.12515725195407867,0.5720224976539612,0.031371816992759705,0.3227439820766449
53,0.12013794481754303,0.5005713105201721,0.030193183571100235,0.32293277978897095
54,0.1538800150156021,0.36926743388175964,0.030662506818771362,0.3231915831565857
55,0.16186945140361786,0.3502498269081116,0.03056524135172367,0.3235543370246887
56,0.13887310028076172,0.4528840184211731,0.030626701191067696,0.3234121799468994
57,0.1169767901301384,0.4386582374572754,0.030318934470415115,0.32262367010116577
58,0.11416091024875641,0.3767251968383789,0.02992692030966282,0.3224423825740814
59,0.13310657441616058,0.32063740491867065,0.030072223395109177,0.32286298274993896
60,0.1413455754518509,0.3431333601474762,0.030314968898892403,0.3224591612815857
61,0.12807779014110565,0.40542715787887573,0.029921963810920715,0.3226405382156372
62,0.11714199185371399,0.38610655069351196,0.03031008131802082,0.32289546728134155
63,0.1143455058336258,0.32438379526138306,0.030138717964291573,0.322000652551651
64,0.1210944876074791,0.3305279314517975,0.029544647783041,0.322236567735672
65,0.1253136396408081,0.34857332706451416,0.02989616058766842,0.3224947154521942
66,0.11340721696615219,0.33899548649787903,0.030003080144524574,0.32233917713165283
67,0.10953927785158157,0.3274717628955841,0.030049052089452744,0.3223239779472351
68,0.10677186399698257,0.29067376255989075,0.02938307449221611,0.3224286735057831
69,0.11299142241477966,0.3165218234062195,0.029562003910541534,0.3205597698688507
70,0.11764199286699295,0.33853697776794434,0.029092775657773018,0.3219989836215973
71,0.10746019333600998,0.3183043897151947,0.029278406873345375,0.32208216190338135
72,0.10231444984674454,0.29520875215530396,0.029343215748667717,0.32254984974861145
73,0.1070205345749855,0.31910303235054016,0.02944559045135975,0.32147976756095886
74,0.10684934258460999,0.3156440258026123,0.02911953069269657,0.3204994797706604
75,0.10534579306840897,0.31331127882003784,0.028651127591729164,0.3207935094833374
76,0.10124648362398148,0.2870958149433136,0.029415931552648544,0.3224317133426666
77,0.09982844442129135,0.2931480407714844,0.028858553618192673,0.32046693563461304
78,0.10269607603549957,0.29777929186820984,0.028904041275382042,0.32157841324806213
79,0.10012836009263992,0.29087820649147034,0.02873450703918934,0.32152169942855835
80,0.1050882488489151,0.2773202955722809,0.028577281162142754,0.3213028907775879
81,0.09643890708684921,0.2670817971229553,0.028855763375759125,0.32051578164100647
82,0.09840523451566696,0.28743305802345276,0.028222281485795975,0.320959210395813
83,0.09970612078905106,0.28266704082489014,0.028109990060329437,0.3223453462123871
84,0.09674669802188873,0.27780139446258545,0.02847186289727688,0.32135871052742004
85,0.09596067667007446,0.27458685636520386,0.02804115042090416,0.3216937184333801
86,0.09415680170059204,0.2757505476474762,0.02842789515852928,0.3213769793510437
87,0.09576836973428726,0.2830466628074646,0.02807185985147953,0.32178565859794617
88,0.0956844687461853,0.2690321207046509,0.028036873787641525,0.3208886981010437
89,0.09158394485712051,0.2650606632232666,0.028149565681815147,0.321262001991272
90,0.09240535646677017,0.2554975152015686,0.028002671897411346,0.32152265310287476
91,0.09209926426410675,0.267736554145813,0.02812475524842739,0.3208658993244171
92,0.09072523564100266,0.2483990639448166,0.028159480541944504,0.3211805522441864
93,0.0929579883813858,0.26326805353164673,0.02767450548708439,0.32071495056152344
94,0.09287990629673004,0.2593560814857483,0.027994556352496147,0.3224800229072571
95,0.08868826180696487,0.2518964409828186,0.027807552367448807,0.32066285610198975
96,0.08799802511930466,0.24648168683052063,0.027557803317904472,0.3206137716770172
97,0.0926474779844284,0.23885363340377808,0.028191108256578445,0.3205447494983673
98,0.087579645216465,0.23946085572242737,0.027419041842222214,0.3204871714115143
99,0.08647473901510239,0.24062113463878632,0.027510453015565872,0.3217241168022156
100,0.08342690765857697,0.23715582489967346,0.02732972800731659,0.32141056656837463
101,0.08358107507228851,0.23751971125602722,0.02713453397154808,0.3212276101112366
102,0.08586478978395462,0.22967535257339478,0.02748306654393673,0.3205874264240265
103,0.08426647633314133,0.23879337310791016,0.027030322700738907,0.32131513953208923
104,0.08542665839195251,0.23940852284431458,0.027316149324178696,0.3210708498954773
105,0.08495774120092392,0.22606690227985382,0.02765068970620632,0.32116129994392395
106,0.08840832114219666,0.23878122866153717,0.026782957836985588,0.3202168643474579
107,0.08676780760288239,0.23820607364177704,0.026692980900406837,0.32041001319885254
108,0.0812082439661026,0.21679948270320892,0.02692905068397522,0.32023292779922485
109,0.08072490990161896,0.21987442672252655,0.026848966255784035,0.32096344232559204
110,0.0804455503821373,0.22381673753261566,0.026525909081101418,0.3199130594730377
111,0.08590465039014816,0.23376615345478058,0.027275262400507927,0.3205006718635559
112,0.08294959366321564,0.2232220321893692,0.026803119108080864,0.32049793004989624
113,0.08254201710224152,0.21923086047172546,0.026638861745595932,0.3205552399158478
114,0.0831793025135994,0.21460454165935516,0.026447724550962448,0.3199061155319214
115,0.07935338467359543,0.22646798193454742,0.026583245024085045,0.3205418884754181
116,0.07734798640012741,0.2193317413330078,0.02674451470375061,0.3197653889656067
117,0.08148882538080215,0.21508148312568665,0.026483459398150444,0.3200993835926056
118,0.08090726286172867,0.20065374672412872,0.02612491324543953,0.3196384310722351
119,0.08184033632278442,0.20842598378658295,0.026304909959435463,0.3191303312778473
120,0.08338435739278793,0.2085772603750229,0.026371711865067482,0.3205856382846832
121,0.08034685254096985,0.20793156325817108,0.026035169139504433,0.31983715295791626
122,0.07689300924539566,0.21077604591846466,0.02616129070520401,0.31964200735092163
123,0.07659836858510971,0.20638519525527954,0.026304924860596657,0.31926900148391724
124,0.07649542391300201,0.20557346940040588,0.02635846473276615,0.3202317953109741
125,0.07523193955421448,0.2208459973335266,0.025922659784555435,0.3194330334663391
126,0.07252756506204605,0.20946738123893738,0.026160497218370438,0.3197912871837616
127,0.07810019701719284,0.1994776725769043,0.025909263640642166,0.320558100938797
128,0.07430598884820938,0.2056349366903305,0.0257946215569973,0.3193723261356354
129,0.07607963681221008,0.2009650617837906,0.02585900016129017,0.319002628326416
130,0.07266940921545029,0.19752100110054016,0.025778576731681824,0.32000967860221863
131,0.07275693863630295,0.20968690514564514,0.026238400489091873,0.3202546536922455
132,0.07099805772304535,0.20052140951156616,0.025844169780611992,0.3187101483345032
133,0.06950047612190247,0.19701126217842102,0.025618741288781166,0.31944793462753296
134,0.0731569156050682,0.19662602245807648,0.025614358484745026,0.3189904987812042
135,0.06911585479974747,0.19687865674495697,0.025761190801858902,0.31940221786499023
136,0.07108841091394424,0.1938083916902542,0.02557891234755516,0.32004067301750183
137,0.07321137934923172,0.19228632748126984,0.025645898655056953,0.31893861293792725
138,0.07069888710975647,0.18878225982189178,0.025292275473475456,0.3194582760334015
139,0.07188054919242859,0.19785888493061066,0.025524821132421494,0.319805383682251
140,0.07103944569826126,0.19442938268184662,0.025432555004954338,0.3189375400543213
141,0.071538545191288,0.18234199285507202,0.025295721367001534,0.3196299970149994
142,0.0696616917848587,0.18611077964305878,0.025196323171257973,0.31925591826438904
143,0.0725071057677269,0.18025080859661102,0.0252950731664896,0.318450927734375
144,0.07329452782869339,0.18280132114887238,0.025351250544190407,0.3197152614593506
145,0.06969049572944641,0.1845782846212387,0.025190303102135658,0.3187839686870575
146,0.06896793097257614,0.18452775478363037,0.025082692503929138,0.3181796073913574
147,0.0722479373216629,0.17930173873901367,0.02539137564599514,0.31796959042549133
148,0.06937790662050247,0.1876126378774643,0.025001147761940956,0.3179863691329956
149,0.06835213303565979,0.18492433428764343,0.024973314255475998,0.3181450366973877
150,0.07032683491706848,0.17747123539447784,0.02508609928190708,0.3183709383010864
151,0.0684899389743805,0.1822923868894577,0.02503143809735775,0.3189215362071991
152,0.06585733592510223,0.1856299191713333,0.024608993902802467,0.31897085905075073
153,0.06597252935171127,0.17268013954162598,0.02440606616437435,0.3172832429409027
154,0.0688021257519722,0.1742047518491745,0.025194572284817696,0.3179309368133545
155,0.06641765683889389,0.1708274632692337,0.024857066571712494,0.31811243295669556
156,0.06627578288316727,0.1624182015657425,0.024956639856100082,0.3180305063724518
157,0.06440858542919159,0.17144374549388885,0.02457757666707039,0.3177463710308075
158,0.06413619220256805,0.17064794898033142,0.024503793567419052,0.317472368478775
159,0.0640871599316597,0.17186476290225983,0.024689434096217155,0.31801241636276245
160,0.06384752690792084,0.17221033573150635,0.024810120463371277,0.3179819881916046
161,0.06549131125211716,0.16593824326992035,0.024683216586709023,0.31717026233673096
162,0.06672842800617218,0.1602904349565506,0.024608369916677475,0.3172234296798706
163,0.06439996510744095,0.16797412931919098,0.02422470971941948,0.31798821687698364
164,0.0662483498454094,0.17023934423923492,0.024553978815674782,0.3169669210910797
165,0.0639474093914032,0.16568461060523987,0.024663951247930527,0.31709206104278564
166,0.06337764114141464,0.16142190992832184,0.024354539811611176,0.3177274167537689
167,0.0652359127998352,0.17195993661880493,0.024156218394637108,0.31706514954566956
168,0.0625372976064682,0.16794843971729279,0.02416389435529709,0.3175874650478363
